factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,2,1,3.5,11.633362,11.633362,31.402555,0.0
1,2,2,11.633362,19.661024,19.661024,31.402555,0.0
1,2,3,19.661024,27.602555,27.602555,31.402555,0.0
1,3,1,11.633362,17.512078,17.512078,35.411384,0.0
1,3,2,19.661024,25.491535,25.491535,35.411384,0.0
1,3,3,27.602555,33.311384,33.311384,35.411384,0.0
1,6,1,64.598407,74.033174,74.033174,100.251661,0.0
1,6,2,75.316861,84.572934,84.572934,100.251661,0.0
1,6,3,86.849131,96.151661,96.151661,100.251661,0.0
1,35,1,81.535432,90.828778,90.828778,113.474981,0.0
1,35,2,91.581082,100.977145,100.977145,113.474981,0.0
1,35,3,102.873374,111.374981,111.374981,113.474981,0.0
1,47,1,38.191477,49.200467,49.200467,75.783464,0.0
1,47,2,50.273916,60.203967,60.203967,75.783464,0.0
1,47,3,62.378668,72.083464,72.083464,75.783464,0.0
1,49,1,57.093817,64.598407,64.598407,88.749131,0.0
1,49,2,68.262886,75.316861,75.316861,88.749131,0.0
1,49,3,79.849488,86.849131,86.849131,88.749131,0.0
1,50,1,74.033174,81.535432,81.535432,108.273374,0.0
1,50,2,84.572934,91.581082,91.581082,108.273374,0.0
1,50,3,96.151661,102.873374,102.873374,108.273374,0.0
1,52,1,17.512078,25.426832,25.426832,44.640376,0.0
1,52,2,25.491535,33.062776,33.062776,44.640376,0.0
1,52,3,33.311384,40.540376,40.540376,44.640376,0.0
1,54,1,25.426832,38.191477,38.191477,63.478668,0.0
1,54,2,38.191477,50.273916,50.273916,63.478668,0.0
1,54,3,50.273916,62.378668,62.378668,63.478668,0.0
1,55,1,49.200467,57.093817,57.093817,86.649488,0.749488
1,55,2,60.203967,68.262886,68.262886,86.649488,0.749488
1,55,3,72.083464,79.849488,79.849488,86.649488,0.749488
2,9,1,50.536587,61.105342,61.105342,100.608277,0.0
2,9,2,65.673933,77.107697,77.107697,100.608277,0.0
2,9,3,77.107697,86.864455,86.864455,100.608277,0.0
2,9,4,89.908196,100.208277,100.208277,100.608277,0.0
2,20,1,16.6,26.891757,26.891757,60.767851,0.0
2,20,2,26.891757,38.339653,38.339653,60.767851,0.0
2,20,3,38.339653,48.607467,48.607467,60.767851,0.0
2,20,4,48.607467,58.867851,58.867851,60.767851,0.0
2,40,1,6.3,15.414561,15.414561,42.826881,0.0
2,40,2,15.414561,24.6611,24.6611,42.826881,0.0
2,40,3,24.6611,33.344057,33.344057,42.826881,0.0
2,40,4,33.344057,42.026881,42.026881,42.826881,0.0
2,41,1,26.891757,39.603962,39.603962,80.037124,0.0
2,41,2,39.603962,53.789129,53.789129,80.037124,0.0
2,41,3,53.789129,66.160904,66.160904,80.037124,0.0
