factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,9,1,1.5999999999999979,10.718408539693542,10.718408539693542,38.74149914608765,0.0
1,2,1,10.718408539693538,17.992249611820682,17.992249611820682,44.27887441396633,0.0
1,25,1,17.992249611820696,25.38661645991637,25.38661645991637,46.33642578524088,0.0
1,13,1,25.386616459916496,32.24053260704281,32.24053260704281,52.5,0.0
1,15,1,32.24053260704278,43.984507905771764,43.984507905771764,66.32672287604662,2.7267228760466153
1,9,2,13.504277705753196,22.1438614548226,22.1438614548226,38.74149914608765,0.0
1,2,2,22.14386145482259,29.036825812369173,29.036825812369173,44.27887441396633,0.0
1,25,2,30.986802035945058,37.778874413966335,37.778874413966335,46.33642578524088,0.0
1,13,2,37.778874413966335,43.57197007797127,43.57197007797127,52.5,0.0
1,15,2,43.9845079057717,53.97377372612874,53.97377372612874,66.32672287604662,2.7267228760466153
1,9,3,22.143861454822584,30.641499146087654,30.641499146087654,38.74149914608765,0.0
1,2,3,30.641499146087657,37.77887441396633,37.77887441396633,44.27887441396633,0.0
1,25,3,37.77887441396633,44.636425785240874,44.636425785240874,46.33642578524088,0.0
1,13,3,44.63642578524086,51.099999999999994,51.099999999999994,52.5,0.0
1,15,3,53.97377372612871,64.72672287604664,64.72672287604664,66.32672287604662,2.7267228760466153
2,14,1,13.59999999999999,24.923625267856153,24.923625267856153,60.85218922953374,0.0
2,8,1,25.1,35.00170705429616,35.00170705429616,70.49999999999994,0.0
2,14,2,25.282002952106687,36.78642124525665,36.78642124525665,60.85218922953374,0.0
2,8,2,36.786421245256385,46.535129098342765,46.535129098342765,70.49999999999994,0.0
2,14,3,36.78642124525658,46.60702214527464,46.60702214527464,60.85218922953374,0.0
2,8,3,46.607022145274634,54.878288950776046,54.878288950776046,70.49999999999994,0.0
2,14,4,46.607022145274584,57.45218922953374,57.45218922953374,60.85218922953374,0.0
2,8,4,57.4521892295339,66.9,66.9,70.49999999999994,0.0
3,3,1,1.700000000000001,9.210304965234869,9.210304965234869,32.261072124185716,0.0
3,19,1,9.499999999999998,17.83105376383969,17.83105376383969,41.75549210359675,0.0
3,18,1,18.7,24.850221593914313,24.850221593914313,44.868552260655655,0.0
3,20,1,24.85022159391417,31.37457847654268,31.37457847654268,52.033704375480724,0.0
3,6,1,31.374578476542798,41.001598751751914,41.001598751751914,66.75371409006755,0.0
3,21,1,44.46993093098206,53.76971863373751,53.76971863373751,75.6255001224455,2.525500122445506
3,3,2,9.210304965235311,18.292622592713972,18.292622592713972,32.261072124185716,0.0
3,19,2,18.292622592713823,27.46107212418612,27.46107212418612,41.75549210359675,0.0
3,18,2,27.461072124185947,34.57269718343571,34.57269718343571,44.868552260655655,0.0
3,20,2,34.57269718343557,42.489868298093164,42.489868298093164,52.033704375480724,0.0
3,6,2,42.48986829809313,53.769718633737455,53.769718633737455,66.75371409006755,0.0
3,21,2,53.76971863373751,64.6956875461775,64.6956875461775,75.6255001224455,2.525500122445506
3,3,3,18.82811990797228,27.461072124185755,27.461072124185755,32.261072124185716,0.0
3,19,3,27.46107212418599,36.05549210359675,36.05549210359675,41.75549210359675,0.0
3,18,3,36.05549210359654,42.76855226065561,42.76855226065561,44.868552260655655,0.0
3,20,3,42.76855226065571,49.73370437548075,49.73370437548075,52.033704375480724,0.0
3,6,3,53.76971863373746,64.65371409006755,64.65371409006755,66.75371409006755,0.0
3,21,3,64.6956875461775,75.1255001224455,75.1255001224455,75.6255001224455,2.525500122445506
