factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
2,30,4,72.795406,81.045004,81.045004,89.787304,3.187304
2,30,5,81.045004,88.987304,88.987304,89.787304,3.187304
2,31,1,4.3,11.886429,11.886429,41.103246,0.0
2,31,2,11.886429,18.757975,18.757975,41.103246,0.0
2,31,3,18.757975,25.511479,25.511479,41.103246,0.0
2,31,4,25.511479,32.076699,32.076699,41.103246,0.0
2,31,5,32.076699,38.303246,38.303246,41.103246,0.0
3,3,1,34.7,42.067237,42.067237,74.441139,0.0
3,3,2,42.067237,49.861811,49.861811,74.441139,0.0
3,3,3,50.948534,57.971786,57.971786,74.441139,0.0
3,3,4,64.10409,71.941139,71.941139,74.441139,0.0
3,6,1,1.9,12.17018,12.17018,45.639619,0.0
3,6,2,12.17018,22.142561,22.142561,45.639619,0.0
3,6,3,22.142561,31.443157,31.443157,45.639619,0.0
3,6,4,31.443157,41.839619,41.839619,45.639619,0.0
3,11,1,12.17018,24.602221,24.602221,67.30409,0.0
3,11,2,24.602221,38.229455,38.229455,67.30409,0.0
3,11,3,38.229455,50.948534,50.948534,67.30409,0.0
3,11,4,50.948534,64.10409,64.10409,67.30409,0.0
3,27,1,24.602221,34.105598,34.105598,85.184917,0.0
3,27,2,49.861811,60.105387,60.105387,85.184917,0.0
3,27,3,60.105387,69.716945,69.716945,85.184917,0.0
3,27,4,71.941139,82.784917,82.784917,85.184917,0.0
4,5,1,16.482545,22.817508,22.817508,48.891822,0.0
4,5,2,24.706342,31.408564,31.408564,48.891822,0.0
4,5,3,31.923737,38.789877,38.789877,48.891822,0.0
4,5,4,39.493954,46.591822,46.591822,48.891822,0.0
4,7,1,30.944005,38.880911,38.880911,70.652638,0.0
4,7,2,40.569145,49.445824,49.445824,70.652638,0.0
4,7,3,49.445824,58.370786,58.370786,70.652638,0.0
4,7,4,58.370786,66.752638,66.752638,70.652638,0.0
4,25,1,9.798075,16.482545,16.482545,43.593954,0.0
4,25,2,16.998239,24.706342,24.706342,43.593954,0.0
4,25,3,24.706342,31.923737,31.923737,43.593954,0.0
4,25,4,31.923737,39.493954,39.493954,43.593954,0.0
4,26,1,22.817508,30.944005,30.944005,62.486087,0.0
4,26,2,31.408564,40.569145,40.569145,62.486087,0.0
4,26,3,40.569145,49.103364,49.103364,62.486087,0.0
4,26,4,49.103364,57.786087,57.786087,62.486087,0.0
4,29,1,38.880911,47.964026,47.964026,84.709286,0.0
4,29,2,49.445824,60.248307,60.248307,84.709286,0.0
4,29,3,60.248307,70.846936,70.846936,84.709286,0.0
4,29,4,70.846936,80.509286,80.509286,84.709286,0.0
4,32,1,3.8,9.798075,9.798075,32.963045,0.0
4,32,2,9.798075,16.998239,16.998239,32.963045,0.0
4,32,3,16.998239,23.848223,23.848223,32.963045,0.0
4,32,4,23.848223,30.563045,30.563045,32.963045,0.0
4,35,1,47.964026,57.907889,57.907889,96.52249,0.0
4,35,2,60.248307,71.85709,71.85709,96.52249,0.0
4,35,3,71.85709,82.523508,82.523508,96.52249,0.0
4,35,4,82.523508,93.42249,93.42249,96.52249,0.0
5,4,1,60.87452,74.668833,74.668833,104.055839,1.855839
5,4,2,75.119664,87.770577,87.770577,104.055839,1.855839
5,4,3,87.770577,99.755839,99.755839,104.055839,1.855839
5,13,1,30.406389,40.405814,40.405814,74.729135,0.0
5,13,2,46.691012,55.987455,55.987455,74.729135,0.0
5,13,3,61.17145,70.029135,70.029135,74.729135,0.0
5,17,1,3.2,19.656385,19.656385,57.657018,0.0
5,17,2,19.656385,36.491518,36.491518,57.657018,0.0
5,17,3,36.491518,51.557018,51.557018,57.657018,0.0
5,19,1,19.656385,30.406389,30.406389,64.07145,0.0
5,19,2,36.491518,46.691012,46.691012,64.07145,0.0
5,19,3,51.557018,61.17145,61.17145,64.07145,0.0
5,20,1,50.593885,60.87452,60.87452,94.975903,0.0
5,20,2,65.584661,75.119664,75.119664,94.975903,0.0
5,20,3,78.284178,87.475903,87.475903,94.975903,0.0
5,24,1,40.405814,50.593885,50.593885,80.084178,0.0
5,24,2,55.987455,65.584661,65.584661,80.084178,0.0
5,24,3,70.029135,78.284178,78.284178,80.084178,0.0
