factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,2,1,75.342091,89.242841,89.242841,115.094429,0.0
1,2,2,89.242841,102.957039,102.957039,115.094429,0.0
1,2,3,102.957039,114.094429,114.094429,115.094429,0.0
1,3,1,56.533825,63.634322,63.634322,80.869767,0.0
1,3,2,66.690606,73.536422,73.536422,80.869767,0.0
1,3,3,73.536422,79.569767,79.569767,80.869767,0.0
1,4,1,2.6,11.378227,11.378227,31.169986,0.0
1,4,2,11.378227,19.961573,19.961573,31.169986,0.0
1,4,3,19.961573,27.369986,27.369986,31.169986,0.0
1,7,1,63.634322,75.342091,75.342091,99.430161,0.0
1,7,2,75.342091,87.496751,87.496751,99.430161,0.0
1,7,3,87.496751,97.630161,97.630161,99.430161,0.0
1,8,1,22.246358,34.03698,34.03698,58.48492,0.0
1,8,2,34.03698,45.28442,45.28442,58.48492,0.0
1,8,3,45.28442,54.98492,54.98492,58.48492,0.0
1,16,1,11.378227,22.246358,22.246358,45.689247,0.0
1,16,2,22.246358,32.687955,32.687955,45.689247,0.0
1,16,3,32.687955,41.789247,41.789247,45.689247,0.0
1,17,1,48.60219,56.533825,56.533825,75.07802,0.0
1,17,2,59.324904,66.690606,66.690606,75.07802,0.0
1,17,3,67.073775,73.47802,73.47802,75.07802,0.0
1,18,1,40.739122,48.60219,48.60219,69.373775,0.0
1,18,2,52.060193,59.324904,59.324904,69.373775,0.0
1,18,3,60.661876,67.073775,67.073775,69.373775,0.0
1,25,1,34.03698,40.739122,40.739122,62.361876,0.0
1,25,2,45.28442,52.060193,52.060193,62.361876,0.0
1,25,3,54.98492,60.661876,60.661876,62.361876,0.0
2,6,1,52.795485,64.106605,64.106605,99.458768,0.0
2,6,2,65.444273,76.845212,76.845212,99.458768,0.0
2,6,3,76.845212,86.584813,86.584813,99.458768,0.0
2,6,4,87.131089,97.758768,97.758768,99.458768,0.0
2,15,1,19.169907,29.938567,29.938567,68.140599,0.0
2,15,2,30.331072,41.16253,41.16253,68.140599,0.0
2,15,3,41.16253,51.347185,51.347185,68.140599,0.0
2,15,4,51.347185,61.440599,61.440599,68.140599,0.0
2,23,1,64.106605,75.014504,75.014504,109.700936,0.0
2,23,2,76.845212,87.73008,87.73008,109.700936,0.0
2,23,3,87.73008,97.699677,97.699677,109.700936,0.0
2,23,4,97.758768,108.500936,108.500936,109.700936,0.0
2,29,1,29.938567,42.396767,42.396767,81.807463,0.0
2,29,2,42.396767,55.089986,55.089986,81.807463,0.0
2,29,3,55.089986,65.528099,65.528099,81.807463,0.0
2,29,4,65.528099,77.407463,77.407463,81.807463,0.0
2,44,1,42.396767,52.795485,52.795485,88.031089,0.0
2,44,2,55.089986,65.444273,65.444273,88.031089,0.0
2,44,3,65.528099,74.693346,74.693346,88.031089,0.0
2,44,4,77.407463,87.131089,87.131089,88.031089,0.0
2,54,1,8.2,19.169907,19.169907,55.210356,0.0
2,54,2,19.169907,30.331072,30.331072,55.210356,0.0
2,54,3,30.331072,40.412614,40.412614,55.210356,0.0
2,54,4,40.412614,50.710356,50.710356,55.210356,0.0
3,12,1,3.7,12.317165,12.317165,33.468206,0.0
3,12,2,12.317165,20.197173,20.197173,33.468206,0.0
3,12,3,20.197173,28.968206,28.968206,33.468206,0.0
3,19,1,33.462886,38.967305,38.967305,58.67969,0.0
3,19,2,40.711883,46.017076,46.017076,58.67969,0.0
3,19,3,50.205738,55.77969,55.77969,58.67969,0.0
