factory,var_type,var_name,order,machine,value
2,start,"start[7,4]",7,4,37.60705582472938
2,start,"start[10,1]",10,1,36.2
2,start,"start[10,2]",10,2,45.009365259188
2,start,"start[10,3]",10,3,54.19558152540487
2,start,"start[10,4]",10,4,62.39748704915288
2,start,"start[29,1]",29,1,7.4
2,start,"start[29,2]",29,2,14.851025333618011
2,start,"start[29,3]",29,3,23.275166686236915
2,start,"start[29,4]",29,4,30.580162411198266
2,o,"o[6,1]",6,1,29.891670477898096
2,o,"o[6,2]",6,2,39.35304640082701
2,o,"o[6,3]",6,3,47.12403668061333
2,o,"o[6,4]",6,4,54.50846503290575
2,o,"o[7,1]",7,1,22.046399589984787
2,o,"o[7,2]",7,2,30.848939663247034
2,o,"o[7,3]",7,3,37.55472775342128
2,o,"o[7,4]",7,4,44.02582912157647
2,o,"o[10,1]",10,1,45.009365259188
2,o,"o[10,2]",10,2,54.19558152540487
2,o,"o[10,3]",10,3,62.39748704915288
2,o,"o[10,4]",10,4,70.07752414840688
2,o,"o[29,1]",29,1,14.851025333618011
2,o,"o[29,2]",29,2,23.275166686236915
2,o,"o[29,3]",29,3,30.580162411198266
2,o,"o[29,4]",29,4,37.607055824729386
2,t,t[6],6,,56.30846503290576
2,t,t[7],7,,47.92582912157647
2,t,t[10],10,,72.77752414840688
2,t,t[29],29,,40.607055824729386
2,d,d[6],6,,0.0
2,d,d[7],7,,0.0
2,d,d[10],10,,0.0
2,d,d[29],29,,0.0
3,start,"start[4,1]",4,1,4.399999999999977
3,start,"start[4,2]",4,2,13.486785137682347
3,start,"start[4,3]",4,3,22.902399554695968
3,start,"start[5,1]",5,1,19.832848254965064
3,start,"start[5,2]",5,2,28.925033365385755
3,start,"start[5,3]",5,3,38.00183717274156
3,start,"start[8,1]",8,1,46.30057352106633
3,start,"start[8,2]",8,2,57.061530256521955
3,start,"start[8,3]",8,3,67.42071024803045
3,start,"start[14,1]",14,1,26.562951240836437
3,start,"start[14,2]",14,2,35.569208994202235
3,start,"start[14,3]",14,3,44.523200938117704
3,start,"start[21,1]",21,1,39.38375811807705
3,start,"start[21,2]",21,2,48.63613066227686
3,start,"start[21,3]",21,3,57.12178464373987
3,start,"start[24,1]",24,1,13.486785137682348
3,start,"start[24,2]",24,2,22.90239955469596
3,start,"start[24,3]",24,3,31.72740241598082
3,start,"start[33,1]",33,1,67.9096001258176
3,start,"start[33,2]",33,2,77.4812933908131
3,start,"start[33,3]",33,3,87.84229177263035
3,start,"start[34,1]",34,1,75.06883328696654
3,start,"start[34,2]",34,2,84.98541882952989
3,start,"start[34,3]",34,3,94.72762947443155
3,start,"start[36,1]",36,1,34.33757517140561
3,start,"start[36,2]",36,2,43.353174658206164
3,start,"start[36,3]",36,3,51.91410709202418
3,start,"start[43,1]",43,1,57.21889826730459
3,start,"start[43,2]",43,2,67.4215953242063
3,start,"start[43,3]",43,3,77.51131206772686
3,o,"o[4,1]",4,1,13.486785137682382
3,o,"o[4,2]",4,2,22.902399554695968
3,o,"o[4,3]",4,3,31.727402415980812
3,o,"o[5,1]",5,1,26.562951240836437
3,o,"o[5,2]",5,2,35.56920899420224
3,o,"o[5,3]",5,3,44.52320093811771
3,o,"o[8,1]",8,1,57.061530256521955
3,o,"o[8,2]",8,2,67.42071024803045
3,o,"o[8,3]",8,3,77.51131206772686
3,o,"o[14,1]",14,1,34.33757517140562
3,o,"o[14,2]",14,2,43.35317465820617
3,o,"o[14,3]",14,3,51.91410709202418
3,o,"o[21,1]",21,1,46.30057352106633
3,o,"o[21,2]",21,2,55.9672217327951
3,o,"o[21,3]",21,3,63.65066754415328
3,o,"o[24,1]",24,1,19.832848254965064
3,o,"o[24,2]",24,2,28.925033365385758
3,o,"o[24,3]",24,3,38.001837172741574
3,o,"o[33,1]",33,1,75.06883328696654
3,o,"o[33,2]",33,2,84.98541882952989
3,o,"o[33,3]",33,3,94.43800677789807
3,o,"o[34,1]",34,1,84.98541882952989
3,o,"o[34,2]",34,2,94.72762947443155
3,o,"o[34,3]",34,3,104.19999999999999
3,o,"o[36,1]",36,1,39.38375811807705
3,o,"o[36,2]",36,2,48.636130662276855
3,o,"o[36,3]",36,3,57.12178464373989
3,o,"o[43,1]",43,1,67.4215953242063
3,o,"o[43,2]",43,2,77.4812933908131
3,o,"o[43,3]",43,3,87.84229177263035
3,t,t[4],4,,36.62740241598081
3,t,t[5],5,,47.223200938117714
3,t,t[8],8,,85.01131206772686
3,t,t[14],14,,54.11410709202418
3,t,t[21],21,,70.45066754415328
3,t,t[24],24,,45.30183717274157
3,t,t[33],33,,97.53800677789808
3,t,t[34],34,,108.3
3,t,t[36],36,,61.42178464373989
3,t,t[43],43,,91.54229177263035
3,d,d[4],4,,0.0
3,d,d[5],5,,0.0
3,d,d[8],8,,0.0
3,d,d[14],14,,0.0
3,d,d[21],21,,0.0
3,d,d[24],24,,0.0
3,d,d[33],33,,0.03800677789807594
3,d,d[34],34,,0.0
3,d,d[36],36,,0.0
3,d,d[43],43,,0.7422917726303513
4,start,"start[32,1]",32,1,28.500000000000004
4,start,"start[32,2]",32,2,35.18312164368723
4,start,"start[32,3]",32,3,48.70704573376878
4,start,"start[32,4]",32,4,57.33636316749275
4,start,"start[32,5]",32,5,64.48202746030402
4,start,"start[40,1]",40,1,37.5
4,start,"start[40,2]",40,2,45.397084770098225
4,start,"start[40,3]",40,3,55.52197939525741
4,start,"start[40,4]",40,4,64.12287167475819
4,start,"start[40,5]",40,5,71.684498936945
4,o,"o[32,1]",32,1,35.18312164368725
4,o,"o[32,2]",32,2,43.05755960567769
4,o,"o[32,3]",32,3,55.5219793952574
4,o,"o[32,4]",32,4,64.12287167475819
4,o,"o[32,5]",32,5,71.684498936945
4,o,"o[40,1]",40,1,45.397084770098225
4,o,"o[40,2]",40,2,55.52197939525742
4,o,"o[40,3]",40,3,64.1228716747582
4,o,"o[40,4]",40,4,71.684498936945
4,o,"o[40,5]",40,5,81.01261234093403
4,t,t[32],32,,74.38449893694501
4,t,t[40],40,,81.61261234093404
4,d,d[32],32,,0.0
4,d,d[40],40,,0.0
5,start,"start[11,1]",11,1,27.693719033132176
5,start,"start[11,2]",11,2,45.63680773692073
5,start,"start[11,3]",11,3,65.41555385595478
5,start,"start[11,4]",11,4,83.602181724482
5,start,"start[11,5]",11,5,100.83584787646498
5,start,"start[15,1]",15,1,3.099999999999966
5,start,"start[15,2]",15,2,10.842676067743383
5,start,"start[15,3]",15,3,20.214289605099324
5,start,"start[15,4]",15,4,29.49355461920551
5,start,"start[15,5]",15,5,37.994728951149696
5,start,"start[20,1]",20,1,10.84267606774341
5,start,"start[20,2]",20,2,20.214289605099324
5,start,"start[20,3]",20,3,29.49355461920551
5,start,"start[20,4]",20,4,37.994728951149696
5,start,"start[20,5]",20,5,46.04442853488422
5,start,"start[25,1]",25,1,17.487509422873806
5,start,"start[25,2]",25,2,28.247516492090625
5,start,"start[25,3]",25,3,39.83049470053237
5,start,"start[25,4]",25,4,50.95931133442578
5,start,"start[25,5]",25,5,61.722978239419305
5,o,"o[11,1]",11,1,42.98329990402165
5,o,"o[11,2]",11,2,65.41555385595478
5,o,"o[11,3]",11,3,83.602181724482
5,o,"o[11,4]",11,4,100.83584787646498
5,o,"o[11,5]",11,5,115.89999999999999
5,o,"o[15,1]",15,1,10.84267606774341
5,o,"o[15,2]",15,2,20.214289605099324
5,o,"o[15,3]",15,3,29.49355461920551
5,o,"o[15,4]",15,4,37.994728951149696
5,o,"o[15,5]",15,5,46.04442853488422
5,o,"o[20,1]",20,1,17.48750942287381
5,o,"o[20,2]",20,2,28.247516492090625
5,o,"o[20,3]",20,3,37.10343151301634
5,o,"o[20,4]",20,4,44.83866975759457
5,o,"o[20,5]",20,5,52.71904608688328
5,o,"o[25,1]",25,1,27.693719033132176
5,o,"o[25,2]",25,2,39.83049470053237
5,o,"o[25,3]",25,3,50.95931133442578
5,o,"o[25,4]",25,4,61.722978239419305
5,o,"o[25,5]",25,5,71.08523722675126
5,t,t[11],11,,118.8
5,t,t[15],15,,49.04442853488422
5,t,t[20],20,,55.21904608688328
5,t,t[25],25,,72.88523722675126
5,d,d[11],11,,0.0
5,d,d[15],15,,0.0
5,d,d[20],20,,0.6190460868832801
5,d,d[25],25,,1.7852372267512635
