factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
2,37,1,46.111121,65.4685,65.4685,104.938694,0.0
2,37,2,65.4685,82.160156,82.160156,104.938694,0.0
2,37,3,82.160156,97.838694,97.838694,104.938694,0.0
2,43,1,35.211236,46.111121,46.111121,69.039254,0.0
2,43,2,46.111121,56.091669,56.091669,69.039254,0.0
2,43,3,56.091669,65.539254,65.539254,69.039254,0.0
3,2,1,10.737291,18.503056,18.503056,35.480472,0.0
3,2,2,18.712182,24.999752,24.999752,35.480472,0.0
3,2,3,26.668473,32.980472,32.980472,35.480472,0.0
3,9,1,18.503056,25.872006,25.872006,47.311418,0.0
3,9,2,25.872006,32.162088,32.162088,47.311418,0.0
3,9,3,32.980472,39.611418,39.611418,47.311418,0.0
3,21,1,26.8,37.29239,37.29239,57.594639,0.0
3,21,2,37.29239,46.172624,46.172624,57.594639,0.0
3,21,3,46.172624,55.194639,55.194639,57.594639,0.0
3,27,1,61.62713,68.253046,68.253046,89.105978,0.0
3,27,2,68.253046,74.077951,74.077951,89.105978,0.0
3,27,3,77.083644,83.105978,83.105978,89.105978,0.0
3,29,1,68.253046,79.667597,79.667597,104.284847,0.0
3,29,2,79.667597,89.798064,89.798064,104.284847,0.0
3,29,3,89.798064,99.484847,99.484847,104.284847,0.0
3,33,1,1.3,10.737291,10.737291,28.168473,0.0
3,33,2,10.737291,18.712182,18.712182,28.168473,0.0
3,33,3,18.712182,26.668473,26.668473,28.168473,0.0
3,36,1,79.667597,90.423332,90.423332,111.384969,0.384969
3,36,2,90.423332,99.837057,99.837057,111.384969,0.384969
3,36,3,99.837057,108.884969,108.884969,111.384969,0.384969
3,39,1,46.483683,55.17943,55.17943,75.215525,0.0
3,39,2,55.17943,62.366603,62.366603,75.215525,0.0
3,39,3,63.298996,71.015525,71.015525,75.215525,0.0
3,49,1,55.17943,61.62713,61.62713,82.783644,0.0
3,49,2,62.366603,67.972044,67.972044,82.783644,0.0
3,49,3,71.015525,77.083644,77.083644,82.783644,0.0
3,50,1,37.29239,46.483683,46.483683,68.398996,0.0
3,50,2,46.483683,54.37209,54.37209,68.398996,0.0
3,50,3,55.194639,63.298996,63.298996,68.398996,0.0
4,28,1,8.6,16.827022,16.827022,43.795593,0.0
4,28,2,16.827022,24.979477,24.979477,43.795593,0.0
4,28,3,24.979477,33.523538,33.523538,43.795593,0.0
4,28,4,33.523538,41.995593,41.995593,43.795593,0.0
4,32,1,16.827022,26.562671,26.562671,59.895067,0.0
4,32,2,26.562671,35.840762,35.840762,59.895067,0.0
4,32,3,35.840762,45.724492,45.724492,59.895067,0.0
4,32,4,45.724492,56.095067,56.095067,59.895067,0.0
4,38,1,39.62513,51.048408,51.048408,94.579257,0.0
4,38,2,51.909343,62.17741,62.17741,94.579257,0.0
4,38,3,64.362391,75.351097,75.351097,94.579257,0.0
4,38,4,77.524441,88.979257,88.979257,94.579257,0.0
4,48,1,26.562671,39.62513,39.62513,81.624441,0.0
4,48,2,39.62513,51.909343,51.909343,81.624441,0.0
4,48,3,51.909343,64.362391,64.362391,81.624441,0.0
4,48,4,64.362391,77.524441,77.524441,81.624441,0.0
5,1,1,9.2,17.54764,17.54764,49.376802,0.0
5,1,2,17.54764,26.241548,26.241548,49.376802,0.0
5,1,3,26.241548,35.437118,35.437118,49.376802,0.0
5,1,4,35.437118,44.276802,44.276802,49.376802,0.0
5,5,1,21.3,29.663782,29.663782,63.474801,0.0
5,5,2,29.663782,38.902839,38.902839,63.474801,0.0
5,5,3,38.902839,49.099808,49.099808,63.474801,0.0
5,5,4,49.099808,58.374801,58.374801,63.474801,0.0
5,25,1,48.360967,56.331335,56.331335,96.69828,0.0
5,25,2,60.277226,68.318888,68.318888,96.69828,0.0
5,25,3,72.950247,81.305151,81.305151,96.69828,0.0
5,25,4,84.018653,92.29828,92.29828,96.69828,0.0
5,31,1,37.523875,48.360967,48.360967,85.018653,0.0
5,31,2,48.360967,60.277226,60.277226,85.018653,0.0
5,31,3,60.277226,72.950247,72.950247,85.018653,0.0
5,31,4,72.950247,84.018653,84.018653,85.018653,0.0
5,46,1,29.663782,37.523875,37.523875,73.723149,0.0
5,46,2,38.902839,47.506928,47.506928,73.723149,0.0
5,46,3,49.099808,57.873181,57.873181,73.723149,0.0
5,46,4,58.374801,66.423149,66.423149,73.723149,0.0
