factory,var_type,var_name,order,machine,value
2,o,"o[20,1]",20,1,74.544058
2,o,"o[20,2]",20,2,90.065246
2,o,"o[20,3]",20,3,105.376658
2,o,"o[26,1]",26,1,27.443995
2,o,"o[26,2]",26,2,37.095473
2,o,"o[26,3]",26,3,47.106457
2,o,"o[37,1]",37,1,65.4685
2,o,"o[37,2]",37,2,82.160156
2,o,"o[37,3]",37,3,97.838694
2,o,"o[43,1]",43,1,46.111121
2,o,"o[43,2]",43,2,56.091669
2,o,"o[43,3]",43,3,65.539254
2,t,t[6],6,,59.191089
2,t,t[8],8,,40.313191
2,t,t[20],20,,107.076658
2,t,t[26],26,,49.806457
2,t,t[37],37,,104.938694
2,t,t[43],43,,69.039254
2,d,d[6],6,,0.0
2,d,d[8],8,,0.0
2,d,d[20],20,,0.0
2,d,d[26],26,,0.0
2,d,d[37],37,,0.0
2,d,d[43],43,,0.0
3,start,"start[2,1]",2,1,10.737291
3,start,"start[2,2]",2,2,18.712182
3,start,"start[2,3]",2,3,26.668473
3,start,"start[9,1]",9,1,18.503056
3,start,"start[9,2]",9,2,25.872006
3,start,"start[9,3]",9,3,32.980472
3,start,"start[21,1]",21,1,26.8
3,start,"start[21,2]",21,2,37.29239
3,start,"start[21,3]",21,3,46.172624
3,start,"start[27,1]",27,1,61.62713
3,start,"start[27,2]",27,2,68.253046
3,start,"start[27,3]",27,3,77.083644
3,start,"start[29,1]",29,1,68.253046
3,start,"start[29,2]",29,2,79.667597
3,start,"start[29,3]",29,3,89.798064
3,start,"start[33,1]",33,1,1.3
3,start,"start[33,2]",33,2,10.737291
3,start,"start[33,3]",33,3,18.712182
3,start,"start[36,1]",36,1,79.667597
3,start,"start[36,2]",36,2,90.423332
3,start,"start[36,3]",36,3,99.837057
3,start,"start[39,1]",39,1,46.483683
3,start,"start[39,2]",39,2,55.17943
3,start,"start[39,3]",39,3,63.298996
3,start,"start[49,1]",49,1,55.17943
3,start,"start[49,2]",49,2,62.366603
3,start,"start[49,3]",49,3,71.015525
3,start,"start[50,1]",50,1,37.29239
3,start,"start[50,2]",50,2,46.483683
3,start,"start[50,3]",50,3,55.194639
3,o,"o[2,1]",2,1,18.503056
3,o,"o[2,2]",2,2,24.999752
3,o,"o[2,3]",2,3,32.980472
3,o,"o[9,1]",9,1,25.872006
3,o,"o[9,2]",9,2,32.162088
3,o,"o[9,3]",9,3,39.611418
3,o,"o[21,1]",21,1,37.29239
3,o,"o[21,2]",21,2,46.172624
3,o,"o[21,3]",21,3,55.194639
3,o,"o[27,1]",27,1,68.253046
3,o,"o[27,2]",27,2,74.077951
3,o,"o[27,3]",27,3,83.105978
3,o,"o[29,1]",29,1,79.667597
3,o,"o[29,2]",29,2,89.798064
3,o,"o[29,3]",29,3,99.484847
3,o,"o[33,1]",33,1,10.737291
3,o,"o[33,2]",33,2,18.712182
3,o,"o[33,3]",33,3,26.668473
3,o,"o[36,1]",36,1,90.423332
3,o,"o[36,2]",36,2,99.837057
3,o,"o[36,3]",36,3,108.884969
3,o,"o[39,1]",39,1,55.17943
3,o,"o[39,2]",39,2,62.366603
3,o,"o[39,3]",39,3,71.015525
3,o,"o[49,1]",49,1,61.62713
3,o,"o[49,2]",49,2,67.972044
3,o,"o[49,3]",49,3,77.083644
3,o,"o[50,1]",50,1,46.483683
3,o,"o[50,2]",50,2,54.37209
3,o,"o[50,3]",50,3,63.298996
3,t,t[2],2,,35.480472
3,t,t[9],9,,47.311418
3,t,t[21],21,,57.594639
3,t,t[27],27,,89.105978
3,t,t[29],29,,104.284847
3,t,t[33],33,,28.168473
3,t,t[36],36,,111.384969
3,t,t[39],39,,75.215525
3,t,t[49],49,,82.783644
3,t,t[50],50,,68.398996
3,d,d[2],2,,0.0
3,d,d[9],9,,0.0
3,d,d[21],21,,0.0
3,d,d[27],27,,0.0
3,d,d[29],29,,0.0
3,d,d[33],33,,0.0
3,d,d[36],36,,0.384969
3,d,d[39],39,,0.0
3,d,d[49],49,,0.0
3,d,d[50],50,,0.0
4,start,"start[28,1]",28,1,8.6
4,start,"start[28,2]",28,2,16.827022
4,start,"start[28,3]",28,3,24.979477
4,start,"start[28,4]",28,4,33.523538
4,start,"start[32,1]",32,1,16.827022
4,start,"start[32,2]",32,2,26.562671
4,start,"start[32,3]",32,3,35.840762
4,start,"start[32,4]",32,4,45.724492
4,start,"start[38,1]",38,1,39.62513
4,start,"start[38,2]",38,2,51.909343
4,start,"start[38,3]",38,3,64.362391
4,start,"start[38,4]",38,4,77.524441
4,start,"start[48,1]",48,1,26.562671
4,start,"start[48,2]",48,2,39.62513
4,start,"start[48,3]",48,3,51.909343
4,start,"start[48,4]",48,4,64.362391
4,o,"o[28,1]",28,1,16.827022
4,o,"o[28,2]",28,2,24.979477
4,o,"o[28,3]",28,3,33.523538
4,o,"o[28,4]",28,4,41.995593
4,o,"o[32,1]",32,1,26.562671
4,o,"o[32,2]",32,2,35.840762
4,o,"o[32,3]",32,3,45.724492
4,o,"o[32,4]",32,4,56.095067
4,o,"o[38,1]",38,1,51.048408
4,o,"o[38,2]",38,2,62.17741
4,o,"o[38,3]",38,3,75.351097
4,o,"o[38,4]",38,4,88.979257
4,o,"o[48,1]",48,1,39.62513
4,o,"o[48,2]",48,2,51.909343
4,o,"o[48,3]",48,3,64.362391
4,o,"o[48,4]",48,4,77.524441
4,t,t[28],28,,43.795593
4,t,t[32],32,,59.895067
4,t,t[38],38,,94.579257
4,t,t[48],48,,81.624441
4,d,d[28],28,,0.0
4,d,d[32],32,,0.0
4,d,d[38],38,,0.0
4,d,d[48],48,,0.0
5,start,"start[1,1]",1,1,9.2
5,start,"start[1,2]",1,2,17.54764
5,start,"start[1,3]",1,3,26.241548
5,start,"start[1,4]",1,4,35.437118
5,start,"start[5,1]",5,1,21.3
5,start,"start[5,2]",5,2,29.663782
5,start,"start[5,3]",5,3,38.902839
5,start,"start[5,4]",5,4,49.099808
5,start,"start[25,1]",25,1,48.360967
5,start,"start[25,2]",25,2,60.277226
5,start,"start[25,3]",25,3,72.950247
5,start,"start[25,4]",25,4,84.018653
5,start,"start[31,1]",31,1,37.523875
5,start,"start[31,2]",31,2,48.360967
5,start,"start[31,3]",31,3,60.277226
5,start,"start[31,4]",31,4,72.950247
5,start,"start[46,1]",46,1,29.663782
5,start,"start[46,2]",46,2,38.902839
5,start,"start[46,3]",46,3,49.099808
5,start,"start[46,4]",46,4,58.374801
5,o,"o[1,1]",1,1,17.54764
5,o,"o[1,2]",1,2,26.241548
5,o,"o[1,3]",1,3,35.437118
5,o,"o[1,4]",1,4,44.276802
5,o,"o[5,1]",5,1,29.663782
5,o,"o[5,2]",5,2,38.902839
5,o,"o[5,3]",5,3,49.099808
5,o,"o[5,4]",5,4,58.374801
5,o,"o[25,1]",25,1,56.331335
5,o,"o[25,2]",25,2,68.318888
5,o,"o[25,3]",25,3,81.305151
5,o,"o[25,4]",25,4,92.29828
5,o,"o[31,1]",31,1,48.360967
5,o,"o[31,2]",31,2,60.277226
5,o,"o[31,3]",31,3,72.950247
5,o,"o[31,4]",31,4,84.018653
5,o,"o[46,1]",46,1,37.523875
5,o,"o[46,2]",46,2,47.506928
5,o,"o[46,3]",46,3,57.873181
5,o,"o[46,4]",46,4,66.423149
5,t,t[1],1,,49.376802
5,t,t[5],5,,63.474801
5,t,t[25],25,,96.69828
5,t,t[31],31,,85.018653
5,t,t[46],46,,73.723149
5,d,d[1],1,,0.0
5,d,d[5],5,,0.0
5,d,d[25],25,,0.0
5,d,d[31],31,,0.0
5,d,d[46],46,,0.0
