factory,var_type,var_name,order,machine,value
3,o,"o[3,1]",3,1,14.345295
3,o,"o[3,2]",3,2,21.825304
3,o,"o[3,3]",3,3,27.627476
3,o,"o[3,4]",3,4,34.538601
3,o,"o[3,5]",3,5,40.541164
3,o,"o[9,1]",9,1,21.075191
3,o,"o[9,2]",9,2,29.970177
3,o,"o[9,3]",9,3,36.967723
3,o,"o[9,4]",9,4,45.555135
3,o,"o[9,5]",9,5,52.530936
3,o,"o[11,1]",11,1,8.805483
3,o,"o[11,2]",11,2,14.805543
3,o,"o[11,3]",11,3,20.115343
3,o,"o[11,4]",11,4,26.31488
3,o,"o[11,5]",11,5,31.526183
3,o,"o[16,1]",16,1,37.652124
3,o,"o[16,2]",16,2,49.986182
3,o,"o[16,3]",16,3,59.352666
3,o,"o[16,4]",16,4,69.998395
3,o,"o[16,5]",16,5,79.544917
3,o,"o[19,1]",19,1,47.926643
3,o,"o[19,2]",19,2,62.052129
3,o,"o[19,3]",19,3,72.010978
3,o,"o[19,4]",19,4,83.728932
3,o,"o[19,5]",19,5,93.739022
3,o,"o[28,1]",28,1,57.395588
3,o,"o[28,2]",28,2,73.952769
3,o,"o[28,3]",28,3,83.725759
3,o,"o[28,4]",28,4,94.746079
3,o,"o[28,5]",28,5,104.315956
3,o,"o[30,1]",30,1,28.787622
3,o,"o[30,2]",30,2,39.275025
3,o,"o[30,3]",30,3,46.996445
3,o,"o[30,4]",30,4,56.101515
3,o,"o[30,5]",30,5,63.98218
3,t,t[3],3,,44.941164
3,t,t[9],9,,58.430936
3,t,t[11],11,,38.926183
3,t,t[16],16,,87.444917
3,t,t[19],19,,98.939022
3,t,t[28],28,,106.715956
3,t,t[30],30,,67.68218
3,d,d[3],3,,0.0
3,d,d[9],9,,0.0
3,d,d[11],11,,0.0
3,d,d[16],16,,0.0
3,d,d[19],19,,5.439022
3,d,d[28],28,,0.0
3,d,d[30],30,,0.0
