factory,var_type,var_name,order,machine,value
1,start,"start[21,1]",21,1,60.704074
1,start,"start[21,2]",21,2,73.340407
1,start,"start[21,3]",21,3,85.08746
1,start,"start[21,4]",21,4,96.433776
1,start,"start[21,5]",21,5,108.68125
1,start,"start[35,1]",35,1,19.790891
1,start,"start[35,2]",35,2,32.411101
1,start,"start[35,3]",35,3,44.640251
1,start,"start[35,4]",35,4,56.037472
1,start,"start[35,5]",35,5,69.536112
1,start,"start[45,1]",45,1,51.233257
1,start,"start[45,2]",45,2,61.105557
1,start,"start[45,3]",45,3,70.599151
1,start,"start[45,4]",45,4,80.798446
1,start,"start[45,5]",45,5,93.713312
1,start,"start[48,1]",48,1,10.8
1,start,"start[48,2]",48,2,19.790891
1,start,"start[48,3]",48,3,28.797167
1,start,"start[48,4]",48,4,36.532714
1,start,"start[48,5]",48,5,45.244076
1,start,"start[62,1]",62,1,40.6
1,start,"start[62,2]",62,2,51.233257
1,start,"start[62,3]",62,3,61.105557
1,start,"start[62,4]",62,4,70.423518
1,start,"start[62,5]",62,5,82.428213
1,o,"o[21,1]",21,1,73.340407
1,o,"o[21,2]",21,2,85.08746
1,o,"o[21,3]",21,3,96.433776
1,o,"o[21,4]",21,4,108.68125
1,o,"o[21,5]",21,5,121.09851
1,o,"o[35,1]",35,1,32.411101
1,o,"o[35,2]",35,2,44.640251
1,o,"o[35,3]",35,3,56.037472
1,o,"o[35,4]",35,4,69.536112
1,o,"o[35,5]",35,5,82.428213
1,o,"o[45,1]",45,1,60.704074
1,o,"o[45,2]",45,2,70.599151
1,o,"o[45,3]",45,3,79.120829
1,o,"o[45,4]",45,4,90.949719
1,o,"o[45,5]",45,5,103.247272
1,o,"o[48,1]",48,1,19.790891
1,o,"o[48,2]",48,2,27.993856
1,o,"o[48,3]",48,3,36.532714
1,o,"o[48,4]",48,4,45.244076
1,o,"o[48,5]",48,5,54.6
1,o,"o[62,1]",62,1,51.233257
1,o,"o[62,2]",62,2,61.105557
1,o,"o[62,3]",62,3,70.423518
1,o,"o[62,4]",62,4,80.798446
1,o,"o[62,5]",62,5,93.713312
1,t,t[21],21,,121.69851
1,t,t[35],35,,84.828213
1,t,t[45],45,,103.647272
1,t,t[48],48,,56.0
1,t,t[62],62,,97.313312
1,d,d[21],21,,0.0
1,d,d[35],35,,0.0
1,d,d[45],45,,0.0
1,d,d[48],48,,0.0
1,d,d[62],62,,0.0
2,start,"start[17,1]",17,1,57.577681
2,start,"start[17,2]",17,2,66.719692
2,start,"start[17,3]",17,3,76.999598
2,start,"start[17,4]",17,4,86.923743
2,start,"start[18,1]",18,1,51.886793
2,start,"start[18,2]",18,2,59.249754
2,start,"start[18,3]",18,3,70.732903
2,start,"start[18,4]",18,4,80.308303
2,start,"start[24,1]",24,1,43.7
2,start,"start[24,2]",24,2,51.886793
2,start,"start[24,3]",24,3,61.545866
2,start,"start[24,4]",24,4,71.087359
2,start,"start[32,1]",32,1,8.9
2,start,"start[32,2]",32,2,17.391963
2,start,"start[32,3]",32,3,24.975401
2,start,"start[32,4]",32,4,34.011973
2,start,"start[34,1]",34,1,74.766172
2,start,"start[34,2]",34,2,85.879042
2,start,"start[34,3]",34,3,96.652522
2,start,"start[34,4]",34,4,109.083478
2,start,"start[44,1]",44,1,35.934408
2,start,"start[44,2]",44,2,44.157061
2,start,"start[44,3]",44,3,53.895368
2,start,"start[44,4]",44,4,63.320725
2,start,"start[46,1]",46,1,17.391963
2,start,"start[46,2]",46,2,26.364355
2,start,"start[46,3]",46,3,34.592548
2,start,"start[46,4]",46,4,44.404556
2,start,"start[54,1]",54,1,27.3
2,start,"start[54,2]",54,2,35.934408
2,start,"start[54,3]",54,3,44.404556
2,start,"start[54,4]",54,4,54.351753
2,start,"start[64,1]",64,1,66.719692
2,start,"start[64,2]",64,2,75.437005
2,start,"start[64,3]",64,3,86.913666
2,start,"start[64,4]",64,4,96.462015
2,o,"o[17,1]",17,1,66.719692
2,o,"o[17,2]",17,2,75.437005
2,o,"o[17,3]",17,3,86.913666
2,o,"o[17,4]",17,4,96.462015
2,o,"o[18,1]",18,1,57.577681
2,o,"o[18,2]",18,2,64.743887
2,o,"o[18,3]",18,3,76.999598
2,o,"o[18,4]",18,4,86.923743
2,o,"o[24,1]",24,1,51.886793
2,o,"o[24,2]",24,2,59.249754
2,o,"o[24,3]",24,3,70.732903
2,o,"o[24,4]",24,4,80.308303
2,o,"o[32,1]",32,1,17.391963
2,o,"o[32,2]",32,2,24.975401
2,o,"o[32,3]",32,3,34.011973
2,o,"o[32,4]",32,4,42.824051
2,o,"o[34,1]",34,1,85.879042
2,o,"o[34,2]",34,2,96.652522
2,o,"o[34,3]",34,3,109.083478
2,o,"o[34,4]",34,4,120.979289
2,o,"o[44,1]",44,1,43.049546
2,o,"o[44,2]",44,2,50.704856
2,o,"o[44,3]",44,3,61.545866
2,o,"o[44,4]",44,4,71.087359
2,o,"o[46,1]",46,1,26.364355
2,o,"o[46,2]",46,2,34.592548
2,o,"o[46,3]",46,3,44.404556
2,o,"o[46,4]",46,4,54.351753
2,o,"o[54,1]",54,1,35.934408
2,o,"o[54,2]",54,2,44.157061
2,o,"o[54,3]",54,3,53.895368
2,o,"o[54,4]",54,4,63.320725
2,o,"o[64,1]",64,1,74.766172
2,o,"o[64,2]",64,2,82.875888
2,o,"o[64,3]",64,3,95.499973
2,o,"o[64,4]",64,4,105.538216
2,t,t[17],17,,99.662015
2,t,t[18],18,,90.223743
2,t,t[24],24,,84.208303
2,t,t[32],32,,45.624051
2,t,t[34],34,,121.679289
2,t,t[44],44,,73.587359
2,t,t[46],46,,56.951753
2,t,t[54],54,,65.320725
2,t,t[64],64,,106.738216
2,d,d[17],17,,0.0
2,d,d[18],18,,0.0
2,d,d[24],24,,0.0
2,d,d[32],32,,0.0
2,d,d[34],34,,0.0
2,d,d[44],44,,0.0
