factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
2,46,3,34.592548,44.404556,44.404556,56.951753,0.0
2,46,4,44.404556,54.351753,54.351753,56.951753,0.0
2,54,1,27.3,35.934408,35.934408,65.320725,0.0
2,54,2,35.934408,44.157061,44.157061,65.320725,0.0
2,54,3,44.404556,53.895368,53.895368,65.320725,0.0
2,54,4,54.351753,63.320725,63.320725,65.320725,0.0
2,64,1,66.719692,74.766172,74.766172,106.738216,0.0
2,64,2,75.437005,82.875888,82.875888,106.738216,0.0
2,64,3,86.913666,95.499973,95.499973,106.738216,0.0
2,64,4,96.462015,105.538216,105.538216,106.738216,0.0
3,6,1,43.309765,52.613862,52.613862,95.219988,0.0
3,6,2,52.613862,61.117472,61.117472,95.219988,0.0
3,6,3,63.210836,72.258467,72.258467,95.219988,0.0
3,6,4,72.3741,81.623825,81.623825,95.219988,0.0
3,6,5,81.623825,89.919988,89.919988,95.219988,0.0
3,7,1,27.0,36.523837,36.523837,75.905189,0.0
3,7,2,36.523837,45.570887,45.570887,75.905189,0.0
3,7,3,46.591221,56.381626,56.381626,75.905189,0.0
3,7,4,56.429906,66.090204,66.090204,75.905189,0.0
3,7,5,66.090204,74.705189,74.705189,75.905189,0.0
3,9,1,36.523837,43.309765,43.309765,88.962507,0.0
3,9,2,45.570887,51.395356,51.395356,88.962507,0.0
3,9,3,56.381626,63.210836,63.210836,88.962507,0.0
3,9,4,66.090204,72.3741,72.3741,88.962507,0.0
3,9,5,74.705189,80.362507,80.362507,88.962507,0.0
3,38,1,52.613862,61.026641,61.026641,105.161271,0.0
3,38,2,61.117472,68.455546,68.455546,105.161271,0.0
3,38,3,72.258467,80.277762,80.277762,105.161271,0.0
3,38,4,81.623825,89.484004,89.484004,105.161271,0.0
3,38,5,89.919988,97.061271,97.061271,105.161271,0.0
3,40,1,61.026641,72.619917,72.619917,119.419109,0.0
3,40,2,72.619917,84.149479,84.149479,119.419109,0.0
3,40,3,84.149479,96.000802,96.000802,119.419109,0.0
3,40,4,96.000802,107.4874,107.4874,119.419109,0.0
3,40,5,107.4874,118.319109,118.319109,119.419109,0.0
3,51,1,16.604404,25.922745,25.922745,73.18027,0.0
3,51,2,26.335811,34.850219,34.850219,73.18027,0.0
3,51,3,37.312393,46.591221,46.591221,73.18027,0.0
3,51,4,47.519985,56.429906,56.429906,73.18027,0.0
3,51,5,56.811761,65.38027,65.38027,73.18027,0.0
3,55,1,5.3,16.604404,16.604404,59.611761,0.0
3,55,2,16.604404,26.335811,26.335811,59.611761,0.0
3,55,3,26.335811,37.312393,37.312393,59.611761,0.0
3,55,4,37.312393,47.519985,47.519985,59.611761,0.0
3,55,5,47.519985,56.811761,56.811761,59.611761,0.0
4,4,1,19.1,29.175626,29.175626,76.592371,0.0
4,4,2,29.175626,40.872923,40.872923,76.592371,0.0
4,4,3,40.872923,51.776508,51.776508,76.592371,0.0
4,4,4,51.776508,63.263954,63.263954,76.592371,0.0
4,4,5,63.263954,74.192371,74.192371,76.592371,0.0
4,13,1,31.3,37.761188,37.761188,82.673361,0.0
4,13,2,40.872923,48.619943,48.619943,82.673361,0.0
4,13,3,51.776508,59.128721,59.128721,82.673361,0.0
4,13,4,63.263954,71.060446,71.060446,82.673361,0.0
4,13,5,74.192371,81.573361,81.573361,82.673361,0.0
4,30,1,57.3,66.330582,66.330582,109.188422,0.0
4,30,2,66.330582,76.684064,76.684064,109.188422,0.0
4,30,3,76.684064,86.435534,86.435534,109.188422,0.0
4,30,4,86.435534,96.629151,96.629151,109.188422,0.0
4,30,5,96.629151,106.588422,106.588422,109.188422,0.0
5,5,1,10.676167,22.823069,22.823069,49.577121,0.0
5,5,2,22.823069,33.70908,33.70908,49.577121,0.0
5,5,3,33.70908,44.277121,44.277121,49.577121,0.0
5,12,1,93.213073,100.376512,100.376512,115.183473,0.0
5,12,2,100.944271,107.318369,107.318369,115.183473,0.0
5,12,3,107.949743,114.183473,114.183473,115.183473,0.0
5,19,1,84.6929,93.213073,93.213073,110.349743,0.0
5,19,2,93.213073,100.944271,100.944271,110.349743,0.0
5,19,3,100.944271,107.949743,107.949743,110.349743,0.0
5,26,1,22.823069,34.321385,34.321385,59.556351,0.0
5,26,2,34.321385,44.15647,44.15647,59.556351,0.0
5,26,3,44.277121,53.556351,53.556351,59.556351,0.0
5,27,1,58.242539,66.868063,66.868063,85.848042,0.0
5,27,2,66.868063,74.708992,74.708992,85.848042,0.0
5,27,3,74.933605,82.948042,82.948042,85.848042,0.0
5,36,1,43.047532,50.561084,50.561084,69.263927,0.0
5,36,2,52.563562,59.174965,59.174965,69.263927,0.0
5,36,3,61.539708,67.863927,67.863927,69.263927,0.0
5,37,1,66.868063,75.940821,75.940821,97.549355,0.0
5,37,2,75.940821,83.668949,83.668949,97.549355,0.0
5,37,3,83.668949,91.749355,91.749355,97.549355,0.0
5,41,1,75.940821,84.6929,84.6929,101.922037,0.0
5,41,2,84.6929,92.561266,92.561266,101.922037,0.0
5,41,3,92.561266,100.222037,100.222037,101.922037,0.0
5,53,1,50.561084,58.242539,58.242539,79.333605,0.0
5,53,2,59.174965,66.644759,66.644759,79.333605,0.0
5,53,3,67.863927,74.933605,74.933605,79.333605,0.0
5,57,1,34.321385,43.047532,43.047532,64.639708,0.0
5,57,2,44.15647,52.563562,52.563562,64.639708,0.0
5,57,3,53.556351,61.539708,61.539708,64.639708,0.0
5,59,1,3.3,10.676167,10.676167,24.512836,0.0
5,59,2,10.676167,17.139347,17.139347,24.512836,0.0
5,59,3,17.139347,23.412836,23.412836,24.512836,0.0
6,1,1,2.2,11.523941,11.523941,40.606715,0.0
6,1,2,11.523941,21.995408,21.995408,40.606715,0.0
6,1,3,21.995408,31.115111,31.115111,40.606715,0.0
6,1,4,31.115111,39.906715,39.906715,40.606715,0.0
6,3,1,36.945844,44.39734,44.39734,79.829029,0.0
6,3,2,50.556863,58.816051,58.816051,79.829029,0.0
6,3,3,58.816051,65.906164,65.906164,79.829029,0.0
6,3,4,67.448491,74.329029,74.329029,79.829029,0.0
6,8,1,80.656728,90.035329,90.035329,134.334271,0.0
6,8,2,98.74521,109.50877,109.50877,134.334271,0.0
6,8,3,109.50877,117.845765,117.845765,134.334271,0.0
6,8,4,117.845765,127.134271,127.134271,134.334271,0.0
6,11,1,44.4,51.380488,51.380488,84.87294,0.0
6,11,2,58.816051,66.181189,66.181189,84.87294,0.0
6,11,3,66.181189,72.315812,72.315812,84.87294,0.0
6,11,4,74.329029,80.47294,80.47294,84.87294,0.0
6,15,1,60.906762,70.475849,70.475849,111.992549,0.0
6,15,2,76.845825,87.539484,87.539484,111.992549,0.0
6,15,3,87.539484,96.636796,96.636796,111.992549,0.0
6,15,4,96.636796,105.292549,105.292549,111.992549,0.0
6,20,1,11.523941,21.222923,21.222923,55.82953,0.0
6,20,2,21.995408,33.017363,33.017363,55.82953,0.0
6,20,3,33.017363,41.678011,41.678011,55.82953,0.0
6,20,4,41.678011,51.22953,51.22953,55.82953,0.0
6,28,1,27.925705,36.945844,36.945844,74.348491,0.0
6,28,2,40.475616,50.556863,50.556863,74.348491,0.0
6,28,3,50.556863,58.75335,58.75335,74.348491,0.0
6,28,4,58.75335,67.448491,67.448491,74.348491,0.0
6,29,1,51.380488,60.906762,60.906762,103.034098,0.0
6,29,2,66.181189,76.845825,76.845825,103.034098,0.0
6,29,3,76.845825,85.703555,85.703555,103.034098,0.0
6,29,4,85.703555,94.434098,94.434098,103.034098,0.0
6,33,1,70.475849,80.656728,80.656728,127.218246,0.018246
6,33,2,87.539484,98.74521,98.74521,127.218246,0.018246
6,33,3,98.74521,108.280461,108.280461,127.218246,0.018246
6,33,4,108.280461,117.618246,117.618246,127.218246,0.018246
6,43,1,21.222923,27.925705,27.925705,60.521623,0.0
6,43,2,33.017363,40.475616,40.475616,60.521623,0.0
6,43,3,41.678011,48.130291,48.130291,60.521623,0.0
6,43,4,51.22953,57.621623,57.621623,60.521623,0.0
7,2,1,16.728097,23.715068,23.715068,40.92896,0.0
7,2,2,25.853349,33.166413,33.166413,40.92896,0.0
7,2,3,33.402577,40.52896,40.52896,40.92896,0.0
7,14,1,43.05783,53.411031,53.411031,76.867706,0.0
7,14,2,53.754867,64.215209,64.215209,76.867706,0.0
7,14,3,64.215209,73.967706,73.967706,76.867706,0.0
7,16,1,88.524788,96.782939,96.782939,127.051387,0.0
7,16,2,100.176334,108.09634,108.09634,127.051387,0.0
7,16,3,109.756253,117.951387,117.951387,127.051387,0.0
7,25,1,30.176958,35.689397,35.689397,56.54947,0.0
7,25,2,39.912767,45.688135,45.688135,56.54947,0.0
7,25,3,47.418521,53.44947,53.44947,56.54947,0.0
7,31,1,53.411031,62.536756,62.536756,88.186212,0.0
7,31,2,64.215209,73.690569,73.690569,88.186212,0.0
7,31,3,73.967706,83.286212,83.286212,88.186212,0.0
7,42,1,35.689397,43.05783,43.05783,64.576493,0.0
7,42,2,45.688135,53.754867,53.754867,64.576493,0.0
7,42,3,53.754867,61.776493,61.776493,64.576493,0.0
7,50,1,9.526056,16.728097,16.728097,34.202577,0.0
7,50,2,17.776325,25.853349,25.853349,34.202577,0.0
7,50,3,25.853349,33.402577,33.402577,34.202577,0.0
7,52,1,71.275196,80.658088,80.658088,106.938169,0.0
7,52,2,82.29049,91.735879,91.735879,106.938169,0.0
7,52,3,91.953408,101.538169,101.538169,106.938169,0.0
7,58,1,80.658088,88.524788,88.524788,112.456253,0.256253
7,58,2,91.735879,100.176334,100.176334,112.456253,0.256253
7,58,3,101.538169,109.756253,109.756253,112.456253,0.256253
7,60,1,62.536756,71.275196,71.275196,98.553408,0.0
7,60,2,73.690569,82.29049,82.29049,98.553408,0.0
7,60,3,83.286212,91.953408,91.953408,98.553408,0.0
7,63,1,2.0,9.526056,9.526056,30.368621,0.0
7,63,2,9.526056,17.776325,17.776325,30.368621,0.0
7,63,3,17.776325,25.468621,25.468621,30.368621,0.0
7,65,1,23.715068,30.176958,30.176958,50.218521,0.0
7,65,2,33.166413,39.912767,39.912767,50.218521,0.0
7,65,3,40.52896,47.418521,47.418521,50.218521,0.0
