factory,var_type,var_name,order,machine,value
1,start,"start[43,1]",43,1,44.3
1,start,"start[43,2]",43,2,53.49941
1,start,"start[43,3]",43,3,62.256796
1,start,"start[43,4]",43,4,71.483429
1,start,"start[43,5]",43,5,79.83591
1,o,"o[43,1]",43,1,53.49941
1,o,"o[43,2]",43,2,62.256796
1,o,"o[43,3]",43,3,71.483429
1,o,"o[43,4]",43,4,79.83591
1,o,"o[43,5]",43,5,87.995073
1,t,t[43],43,,89.795073
1,d,d[43],43,,0.0
2,start,"start[2,1]",2,1,54.946777
2,start,"start[2,2]",2,2,63.865278
2,start,"start[2,3]",2,3,72.847512
2,start,"start[22,1]",22,1,83.672494
2,start,"start[22,2]",22,2,94.863335
2,start,"start[22,3]",22,3,105.594676
2,start,"start[23,1]",23,1,35.147479
2,start,"start[23,2]",23,2,42.066191
2,start,"start[23,3]",23,3,49.931375
2,start,"start[26,1]",26,1,5.4
2,start,"start[26,2]",26,2,16.098683
2,start,"start[26,3]",26,3,27.296169
2,start,"start[28,1]",28,1,74.620063
2,start,"start[28,2]",28,2,85.483733
2,start,"start[28,3]",28,3,95.383342
2,start,"start[34,1]",34,1,46.826202
2,start,"start[34,2]",34,2,54.946777
2,start,"start[34,3]",34,3,63.865278
2,start,"start[40,1]",40,1,40.6
2,start,"start[40,2]",40,2,47.786301
2,start,"start[40,3]",40,3,56.452422
2,start,"start[41,1]",41,1,28.5
2,start,"start[41,2]",41,2,35.147479
2,start,"start[41,3]",41,3,42.066191
2,start,"start[45,1]",45,1,68.983042
2,start,"start[45,2]",45,2,79.256483
2,start,"start[45,3]",45,3,88.586119
2,start,"start[62,1]",62,1,63.05513
2,start,"start[62,2]",62,2,72.718756
2,start,"start[62,3]",62,3,81.707103
2,o,"o[2,1]",2,1,63.05513
2,o,"o[2,2]",2,2,72.718756
2,o,"o[2,3]",2,3,81.707103
2,o,"o[22,1]",22,1,92.29106
2,o,"o[22,2]",22,2,103.845474
2,o,"o[22,3]",22,3,115.452249
2,o,"o[23,1]",23,1,40.508771
2,o,"o[23,2]",23,2,47.786301
2,o,"o[23,3]",23,3,56.452422
2,o,"o[26,1]",26,1,16.098683
2,o,"o[26,2]",26,2,27.296169
2,o,"o[26,3]",26,3,40.080073
2,o,"o[28,1]",28,1,83.672494
2,o,"o[28,2]",28,2,94.863335
2,o,"o[28,3]",28,3,105.594676
2,o,"o[34,1]",34,1,54.946777
2,o,"o[34,2]",34,2,63.865278
2,o,"o[34,3]",34,3,72.847512
2,o,"o[40,1]",40,1,46.826202
2,o,"o[40,2]",40,2,54.055918
2,o,"o[40,3]",40,3,63.505247
2,o,"o[41,1]",41,1,35.147479
2,o,"o[41,2]",41,2,42.066191
2,o,"o[41,3]",41,3,49.931375
2,o,"o[45,1]",45,1,74.620063
2,o,"o[45,2]",45,2,85.483733
2,o,"o[45,3]",45,3,95.383342
2,o,"o[62,1]",62,1,68.983042
2,o,"o[62,2]",62,2,79.256483
2,o,"o[62,3]",62,3,88.586119
2,t,t[2],2,,86.007103
2,t,t[22],22,,120.052249
2,t,t[23],23,,59.452422
2,t,t[26],26,,42.780073
2,t,t[28],28,,109.894676
2,t,t[34],34,,76.347512
2,t,t[40],40,,66.605247
2,t,t[41],41,,51.531375
2,t,t[45],45,,98.383342
2,t,t[62],62,,92.386119
2,d,d[2],2,,0.0
2,d,d[22],22,,2.352249
2,d,d[23],23,,0.0
2,d,d[26],26,,0.0
2,d,d[28],28,,0.0
2,d,d[34],34,,0.0
2,d,d[40],40,,0.0
2,d,d[41],41,,0.0
2,d,d[45],45,,0.0
2,d,d[62],62,,0.0
3,start,"start[1,1]",1,1,46.4
3,start,"start[1,2]",1,2,58.165061
3,start,"start[1,3]",1,3,67.730482
3,start,"start[1,4]",1,4,78.696864
3,start,"start[15,1]",15,1,19.0
3,start,"start[15,2]",15,2,27.071955
3,start,"start[15,3]",15,3,33.607802
3,start,"start[15,4]",15,4,40.700693
3,start,"start[53,1]",53,1,34.6
3,start,"start[53,2]",53,2,45.714733
3,start,"start[53,3]",53,3,54.847908
3,start,"start[53,4]",53,4,64.852449
3,start,"start[56,1]",56,1,65.2
3,start,"start[56,2]",56,2,74.621608
3,start,"start[56,3]",56,3,82.289833
3,start,"start[56,4]",56,4,90.703785
3,o,"o[1,1]",1,1,58.165061
3,o,"o[1,2]",1,2,67.730482
3,o,"o[1,3]",1,3,78.696864
3,o,"o[1,4]",1,4,90.07995
3,o,"o[15,1]",15,1,27.071955
3,o,"o[15,2]",15,2,33.607802
3,o,"o[15,3]",15,3,40.700693
3,o,"o[15,4]",15,4,47.993867
3,o,"o[53,1]",53,1,45.714733
3,o,"o[53,2]",53,2,54.847908
3,o,"o[53,3]",53,3,64.852449
3,o,"o[53,4]",53,4,74.591256
3,o,"o[56,1]",56,1,74.621608
3,o,"o[56,2]",56,2,82.289833
3,o,"o[56,3]",56,3,90.703785
3,o,"o[56,4]",56,4,99.887738
3,t,t[1],1,,94.67995
3,t,t[15],15,,50.693867
3,t,t[53],53,,77.091256
3,t,t[56],56,,103.287738
3,d,d[1],1,,0.0
3,d,d[15],15,,0.0
3,d,d[53],53,,0.0
3,d,d[56],56,,0.0
4,start,"start[17,1]",17,1,68.340579
4,start,"start[17,2]",17,2,80.888622
4,start,"start[17,3]",17,3,93.314888
4,start,"start[35,1]",35,1,58.1
4,start,"start[35,2]",35,2,68.340579
4,start,"start[35,3]",35,3,77.795888
4,start,"start[47,1]",47,1,9.6
4,start,"start[47,2]",47,2,18.878186
4,start,"start[47,3]",47,3,28.452828
4,o,"o[17,1]",17,1,80.888622
4,o,"o[17,2]",17,2,93.314888
4,o,"o[17,3]",17,3,106.096425
4,o,"o[35,1]",35,1,68.340579
4,o,"o[35,2]",35,2,77.795888
4,o,"o[35,3]",35,3,87.690804
4,o,"o[47,1]",47,1,18.878186
4,o,"o[47,2]",47,2,28.452828
4,o,"o[47,3]",47,3,37.858267
4,t,t[17],17,,107.096425
4,t,t[35],35,,88.790804
4,t,t[47],47,,40.358267
4,d,d[17],17,,0.0
4,d,d[35],35,,0.0
4,d,d[47],47,,0.0
5,start,"start[10,1]",10,1,24.2
5,start,"start[10,2]",10,2,32.692527
5,start,"start[10,3]",10,3,41.084074
5,start,"start[12,1]",12,1,30.549138
5,start,"start[12,2]",12,2,39.962195
5,start,"start[12,3]",12,3,49.856676
5,start,"start[14,1]",14,1,15.809618
5,start,"start[14,2]",14,2,24.292184
5,start,"start[14,3]",14,3,32.747551
5,start,"start[16,1]",16,1,71.416664
5,start,"start[16,2]",16,2,82.450388
5,start,"start[16,3]",16,3,91.860392
5,start,"start[20,1]",20,1,77.944705
5,start,"start[20,2]",20,2,89.620855
5,start,"start[20,3]",20,3,98.265971
5,start,"start[29,1]",29,1,83.934532
5,start,"start[29,2]",29,2,96.210516
5,start,"start[29,3]",29,3,108.43835
5,start,"start[33,1]",33,1,39.722715
5,start,"start[33,2]",33,2,49.856676
5,start,"start[33,3]",33,3,58.912385
5,start,"start[39,1]",39,1,54.821603
5,start,"start[39,2]",39,2,65.373197
5,start,"start[39,3]",39,3,74.080954
5,start,"start[42,1]",42,1,61.284012
5,start,"start[42,2]",42,2,72.160696
5,start,"start[42,3]",42,3,82.450388
5,start,"start[49,1]",49,1,47.825637
5,start,"start[49,2]",49,2,58.164532
5,start,"start[49,3]",49,3,66.859942
5,start,"start[55,1]",55,1,7.3
5,start,"start[55,2]",55,2,15.809618
5,start,"start[55,3]",55,3,24.292184
5,o,"o[10,1]",10,1,30.549138
5,o,"o[10,2]",10,2,39.962195
5,o,"o[10,3]",10,3,47.533293
5,o,"o[12,1]",12,1,39.722715
5,o,"o[12,2]",12,2,49.856676
5,o,"o[12,3]",12,3,58.912385
5,o,"o[14,1]",14,1,24.190898
5,o,"o[14,2]",14,2,32.692527
5,o,"o[14,3]",14,3,41.084074
5,o,"o[16,1]",16,1,77.944705
5,o,"o[16,2]",16,2,89.620855
5,o,"o[16,3]",16,3,98.265971
5,o,"o[20,1]",20,1,83.934532
5,o,"o[20,2]",20,2,96.210516
5,o,"o[20,3]",20,3,104.435977
5,o,"o[29,1]",29,1,95.449291
5,o,"o[29,2]",29,2,108.43835
5,o,"o[29,3]",29,3,118.933941
5,o,"o[33,1]",33,1,47.825637
5,o,"o[33,2]",33,2,58.164532
5,o,"o[33,3]",33,3,66.859942
5,o,"o[39,1]",39,1,61.284012
5,o,"o[39,2]",39,2,72.160696
5,o,"o[39,3]",39,3,80.005685
5,o,"o[42,1]",42,1,71.416664
5,o,"o[42,2]",42,2,82.450388
5,o,"o[42,3]",42,3,91.860392
5,o,"o[49,1]",49,1,54.821603
5,o,"o[49,2]",49,2,65.373197
5,o,"o[49,3]",49,3,74.080954
5,o,"o[55,1]",55,1,15.809618
5,o,"o[55,2]",55,2,24.292184
5,o,"o[55,3]",55,3,32.747551
5,t,t[10],10,,51.433293
5,t,t[12],12,,60.812385
5,t,t[14],14,,48.584074
5,t,t[16],16,,100.065971
5,t,t[20],20,,109.535977
5,t,t[29],29,,122.133941
5,t,t[33],33,,69.559942
5,t,t[39],39,,85.805685
5,t,t[42],42,,96.060392
5,t,t[49],49,,77.880954
5,t,t[55],55,,34.647551
5,d,d[10],10,,0.0
5,d,d[12],12,,0.0
5,d,d[14],14,,0.0
5,d,d[16],16,,0.0
5,d,d[20],20,,0.0
5,d,d[29],29,,1.333941
5,d,d[33],33,,0.0
5,d,d[39],39,,0.0
5,d,d[42],42,,0.0
5,d,d[49],49,,0.0
5,d,d[55],55,,0.0
6,start,"start[4,1]",4,1,32.864802
6,start,"start[4,2]",4,2,41.538452
6,start,"start[4,3]",4,3,51.258077
6,start,"start[5,1]",5,1,9.9
6,start,"start[5,2]",5,2,15.675824
6,start,"start[5,3]",5,3,20.857733
6,start,"start[6,1]",6,1,23.920384
6,start,"start[6,2]",6,2,32.864802
6,start,"start[6,3]",6,3,41.538452
6,start,"start[24,1]",24,1,72.010279
6,start,"start[24,2]",24,2,81.199628
6,start,"start[24,3]",24,3,92.888525
6,start,"start[50,1]",50,1,40.218858
6,start,"start[50,2]",50,2,48.534929
6,start,"start[50,3]",50,3,58.765986
6,start,"start[57,1]",57,1,15.675824
6,start,"start[57,2]",57,2,23.920384
6,start,"start[57,3]",57,3,31.701916
6,start,"start[59,1]",59,1,78.555218
6,start,"start[59,2]",59,2,87.204913
6,start,"start[59,3]",59,3,99.51024
6,start,"start[60,1]",60,1,46.548842
6,start,"start[60,2]",60,2,54.883293
6,start,"start[60,3]",60,3,65.616439
6,start,"start[61,1]",61,1,64.646408
6,start,"start[61,2]",61,2,74.454477
6,start,"start[61,3]",61,3,85.393474
6,start,"start[64,1]",64,1,54.883293
6,start,"start[64,2]",64,2,64.646408
6,start,"start[64,3]",64,3,74.632141
6,o,"o[4,1]",4,1,40.218858
6,o,"o[4,2]",4,2,48.534929
6,o,"o[4,3]",4,3,58.765986
6,o,"o[5,1]",5,1,15.675824
6,o,"o[5,2]",5,2,20.857733
6,o,"o[5,3]",5,3,26.797093
6,o,"o[6,1]",6,1,32.864802
6,o,"o[6,2]",6,2,41.538452
6,o,"o[6,3]",6,3,51.258077
6,o,"o[24,1]",24,1,78.555218
6,o,"o[24,2]",24,2,87.204913
6,o,"o[24,3]",24,3,99.51024
6,o,"o[50,1]",50,1,46.548842
6,o,"o[50,2]",50,2,54.379966
6,o,"o[50,3]",50,3,65.616439
6,o,"o[57,1]",57,1,23.920384
6,o,"o[57,2]",57,2,31.701916
6,o,"o[57,3]",57,3,40.680667
6,o,"o[59,1]",59,1,85.601389
6,o,"o[59,2]",59,2,94.362782
6,o,"o[59,3]",59,3,107.009987
6,o,"o[60,1]",60,1,54.883293
6,o,"o[60,2]",60,2,63.099276
6,o,"o[60,3]",60,3,74.632141
6,o,"o[61,1]",61,1,72.010279
6,o,"o[61,2]",61,2,81.199628
6,o,"o[61,3]",61,3,92.888525
6,o,"o[64,1]",64,1,64.646408
6,o,"o[64,2]",64,2,74.454477
6,o,"o[64,3]",64,3,85.393474
6,t,t[4],4,,62.665986
6,t,t[5],5,,35.897093
6,t,t[6],6,,56.558077
6,t,t[24],24,,104.91024
6,t,t[50],50,,69.716439
6,t,t[57],57,,44.580667
6,t,t[59],59,,108.209987
6,t,t[60],60,,79.332141
6,t,t[61],61,,99.888525
6,t,t[64],64,,87.093474
6,d,d[4],4,,0.0
6,d,d[5],5,,0.0
6,d,d[6],6,,0.0
6,d,d[24],24,,0.0
6,d,d[50],50,,0.0
6,d,d[57],57,,0.0
6,d,d[59],59,,0.0
6,d,d[60],60,,0.0
6,d,d[61],61,,0.0
6,d,d[64],64,,0.0
7,start,"start[8,1]",8,1,20.704638
7,start,"start[8,2]",8,2,29.265626
7,start,"start[8,3]",8,3,38.398181
7,start,"start[8,4]",8,4,46.850157
7,start,"start[30,1]",30,1,40.624181
7,start,"start[30,2]",30,2,50.395217
7,start,"start[30,3]",30,3,59.76196
7,start,"start[30,4]",30,4,70.928691
7,start,"start[38,1]",38,1,67.868021
7,start,"start[38,2]",38,2,75.26177
7,start,"start[38,3]",38,3,86.330384
7,start,"start[38,4]",38,4,95.769114
7,start,"start[51,1]",51,1,50.395217
7,start,"start[51,2]",51,2,59.76196
7,start,"start[51,3]",51,3,70.928691
7,start,"start[51,4]",51,4,80.73612
7,start,"start[52,1]",52,1,60.8
7,start,"start[52,2]",52,2,67.868021
7,start,"start[52,3]",52,3,78.343527
7,start,"start[52,4]",52,4,88.125249
7,start,"start[54,1]",54,1,12.3
7,start,"start[54,2]",54,2,20.704638
7,start,"start[54,3]",54,3,29.265626
7,start,"start[54,4]",54,4,38.398181
7,start,"start[63,1]",63,1,34.2
7,start,"start[63,2]",63,2,40.624181
7,start,"start[63,3]",63,3,46.850157
7,start,"start[63,4]",63,4,54.276135
7,o,"o[8,1]",8,1,28.113308
7,o,"o[8,2]",8,2,36.365413
7,o,"o[8,3]",8,3,46.850157
7,o,"o[8,4]",8,4,54.276135
7,o,"o[30,1]",30,1,50.395217
7,o,"o[30,2]",30,2,59.76196
7,o,"o[30,3]",30,3,70.928691
7,o,"o[30,4]",30,4,80.73612
7,o,"o[38,1]",38,1,75.26177
7,o,"o[38,2]",38,2,81.92681
7,o,"o[38,3]",38,3,93.791144
7,o,"o[38,4]",38,4,103.079585
7,o,"o[51,1]",51,1,57.162787
7,o,"o[51,2]",51,2,66.338904
7,o,"o[51,3]",51,3,78.343527
7,o,"o[51,4]",51,4,88.125249
7,o,"o[52,1]",52,1,67.868021
7,o,"o[52,2]",52,2,75.117224
7,o,"o[52,3]",52,3,86.330384
7,o,"o[52,4]",52,4,95.769114
7,o,"o[54,1]",54,1,20.704638
7,o,"o[54,2]",54,2,29.265626
7,o,"o[54,3]",54,3,38.398181
7,o,"o[54,4]",54,4,46.666301
7,o,"o[63,1]",63,1,40.624181
7,o,"o[63,2]",63,2,46.367323
7,o,"o[63,3]",63,3,53.536303
7,o,"o[63,4]",63,4,60.720172
7,t,t[8],8,,57.276135
7,t,t[30],30,,81.43612
7,t,t[38],38,,105.679585
7,t,t[51],51,,95.025249
7,t,t[52],52,,97.169114
7,t,t[54],54,,50.466301
7,t,t[63],63,,67.620172
7,d,d[8],8,,0.0
7,d,d[30],30,,0.0
7,d,d[38],38,,0.0
7,d,d[51],51,,0.225249
7,d,d[52],52,,0.0
7,d,d[54],54,,0.0
7,d,d[63],63,,0.0
