factory,var_type,var_name,order,machine,value
1,start,"start[1,1]",1,1,18.733797
1,start,"start[1,2]",1,2,25.733197
1,start,"start[1,3]",1,3,32.970232
1,start,"start[1,4]",1,4,40.869794
1,start,"start[1,5]",1,5,48.316603
1,start,"start[15,1]",15,1,12.498551
1,start,"start[15,2]",15,2,18.733797
1,start,"start[15,3]",15,3,25.733197
1,start,"start[15,4]",15,4,32.970232
1,start,"start[15,5]",15,5,40.869794
1,start,"start[16,1]",16,1,45.007425
1,start,"start[16,2]",16,2,56.219334
1,start,"start[16,3]",16,3,67.878804
1,start,"start[16,4]",16,4,81.647031
1,start,"start[16,5]",16,5,95.095696
1,start,"start[19,1]",19,1,37.4
1,start,"start[19,2]",19,2,45.385065
1,start,"start[19,3]",19,3,54.485988
1,start,"start[19,4]",19,4,63.935632
1,start,"start[19,5]",19,5,73.301099
1,start,"start[21,1]",21,1,29.667988
1,start,"start[21,2]",21,2,37.820927
1,start,"start[21,3]",21,3,46.236503
1,start,"start[21,4]",21,4,54.485988
1,start,"start[21,5]",21,5,62.714873
1,start,"start[29,1]",29,1,1.6
1,start,"start[29,2]",29,2,6.90511
1,start,"start[29,3]",29,3,12.537397
1,start,"start[29,4]",29,4,19.092192
1,start,"start[29,5]",29,5,25.314768
1,start,"start[50,1]",50,1,24.859909
1,start,"start[50,2]",50,2,32.422378
1,start,"start[50,3]",50,3,40.476876
1,start,"start[50,4]",50,4,48.316603
1,start,"start[50,5]",50,5,54.327442
1,start,"start[54,1]",54,1,6.90511
1,start,"start[54,2]",54,2,12.537397
1,start,"start[54,3]",54,3,19.092192
1,start,"start[54,4]",54,4,25.671626
1,start,"start[54,5]",54,5,31.931347
1,o,"o[1,1]",1,1,24.859909
1,o,"o[1,2]",1,2,32.422378
1,o,"o[1,3]",1,3,40.476876
1,o,"o[1,4]",1,4,48.316603
1,o,"o[1,5]",1,5,54.327442
1,o,"o[15,1]",15,1,18.733797
1,o,"o[15,2]",15,2,25.733197
1,o,"o[15,3]",15,3,32.970232
1,o,"o[15,4]",15,4,40.869794
1,o,"o[15,5]",15,5,47.336395
1,o,"o[16,1]",16,1,56.219334
1,o,"o[16,2]",16,2,67.878804
1,o,"o[16,3]",16,3,81.647031
1,o,"o[16,4]",16,4,95.095696
1,o,"o[16,5]",16,5,105.919208
1,o,"o[19,1]",19,1,45.007425
1,o,"o[19,2]",19,2,53.500514
1,o,"o[19,3]",19,3,63.935632
1,o,"o[19,4]",19,4,73.301099
1,o,"o[19,5]",19,5,80.961561
1,o,"o[21,1]",21,1,36.093569
1,o,"o[21,2]",21,2,45.385065
1,o,"o[21,3]",21,3,54.485988
1,o,"o[21,4]",21,4,62.714873
1,o,"o[21,5]",21,5,69.573397
1,o,"o[29,1]",29,1,6.90511
1,o,"o[29,2]",29,2,12.537397
1,o,"o[29,3]",29,3,19.092192
1,o,"o[29,4]",29,4,25.314768
1,o,"o[29,5]",29,5,30.592594
1,o,"o[50,1]",50,1,29.667988
1,o,"o[50,2]",50,2,37.820927
1,o,"o[50,3]",50,3,46.236503
1,o,"o[50,4]",50,4,54.318538
1,o,"o[50,5]",50,5,59.080459
1,o,"o[54,1]",54,1,12.498551
1,o,"o[54,2]",54,2,18.424464
1,o,"o[54,3]",54,3,25.671626
1,o,"o[54,4]",54,4,31.931347
1,o,"o[54,5]",54,5,37.443816
1,t,t[1],1,,56.727442
1,t,t[15],15,,51.636395
1,t,t[16],16,,107.119208
1,t,t[19],19,,86.761561
1,t,t[21],21,,70.573397
1,t,t[29],29,,34.192594
1,t,t[50],50,,63.980459
1,t,t[54],54,,43.243816
1,d,d[1],1,,0.0
1,d,d[15],15,,0.0
1,d,d[16],16,,0.319208
1,d,d[19],19,,0.0
1,d,d[21],21,,0.0
1,d,d[29],29,,0.0
1,d,d[50],50,,0.0
1,d,d[54],54,,0.0
2,start,"start[5,1]",5,1,24.675693
2,start,"start[5,2]",5,2,34.230218
2,start,"start[5,3]",5,3,44.183493
2,start,"start[5,4]",5,4,54.000507
2,start,"start[5,5]",5,5,64.219223
2,start,"start[6,1]",6,1,44.478784
2,start,"start[6,2]",6,2,53.076905
2,start,"start[6,3]",6,3,61.426368
2,start,"start[6,4]",6,4,70.498579
2,start,"start[6,5]",6,5,80.12677
2,start,"start[17,1]",17,1,3.8
2,start,"start[17,2]",17,2,10.514167
2,start,"start[17,3]",17,3,17.660112
2,start,"start[17,4]",17,4,24.38457
2,start,"start[17,5]",17,5,31.864278
2,start,"start[18,1]",18,1,38.1
2,start,"start[18,2]",18,2,44.478784
2,start,"start[18,3]",18,3,54.000507
2,start,"start[18,4]",18,4,64.219223
2,start,"start[18,5]",18,5,73.844767
2,start,"start[27,1]",27,1,62.048958
2,start,"start[27,2]",27,2,71.487217
2,start,"start[27,3]",27,3,80.90252
2,start,"start[27,4]",27,4,90.347004
2,start,"start[27,5]",27,5,99.126612
2,start,"start[31,1]",31,1,10.514167
2,start,"start[31,2]",31,2,17.660112
2,start,"start[31,3]",31,3,24.38457
2,start,"start[31,4]",31,4,31.864278
2,start,"start[31,5]",31,5,38.539394
2,start,"start[37,1]",37,1,16.369622
2,start,"start[37,2]",37,2,24.675693
2,start,"start[37,3]",37,3,33.194519
2,start,"start[37,4]",37,4,42.463466
2,start,"start[37,5]",37,5,51.317827
2,start,"start[49,1]",49,1,53.076905
2,start,"start[49,2]",49,2,62.048958
2,start,"start[49,3]",49,3,71.487217
2,start,"start[49,4]",49,4,80.90252
2,start,"start[49,5]",49,5,90.347004
2,o,"o[5,1]",5,1,34.230218
2,o,"o[5,2]",5,2,44.183493
2,o,"o[5,3]",5,3,54.000507
2,o,"o[5,4]",5,4,64.219223
2,o,"o[5,5]",5,5,73.844767
2,o,"o[6,1]",6,1,53.076905
2,o,"o[6,2]",6,2,61.426368
2,o,"o[6,3]",6,3,70.214752
2,o,"o[6,4]",6,4,78.974762
2,o,"o[6,5]",6,5,88.460115
2,o,"o[17,1]",17,1,10.514167
2,o,"o[17,2]",17,2,17.660112
2,o,"o[17,3]",17,3,24.38457
2,o,"o[17,4]",17,4,31.864278
2,o,"o[17,5]",17,5,38.539394
2,o,"o[18,1]",18,1,44.478784
2,o,"o[18,2]",18,2,50.872615
2,o,"o[18,3]",18,3,60.451243
2,o,"o[18,4]",18,4,70.498579
2,o,"o[18,5]",18,5,80.12677
2,o,"o[27,1]",27,1,70.175508
2,o,"o[27,2]",27,2,79.997914
2,o,"o[27,3]",27,3,89.555847
2,o,"o[27,4]",27,4,99.126612
2,o,"o[27,5]",27,5,107.502696
2,o,"o[31,1]",31,1,16.369622
2,o,"o[31,2]",31,2,23.513577
2,o,"o[31,3]",31,3,30.438814
2,o,"o[31,4]",31,4,38.307574
2,o,"o[31,5]",31,5,44.220922
2,o,"o[37,1]",37,1,24.675693
2,o,"o[37,2]",37,2,33.194519
2,o,"o[37,3]",37,3,42.463466
2,o,"o[37,4]",37,4,51.317827
2,o,"o[37,5]",37,5,60.113496
2,o,"o[49,1]",49,1,62.048958
2,o,"o[49,2]",49,2,71.487217
2,o,"o[49,3]",49,3,80.90252
2,o,"o[49,4]",49,4,90.347004
2,o,"o[49,5]",49,5,99.049539
2,t,t[5],5,,77.344767
2,t,t[6],6,,92.660115
2,t,t[17],17,,41.739394
2,t,t[18],18,,80.92677
2,t,t[27],27,,110.302696
2,t,t[31],31,,46.420922
2,t,t[37],37,,61.213496
2,t,t[49],49,,103.749539
2,d,d[5],5,,0.0
2,d,d[6],6,,0.0
2,d,d[17],17,,0.0
2,d,d[18],18,,0.0
2,d,d[27],27,,2.002696
2,d,d[31],31,,0.0
2,d,d[37],37,,0.0
2,d,d[49],49,,0.049539
3,start,"start[2,1]",2,1,47.208035
3,start,"start[2,2]",2,2,55.245851
3,start,"start[2,3]",2,3,62.775252
3,start,"start[2,4]",2,4,72.794196
3,start,"start[4,1]",4,1,22.99063
3,start,"start[4,2]",4,2,35.097047
3,start,"start[4,3]",4,3,46.748184
3,start,"start[4,4]",4,4,56.482629
3,start,"start[7,1]",7,1,40.1
3,start,"start[7,2]",7,2,47.208035
3,start,"start[7,3]",7,3,56.482629
3,start,"start[7,4]",7,4,66.873062
3,start,"start[22,1]",22,1,15.199524
3,start,"start[22,2]",22,2,26.748071
3,start,"start[22,3]",22,3,37.085904
3,start,"start[22,4]",22,4,47.928478
3,start,"start[24,1]",24,1,3.5
3,start,"start[24,2]",24,2,15.199524
3,start,"start[24,3]",24,3,26.748071
3,start,"start[24,4]",24,4,37.085904
3,start,"start[48,1]",48,1,55.5
3,start,"start[48,2]",48,2,64.009224
3,start,"start[48,3]",48,3,72.804892
3,start,"start[48,4]",48,4,79.989797
3,start,"start[55,1]",55,1,64.009224
3,start,"start[55,2]",55,2,76.831837
3,start,"start[55,3]",55,3,89.290349
3,start,"start[55,4]",55,4,99.265703
3,o,"o[2,1]",2,1,55.245851
3,o,"o[2,2]",2,2,62.775252
3,o,"o[2,3]",2,3,69.436186
3,o,"o[2,4]",2,4,79.70561
3,o,"o[4,1]",4,1,35.097047
3,o,"o[4,2]",4,2,46.748184
3,o,"o[4,3]",4,3,56.482629
3,o,"o[4,4]",4,4,66.873062
3,o,"o[7,1]",7,1,47.208035
3,o,"o[7,2]",7,2,53.934935
