factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,1,1,18.733797,24.859909,24.859909,56.727442,0.0
1,1,2,25.733197,32.422378,32.422378,56.727442,0.0
1,1,3,32.970232,40.476876,40.476876,56.727442,0.0
1,1,4,40.869794,48.316603,48.316603,56.727442,0.0
1,1,5,48.316603,54.327442,54.327442,56.727442,0.0
1,15,1,12.498551,18.733797,18.733797,51.636395,0.0
1,15,2,18.733797,25.733197,25.733197,51.636395,0.0
1,15,3,25.733197,32.970232,32.970232,51.636395,0.0
1,15,4,32.970232,40.869794,40.869794,51.636395,0.0
1,15,5,40.869794,47.336395,47.336395,51.636395,0.0
1,16,1,45.007425,56.219334,56.219334,107.119208,0.319208
1,16,2,56.219334,67.878804,67.878804,107.119208,0.319208
1,16,3,67.878804,81.647031,81.647031,107.119208,0.319208
1,16,4,81.647031,95.095696,95.095696,107.119208,0.319208
1,16,5,95.095696,105.919208,105.919208,107.119208,0.319208
1,19,1,37.4,45.007425,45.007425,86.761561,0.0
1,19,2,45.385065,53.500514,53.500514,86.761561,0.0
1,19,3,54.485988,63.935632,63.935632,86.761561,0.0
1,19,4,63.935632,73.301099,73.301099,86.761561,0.0
1,19,5,73.301099,80.961561,80.961561,86.761561,0.0
1,21,1,29.667988,36.093569,36.093569,70.573397,0.0
1,21,2,37.820927,45.385065,45.385065,70.573397,0.0
1,21,3,46.236503,54.485988,54.485988,70.573397,0.0
1,21,4,54.485988,62.714873,62.714873,70.573397,0.0
1,21,5,62.714873,69.573397,69.573397,70.573397,0.0
1,29,1,1.6,6.90511,6.90511,34.192594,0.0
1,29,2,6.90511,12.537397,12.537397,34.192594,0.0
1,29,3,12.537397,19.092192,19.092192,34.192594,0.0
1,29,4,19.092192,25.314768,25.314768,34.192594,0.0
1,29,5,25.314768,30.592594,30.592594,34.192594,0.0
1,50,1,24.859909,29.667988,29.667988,63.980459,0.0
1,50,2,32.422378,37.820927,37.820927,63.980459,0.0
1,50,3,40.476876,46.236503,46.236503,63.980459,0.0
1,50,4,48.316603,54.318538,54.318538,63.980459,0.0
1,50,5,54.327442,59.080459,59.080459,63.980459,0.0
1,54,1,6.90511,12.498551,12.498551,43.243816,0.0
1,54,2,12.537397,18.424464,18.424464,43.243816,0.0
1,54,3,19.092192,25.671626,25.671626,43.243816,0.0
1,54,4,25.671626,31.931347,31.931347,43.243816,0.0
1,54,5,31.931347,37.443816,37.443816,43.243816,0.0
2,5,1,24.675693,34.230218,34.230218,77.344767,0.0
2,5,2,34.230218,44.183493,44.183493,77.344767,0.0
2,5,3,44.183493,54.000507,54.000507,77.344767,0.0
2,5,4,54.000507,64.219223,64.219223,77.344767,0.0
2,5,5,64.219223,73.844767,73.844767,77.344767,0.0
2,6,1,44.478784,53.076905,53.076905,92.660115,0.0
2,6,2,53.076905,61.426368,61.426368,92.660115,0.0
2,6,3,61.426368,70.214752,70.214752,92.660115,0.0
2,6,4,70.498579,78.974762,78.974762,92.660115,0.0
2,6,5,80.12677,88.460115,88.460115,92.660115,0.0
2,17,1,3.8,10.514167,10.514167,41.739394,0.0
2,17,2,10.514167,17.660112,17.660112,41.739394,0.0
2,17,3,17.660112,24.38457,24.38457,41.739394,0.0
2,17,4,24.38457,31.864278,31.864278,41.739394,0.0
2,17,5,31.864278,38.539394,38.539394,41.739394,0.0
2,18,1,38.1,44.478784,44.478784,80.92677,0.0
2,18,2,44.478784,50.872615,50.872615,80.92677,0.0
2,18,3,54.000507,60.451243,60.451243,80.92677,0.0
2,18,4,64.219223,70.498579,70.498579,80.92677,0.0
2,18,5,73.844767,80.12677,80.12677,80.92677,0.0
2,27,1,62.048958,70.175508,70.175508,110.302696,2.002696
2,27,2,71.487217,79.997914,79.997914,110.302696,2.002696
2,27,3,80.90252,89.555847,89.555847,110.302696,2.002696
2,27,4,90.347004,99.126612,99.126612,110.302696,2.002696
2,27,5,99.126612,107.502696,107.502696,110.302696,2.002696
2,31,1,10.514167,16.369622,16.369622,46.420922,0.0
2,31,2,17.660112,23.513577,23.513577,46.420922,0.0
2,31,3,24.38457,30.438814,30.438814,46.420922,0.0
2,31,4,31.864278,38.307574,38.307574,46.420922,0.0
2,31,5,38.539394,44.220922,44.220922,46.420922,0.0
2,37,1,16.369622,24.675693,24.675693,61.213496,0.0
2,37,2,24.675693,33.194519,33.194519,61.213496,0.0
2,37,3,33.194519,42.463466,42.463466,61.213496,0.0
2,37,4,42.463466,51.317827,51.317827,61.213496,0.0
2,37,5,51.317827,60.113496,60.113496,61.213496,0.0
2,49,1,53.076905,62.048958,62.048958,103.749539,0.049539
2,49,2,62.048958,71.487217,71.487217,103.749539,0.049539
2,49,3,71.487217,80.90252,80.90252,103.749539,0.049539
2,49,4,80.90252,90.347004,90.347004,103.749539,0.049539
2,49,5,90.347004,99.049539,99.049539,103.749539,0.049539
3,2,1,47.208035,55.245851,55.245851,82.10561,0.0
3,2,2,55.245851,62.775252,62.775252,82.10561,0.0
3,2,3,62.775252,69.436186,69.436186,82.10561,0.0
3,2,4,72.794196,79.70561,79.70561,82.10561,0.0
3,4,1,22.99063,35.097047,35.097047,68.573062,0.0
3,4,2,35.097047,46.748184,46.748184,68.573062,0.0
3,4,3,46.748184,56.482629,56.482629,68.573062,0.0
3,4,4,56.482629,66.873062,66.873062,68.573062,0.0
3,7,1,40.1,47.208035,47.208035,74.994196,0.0
3,7,2,47.208035,53.934935,53.934935,74.994196,0.0
3,7,3,56.482629,62.163974,62.163974,74.994196,0.0
3,7,4,66.873062,72.794196,72.794196,74.994196,0.0
3,22,1,15.199524,22.99063,22.99063,56.545052,0.0
3,22,2,26.748071,34.735836,34.735836,56.545052,0.0
3,22,3,37.085904,43.750923,43.750923,56.545052,0.0
3,22,4,47.928478,54.545052,54.545052,56.545052,0.0
3,24,1,3.5,15.199524,15.199524,51.828478,0.0
3,24,2,15.199524,26.748071,26.748071,51.828478,0.0
3,24,3,26.748071,37.085904,37.085904,51.828478,0.0
3,24,4,37.085904,47.928478,47.928478,51.828478,0.0
3,48,1,55.5,64.009224,64.009224,89.844505,0.0
3,48,2,64.009224,72.804892,72.804892,89.844505,0.0
3,48,3,72.804892,79.989797,79.989797,89.844505,0.0
3,48,4,79.989797,87.844505,87.844505,89.844505,0.0
3,55,1,64.009224,76.831837,76.831837,113.563369,0.0
3,55,2,76.831837,89.290349,89.290349,113.563369,0.0
3,55,3,89.290349,99.265703,99.265703,113.563369,0.0
3,55,4,99.265703,110.463369,110.463369,113.563369,0.0
4,14,1,28.762417,38.053049,38.053049,66.520673,0.0
4,14,2,38.053049,46.577009,46.577009,66.520673,0.0
4,14,3,46.577009,55.365514,55.365514,66.520673,0.0
4,14,4,55.365514,64.620673,64.620673,66.520673,0.0
4,20,1,71.464972,80.287334,80.287334,109.10211,0.80211
4,20,2,80.287334,88.132649,88.132649,109.10211,0.80211
4,20,3,88.225477,96.415217,96.415217,109.10211,0.80211
4,20,4,98.593094,107.10211,107.10211,109.10211,0.80211
4,30,1,48.950524,56.528845,56.528845,85.920326,0.0
4,30,2,57.643688,64.469804,64.469804,85.920326,0.0
4,30,3,66.652949,73.517477,73.517477,85.920326,0.0
4,30,4,76.654343,83.720326,83.720326,85.920326,0.0
4,38,1,56.528845,63.954059,63.954059,93.089932,0.0
4,38,2,64.469804,71.113025,71.113025,93.089932,0.0
4,38,3,73.517477,80.589683,80.589683,93.089932,0.0
4,38,4,83.720326,90.989932,90.989932,93.089932,0.0
4,40,1,20.6,28.762417,28.762417,53.392197,0.0
4,40,2,28.762417,36.312769,36.312769,53.392197,0.0
4,40,3,36.312769,44.115965,44.115965,53.392197,0.0
4,40,4,44.115965,52.492197,52.492197,53.392197,0.0
4,41,1,2.9,11.472615,11.472615,38.360066,0.0
4,41,2,11.472615,19.016395,19.016395,38.360066,0.0
4,41,3,19.016395,26.976315,26.976315,38.360066,0.0
4,41,4,26.976315,35.560066,35.560066,38.360066,0.0
4,42,1,63.954059,71.464972,71.464972,102.893094,0.0
4,42,2,71.464972,78.464638,78.464638,102.893094,0.0
4,42,3,80.589683,88.225477,88.225477,102.893094,0.0
4,42,4,90.989932,98.593094,98.593094,102.893094,0.0
4,52,1,39.1,48.950524,48.950524,83.554343,0.0
4,52,2,48.950524,57.643688,57.643688,83.554343,0.0
4,52,3,57.643688,66.652949,66.652949,83.554343,0.0
4,52,4,66.652949,76.654343,76.654343,83.554343,0.0
5,3,1,31.609491,38.110483,38.110483,59.173064,0.0
5,3,2,42.397492,49.474451,49.474451,59.173064,0.0
5,3,3,52.040595,57.573064,57.573064,59.173064,0.0
5,8,1,20.240103,31.609491,31.609491,54.840595,0.0
5,8,2,31.609491,42.397492,42.397492,54.840595,0.0
5,8,3,42.397492,52.040595,52.040595,54.840595,0.0
5,9,1,49.613179,60.963205,60.963205,83.048203,0.0
5,9,2,61.338524,73.294741,73.294741,83.048203,0.0
5,9,3,73.294741,82.548203,82.548203,83.048203,0.0
5,12,1,38.110483,49.613179,49.613179,75.342358,0.0
5,12,2,49.613179,61.338524,61.338524,75.342358,0.0
5,12,3,61.338524,70.642358,70.642358,75.342358,0.0
5,13,1,60.963205,69.332791,69.332791,92.437019,0.0
5,13,2,73.294741,81.510532,81.510532,92.437019,0.0
5,13,3,82.548203,89.337019,89.337019,92.437019,0.0
5,26,1,2.8,11.828536,11.828536,37.718529,0.0
5,26,2,11.828536,21.542146,21.542146,37.718529,0.0
5,26,3,21.542146,29.318529,29.318529,37.718529,0.0
5,39,1,69.332791,78.390902,78.390902,107.204475,0.0
5,39,2,81.510532,91.238079,91.238079,107.204475,0.0
5,39,3,91.238079,99.204475,99.204475,107.204475,0.0
5,43,1,13.3,20.240103,20.240103,40.891543,0.0
5,43,2,21.542146,28.271614,28.271614,40.891543,0.0
5,43,3,29.318529,34.991543,34.991543,40.891543,0.0
