record_type,iteration,objective,delay_cost,bound,gap,runtime_sec,selected_order_count,assignments_json
validated,1,0.0,0.0,1e+100,1e+100,0.003000020980834961,0,"{""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": []}"
validated,2,25593.593896805607,17.5844559,27541.42674614243,0.0761062653877593,0.45800018310546875,47,"{""1"": [12, 25, 38, 39, 51], ""2"": [5, 7, 8, 11, 17, 18, 20, 23, 29, 33, 41, 47, 48, 49], ""3"": [9, 15, 19, 22, 26, 40, 53, 55], ""4"": [10, 27, 28, 31, 34, 35, 42, 43, 44], ""5"": [1, 2, 3, 4, 13, 14, 21, 24, 45, 46, 50]}"
validated,3,25720.199616318525,428.1356652,27098.066759032637,0.0535714015936294,9.479000091552734,48,"{""1"": [12, 25, 38, 39, 51], ""2"": [5, 7, 8, 11, 17, 18, 20, 23, 29, 33, 41, 47, 48, 49], ""3"": [9, 15, 19, 22, 26, 40, 53, 55], ""4"": [10, 27, 28, 31, 34, 35, 42, 43, 44], ""5"": [1, 2, 3, 4, 14, 16, 21, 24, 32, 45, 46, 50]}"
validated,4,25872.102380192406,28.8446559,27089.111053572222,0.04703941935200264,13.59000015258789,47,"{""1"": [12, 25, 38, 39, 51], ""2"": [5, 7, 8, 11, 17, 18, 20, 23, 29, 33, 41, 47, 48, 49], ""3"": [9, 15, 19, 22, 26, 40, 53, 55], ""4"": [10, 27, 28, 31, 34, 35, 42, 43, 44], ""5"": [1, 2, 3, 4, 13, 16, 21, 32, 45, 46, 50]}"
validated,5,25877.162046101737,261.9234717,27089.111053572222,0.04683469560191043,14.787000179290771,48,"{""1"": [12, 25, 38, 39, 51], ""2"": [5, 7, 8, 11, 14, 17, 18, 20, 23, 29, 33, 41, 47, 48, 49], ""3"": [9, 15, 19, 22, 26, 40, 53, 55], ""4"": [10, 27, 28, 31, 34, 35, 42, 43, 44], ""5"": [1, 2, 3, 4, 16, 21, 24, 32, 45, 46, 50]}"
validated,6,25889.75277273831,391.56710369999996,27081.04640219953,0.04601409831598088,28.936000108718872,48,"{""1"": [12, 25, 38, 39, 51], ""2"": [5, 7, 8, 11, 14, 17, 18, 20, 23, 29, 33, 41, 47, 48, 49], ""3"": [9, 15, 19, 22, 26, 40, 53, 55], ""4"": [27, 28, 31, 34, 35, 42, 43, 44, 54], ""5"": [1, 2, 3, 4, 16, 21, 24, 32, 45, 46, 50]}"
validated,7,25891.15793515017,457.1112564,27003.019831951533,0.04294369141721095,38.676000118255615,48,"{""1"": [12, 25, 38, 39, 51], ""2"": [5, 7, 8, 11, 14, 17, 18, 20, 23, 29, 33, 41, 47, 48, 49], ""3"": [4, 9, 19, 22, 26, 40, 53, 55], ""4"": [10, 27, 28, 34, 35, 42, 43, 44, 54], ""5"": [1, 3, 13, 15, 16, 21, 24, 32, 45, 46, 50]}"
validated,8,26025.291626825838,17.5844559,26971.330443061135,0.036350747949358546,41.16600012779236,48,"{""1"": [12, 25, 38, 39, 51], ""2"": [5, 7, 8, 11, 14, 17, 18, 20, 29, 33, 36, 41, 47, 48, 49], ""3"": [9, 15, 19, 22, 26, 40, 53, 55], ""4"": [10, 27, 28, 31, 34, 42, 43, 44, 54], ""5"": [1, 2, 3, 4, 16, 21, 24, 32, 45, 46, 50]}"
validated,9,26076.69499226928,122.1116238,26930.507588485452,0.03274236234573799,43.73200011253357,48,"{""1"": [12, 25, 38, 39, 51], ""2"": [5, 7, 8, 11, 14, 17, 18, 20, 29, 33, 36, 41, 47, 48, 49], ""3"": [4, 9, 19, 22, 26, 40, 53, 55], ""4"": [10, 27, 28, 34, 35, 42, 43, 44, 54], ""5"": [1, 2, 3, 15, 16, 21, 24, 32, 45, 46, 50]}"
validated,10,26130.177122189376,174.55575480000002,26566.1993592356,0.01668653966665849,139.92700004577637,48,"{""1"": [12, 25, 38, 39, 51], ""2"": [5, 7, 8, 11, 14, 17, 18, 20, 29, 33, 41, 47, 48, 49, 50], ""3"": [4, 9, 19, 22, 26, 40, 53, 55], ""4"": [10, 27, 28, 34, 35, 42, 43, 44, 54], ""5"": [1, 2, 3, 13, 15, 16, 21, 24, 32, 45, 46]}"
validated,11,26136.89958750621,99.0260799,26248.818872855518,0.0042820413712270095,1982.0260000228882,48,"{""1"": [12, 25, 38, 39, 51], ""2"": [5, 7, 8, 11, 17, 18, 20, 24, 29, 33, 36, 41, 47, 48, 49], ""3"": [9, 15, 19, 22, 26, 40, 53, 55], ""4"": [10, 27, 28, 34, 35, 42, 43, 44, 54], ""5"": [1, 2, 3, 4, 13, 16, 21, 32, 45, 46, 50]}"
final_result,final,26136.89958750621,99.0260799,26136.899587506243,1.2527044056700758e-15,3067.1419999599457,48,"{""1"": [12, 25, 38, 39, 51], ""2"": [5, 7, 8, 11, 17, 18, 20, 24, 29, 33, 36, 41, 47, 48, 49], ""3"": [9, 15, 19, 22, 26, 40, 53, 55], ""4"": [10, 27, 28, 34, 35, 42, 43, 44, 54], ""5"": [1, 2, 3, 4, 13, 16, 21, 32, 45, 46, 50]}"
