factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,2,1,3.4999999999999893,11.633361915690443,11.633361915690443,46.47112410008994,0.0
1,3,1,18.62049775199689,24.49921382704538,24.49921382704538,50.4799534339234,0.0
1,55,1,24.499213827045367,32.39256382381252,32.39256382381252,62.94597705357519,0.0
1,12,1,32.392563823812544,44.36564549514516,44.36564549514516,70.09935875808144,0.0
1,39,1,44.36564549514517,52.20217186724604,52.20217186724604,77.1741110313702,0.0
1,49,1,56.07832480008417,63.58291521571297,63.58291521571297,84.17375435126966,0.0
1,6,1,63.58291521571298,73.01768179338983,73.01768179338983,95.67628395351453,0.0
1,50,1,73.90810936008228,81.41036753979436,81.41036753979436,103.69799696863303,0.0
1,21,1,81.41036753979436,89.00465104414359,89.00465104414359,107.8,0.0
1,35,1,89.00465104414356,98.297996968633,98.297996968633,118.2956671411604,0.0
1,2,2,11.633361915690449,19.661023869725426,19.661023869725426,46.47112410008994,0.0
1,3,2,24.49921382704537,30.329724331968904,30.329724331968904,50.4799534339234,0.0
1,55,2,32.392563823812516,40.45148279061145,40.45148279061145,62.94597705357519,0.0
1,12,2,44.36564549514516,56.14597705357521,56.14597705357521,70.09935875808144,0.0
1,39,2,56.145977053575194,63.27565527581929,63.27565527581929,77.1741110313702,0.0
1,49,2,65.96370690590525,73.0176817933898,73.0176817933898,84.17375435126966,0.0
1,6,2,73.01768179338981,82.27375435126966,82.27375435126966,95.67628395351453,0.0
1,50,2,83.41020124009827,90.41834965114079,90.41834965114079,103.69799696863303,0.0
1,21,2,90.41834965114076,98.29799696863303,98.29799696863303,107.8,0.0
1,35,2,98.29799696863302,107.69405966936479,107.69405966936479,118.2956671411604,0.0
1,2,3,34.7295934654816,42.671124100089926,42.671124100089926,46.47112410008994,0.0
1,3,3,42.67112410008994,48.379953433923404,48.379953433923404,50.4799534339234,0.0
1,55,3,48.37995343392341,56.14597705357518,56.14597705357518,62.94597705357519,0.0
1,12,3,56.145977053575194,67.99935875808144,67.99935875808144,70.09935875808144,0.0
1,39,3,67.99935875808143,75.2741110313702,75.2741110313702,77.1741110313702,0.0
1,49,3,75.27411103137021,82.27375435126966,82.27375435126966,84.17375435126966,0.0
1,6,3,82.27375435126964,91.57628395351453,91.57628395351453,95.67628395351453,0.0
1,50,3,91.57628395351455,98.29799696863303,98.29799696863303,103.69799696863303,0.0
1,21,3,98.29799696863303,105.7,105.7,107.8,0.0
1,35,3,107.69405966936479,116.1956671411604,116.1956671411604,118.2956671411604,0.0
2,40,1,7.485438707086455,16.599999999999994,16.599999999999994,49.40746709239528,0.0
2,20,1,16.600000000000012,26.891756991749872,26.891756991749872,60.76785156060001,0.0
2,59,1,27.25348245026408,38.01218309198032,38.01218309198032,79.28675698414679,0.0
2,41,1,38.012183091980305,50.72438759701856,50.72438759701856,91.1575496372609,0.0
2,9,1,50.72438759701855,61.293142984572626,61.293142984572626,100.55763013962562,0.0
2,57,1,61.29314298457261,70.86085662364508,70.86085662364508,110.25594557124975,0.9559455712497501
2,40,2,17.645217839261207,26.891756991749844,26.891756991749844,49.40746709239528,0.0
2,20,2,26.891756991749865,38.33965303768639,38.33965303768639,60.76785156060001,0.0
2,59,2,38.339653037686375,50.72438759701856,50.72438759701856,79.28675698414679,0.0
2,41,2,50.72438759701858,64.9095543441714,64.9095543441714,91.1575496372609,0.0
2,9,2,64.90955434417137,76.34331807838947,76.34331807838947,100.55763013962562,0.0
2,57,2,76.34331807838946,85.82231772208195,85.82231772208195,110.25594557124975,0.9559455712497501
2,40,3,29.65669631726395,38.33965303768639,38.33965303768639,49.40746709239528,0.0
2,20,3,38.33965303768639,48.60746709239527,48.60746709239527,60.76785156060001,0.0
2,59,3,54.5370436144441,64.9095543441714,64.9095543441714,79.28675698414679,0.0
2,41,3,64.90955434417141,77.28132925047328,77.28132925047328,91.1575496372609,0.0
2,9,3,77.28132925047326,87.03808683318738,87.03808683318738,100.55763013962562,0.0
2,57,3,87.03808683318738,95.87453607662292,95.87453607662292,110.25594557124975,0.9559455712497501
2,40,4,39.92464346295904,48.60746709239527,48.60746709239527,49.40746709239528,0.0
2,20,4,48.60746709239528,58.8678515606,58.8678515606,60.76785156060001,0.0
2,59,4,64.9095543441714,76.28675698414679,76.28675698414679,79.28675698414679,0.0
2,41,4,77.28132925047326,89.85754963726089,89.85754963726089,91.1575496372609,0.0
2,9,4,89.85754963726089,100.15763013962561,100.15763013962561,100.55763013962562,0.0
2,57,4,100.1576301396256,109.05594557124977,109.05594557124977,110.25594557124975,0.9559455712497501
3,17,1,21.1,33.577420547841115,33.577420547841115,67.6082088760051,0.0
3,8,1,35.58950619479246,46.83685035452588,46.83685035452588,89.38562409085304,0.0
3,13,1,46.83685035452589,57.534732065986745,57.534732065986745,83.90566321191467,0.0
3,1,1,64.4135117328863,72.27336790615554,72.27336790615554,98.2514208061655,0.0
3,26,1,72.27336790615553,81.7538796856467,81.7538796856467,109.47976935099791,0.0
