factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,3,1,8.360816,17.4,17.4,61.925474,0.0
1,3,2,17.510786,26.624504,26.624504,61.925474,0.0
1,3,3,26.624504,36.155737,36.155737,61.925474,0.0
1,3,4,36.949641,46.327543,46.327543,61.925474,0.0
1,3,5,46.327543,57.025474,57.025474,61.925474,0.0
1,18,1,17.4,26.72037,26.72037,72.667224,0.0
1,18,2,26.72037,36.155737,36.155737,72.667224,0.0
1,18,3,36.155737,46.910693,46.910693,72.667224,0.0
1,18,4,46.910693,57.025474,57.025474,72.667224,0.0
1,18,5,57.025474,67.967224,67.967224,72.667224,0.0
1,19,1,26.72037,38.906893,38.906893,94.295354,2.795354
1,19,2,38.906893,50.682569,50.682569,94.295354,2.795354
1,19,3,50.682569,64.028116,64.028116,94.295354,2.795354
1,19,4,64.028116,76.895464,76.895464,94.295354,2.795354
1,19,5,76.895464,91.295354,91.295354,94.295354,2.795354
1,27,1,38.906893,53.543778,53.543778,118.534874,12.834874
1,27,2,53.543778,68.15751,68.15751,118.534874,12.834874
1,27,3,68.15751,84.364806,84.364806,118.534874,12.834874
1,27,4,84.364806,100.160718,100.160718,118.534874,12.834874
1,27,5,100.160718,117.234874,117.234874,118.534874,12.834874
2,4,1,15.46465,24.199805,24.199805,43.391656,0.0
2,4,2,24.199805,32.548843,32.548843,43.391656,0.0
2,4,3,32.548843,39.991656,39.991656,43.391656,0.0
2,5,1,33.923503,40.731999,40.731999,62.893686,0.0
2,5,2,43.253532,49.995645,49.995645,62.893686,0.0
2,5,3,51.251909,56.993686,56.993686,62.893686,0.0
2,6,1,1.8,8.835777,8.835777,23.690994,0.0
2,6,2,8.835777,15.456281,15.456281,23.690994,0.0
2,6,3,15.456281,20.990994,20.990994,23.690994,0.0
2,14,1,49.704197,58.568436,58.568436,77.066418,0.0
2,14,2,58.568436,67.093573,67.093573,77.066418,0.0
2,14,3,67.093573,74.366418,74.366418,77.066418,0.0
2,17,1,24.199805,33.923503,33.923503,53.651909,0.0
2,17,2,33.923503,43.253532,43.253532,53.651909,0.0
2,17,3,43.253532,51.251909,51.251909,53.651909,0.0
2,21,1,58.568436,68.213996,68.213996,85.958308,4.758308
2,21,2,68.213996,77.0095,77.0095,85.958308,4.758308
2,21,3,77.0095,84.858308,84.858308,85.958308,4.758308
2,22,1,8.835777,15.46465,15.46465,32.154475,0.0
2,22,2,15.46465,22.065484,22.065484,32.154475,0.0
2,22,3,22.065484,27.654475,27.654475,32.154475,0.0
2,28,1,40.731999,49.704197,49.704197,70.307282,0.0
2,28,2,49.995645,58.072274,58.072274,70.307282,0.0
2,28,3,58.072274,65.107282,65.107282,70.307282,0.0
3,1,1,22.2,30.788301,30.788301,69.70012,0.0
3,1,2,33.47958,42.782213,42.782213,69.70012,0.0
3,1,3,45.441569,54.402265,54.402265,69.70012,0.0
3,1,4,57.467518,66.40012,66.40012,69.70012,0.0
3,2,1,30.788301,39.074061,39.074061,80.48493,0.0
3,2,2,42.782213,50.867309,50.867309,80.48493,0.0
3,2,3,54.402265,62.836498,62.836498,80.48493,0.0
3,2,4,66.40012,74.18493,74.18493,80.48493,0.0
3,8,1,2.9,10.02598,10.02598,36.103582,0.0
3,8,2,10.02598,17.434083,17.434083,36.103582,0.0
3,8,3,17.434083,24.787029,24.787029,36.103582,0.0
3,8,4,24.787029,32.303582,32.303582,36.103582,0.0
3,9,1,10.02598,22.101829,22.101829,63.767518,1.267518
3,9,2,22.101829,33.47958,33.47958,63.767518,1.267518
3,9,3,33.47958,45.441569,45.441569,63.767518,1.267518
3,9,4,45.441569,57.467518,57.467518,63.767518,1.267518
3,15,1,39.074061,48.87082,48.87082,86.875568,0.075568
3,15,2,50.867309,60.833933,60.833933,86.875568,0.075568
3,15,3,62.836498,72.774763,72.774763,86.875568,0.075568
3,15,4,74.18493,83.775568,83.775568,86.875568,0.075568
3,24,1,48.87082,58.508735,58.508735,96.690235,0.0
3,24,2,60.833933,71.080887,71.080887,96.690235,0.0
3,24,3,72.774763,82.960444,82.960444,96.690235,0.0
3,24,4,83.775568,93.190235,93.190235,96.690235,0.0
