factory,var_type,var_name,order,machine,value
2,start,"start[10,4]",10,4,46.67050116659118
2,start,"start[14,1]",14,1,33.093202780283306
2,start,"start[14,2]",14,2,42.64699455474387
2,start,"start[14,3]",14,3,53.35577127756597
2,start,"start[14,4]",14,4,62.35228764344911
2,start,"start[22,1]",22,1,26.644706137931397
2,start,"start[22,2]",22,2,53.355771277565964
2,start,"start[22,3]",22,3,62.3522876434491
2,start,"start[22,4]",22,4,71.8
2,start,"start[29,1]",29,1,19.97239615351035
2,start,"start[29,2]",29,2,33.12080662677295
2,start,"start[29,3]",29,3,40.77706913507246
2,start,"start[29,4]",29,4,56.08474372030716
2,start,"start[31,1]",31,1,2.199999999999978
2,start,"start[31,2]",31,2,11.785571346922879
2,start,"start[31,3]",31,3,22.9289719178419
2,start,"start[31,4]",31,4,33.17366876181991
2,o,"o[10,1]",10,1,18.536167292467994
2,o,"o[10,2]",10,2,30.838155780163227
2,o,"o[10,3]",10,3,40.60625984644629
2,o,"o[10,4]",10,4,53.7
2,o,"o[14,1]",14,1,42.64699455474387
2,o,"o[14,2]",14,2,53.35577127756597
2,o,"o[14,3]",14,3,62.35228764344911
2,o,"o[14,4]",14,4,71.80000000000001
2,o,"o[22,1]",22,1,33.093202780283306
2,o,"o[22,2]",22,2,60.45209811389326
2,o,"o[22,3]",22,3,69.23285334800526
2,o,"o[22,4]",22,4,78.37213347968807
2,o,"o[29,1]",29,1,26.64470613793139
2,o,"o[29,2]",29,2,40.277703411527575
2,o,"o[29,3]",29,3,47.37403024785486
2,o,"o[29,4]",29,4,62.3522876434491
2,o,"o[31,1]",31,1,11.785571346922879
2,o,"o[31,2]",31,2,22.9289719178419
2,o,"o[31,3]",31,3,33.17366876181991
2,o,"o[31,4]",31,4,43.21626191000967
2,t,t[10],10,,61.0
2,t,t[14],14,,72.50000000000001
2,t,t[22],22,,79.87213347968807
2,t,t[29],29,,65.4522876434491
2,t,t[31],31,,44.11626191000967
2,d,d[10],10,,0.0
2,d,d[14],14,,0.0
2,d,d[22],22,,0.0
2,d,d[29],29,,0.0
2,d,d[31],31,,0.0
3,start,"start[1,1]",1,1,56.51586193938596
3,start,"start[1,2]",1,2,65.51027191358699
3,start,"start[1,3]",1,3,75.24673157287239
3,start,"start[2,1]",2,1,47.46308167409351
3,start,"start[2,2]",2,2,56.265578752656914
3,start,"start[2,3]",2,3,66.91092678238344
3,start,"start[5,1]",5,1,11.827318393740356
3,start,"start[5,2]",5,2,22.43618953178605
3,start,"start[5,3]",5,3,33.29405695822741
3,start,"start[6,1]",6,1,34.682835592956934
3,start,"start[6,2]",6,2,46.17456042285381
3,start,"start[6,3]",6,3,56.2655787526575
3,start,"start[15,1]",15,1,26.1484035049956
3,start,"start[15,2]",15,2,36.949295621783946
3,start,"start[15,3]",15,3,46.17456042285376
3,start,"start[16,1]",16,1,19.048733631927664
3,start,"start[16,2]",16,2,29.675753022305205
3,start,"start[16,3]",16,3,39.66569828868984
3,start,"start[21,1]",21,1,66.38231157785766
3,start,"start[21,2]",21,2,75.77510296396098
3,start,"start[21,3]",21,3,85.20953226011603
3,start,"start[28,1]",28,1,1.3999999999999773
3,start,"start[28,2]",28,2,11.827318393740413
3,start,"start[28,3]",28,3,22.43618953178605
3,o,"o[1,1]",1,1,65.51027191358699
3,o,"o[1,2]",1,2,75.24673157287239
3,o,"o[1,3]",1,3,84.51181913810898
3,o,"o[2,1]",2,1,56.265578752656914
3,o,"o[2,2]",2,2,65.51027191358699
3,o,"o[2,3]",2,3,75.24673157287239
3,o,"o[5,1]",5,1,19.04873363192766
3,o,"o[5,2]",5,2,29.675753022305386
3,o,"o[5,3]",5,3,39.66569828868983
3,o,"o[6,1]",6,1,44.59956895835437
3,o,"o[6,2]",6,2,56.2655787526575
3,o,"o[6,3]",6,3,66.43618895447541
3,o,"o[15,1]",15,1,34.682835592956934
3,o,"o[15,2]",15,2,46.17456042285381
3,o,"o[15,3]",15,3,54.83810116744614
3,o,"o[16,1]",16,1,26.1484035049956
3,o,"o[16,2]",16,2,36.949295621783946
3,o,"o[16,3]",16,3,46.17456042285376
3,o,"o[21,1]",21,1,75.77510296396098
3,o,"o[21,2]",21,2,85.20953226011603
3,o,"o[21,3]",21,3,93.8
3,o,"o[28,1]",28,1,11.82731839374044
3,o,"o[28,2]",28,2,22.43618953178605
3,o,"o[28,3]",28,3,32.67904472960505
3,t,t[1],1,,86.31181913810897
3,t,t[2],2,,77.44673157287238
3,t,t[5],5,,48.365698288689835
3,t,t[6],6,,71.63618895447541
3,t,t[15],15,,60.23810116744614
3,t,t[16],16,,49.07456042285376
3,t,t[21],21,,99.3
3,t,t[28],28,,37.67904472960505
3,d,d[1],1,,0.7118191381089822
3,d,d[2],2,,0.0
3,d,d[5],5,,0.0
3,d,d[6],6,,0.0
3,d,d[15],15,,0.0
3,d,d[16],16,,0.0
3,d,d[21],21,,0.0
3,d,d[28],28,,0.0
4,start,"start[4,1]",4,1,39.24131432246213
4,start,"start[4,2]",4,2,49.64612854127793
4,start,"start[4,3]",4,3,60.42530687877264
4,start,"start[4,4]",4,4,72.96518319264915
4,start,"start[4,5]",4,5,87.46896085081453
4,start,"start[11,1]",11,1,19.100305008911803
4,start,"start[11,2]",11,2,29.950873932936204
4,start,"start[11,3]",11,3,40.85205571113337
4,start,"start[11,4]",11,4,51.89654895418542
4,start,"start[11,5]",11,5,63.5612637895047
4,start,"start[19,1]",19,1,31.29999999999998
4,start,"start[19,2]",19,2,40.85205571113335
4,start,"start[19,3]",19,3,51.896548954185405
4,start,"start[19,4]",19,4,63.56126378950468
4,start,"start[19,5]",19,5,77.13598483179196
4,start,"start[33,1]",33,1,10.599999999999966
4,start,"start[33,2]",33,2,19.100305008911803
4,start,"start[33,3]",33,3,28.026067051288706
4,start,"start[33,4]",33,4,37.31321992884884
4,start,"start[33,5]",33,5,46.9706663775231
4,o,"o[4,1]",4,1,49.64612854127795
4,o,"o[4,2]",4,2,60.425306878772666
4,o,"o[4,3]",4,3,72.40874409643031
4,o,"o[4,4]",4,4,84.81040308170995
4,o,"o[4,5]",4,5,100.31989982110764
4,o,"o[11,1]",11,1,29.95087393293621
4,o,"o[11,2]",11,2,40.852055711133374
4,o,"o[11,3]",11,3,51.89654895418542
4,o,"o[11,4]",11,4,63.561263789504714
4,o,"o[11,5]",11,5,77.13598483179197
4,o,"o[19,1]",19,1,39.24131432246213
4,o,"o[19,2]",19,2,48.656197962540986
4,o,"o[19,3]",19,3,60.36632544610054
4,o,"o[19,4]",19,4,72.96518319264919
4,o,"o[19,5]",19,5,87.46896085081455
4,o,"o[33,1]",33,1,19.10030500891181
4,o,"o[33,2]",33,2,28.02606705128871
4,o,"o[33,3]",33,3,37.313219928848845
4,o,"o[33,4]",33,4,46.97066637752312
4,o,"o[33,5]",33,5,57.1483875940173
4,t,t[4],4,,104.61989982110764
4,t,t[11],11,,80.33598483179198
4,t,t[19],19,,90.86896085081456
4,t,t[33],33,,62.1483875940173
4,d,d[4],4,,3.219899821107622
4,d,d[11],11,,1.4359848317919552
4,d,d[19],19,,0.5689608508145336
4,d,d[33],33,,0.0
5,start,"start[20,1]",20,1,19.099999999999966
5,start,"start[20,2]",20,2,27.96000092063668
5,start,"start[20,3]",20,3,37.520872480127174
5,start,"start[20,4]",20,4,46.297441439933344
5,start,"start[20,5]",20,5,56.65694021975704
5,start,"start[26,1]",26,1,7.3999999999999755
5,start,"start[26,2]",26,2,17.167085929682493
5,start,"start[26,3]",26,3,27.96000092063668
5,start,"start[26,4]",26,4,37.520872480127174
5,start,"start[26,5]",26,5,46.29744143993334
5,start,"start[27,1]",27,1,29.899999999999995
5,start,"start[27,2]",27,2,36.48215277892051
5,start,"start[27,3]",27,3,44.826619626444426
5,start,"start[27,4]",27,4,52.83222527745248
5,start,"start[27,5]",27,5,63.293070631785326
5,start,"start[40,1]",40,1,36.48215277892051
5,start,"start[40,2]",40,2,47.02080063527171
5,start,"start[40,3]",40,3,59.88647196214185
5,start,"start[40,4]",40,4,74.60735443453954
5,start,"start[40,5]",40,5,85.54831816130604
5,o,"o[20,1]",20,1,25.48616362178494
5,o,"o[20,2]",20,2,35.82436705764127
5,o,"o[20,3]",20,3,43.847437850334416
5,o,"o[20,4]",20,4,52.83222527745248
5,o,"o[20,5]",20,5,63.293070631785326
5,o,"o[26,1]",26,1,17.167085929682493
5,o,"o[26,2]",26,2,27.96000092063668
5,o,"o[26,3]",26,3,37.520872480127174
5,o,"o[26,4]",26,4,46.29744143993334
5,o,"o[26,5]",26,5,56.65694021975704
5,o,"o[27,1]",27,1,36.48215277892051
5,o,"o[27,2]",27,2,44.826619626444426
5,o,"o[27,3]",27,3,51.706477638140036
5,o,"o[27,4]",27,4,59.1246512757869
5,o,"o[27,5]",27,5,70.22108248892701
5,o,"o[40,1]",40,1,47.02080063527171
5,o,"o[40,2]",40,2,59.88647196214185
5,o,"o[40,3]",40,3,70.8288587636975
5,o,"o[40,4]",40,4,85.54831816130604
5,o,"o[40,5]",40,5,96.9
5,t,t[20],20,,66.79307063178533
5,t,t[26],26,,64.75694021975704
5,t,t[27],27,,71.321082488927
5,t,t[40],40,,102.7
5,d,d[20],20,,0.0
5,d,d[26],26,,0.0
5,d,d[27],27,,0.0
5,d,d[40],40,,0.0
