factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,3,1,40.80800351689388,47.913346789691516,47.913346789691516,72.21576278195083,0.0
1,3,2,49.11872192322819,56.605572832794195,56.605572832794195,72.21576278195083,0.0
1,3,3,57.9518039000491,66.41576278195083,66.41576278195083,72.21576278195083,0.0
1,7,1,32.83803436067452,40.80800351689388,40.80800351689388,62.5518039000491,0.0
1,7,2,40.80800351689388,48.6314297952654,48.6314297952654,62.5518039000491,0.0
1,7,3,48.6314297952654,57.9518039000491,57.9518039000491,62.5518039000491,0.0
1,8,1,78.36281449314637,87.14673798966086,87.14673798966086,113.6,0.0
1,8,2,87.14673798966086,96.45293075148075,96.45293075148075,113.6,0.0
1,8,3,96.45293075148075,106.4,106.4,113.6,0.0
1,9,1,14.70935229492059,21.716602335225964,21.716602335225964,42.096468759850225,0.0
1,9,2,21.716602335225964,28.91497491815445,28.91497491815445,42.096468759850225,0.0
1,9,3,29.810697658188374,38.79646875985023,38.79646875985023,42.096468759850225,0.0
1,13,1,3.599999999999966,9.708717214265342,9.708717214265342,28.614957796480603,0.0
1,13,2,9.708717214265306,16.453934923738043,16.453934923738043,28.614957796480603,0.0
1,13,3,16.453934923738032,23.5149577964806,23.5149577964806,28.614957796480603,0.0
1,23,1,47.91334678969152,55.191617899467744,55.191617899467744,78.19471908260348,0.0
1,23,2,56.605572832794195,64.0703897510055,64.0703897510055,78.19471908260348,0.0
1,23,3,66.41576278195083,74.39471908260349,74.39471908260349,78.19471908260348,0.0
1,25,1,64.0703897510055,71.51379459990603,71.51379459990603,100.30000000000001,0.0
1,25,2,73.34764442580213,80.74174653680724,80.74174653680724,100.30000000000001,0.0
1,25,3,85.01550395860582,93.60000000000001,93.60000000000001,100.30000000000001,0.0
1,36,1,9.708717214265342,14.709352294920585,14.709352294920585,30.11069765818838,0.0
1,36,2,16.636275022155765,21.716602335225968,21.716602335225968,30.11069765818838,0.0
1,36,3,23.5149577964806,29.81069765818838,29.81069765818838,30.11069765818838,0.0
1,37,1,23.71805832141407,31.020553980602006,31.020553980602006,51.6314297952654,0.0
1,37,2,31.020553980602006,39.22984155810281,39.22984155810281,51.6314297952654,0.0
1,37,3,39.22984155810281,48.6314297952654,48.6314297952654,51.6314297952654,0.0
1,38,1,55.191617899467744,64.0703897510055,64.0703897510055,92.01550395860582,0.0
1,38,2,64.0703897510055,73.34764442580213,73.34764442580213,92.01550395860582,0.0
1,38,3,74.39471908260349,85.01550395860582,85.01550395860582,92.01550395860582,0.0
2,10,1,11.785571346922879,18.536167292467994,18.536167292467994,61.0,0.0
2,10,2,22.9289719178419,30.838155780163227,30.838155780163227,61.0,0.0
2,10,3,33.17366876181991,40.60625984644629,40.60625984644629,61.0,0.0
2,10,4,46.67050116659118,53.7,53.7,61.0,0.0
2,14,1,33.093202780283306,42.64699455474387,42.64699455474387,72.50000000000001,0.0
2,14,2,42.64699455474387,53.35577127756597,53.35577127756597,72.50000000000001,0.0
2,14,3,53.35577127756597,62.35228764344911,62.35228764344911,72.50000000000001,0.0
2,14,4,62.35228764344911,71.80000000000001,71.80000000000001,72.50000000000001,0.0
2,22,1,26.644706137931397,33.093202780283306,33.093202780283306,79.87213347968807,0.0
2,22,2,53.355771277565964,60.45209811389326,60.45209811389326,79.87213347968807,0.0
2,22,3,62.3522876434491,69.23285334800526,69.23285334800526,79.87213347968807,0.0
2,22,4,71.8,78.37213347968807,78.37213347968807,79.87213347968807,0.0
2,29,1,19.97239615351035,26.64470613793139,26.64470613793139,65.4522876434491,0.0
2,29,2,33.12080662677295,40.277703411527575,40.277703411527575,65.4522876434491,0.0
2,29,3,40.77706913507246,47.37403024785486,47.37403024785486,65.4522876434491,0.0
2,29,4,56.08474372030716,62.3522876434491,62.3522876434491,65.4522876434491,0.0
2,31,1,2.199999999999978,11.785571346922879,11.785571346922879,44.11626191000967,0.0
2,31,2,11.785571346922879,22.9289719178419,22.9289719178419,44.11626191000967,0.0
