factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,5,1,17.4,23.823487,23.823487,54.732877,0.0
1,5,2,23.823487,30.136782,30.136782,54.732877,0.0
1,5,3,30.136782,37.390528,37.390528,54.732877,0.0
1,5,4,37.390528,43.93295,43.93295,54.732877,0.0
1,5,5,43.93295,51.232877,51.232877,54.732877,0.0
1,31,1,24.6,31.850962,31.850962,69.535037,0.0
1,31,2,31.850962,38.672896,38.672896,69.535037,0.0
1,31,3,38.672896,47.388366,47.388366,69.535037,0.0
1,31,4,47.388366,54.436107,54.436107,69.535037,0.0
1,31,5,54.436107,62.035037,62.035037,69.535037,0.0
1,34,1,31.850962,45.402118,45.402118,104.3278,1.4278
1,34,2,45.402118,57.945145,57.945145,104.3278,1.4278
1,34,3,57.945145,72.63534,72.63534,104.3278,1.4278
1,34,4,72.63534,85.418322,85.418322,104.3278,1.4278
1,34,5,85.418322,100.2278,100.2278,104.3278,1.4278
2,9,1,38.3,44.054842,44.054842,91.197534,0.0
2,9,2,48.845718,55.751127,55.751127,91.197534,0.0
2,9,3,60.684214,67.182638,67.182638,91.197534,0.0
2,9,4,69.40583,75.155536,75.155536,91.197534,0.0
2,9,5,80.229296,85.997534,85.997534,91.197534,0.0
2,17,1,24.822106,33.747414,33.747414,87.129296,0.0
2,17,2,37.645856,48.845718,48.845718,87.129296,0.0
2,17,3,50.492975,60.684214,60.684214,87.129296,0.0
2,17,4,60.973109,69.40583,69.40583,87.129296,0.0
2,17,5,71.76284,80.229296,80.229296,87.129296,0.0
2,19,1,14.129948,24.822106,24.822106,72.76284,0.0
2,19,2,24.822106,37.645856,37.645856,72.76284,0.0
2,19,3,37.645856,50.492975,50.492975,72.76284,0.0
2,19,4,50.492975,60.973109,60.973109,72.76284,0.0
2,19,5,60.973109,71.76284,71.76284,72.76284,0.0
2,22,1,44.054842,49.776313,49.776313,93.10029,0.0
2,22,2,55.751127,63.137602,63.137602,93.10029,0.0
2,22,3,67.182638,73.942159,73.942159,93.10029,0.0
2,22,4,75.155536,81.204734,81.204734,93.10029,0.0
2,22,5,85.997534,92.10029,92.10029,93.10029,0.0
2,25,1,9.3,14.129948,14.129948,36.461704,0.0
2,25,2,14.129948,19.828081,19.828081,36.461704,0.0
2,25,3,19.828081,25.494808,25.494808,36.461704,0.0
2,25,4,25.494808,30.054184,30.054184,36.461704,0.0
2,25,5,30.054184,34.861704,34.861704,36.461704,0.0
3,3,1,50.072292,55.636384,55.636384,87.112623,0.0
3,3,2,63.818092,70.06423,70.06423,87.112623,0.0
3,3,3,72.103776,77.669753,77.669753,87.112623,0.0
3,3,4,81.198425,86.712623,86.712623,87.112623,0.0
3,7,1,13.950762,19.586775,19.586775,46.675474,0.0
3,7,2,22.575696,29.046253,29.046253,46.675474,0.0
3,7,3,30.70579,36.723287,36.723287,46.675474,0.0
3,7,4,38.629695,44.275474,44.275474,46.675474,0.0
3,8,1,19.586775,28.492869,28.492869,62.675342,0.0
3,8,2,29.046253,39.32939,39.32939,62.675342,0.0
3,8,3,39.32939,48.92976,48.92976,62.675342,0.0
3,8,4,48.92976,58.575342,58.575342,62.675342,0.0
3,15,1,43.06947,50.072292,50.072292,86.198425,0.0
3,15,2,56.064939,63.818092,63.818092,86.198425,0.0
3,15,3,64.565062,72.103776,72.103776,86.198425,0.0
3,15,4,74.066976,81.198425,81.198425,86.198425,0.0
