factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,5,1,1.300000000000006,8.683340246944951,8.683340246944951,32.53699759430937,0.0
1,17,1,8.683340246944978,15.83082680550088,15.83082680550088,41.83917999407548,0.0
1,6,1,15.83082680550087,23.488833763536537,23.488833763536537,53.8,0.0
1,14,1,23.48883376353656,37.56997082755074,37.56997082755074,83.4713774763303,1.0713774763302997
1,5,2,8.683340246944953,14.605373055388778,14.605373055388778,32.53699759430937,0.0
1,17,2,19.686914738323335,26.118132153488432,26.118132153488432,41.83917999407548,0.0
1,6,2,26.74214336203362,33.29726786212659,33.29726786212659,53.8,0.0
1,14,2,37.56997082755074,50.13988478797432,50.13988478797432,83.4713774763303,1.0713774763302997
1,5,3,14.605373055388778,21.679400239734274,21.679400239734274,32.53699759430937,0.0
1,17,3,26.118132153488432,33.29726786212656,33.29726786212656,41.83917999407548,0.0
1,6,3,33.29726786212659,40.694799775185956,40.694799775185956,53.8,0.0
1,14,3,50.1398847879743,64.1629404581803,64.1629404581803,83.4713774763303,1.0713774763302997
1,5,4,21.67940023973427,29.536997594309366,29.536997594309366,32.53699759430937,0.0
1,17,4,33.29726786212655,40.53917999407548,40.53917999407548,41.83917999407548,0.0
1,6,4,40.694799775185956,48.39999999999999,48.39999999999999,53.8,0.0
1,14,4,64.1629404581803,79.37137747633031,79.37137747633031,83.4713774763303,1.0713774763302997
2,12,1,2.9162850946230385,14.606048716824802,14.606048716824802,41.32661206924463,0.0
2,9,1,14.606048716824791,23.192044673844713,23.192044673844713,51.62788009190931,0.0
2,21,1,23.192044673844705,33.977760832708576,33.977760832708576,61.95352922674809,0.0
2,2,1,33.97776083270857,45.04185744483837,45.04185744483837,73.99999999999996,0.0
2,22,1,45.04185744483841,59.12128919897282,59.12128919897282,94.0,0.0
2,12,2,15.478927911967222,25.94369105058867,25.94369105058867,41.32661206924463,0.0
2,9,2,31.213539403268555,38.32661206924428,38.32661206924428,51.62788009190931,0.0
2,21,2,38.32661206924433,47.727642035027344,47.727642035027344,61.95352922674809,0.0
2,2,2,47.727642035027344,57.36676841332698,57.36676841332698,73.99999999999996,0.0
2,22,2,59.12128919897282,71.93530132122851,71.93530132122851,94.0,0.0
2,12,3,25.943691050588665,38.32661206924463,38.32661206924463,41.32661206924463,0.0
2,9,3,38.32661206924428,47.32788009190931,47.32788009190931,51.62788009190931,0.0
2,21,3,47.72764203502735,59.05352922674808,59.05352922674808,61.95352922674809,0.0
2,2,3,59.053529226748104,71.29999999999997,71.29999999999997,73.99999999999996,0.0
2,22,3,71.93530132122851,88.69999999999999,88.69999999999999,94.0,0.0
3,27,1,6.000000000000017,11.51034675414224,11.51034675414224,30.476500257163387,0.0
3,7,1,11.510346754142223,17.930450524419495,17.930450524419495,40.7741388551614,0.0
3,11,1,17.930450524419506,24.8751053196667,24.8751053196667,50.400000000000006,0.0
3,8,1,24.87510531966671,32.18617504131136,32.18617504131136,57.51770674784375,0.0
3,30,1,32.18617504131134,39.95661984794881,39.95661984794881,65.0949885671514,0.0
3,19,1,39.95661984794886,48.53870914118036,48.53870914118036,73.0,0.0
3,15,1,48.53870914118035,58.622464442668445,58.622464442668445,88.29882322277179,2.6988232227717974
3,27,2,11.510346754142239,17.441372407053073,17.441372407053073,30.476500257163387,0.0
3,7,2,17.9304505244195,24.76632361668872,24.76632361668872,40.7741388551614,0.0
3,11,2,25.240587879475576,32.18617504131138,32.18617504131138,50.400000000000006,0.0
3,8,2,32.186175041311365,39.81779395085909,39.81779395085909,57.51770674784375,0.0
3,30,2,40.83548973257274,48.538709141180334,48.538709141180334,65.0949885671514,0.0
3,19,2,48.53870914118036,57.1014467138621,57.1014467138621,73.0,0.0
3,15,2,58.622464442668445,68.88158053793215,68.88158053793215,88.29882322277179,2.6988232227717974
3,27,3,17.441372407053073,23.7765002571634,23.7765002571634,30.476500257163387,0.0
3,7,3,25.39257597627168,33.2741388551614,33.2741388551614,40.7741388551614,0.0
3,11,3,33.2741388551614,41.5,41.5,50.400000000000006,0.0
3,8,3,41.50000000000001,49.61770674784374,49.61770674784374,57.51770674784375,0.0
3,30,3,49.93179032514041,59.094988567151404,59.094988567151404,65.0949885671514,0.0
3,19,3,59.094988567151404,68.4,68.4,73.0,0.0
3,15,3,68.88158053793215,79.6988232227718,79.6988232227718,88.29882322277179,2.6988232227717974
