factory,var_type,var_name,order,machine,value
1,start,"start[2,1]",2,1,12.725728590785
1,start,"start[2,2]",2,2,25.840506731749656
1,start,"start[2,3]",2,3,41.25133108115727
1,start,"start[2,4]",2,4,54.54849262429153
1,start,"start[5,1]",5,1,2.099999999999966
1,start,"start[5,2]",5,2,12.725728590784968
1,start,"start[5,3]",5,3,25.840506731749656
1,start,"start[5,4]",5,4,38.19222304921692
1,start,"start[12,1]",12,1,24.86968083643621
1,start,"start[12,2]",12,2,42.63266592497709
1,start,"start[12,3]",12,3,63.756783599795995
1,start,"start[12,4]",12,4,83.4979696502539
1,o,"o[2,1]",2,1,24.86968083643623
1,o,"o[2,2]",2,2,41.25133108115729
1,o,"o[2,3]",2,3,54.54849262429155
1,o,"o[2,4]",2,4,66.40535888271415
1,o,"o[5,1]",5,1,12.725728590784993
1,o,"o[5,2]",5,2,25.840506731749656
1,o,"o[5,3]",5,3,38.19222304921692
1,o,"o[5,4]",5,4,48.444721131007604
1,o,"o[12,1]",12,1,42.63266592497713
1,o,"o[12,2]",12,2,63.75678359979602
1,o,"o[12,3]",12,3,83.4979696502539
1,o,"o[12,4]",12,4,101.05015878168943
1,t,t[2],2,,68.00535888271415
1,t,t[5],5,,50.6447211310076
1,t,t[12],12,,105.25015878168944
1,d,d[2],2,,0.5053588827141269
1,d,d[5],5,,0.0
1,d,d[12],12,,2.0501587816894187
2,start,"start[1,1]",1,1,11.723552973977199
2,start,"start[1,2]",1,2,22.5137547887129
2,start,"start[1,3]",1,3,36.55382591540754
2,start,"start[4,1]",4,1,19.39117940266277
2,start,"start[4,2]",4,2,29.807622341924855
2,start,"start[4,3]",4,3,44.10559660740084
2,start,"start[7,1]",7,1,3.799999999999983
2,start,"start[7,2]",7,2,11.723552973977192
2,start,"start[7,3]",7,3,20.869478502262368
2,start,"start[10,1]",10,1,28.418291809945927
2,start,"start[10,2]",10,2,40.21659574845022
2,start,"start[10,3]",10,3,54.150371776716625
2,o,"o[1,1]",1,1,18.743916679714793
2,o,"o[1,2]",1,2,29.807622341924855
2,o,"o[1,3]",1,3,44.105596607400834
2,o,"o[4,1]",4,1,28.418291809945927
2,o,"o[4,2]",4,2,40.21659574845022
2,o,"o[4,3]",4,3,54.150371776716625
2,o,"o[7,1]",7,1,11.7235529739772
2,o,"o[7,2]",7,2,20.869478502262364
2,o,"o[7,3]",7,3,29.467495417427646
2,o,"o[10,1]",10,1,40.21659574845022
2,o,"o[10,2]",10,2,54.150371776716625
2,o,"o[10,3]",10,3,67.5
2,t,t[1],1,,47.105596607400834
2,t,t[4],4,,57.150371776716625
2,t,t[7],7,,34.36749541742765
2,t,t[10],10,,69.9
2,d,d[1],1,,0.0
2,d,d[4],4,,0.0
2,d,d[7],7,,0.0
2,d,d[10],10,,0.0
3,start,"start[3,1]",3,1,5.199999999999974
3,start,"start[3,2]",3,2,16.924653546258227
3,start,"start[3,3]",3,3,30.507672960920644
3,start,"start[8,1]",8,1,16.924653546258213
3,start,"start[8,2]",8,2,30.507672960920644
3,start,"start[8,3]",8,3,45.10771230678939
3,start,"start[9,1]",9,1,29.347012486951044
3,start,"start[9,2]",9,2,45.107712306789395
3,start,"start[9,3]",9,3,61.77008344474986
3,o,"o[3,1]",3,1,16.924653546258227
3,o,"o[3,2]",3,2,30.507672960920644
3,o,"o[3,3]",3,3,41.771166626331805
3,o,"o[8,1]",8,1,29.34701248695103
3,o,"o[8,2]",8,2,45.10771230678939
3,o,"o[8,3]",8,3,57.811998302230485
3,o,"o[9,1]",9,1,43.105188188195164
3,o,"o[9,2]",9,2,61.77008344474986
3,o,"o[9,3]",9,3,75.47912328623815
3,t,t[3],3,,46.271166626331805
3,t,t[8],8,,61.41199830223049
3,t,t[9],9,,82.07912328623814
3,d,d[3],3,,0.0
3,d,d[8],8,,0.0
3,d,d[9],9,,2.6791232862381396
