factory,var_type,var_name,order,machine,value
3,start,"start[28,4]",28,4,41.014049
3,start,"start[28,5]",28,5,49.229306
3,start,"start[32,1]",32,1,47.3
3,start,"start[32,2]",32,2,56.170914
3,start,"start[32,3]",32,3,65.874616
3,start,"start[32,4]",32,4,75.405781
3,start,"start[32,5]",32,5,98.811786
3,start,"start[46,1]",46,1,3.4
3,start,"start[46,2]",46,2,13.113596
3,start,"start[46,3]",46,3,21.78682
3,start,"start[46,4]",46,4,29.806688
3,start,"start[46,5]",46,5,37.309232
3,start,"start[57,1]",57,1,36.376101
3,start,"start[57,2]",57,2,47.499361
3,start,"start[57,3]",57,3,57.953605
3,start,"start[57,4]",57,4,67.502272
3,start,"start[57,5]",57,5,78.087839
3,o,"o[13,1]",13,1,61.533336
3,o,"o[13,2]",13,2,69.579949
3,o,"o[13,3]",13,3,87.316139
3,o,"o[13,4]",13,4,92.766882
3,o,"o[13,5]",13,5,98.811786
3,o,"o[14,1]",14,1,78.771835
3,o,"o[14,2]",14,2,89.082393
3,o,"o[14,3]",14,3,98.328655
3,o,"o[14,4]",14,4,107.402132
3,o,"o[14,5]",14,5,117.298427
3,o,"o[22,1]",22,1,36.376101
3,o,"o[22,2]",22,2,47.499361
3,o,"o[22,3]",22,3,57.953605
3,o,"o[22,4]",22,4,67.502272
3,o,"o[22,5]",22,5,78.087839
3,o,"o[25,1]",25,1,68.101484
3,o,"o[25,2]",25,2,76.176038
3,o,"o[25,3]",25,3,81.932886
3,o,"o[25,4]",25,4,87.526005
3,o,"o[25,5]",25,5,93.10198
3,o,"o[28,1]",28,1,22.995069
3,o,"o[28,2]",28,2,32.415412
3,o,"o[28,3]",28,3,41.014049
3,o,"o[28,4]",28,4,49.229306
3,o,"o[28,5]",28,5,57.777852
3,o,"o[32,1]",32,1,54.83011
3,o,"o[32,2]",32,2,63.407426
3,o,"o[32,3]",32,3,72.926202
3,o,"o[32,4]",32,4,81.726675
3,o,"o[32,5]",32,5,105.578103
3,o,"o[46,1]",46,1,13.113596
3,o,"o[46,2]",46,2,21.78682
3,o,"o[46,3]",46,3,29.806688
3,o,"o[46,4]",46,4,37.309232
3,o,"o[46,5]",46,5,45.269999
3,o,"o[57,1]",57,1,45.798657
3,o,"o[57,2]",57,2,56.170914
3,o,"o[57,3]",57,3,65.874616
3,o,"o[57,4]",57,4,75.405781
3,o,"o[57,5]",57,5,85.998598
3,t,t[13],13,,99.811786
3,t,t[14],14,,120.598427
3,t,t[22],22,,78.587839
3,t,t[25],25,,94.80198
3,t,t[28],28,,59.577852
3,t,t[32],32,,108.778103
3,t,t[46],46,,47.769999
3,t,t[57],57,,89.198598
3,d,d[13],13,,0.0
3,d,d[14],14,,0.0
3,d,d[22],22,,0.0
3,d,d[25],25,,0.0
3,d,d[28],28,,0.0
3,d,d[32],32,,0.0
3,d,d[46],46,,0.0
3,d,d[57],57,,0.0
4,start,"start[18,1]",18,1,8.2
4,start,"start[18,2]",18,2,13.725867
4,start,"start[18,3]",18,3,18.754804
4,start,"start[18,4]",18,4,23.985968
4,start,"start[18,5]",18,5,28.680939
4,start,"start[50,1]",50,1,36.0
4,start,"start[50,2]",50,2,43.545372
4,start,"start[50,3]",50,3,50.443722
4,start,"start[50,4]",50,4,57.663401
4,start,"start[50,5]",50,5,64.3855
4,o,"o[18,1]",18,1,13.725867
4,o,"o[18,2]",18,2,18.754804
4,o,"o[18,3]",18,3,23.985968
4,o,"o[18,4]",18,4,28.680939
4,o,"o[18,5]",18,5,33.743995
4,o,"o[50,1]",50,1,43.545372
4,o,"o[50,2]",50,2,50.443722
4,o,"o[50,3]",50,3,57.663401
4,o,"o[50,4]",50,4,64.3855
4,o,"o[50,5]",50,5,71.3509
4,t,t[18],18,,41.743995
4,t,t[50],50,,72.2509
4,d,d[18],18,,0.0
4,d,d[50],50,,0.0
5,start,"start[2,1]",2,1,16.430549
5,start,"start[2,2]",2,2,24.344366
5,start,"start[2,3]",2,3,31.309533
5,start,"start[30,1]",30,1,49.907501
5,start,"start[30,2]",30,2,59.136004
5,start,"start[30,3]",30,3,68.91989
5,start,"start[33,1]",33,1,68.142988
5,start,"start[33,2]",33,2,77.3817
5,start,"start[33,3]",33,3,85.741732
5,start,"start[34,1]",34,1,90.153376
5,start,"start[34,2]",34,2,100.985358
5,start,"start[34,3]",34,3,110.712057
5,start,"start[38,1]",38,1,31.363843
5,start,"start[38,2]",38,2,39.455999
5,start,"start[38,3]",38,3,46.831375
5,start,"start[39,1]",39,1,2.4
5,start,"start[39,2]",39,2,9.825711
5,start,"start[39,3]",39,3,16.577121
5,start,"start[40,1]",40,1,58.71977
5,start,"start[40,2]",40,2,68.142988
5,start,"start[40,3]",40,3,76.798788
5,start,"start[41,1]",41,1,39.455999
5,start,"start[41,2]",41,2,49.907501
5,start,"start[41,3]",41,3,59.136004
5,start,"start[44,1]",44,1,24.344366
5,start,"start[44,2]",44,2,31.363843
5,start,"start[44,3]",44,3,39.38686
5,start,"start[47,1]",47,1,83.799854
5,start,"start[47,2]",47,2,91.118725
5,start,"start[47,3]",47,3,100.589039
5,start,"start[52,1]",52,1,77.3817
5,start,"start[52,2]",52,2,85.213265
5,start,"start[52,3]",52,3,94.464823
5,start,"start[58,1]",58,1,9.825711
5,start,"start[58,2]",58,2,16.577121
5,start,"start[58,3]",58,3,23.343612
5,o,"o[2,1]",2,1,24.344366
5,o,"o[2,2]",2,2,31.309533
5,o,"o[2,3]",2,3,39.38686
5,o,"o[30,1]",30,1,58.71977
5,o,"o[30,2]",30,2,67.032753
5,o,"o[30,3]",30,3,76.798788
5,o,"o[33,1]",33,1,77.3817
5,o,"o[33,2]",33,2,85.213265
5,o,"o[33,3]",33,3,94.464823
5,o,"o[34,1]",34,1,100.985358
5,o,"o[34,2]",34,2,110.712057
5,o,"o[34,3]",34,3,121.075892
5,o,"o[38,1]",38,1,39.455999
5,o,"o[38,2]",38,2,46.831375
5,o,"o[38,3]",38,3,54.503142
5,o,"o[39,1]",39,1,9.825711
5,o,"o[39,2]",39,2,16.577121
5,o,"o[39,3]",39,3,23.343612
5,o,"o[40,1]",40,1,68.142988
5,o,"o[40,2]",40,2,76.013845
5,o,"o[40,3]",40,3,85.741732
5,o,"o[41,1]",41,1,49.907501
5,o,"o[41,2]",41,2,59.136004
5,o,"o[41,3]",41,3,68.91989
5,o,"o[44,1]",44,1,31.363843
5,o,"o[44,2]",44,2,37.357301
5,o,"o[44,3]",44,3,46.154377
5,o,"o[47,1]",47,1,90.153376
5,o,"o[47,2]",47,2,96.976033
5,o,"o[47,3]",47,3,106.98071
5,o,"o[52,1]",52,1,83.799854
5,o,"o[52,2]",52,2,91.118725
5,o,"o[52,3]",52,3,100.589039
5,o,"o[58,1]",58,1,16.430549
5,o,"o[58,2]",58,2,22.579964
5,o,"o[58,3]",58,3,29.706151
5,t,t[2],2,,42.78686
5,t,t[30],30,,80.398788
5,t,t[33],33,,97.964823
5,t,t[34],34,,123.575892
5,t,t[38],38,,58.203142
5,t,t[39],39,,28.143612
5,t,t[40],40,,89.241732
5,t,t[41],41,,74.21989
5,t,t[44],44,,49.554377
5,t,t[47],47,,109.78071
5,t,t[52],52,,103.089039
5,t,t[58],58,,34.606151
5,d,d[2],2,,0.0
5,d,d[30],30,,0.0
5,d,d[33],33,,0.0
5,d,d[34],34,,0.0
5,d,d[38],38,,0.0
5,d,d[39],39,,0.0
5,d,d[40],40,,0.0
5,d,d[41],41,,0.0
5,d,d[44],44,,0.0
5,d,d[47],47,,0.28071
5,d,d[52],52,,0.0
5,d,d[58],58,,0.0
6,start,"start[5,1]",5,1,69.274912
6,start,"start[5,2]",5,2,82.84421
6,start,"start[5,3]",5,3,94.536257
6,start,"start[5,4]",5,4,105.949327
6,start,"start[6,1]",6,1,22.4
6,start,"start[6,2]",6,2,36.068296
6,start,"start[6,3]",6,3,48.24813
6,start,"start[6,4]",6,4,59.766675
6,start,"start[29,1]",29,1,55.444954
6,start,"start[29,2]",29,2,69.274912
6,start,"start[29,3]",29,3,82.169597
6,start,"start[29,4]",29,4,94.214812
6,start,"start[43,1]",43,1,47.998427
6,start,"start[43,2]",43,2,58.63102
6,start,"start[43,3]",43,3,69.354994
6,start,"start[43,4]",43,4,80.91271
6,start,"start[51,1]",51,1,7.7
6,start,"start[51,2]",51,2,17.442488
6,start,"start[51,3]",51,3,25.86438
6,start,"start[51,4]",51,4,33.619102
6,start,"start[60,1]",60,1,36.068296
6,start,"start[60,2]",60,2,48.24813
6,start,"start[60,3]",60,3,59.766675
6,start,"start[60,4]",60,4,71.297364
6,o,"o[5,1]",5,1,82.84421
6,o,"o[5,2]",5,2,94.536257
6,o,"o[5,3]",5,3,105.732823
6,o,"o[5,4]",5,4,117.195966
6,o,"o[6,1]",6,1,36.068296
6,o,"o[6,2]",6,2,48.24813
6,o,"o[6,3]",6,3,59.766675
6,o,"o[6,4]",6,4,71.297364
6,o,"o[29,1]",29,1,69.274912
6,o,"o[29,2]",29,2,82.169597
6,o,"o[29,3]",29,3,94.214812
6,o,"o[29,4]",29,4,105.949327
6,o,"o[43,1]",43,1,55.444954
6,o,"o[43,2]",43,2,65.059314
6,o,"o[43,3]",43,3,75.458641
6,o,"o[43,4]",43,4,86.874095
6,o,"o[51,1]",51,1,17.442488
6,o,"o[51,2]",51,2,25.86438
6,o,"o[51,3]",51,3,33.619102
6,o,"o[51,4]",51,4,42.045531
6,o,"o[60,1]",60,1,47.998427
6,o,"o[60,2]",60,2,58.63102
6,o,"o[60,3]",60,3,69.354994
6,o,"o[60,4]",60,4,80.91271
6,t,t[5],5,,126.295966
6,t,t[6],6,,76.097364
6,t,t[29],29,,108.249327
6,t,t[43],43,,91.574095
6,t,t[51],51,,48.645531
6,t,t[60],60,,88.31271
6,d,d[5],5,,0.0
6,d,d[6],6,,0.0
6,d,d[29],29,,0.0
6,d,d[43],43,,0.0
6,d,d[51],51,,0.0
6,d,d[60],60,,0.0
7,start,"start[7,1]",7,1,13.027955
7,start,"start[7,2]",7,2,22.428092
7,start,"start[7,3]",7,3,32.168858
7,start,"start[9,1]",9,1,4.8
7,start,"start[9,2]",9,2,13.027955
7,start,"start[9,3]",9,3,22.428092
7,start,"start[19,1]",19,1,53.003179
7,start,"start[19,2]",19,2,65.641209
7,start,"start[19,3]",19,3,77.843317
7,start,"start[21,1]",21,1,41.837227
7,start,"start[21,2]",21,2,54.045507
7,start,"start[21,3]",21,3,66.31689
7,start,"start[24,1]",24,1,21.913568
7,start,"start[24,2]",24,2,32.126371
7,start,"start[24,3]",24,3,42.243141
7,start,"start[26,1]",26,1,31.204986
7,start,"start[26,2]",26,2,41.900127
7,start,"start[26,3]",26,3,54.045507
7,start,"start[27,1]",27,1,78.469271
7,start,"start[27,2]",27,2,92.758739
7,start,"start[27,3]",27,3,106.615229
7,start,"start[35,1]",35,1,58.955617
7,start,"start[35,2]",35,2,71.888809
7,start,"start[35,3]",35,3,84.612312
7,start,"start[45,1]",45,1,68.891661
7,start,"start[45,2]",45,2,82.798439
7,start,"start[45,3]",45,3,96.227032
7,o,"o[7,1]",7,1,21.913568
7,o,"o[7,2]",7,2,32.126371
7,o,"o[7,3]",7,3,42.243141
7,o,"o[9,1]",9,1,13.027955
7,o,"o[9,2]",9,2,22.428092
7,o,"o[9,3]",9,3,32.168858
7,o,"o[19,1]",19,1,58.955617
7,o,"o[19,2]",19,2,71.888809
7,o,"o[19,3]",19,3,84.612312
7,o,"o[21,1]",21,1,53.003179
7,o,"o[21,2]",21,2,65.641209
7,o,"o[21,3]",21,3,77.843317
7,o,"o[24,1]",24,1,31.204986
7,o,"o[24,2]",24,2,41.900127
7,o,"o[24,3]",24,3,52.36721
7,o,"o[26,1]",26,1,41.837227
7,o,"o[26,2]",26,2,54.045507
7,o,"o[26,3]",26,3,66.31689
7,o,"o[27,1]",27,1,85.563222
7,o,"o[27,2]",27,2,100.916509
7,o,"o[27,3]",27,3,114.416813
7,o,"o[35,1]",35,1,68.891661
7,o,"o[35,2]",35,2,82.798439
7,o,"o[35,3]",35,3,96.227032
7,o,"o[45,1]",45,1,78.469271
7,o,"o[45,2]",45,2,92.758739
7,o,"o[45,3]",45,3,106.615229
7,t,t[7],7,,49.643141
7,t,t[9],9,,37.568858
7,t,t[19],19,,91.812312
7,t,t[21],21,,83.543317
7,t,t[24],24,,57.26721
7,t,t[26],26,,71.91689
7,t,t[27],27,,120.116813
7,t,t[35],35,,98.827032
7,t,t[45],45,,108.415229
7,d,d[7],7,,0.0
7,d,d[9],9,,0.0
7,d,d[19],19,,0.0
7,d,d[21],21,,0.0
7,d,d[24],24,,0.0
7,d,d[26],26,,0.0
7,d,d[27],27,,1.116813
7,d,d[35],35,,0.0
7,d,d[45],45,,0.0
