factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,3,1,28.623744,34.50246,34.50246,56.06742,0.0
1,3,2,38.553795,44.384306,44.384306,56.06742,0.0
1,3,3,48.258591,53.96742,53.96742,56.06742,0.0
1,4,1,2.1,9.549932,9.549932,30.866446,0.0
1,4,2,9.549932,16.897607,16.897607,30.866446,0.0
1,4,3,16.897607,24.066446,24.066446,30.866446,0.0
1,6,1,57.736926,67.171693,67.171693,89.830296,0.0
1,6,2,67.171693,76.427766,76.427766,89.830296,0.0
1,6,3,76.427766,85.730296,85.730296,89.830296,0.0
1,9,1,67.171693,75.048664,75.048664,96.15241,0.0
1,9,2,76.427766,84.245005,84.245005,96.15241,0.0
1,9,3,85.730296,93.35241,93.35241,96.15241,0.0
1,21,1,75.048664,82.642948,82.642948,102.854413,0.0
1,21,2,84.245005,92.124652,92.124652,102.854413,0.0
1,21,3,93.35241,100.754413,100.754413,102.854413,0.0
1,29,1,91.936294,102.599487,102.599487,130.928131,0.0
1,29,2,102.599487,113.013106,113.013106,130.928131,0.0
1,29,3,113.013106,123.328131,123.328131,130.928131,0.0
1,35,1,82.642948,91.936294,91.936294,112.122322,0.0
1,35,2,92.124652,101.520715,101.520715,112.122322,0.0
1,35,3,101.520715,110.022322,110.022322,112.122322,0.0
1,39,1,34.50246,42.338986,42.338986,63.142172,0.0
1,39,2,44.384306,51.513984,51.513984,63.142172,0.0
1,39,3,53.96742,61.242172,61.242172,63.142172,0.0
1,47,1,17.614754,28.623744,28.623744,51.958591,0.0
1,47,2,28.623744,38.553795,38.553795,51.958591,0.0
1,47,3,38.553795,48.258591,48.258591,51.958591,0.0
1,49,1,50.232336,57.736926,57.736926,77.907839,0.0
1,49,2,59.572903,66.626878,66.626878,77.907839,0.0
1,49,3,69.008196,76.007839,76.007839,77.907839,0.0
1,52,1,9.7,17.614754,17.614754,36.514987,0.0
1,52,2,17.614754,25.185995,25.185995,36.514987,0.0
1,52,3,25.185995,32.414987,32.414987,36.514987,0.0
1,55,1,42.338986,50.232336,50.232336,75.808196,0.0
1,55,2,51.513984,59.572903,59.572903,75.808196,0.0
1,55,3,61.242172,69.008196,69.008196,75.808196,0.0
2,20,1,16.6,26.891757,26.891757,60.767851,0.0
2,20,2,26.891757,38.339653,38.339653,60.767851,0.0
2,20,3,38.339653,48.607467,48.607467,60.767851,0.0
2,20,4,48.607467,58.867851,58.867851,60.767851,0.0
2,33,1,53.2,62.151097,62.151097,101.249994,0.0
2,33,2,65.673933,76.086822,76.086822,101.249994,0.0
2,33,3,76.466219,85.67833,85.67833,101.249994,0.0
2,33,4,89.908196,99.049994,99.049994,101.249994,0.0
2,40,1,6.3,15.414561,15.414561,42.826881,0.0
2,40,2,15.414561,24.6611,24.6611,42.826881,0.0
2,40,3,24.6611,33.344057,33.344057,42.826881,0.0
2,40,4,33.344057,42.026881,42.026881,42.826881,0.0
2,41,1,26.891757,39.603962,39.603962,80.037124,0.0
2,41,2,39.603962,53.789129,53.789129,80.037124,0.0
2,41,3,53.789129,66.160904,66.160904,80.037124,0.0
2,41,4,66.160904,78.737124,78.737124,80.037124,0.0
2,45,1,39.603962,50.536587,50.536587,96.208196,0.0
2,45,2,53.789129,65.673933,65.673933,96.208196,0.0
2,45,3,66.160904,76.466219,76.466219,96.208196,0.0
2,45,4,78.737124,89.908196,89.908196,96.208196,0.0
2,57,1,62.151097,71.718811,71.718811,109.148309,0.0
2,57,2,76.086822,85.565822,85.565822,109.148309,0.0
2,57,3,85.67833,94.514779,94.514779,109.148309,0.0
2,57,4,99.049994,107.948309,107.948309,109.148309,0.0
3,1,1,57.117093,64.976949,64.976949,89.644724,0.0
3,1,2,66.49057,73.206569,73.206569,89.644724,0.0
3,1,3,79.178927,87.044724,87.044724,89.644724,0.0
3,12,1,34.840199,46.419211,46.419211,72.981473,0.0
3,12,2,46.419211,56.440153,56.440153,72.981473,0.0
3,12,3,57.210069,68.581473,68.581473,72.981473,0.0
3,13,1,46.419211,57.117093,57.117093,85.578927,0.0
3,13,2,57.117093,66.49057,66.49057,85.578927,0.0
3,13,3,68.581473,79.178927,79.178927,85.578927,0.0
3,17,1,22.362778,34.840199,34.840199,57.910069,0.0
3,17,2,34.840199,45.425019,45.425019,57.910069,0.0
3,17,3,45.425019,57.210069,57.210069,57.910069,0.0
3,26,1,77.589091,87.069603,87.069603,114.551419,0.0
3,26,2,88.402839,96.389459,96.389459,114.551419,0.0
3,26,3,100.72307,110.251419,110.251419,114.551419,0.0
3,48,1,64.976949,77.589091,77.589091,101.62307,0.0
3,48,2,77.589091,88.402839,88.402839,101.62307,0.0
3,48,3,88.402839,100.72307,100.72307,101.62307,0.0
3,51,1,9.6,22.362778,22.362778,49.553626,0.0
3,51,2,22.362778,33.277187,33.277187,49.553626,0.0
3,51,3,33.277187,44.953626,44.953626,49.553626,0.0
4,24,1,39.1,48.096384,48.096384,90.428292,0.0
4,24,2,48.096384,58.195981,58.195981,90.428292,0.0
4,24,3,58.195981,68.720219,68.720219,90.428292,0.0
4,24,4,68.720219,79.825259,79.825259,90.428292,0.0
4,24,5,79.825259,88.828292,88.828292,90.428292,0.0
4,32,1,48.096384,58.964529,58.964529,109.457404,0.0
4,32,2,58.964529,70.779053,70.779053,109.457404,0.0
4,32,3,70.779053,83.860435,83.860435,109.457404,0.0
4,32,4,83.860435,97.122882,97.122882,109.457404,0.0
4,32,5,97.122882,108.757404,108.757404,109.457404,0.0
5,8,1,48.414052,56.060915,56.060915,97.129644,0.0
5,8,2,58.276954,67.648439,67.648439,97.129644,0.0
5,8,3,67.648439,76.147392,76.147392,97.129644,0.0
5,8,4,76.147392,84.514219,84.514219,97.129644,0.0
5,8,5,84.514219,93.629644,93.629644,97.129644,0.0
5,11,1,56.060915,62.578624,62.578624,103.521729,2.221729
5,11,2,67.648439,75.45864,75.45864,103.521729,2.221729
5,11,3,76.147392,83.259922,83.259922,103.521729,2.221729
5,11,4,84.514219,91.525507,91.525507,103.521729,2.221729
5,11,5,93.629644,101.521729,101.521729,103.521729,2.221729
5,14,1,12.2,18.933417,18.933417,53.110925,0.0
5,14,2,18.933417,27.215842,27.215842,53.110925,0.0
5,14,3,27.215842,34.759793,34.759793,53.110925,0.0
5,14,4,34.759793,42.074632,42.074632,53.110925,0.0
5,14,5,42.074632,50.410925,50.410925,53.110925,0.0
5,25,1,41.880191,48.414052,48.414052,82.992692,0.0
5,25,2,51.089521,58.276954,58.276954,82.992692,0.0
5,25,3,58.276954,64.650824,64.650824,82.992692,0.0
5,25,4,64.650824,71.257646,71.257646,82.992692,0.0
5,25,5,73.27932,80.192692,80.192692,82.992692,0.0
5,37,1,35.367194,41.880191,41.880191,74.07932,0.0
5,37,2,43.658318,51.089521,51.089521,74.07932,0.0
5,37,3,51.089521,57.861048,57.861048,74.07932,0.0
5,37,4,57.975481,64.625188,64.625188,74.07932,0.0
5,37,5,66.035579,73.27932,73.27932,74.07932,0.0
5,58,1,28.5,35.367194,35.367194,68.435579,0.0
5,58,2,35.367194,43.658318,43.658318,68.435579,0.0
5,58,3,43.658318,50.858124,50.858124,68.435579,0.0
5,58,4,50.858124,57.975481,57.975481,68.435579,0.0
5,58,5,57.975481,66.035579,66.035579,68.435579,0.0
6,2,1,9.887233,18.348319,18.348319,40.698874,0.0
6,2,2,18.348319,27.9993,27.9993,40.698874,0.0
6,2,3,27.9993,37.898874,37.898874,40.698874,0.0
6,5,1,75.001211,83.019055,83.019055,117.539626,0.0
6,5,2,90.497744,100.222962,100.222962,117.539626,0.0
6,5,3,102.657705,112.839626,112.839626,117.539626,0.0
6,7,1,40.470498,48.867031,48.867031,75.319222,0.0
6,7,2,53.083804,62.228327,62.228327,75.319222,0.0
6,7,3,63.857643,73.319222,73.319222,75.319222,0.0
6,19,1,33.329104,40.470498,40.470498,69.057643,0.0
6,19,2,44.729885,53.083804,53.083804,69.057643,0.0
6,19,3,55.514773,63.857643,63.857643,69.057643,0.0
6,22,1,4.1,9.887233,9.887233,30.899196,0.0
6,22,2,9.887233,16.782211,16.782211,30.899196,0.0
6,22,3,16.782211,23.699196,23.699196,30.899196,0.0
6,23,1,66.594815,75.001211,75.001211,108.657705,0.0
6,23,2,81.000288,90.497744,90.497744,108.657705,0.0
6,23,3,93.127531,102.657705,102.657705,108.657705,0.0
6,30,1,25.670607,33.329104,33.329104,59.014773,0.0
6,30,2,35.781796,44.729885,44.729885,59.014773,0.0
6,30,3,46.273959,55.514773,55.514773,59.014773,0.0
6,38,1,48.867031,59.141194,59.141194,87.027521,0.0
6,38,2,62.228327,73.18366,73.18366,87.027521,0.0
6,38,3,73.319222,85.127521,85.127521,87.027521,0.0
6,42,1,18.5,25.670607,25.670607,53.873959,0.0
6,42,2,27.9993,35.781796,35.781796,53.873959,0.0
6,42,3,37.898874,46.273959,46.273959,53.873959,0.0
6,53,1,83.019055,92.317465,92.317465,123.988698,0.0
6,53,2,100.222962,110.793192,110.793192,123.988698,0.0
6,53,3,112.839626,123.688698,123.688698,123.988698,0.0
6,60,1,59.8,66.594815,66.594815,95.427531,0.0
6,60,2,73.18366,81.000288,81.000288,95.427531,0.0
6,60,3,85.127521,93.127531,93.127531,95.427531,0.0
7,15,1,47.731022,59.590987,59.590987,107.548273,0.0
7,15,2,60.243112,72.187682,72.187682,107.548273,0.0
7,15,3,72.648071,85.18784,85.18784,107.548273,0.0
7,15,4,85.18784,95.734511,95.734511,107.548273,0.0
7,15,5,95.734511,106.948273,106.948273,107.548273,0.0
7,28,1,34.997772,47.731022,47.731022,96.533221,0.0
7,28,2,47.731022,60.243112,60.243112,96.533221,0.0
7,28,3,60.243112,72.648071,72.648071,96.533221,0.0
7,28,4,72.648071,83.638567,83.638567,96.533221,0.0
7,28,5,83.638567,95.733221,95.733221,96.533221,0.0
7,43,1,4.5,12.860105,12.860105,49.89625,0.0
