factory,var_type,var_name,order,machine,value
1,start,"start[8,1]",8,1,80.189316
1,start,"start[8,2]",8,2,96.609525
1,start,"start[8,3]",8,3,106.452368
1,start,"start[11,1]",11,1,51.442806
1,start,"start[11,2]",11,2,65.850949
1,start,"start[11,3]",11,3,76.698654
1,start,"start[18,1]",18,1,22.840683
1,start,"start[18,2]",18,2,34.965417
1,start,"start[18,3]",18,3,46.582262
1,start,"start[25,1]",25,1,44.784852
1,start,"start[25,2]",25,2,58.492753
1,start,"start[25,3]",25,3,69.834889
1,start,"start[39,1]",39,1,57.863927
1,start,"start[39,2]",39,2,72.815269
1,start,"start[39,3]",39,3,83.602229
1,start,"start[41,1]",41,1,87.565961
1,start,"start[41,2]",41,2,104.249566
1,start,"start[41,3]",41,3,116.10531
1,start,"start[45,1]",45,1,36.658458
1,start,"start[45,2]",45,2,49.661404
1,start,"start[45,3]",45,3,61.123995
1,start,"start[49,1]",49,1,28.041254
1,start,"start[49,2]",49,2,40.71599
1,start,"start[49,3]",49,3,52.268607
1,start,"start[53,1]",53,1,1.2
1,start,"start[53,2]",53,2,11.956926
1,start,"start[53,3]",53,3,23.530589
1,start,"start[58,1]",58,1,11.956926
1,start,"start[58,2]",58,2,23.530589
1,start,"start[58,3]",58,3,34.965417
1,start,"start[60,1]",60,1,64.957825
1,start,"start[60,2]",60,2,80.191921
1,start,"start[60,3]",60,3,90.608943
1,start,"start[61,1]",61,1,73.412485
1,start,"start[61,2]",61,2,89.382483
1,start,"start[61,3]",61,3,99.064163
1,o,"o[8,1]",8,1,87.565961
1,o,"o[8,2]",8,2,104.249566
1,o,"o[8,3]",8,3,113.779909
1,o,"o[11,1]",11,1,57.863927
1,o,"o[11,2]",11,2,72.815269
1,o,"o[11,3]",11,3,83.602229
1,o,"o[18,1]",18,1,28.041254
1,o,"o[18,2]",18,2,40.71599
1,o,"o[18,3]",18,3,52.268607
1,o,"o[25,1]",25,1,51.442806
1,o,"o[25,2]",25,2,65.850949
1,o,"o[25,3]",25,3,76.698654
1,o,"o[39,1]",39,1,64.957825
1,o,"o[39,2]",39,2,80.191921
1,o,"o[39,3]",39,3,90.608943
1,o,"o[41,1]",41,1,98.769104
1,o,"o[41,2]",41,2,116.10531
1,o,"o[41,3]",41,3,127.674454
1,o,"o[45,1]",45,1,44.784852
1,o,"o[45,2]",45,2,58.492753
1,o,"o[45,3]",45,3,69.834889
1,o,"o[49,1]",49,1,36.658458
1,o,"o[49,2]",49,2,49.661404
1,o,"o[49,3]",49,3,61.123995
1,o,"o[53,1]",53,1,11.956926
1,o,"o[53,2]",53,2,23.530589
1,o,"o[53,3]",53,3,34.629598
1,o,"o[58,1]",58,1,22.840683
1,o,"o[58,2]",58,2,34.965417
1,o,"o[58,3]",58,3,46.582262
1,o,"o[60,1]",60,1,73.412485
1,o,"o[60,2]",60,2,89.382483
1,o,"o[60,3]",60,3,99.064163
1,o,"o[61,1]",61,1,80.189316
1,o,"o[61,2]",61,2,96.609525
1,o,"o[61,3]",61,3,106.452368
1,t,t[8],8,,117.879909
1,t,t[11],11,,85.802229
1,t,t[18],18,,56.368607
1,t,t[25],25,,77.498654
1,t,t[39],39,,93.608943
1,t,t[41],41,,128.574454
1,t,t[45],45,,73.634889
1,t,t[49],49,,63.223995
1,t,t[53],53,,39.029598
1,t,t[58],58,,49.982262
1,t,t[60],60,,103.164163
1,t,t[61],61,,109.352368
1,d,d[8],8,,0.0
1,d,d[11],11,,0.0
1,d,d[18],18,,0.0
1,d,d[25],25,,0.0
1,d,d[39],39,,0.0
1,d,d[41],41,,0.374454
1,d,d[45],45,,0.0
1,d,d[49],49,,0.0
1,d,d[53],53,,0.0
1,d,d[58],58,,0.0
1,d,d[60],60,,0.0
1,d,d[61],61,,0.0
2,start,"start[7,1]",7,1,1.3
2,start,"start[7,2]",7,2,8.262239
2,start,"start[7,3]",7,3,16.532523
2,start,"start[7,4]",7,4,24.804896
2,start,"start[22,1]",22,1,46.835273
2,start,"start[22,2]",22,2,54.413139
2,start,"start[22,3]",22,3,62.577979
2,start,"start[22,4]",22,4,69.890899
2,start,"start[24,1]",24,1,40.1
2,start,"start[24,2]",24,2,46.835273
2,start,"start[24,3]",24,3,54.413139
2,start,"start[24,4]",24,4,62.577979
2,start,"start[44,1]",44,1,17.3
2,start,"start[44,2]",44,2,22.447099
2,start,"start[44,3]",44,3,28.354717
2,start,"start[44,4]",44,4,35.068438
2,start,"start[47,1]",47,1,65.979904
2,start,"start[47,2]",47,2,74.751102
2,start,"start[47,3]",47,3,84.170869
2,start,"start[47,4]",47,4,93.390329
2,start,"start[50,1]",50,1,60.8
2,start,"start[50,2]",50,2,68.751415
2,start,"start[50,3]",50,3,76.810773
2,start,"start[50,4]",50,4,84.119354
2,start,"start[65,1]",65,1,52.330659
2,start,"start[65,2]",65,2,61.182949
2,start,"start[65,3]",65,3,69.344817
2,start,"start[65,4]",65,4,76.810773
2,o,"o[7,1]",7,1,8.262239
2,o,"o[7,2]",7,2,16.532523
2,o,"o[7,3]",7,3,24.804896
2,o,"o[7,4]",7,4,32.866846
2,o,"o[22,1]",22,1,52.330659
2,o,"o[22,2]",22,2,61.182949
2,o,"o[22,3]",22,3,69.344817
2,o,"o[22,4]",22,4,76.113049
2,o,"o[24,1]",24,1,46.835273
2,o,"o[24,2]",24,2,54.413139
2,o,"o[24,3]",24,3,62.577979
2,o,"o[24,4]",24,4,69.890899
2,o,"o[44,1]",44,1,22.447099
2,o,"o[44,2]",44,2,28.354717
2,o,"o[44,3]",44,3,35.068438
2,o,"o[44,4]",44,4,41.034483
2,o,"o[47,1]",47,1,74.185867
2,o,"o[47,2]",47,2,84.170869
2,o,"o[47,3]",47,3,93.390329
2,o,"o[47,4]",47,4,102.467223
2,o,"o[50,1]",50,1,65.979904
2,o,"o[50,2]",50,2,74.751102
2,o,"o[50,3]",50,3,83.243279
2,o,"o[50,4]",50,4,90.049164
2,o,"o[65,1]",65,1,58.624273
2,o,"o[65,2]",65,2,68.751415
2,o,"o[65,3]",65,3,76.810773
2,o,"o[65,4]",65,4,84.119354
2,t,t[7],7,,34.166846
2,t,t[22],22,,81.913049
2,t,t[24],24,,76.890899
2,t,t[44],44,,47.834483
2,t,t[47],47,,111.767223
2,t,t[50],50,,93.449164
2,t,t[65],65,,86.819354
2,d,d[7],7,,0.0
2,d,d[22],22,,0.0
2,d,d[24],24,,0.0
2,d,d[44],44,,0.0
2,d,d[47],47,,0.0
2,d,d[50],50,,0.0
2,d,d[65],65,,0.0
3,start,"start[1,1]",1,1,61.407652
3,start,"start[1,2]",1,2,71.990822
3,start,"start[1,3]",1,3,80.661291
3,start,"start[3,1]",3,1,73.296127
3,start,"start[3,2]",3,2,84.773352
3,start,"start[3,3]",3,3,92.886876
3,start,"start[9,1]",9,1,18.989895
3,start,"start[9,2]",9,2,26.894948
3,start,"start[9,3]",9,3,35.211519
3,start,"start[12,1]",12,1,66.028689
3,start,"start[12,2]",12,2,76.889815
3,start,"start[12,3]",12,3,85.525168
3,start,"start[13,1]",13,1,32.303108
3,start,"start[13,2]",13,2,40.849591
3,start,"start[13,3]",13,3,50.304648
3,start,"start[14,1]",14,1,40.804536
3,start,"start[14,2]",14,2,50.304648
3,start,"start[14,3]",14,3,59.205674
3,start,"start[19,1]",19,1,7.826902
3,start,"start[19,2]",19,2,14.406014
3,start,"start[19,3]",19,3,20.310853
3,start,"start[27,1]",27,1,12.727574
3,start,"start[27,2]",27,2,19.33956
3,start,"start[27,3]",27,3,26.023984
3,start,"start[35,1]",35,1,83.621478
3,start,"start[35,2]",35,2,95.677204
3,start,"start[35,3]",35,3,104.07004
3,start,"start[37,1]",37,1,77.915924
3,start,"start[37,2]",37,2,89.474657
3,start,"start[37,3]",37,3,97.476066
3,start,"start[40,1]",40,1,26.894948
3,start,"start[40,2]",40,2,35.211519
3,start,"start[40,3]",40,3,43.548169
3,start,"start[43,1]",43,1,91.997517
3,start,"start[43,2]",43,2,104.07004
3,start,"start[43,3]",43,3,113.321762
3,start,"start[51,1]",51,1,46.516389
3,start,"start[51,2]",51,2,56.309144
3,start,"start[51,3]",51,3,65.556466
3,start,"start[52,1]",52,1,55.246063
3,start,"start[52,2]",52,2,65.556466
3,start,"start[52,3]",52,3,74.326619
3,start,"start[55,1]",55,1,1.8
3,start,"start[55,2]",55,2,7.826902
3,start,"start[55,3]",55,3,14.406014
3,o,"o[1,1]",1,1,66.028689
3,o,"o[1,2]",1,2,76.889815
3,o,"o[1,3]",1,3,85.525168
3,o,"o[3,1]",3,1,77.915924
3,o,"o[3,2]",3,2,89.474657
3,o,"o[3,3]",3,3,97.476066
3,o,"o[9,1]",9,1,26.894948
3,o,"o[9,2]",9,2,35.211519
3,o,"o[9,3]",9,3,43.548169
3,o,"o[12,1]",12,1,73.296127
3,o,"o[12,2]",12,2,84.773352
3,o,"o[12,3]",12,3,92.886876
3,o,"o[13,1]",13,1,40.804536
3,o,"o[13,2]",13,2,50.304648
3,o,"o[13,3]",13,3,59.205674
3,o,"o[14,1]",14,1,46.516389
3,o,"o[14,2]",14,2,56.309144
3,o,"o[14,3]",14,3,64.88462
3,o,"o[19,1]",19,1,12.727574
3,o,"o[19,2]",19,2,19.33956
3,o,"o[19,3]",19,3,25.279544
3,o,"o[27,1]",27,1,18.989895
3,o,"o[27,2]",27,2,26.023984
3,o,"o[27,3]",27,3,32.896177
3,o,"o[35,1]",35,1,91.997517
3,o,"o[35,2]",35,2,104.07004
3,o,"o[35,3]",35,3,112.403533
3,o,"o[37,1]",37,1,83.621478
3,o,"o[37,2]",37,2,95.677204
3,o,"o[37,3]",37,3,103.19105
3,o,"o[40,1]",40,1,32.303108
3,o,"o[40,2]",40,2,40.849591
3,o,"o[40,3]",40,3,49.251627
3,o,"o[43,1]",43,1,101.079417
3,o,"o[43,2]",43,2,113.321762
3,o,"o[43,3]",43,3,122.471766
3,o,"o[51,1]",51,1,55.246063
3,o,"o[51,2]",51,2,65.556466
3,o,"o[51,3]",51,3,74.326619
3,o,"o[52,1]",52,1,61.407652
3,o,"o[52,2]",52,2,71.990822
3,o,"o[52,3]",52,3,80.661291
3,o,"o[55,1]",55,1,7.826902
3,o,"o[55,2]",55,2,14.406014
3,o,"o[55,3]",55,3,20.310853
3,t,t[1],1,,87.925168
3,t,t[3],3,,106.376066
3,t,t[9],9,,45.148169
3,t,t[12],12,,98.986876
3,t,t[13],13,,63.405674
3,t,t[14],14,,68.28462
3,t,t[19],19,,26.379544
3,t,t[27],27,,37.896177
3,t,t[35],35,,117.603533
3,t,t[37],37,,107.99105
3,t,t[40],40,,51.051627
3,t,t[43],43,,126.271766
3,t,t[51],51,,76.726619
3,t,t[52],52,,81.961291
3,t,t[55],55,,23.810853
3,d,d[1],1,,0.0
3,d,d[3],3,,0.0
3,d,d[9],9,,0.0
3,d,d[12],12,,0.0
3,d,d[13],13,,0.0
3,d,d[14],14,,0.0
3,d,d[19],19,,0.0
3,d,d[27],27,,0.0
3,d,d[35],35,,0.0
3,d,d[37],37,,0.0
3,d,d[40],40,,0.0
3,d,d[43],43,,3.571766
3,d,d[51],51,,0.0
3,d,d[52],52,,0.0
3,d,d[55],55,,0.0
4,start,"start[59,1]",59,1,39.7
4,start,"start[59,2]",59,2,48.59763
4,start,"start[59,3]",59,3,57.045133
4,start,"start[59,4]",59,4,64.750555
4,start,"start[59,5]",59,5,73.187782
4,o,"o[59,1]",59,1,48.59763
4,o,"o[59,2]",59,2,57.045133
4,o,"o[59,3]",59,3,64.750555
4,o,"o[59,4]",59,4,73.187782
