factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,8,1,80.189316,87.565961,87.565961,117.879909,0.0
1,8,2,96.609525,104.249566,104.249566,117.879909,0.0
1,8,3,106.452368,113.779909,113.779909,117.879909,0.0
1,11,1,51.442806,57.863927,57.863927,85.802229,0.0
1,11,2,65.850949,72.815269,72.815269,85.802229,0.0
1,11,3,76.698654,83.602229,83.602229,85.802229,0.0
1,18,1,22.840683,28.041254,28.041254,56.368607,0.0
1,18,2,34.965417,40.71599,40.71599,56.368607,0.0
1,18,3,46.582262,52.268607,52.268607,56.368607,0.0
1,25,1,44.784852,51.442806,51.442806,77.498654,0.0
1,25,2,58.492753,65.850949,65.850949,77.498654,0.0
1,25,3,69.834889,76.698654,76.698654,77.498654,0.0
1,39,1,57.863927,64.957825,64.957825,93.608943,0.0
1,39,2,72.815269,80.191921,80.191921,93.608943,0.0
1,39,3,83.602229,90.608943,90.608943,93.608943,0.0
1,41,1,87.565961,98.769104,98.769104,128.574454,0.374454
1,41,2,104.249566,116.10531,116.10531,128.574454,0.374454
1,41,3,116.10531,127.674454,127.674454,128.574454,0.374454
1,45,1,36.658458,44.784852,44.784852,73.634889,0.0
1,45,2,49.661404,58.492753,58.492753,73.634889,0.0
1,45,3,61.123995,69.834889,69.834889,73.634889,0.0
1,49,1,28.041254,36.658458,36.658458,63.223995,0.0
1,49,2,40.71599,49.661404,49.661404,63.223995,0.0
1,49,3,52.268607,61.123995,61.123995,63.223995,0.0
1,53,1,1.2,11.956926,11.956926,39.029598,0.0
1,53,2,11.956926,23.530589,23.530589,39.029598,0.0
1,53,3,23.530589,34.629598,34.629598,39.029598,0.0
1,58,1,11.956926,22.840683,22.840683,49.982262,0.0
1,58,2,23.530589,34.965417,34.965417,49.982262,0.0
1,58,3,34.965417,46.582262,46.582262,49.982262,0.0
1,60,1,64.957825,73.412485,73.412485,103.164163,0.0
1,60,2,80.191921,89.382483,89.382483,103.164163,0.0
1,60,3,90.608943,99.064163,99.064163,103.164163,0.0
1,61,1,73.412485,80.189316,80.189316,109.352368,0.0
1,61,2,89.382483,96.609525,96.609525,109.352368,0.0
1,61,3,99.064163,106.452368,106.452368,109.352368,0.0
2,7,1,1.3,8.262239,8.262239,34.166846,0.0
2,7,2,8.262239,16.532523,16.532523,34.166846,0.0
2,7,3,16.532523,24.804896,24.804896,34.166846,0.0
2,7,4,24.804896,32.866846,32.866846,34.166846,0.0
2,22,1,46.835273,52.330659,52.330659,81.913049,0.0
2,22,2,54.413139,61.182949,61.182949,81.913049,0.0
2,22,3,62.577979,69.344817,69.344817,81.913049,0.0
2,22,4,69.890899,76.113049,76.113049,81.913049,0.0
2,24,1,40.1,46.835273,46.835273,76.890899,0.0
2,24,2,46.835273,54.413139,54.413139,76.890899,0.0
2,24,3,54.413139,62.577979,62.577979,76.890899,0.0
2,24,4,62.577979,69.890899,69.890899,76.890899,0.0
2,44,1,17.3,22.447099,22.447099,47.834483,0.0
2,44,2,22.447099,28.354717,28.354717,47.834483,0.0
2,44,3,28.354717,35.068438,35.068438,47.834483,0.0
2,44,4,35.068438,41.034483,41.034483,47.834483,0.0
2,47,1,65.979904,74.185867,74.185867,111.767223,0.0
2,47,2,74.751102,84.170869,84.170869,111.767223,0.0
2,47,3,84.170869,93.390329,93.390329,111.767223,0.0
2,47,4,93.390329,102.467223,102.467223,111.767223,0.0
2,50,1,60.8,65.979904,65.979904,93.449164,0.0
2,50,2,68.751415,74.751102,74.751102,93.449164,0.0
2,50,3,76.810773,83.243279,83.243279,93.449164,0.0
2,50,4,84.119354,90.049164,90.049164,93.449164,0.0
2,65,1,52.330659,58.624273,58.624273,86.819354,0.0
2,65,2,61.182949,68.751415,68.751415,86.819354,0.0
2,65,3,69.344817,76.810773,76.810773,86.819354,0.0
2,65,4,76.810773,84.119354,84.119354,86.819354,0.0
3,1,1,61.407652,66.028689,66.028689,87.925168,0.0
3,1,2,71.990822,76.889815,76.889815,87.925168,0.0
3,1,3,80.661291,85.525168,85.525168,87.925168,0.0
3,3,1,73.296127,77.915924,77.915924,106.376066,0.0
3,3,2,84.773352,89.474657,89.474657,106.376066,0.0
3,3,3,92.886876,97.476066,97.476066,106.376066,0.0
3,9,1,18.989895,26.894948,26.894948,45.148169,0.0
3,9,2,26.894948,35.211519,35.211519,45.148169,0.0
3,9,3,35.211519,43.548169,43.548169,45.148169,0.0
3,12,1,66.028689,73.296127,73.296127,98.986876,0.0
3,12,2,76.889815,84.773352,84.773352,98.986876,0.0
3,12,3,85.525168,92.886876,92.886876,98.986876,0.0
3,13,1,32.303108,40.804536,40.804536,63.405674,0.0
3,13,2,40.849591,50.304648,50.304648,63.405674,0.0
3,13,3,50.304648,59.205674,59.205674,63.405674,0.0
3,14,1,40.804536,46.516389,46.516389,68.28462,0.0
3,14,2,50.304648,56.309144,56.309144,68.28462,0.0
3,14,3,59.205674,64.88462,64.88462,68.28462,0.0
3,19,1,7.826902,12.727574,12.727574,26.379544,0.0
3,19,2,14.406014,19.33956,19.33956,26.379544,0.0
3,19,3,20.310853,25.279544,25.279544,26.379544,0.0
3,27,1,12.727574,18.989895,18.989895,37.896177,0.0
3,27,2,19.33956,26.023984,26.023984,37.896177,0.0
3,27,3,26.023984,32.896177,32.896177,37.896177,0.0
3,35,1,83.621478,91.997517,91.997517,117.603533,0.0
3,35,2,95.677204,104.07004,104.07004,117.603533,0.0
3,35,3,104.07004,112.403533,112.403533,117.603533,0.0
3,37,1,77.915924,83.621478,83.621478,107.99105,0.0
3,37,2,89.474657,95.677204,95.677204,107.99105,0.0
3,37,3,97.476066,103.19105,103.19105,107.99105,0.0
3,40,1,26.894948,32.303108,32.303108,51.051627,0.0
3,40,2,35.211519,40.849591,40.849591,51.051627,0.0
3,40,3,43.548169,49.251627,49.251627,51.051627,0.0
3,43,1,91.997517,101.079417,101.079417,126.271766,3.571766
3,43,2,104.07004,113.321762,113.321762,126.271766,3.571766
3,43,3,113.321762,122.471766,122.471766,126.271766,3.571766
3,51,1,46.516389,55.246063,55.246063,76.726619,0.0
3,51,2,56.309144,65.556466,65.556466,76.726619,0.0
3,51,3,65.556466,74.326619,74.326619,76.726619,0.0
3,52,1,55.246063,61.407652,61.407652,81.961291,0.0
3,52,2,65.556466,71.990822,71.990822,81.961291,0.0
3,52,3,74.326619,80.661291,80.661291,81.961291,0.0
3,55,1,1.8,7.826902,7.826902,23.810853,0.0
3,55,2,7.826902,14.406014,14.406014,23.810853,0.0
3,55,3,14.406014,20.310853,20.310853,23.810853,0.0
4,59,1,39.7,48.59763,48.59763,82.682646,0.0
4,59,2,48.59763,57.045133,57.045133,82.682646,0.0
4,59,3,57.045133,64.750555,64.750555,82.682646,0.0
4,59,4,64.750555,73.187782,73.187782,82.682646,0.0
4,59,5,73.187782,81.982646,81.982646,82.682646,0.0
5,48,1,43.5,60.085059,60.085059,125.458543,0.0
5,48,2,60.085059,75.480166,75.480166,125.458543,0.0
5,48,3,75.480166,90.340551,90.340551,125.458543,0.0
5,48,4,90.340551,106.59362,106.59362,125.458543,0.0
5,48,5,106.59362,119.858543,119.858543,125.458543,0.0
6,5,1,37.18381,45.813085,45.813085,73.860106,0.0
6,5,2,48.895084,57.755362,57.755362,73.860106,0.0
6,5,3,60.623306,70.160106,70.160106,73.860106,0.0
6,16,1,55.755154,64.6885,64.6885,96.474162,0.0
6,16,2,67.949994,76.831724,76.831724,96.474162,0.0
6,16,3,79.965114,88.974162,88.974162,96.474162,0.0
6,17,1,22.153908,30.154433,30.154433,57.785691,0.0
6,17,2,33.766084,42.246187,42.246187,57.785691,0.0
6,17,3,45.058149,53.585691,53.585691,57.785691,0.0
6,20,1,64.6885,72.903292,72.903292,101.989255,0.0
6,20,2,76.831724,85.060506,85.060506,101.989255,0.0
