factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,8,1,1.4000000000000057,10.151908844360833,10.151908844360833,49.029898458126084,0.0
1,5,1,10.151908844360799,17.38417459781286,17.38417459781286,38.32837199127259,0.0
1,3,1,17.384174597812837,30.757103250784724,30.757103250784724,66.04582105878904,0.5458210587890449
1,18,1,30.757103250784706,41.799700325806185,41.799700325806185,71.00960190968951,1.9096019096895134
1,8,2,10.151908844360836,19.175723511614507,19.175723511614507,49.029898458126084,0.0
1,5,2,19.175723511614482,26.448794602247858,26.448794602247858,38.32837199127259,0.0
1,3,2,30.757103250784724,44.19953652359422,44.19953652359422,66.04582105878904,0.5458210587890449
1,18,2,44.199536523594176,56.50566491829693,56.50566491829693,71.00960190968951,1.9096019096895134
1,5,3,26.448794602247858,33.32837199127259,33.32837199127259,38.32837199127259,0.0
1,8,3,33.32837199127259,41.92989845812609,41.92989845812609,49.029898458126084,0.0
1,3,3,44.19953652359422,57.545821058789045,57.545821058789045,66.04582105878904,0.5458210587890449
1,18,3,57.545821058789045,69.00960190968951,69.00960190968951,71.00960190968951,1.9096019096895134
2,9,1,2.8000000000000007,11.672050106453781,11.672050106453781,43.72741918917016,0.0
2,16,1,11.67205010645373,20.489038034770545,20.489038034770545,48.52005412885592,0.0
2,15,1,20.489038034770516,34.07411975194813,34.07411975194813,76.69462603958003,1.3946260395800323
2,9,2,11.672050106453785,20.57431603711295,20.57431603711295,43.72741918917016,0.0
2,16,2,20.574316037112915,29.84699230645562,29.84699230645562,48.52005412885592,0.0
2,15,2,34.07411975194813,48.457958235414836,48.457958235414836,76.69462603958003,1.3946260395800323
2,9,3,20.574316037112958,28.58284075356886,28.58284075356886,43.72741918917016,0.0
2,16,3,29.846992306455615,38.24587220261917,38.24587220261917,48.52005412885592,0.0
2,15,3,48.457958235414836,61.57358957600286,61.57358957600286,76.69462603958003,1.3946260395800323
2,9,4,28.58284075356886,36.82741918917016,36.82741918917016,43.72741918917016,0.0
2,16,4,38.24587220261917,46.52005412885592,46.52005412885592,48.52005412885592,0.0
2,15,4,61.57358957600286,74.39462603958003,74.39462603958003,76.69462603958003,1.3946260395800323
3,11,1,5.400000000000001,13.038530326166963,13.038530326166963,47.260511100510655,0.0
3,1,1,13.03853032616693,21.31609996437821,21.31609996437821,38.530143524536825,0.0
3,14,1,21.31609996437821,31.906655213069158,31.906655213069158,51.70712331715153,0.0
3,7,1,31.906655213069115,43.12093025238015,43.12093025238015,68.5512605875431,0.0
3,11,2,13.03853032616696,20.00039191856999,20.00039191856999,47.260511100510655,0.0
3,1,2,21.316099964378207,28.804857942444016,28.804857942444016,38.530143524536825,0.0
3,14,2,31.906655213069158,42.18071773340324,42.18071773340324,51.70712331715153,0.0
3,7,2,43.12093025238015,54.785842369971704,54.785842369971704,68.5512605875431,0.0
3,1,3,28.804857942444013,35.43014352453683,35.43014352453683,38.530143524536825,0.0
3,11,3,35.43014352453683,41.46051110051066,41.46051110051066,47.260511100510655,0.0
3,14,3,42.180717733403235,50.60712331715153,50.60712331715153,51.70712331715153,0.0
3,7,3,54.785842369971704,64.5512605875431,64.5512605875431,68.5512605875431,0.0
