factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,14,1,9.69999999999999,19.09826984960003,19.09826984960003,53.04930944128827,0.0
1,9,1,19.098269849600022,24.83755056752787,24.83755056752787,62.682930599378466,0.0
1,12,1,24.837550567527856,34.19753957727934,34.19753957727934,72.90171474357723,0.0
1,42,1,38.1,45.19200917130959,45.19200917130959,84.19407444958455,0.0
1,47,1,45.19200917130958,50.300142037755364,50.300142037755364,79.15042190957661,0.0
1,4,1,50.30014203775543,59.27844872220835,59.27844872220835,99.78024789196134,0.0
1,34,1,59.27844872220837,70.86441271303228,70.86441271303228,115.11314831578552,2.3131483157855257
1,14,2,19.098269849599987,29.527916057595355,29.527916057595355,53.04930944128827,0.0
1,9,2,29.527916057595355,35.75770280205394,35.75770280205394,62.682930599378466,0.0
1,12,2,35.75770280205393,46.274256893287436,46.274256893287436,72.90171474357723,0.0
1,42,2,46.274256893287415,54.110143772730176,54.110143772730176,84.19407444958455,0.0
1,47,2,54.11014377273019,59.80832183305631,59.80832183305631,79.15042190957661,0.0
1,4,2,60.11231706238943,70.86441271303234,70.86441271303234,99.78024789196134,0.0
1,34,2,70.86441271303228,83.6180942988879,83.6180942988879,115.11314831578552,2.3131483157855257
1,14,3,29.52791605759531,39.508500047564404,39.508500047564404,53.04930944128827,0.0
1,9,3,41.15869024823036,47.30439671059108,47.30439671059108,62.682930599378466,0.0
1,12,3,47.304396710591064,57.48293059937848,57.48293059937848,72.90171474357723,0.0
1,47,3,59.80832183305632,65.17053893638399,65.17053893638399,79.15042190957661,0.0
1,42,3,65.17053893638398,73.05353650373354,73.05353650373354,84.19407444958455,0.0
1,4,3,73.71042708866499,83.61809429888787,83.61809429888787,99.78024789196134,0.0
1,34,3,83.61809429888791,96.38024789196128,96.38024789196128,115.11314831578552,2.3131483157855257
1,14,4,39.508500047564475,50.44930944128826,50.44930944128826,53.04930944128827,0.0
1,9,4,50.449309441288264,57.48293059937848,57.48293059937848,62.682930599378466,0.0
1,12,4,57.48293059937848,68.10171474357722,68.10171474357722,72.90171474357723,0.0
1,47,4,68.10171474357722,74.2504219095766,74.2504219095766,79.15042190957661,0.0
1,42,4,74.25042190957662,82.29407444958454,82.29407444958454,84.19407444958455,0.0
1,4,4,85.80496683861453,96.38024789196133,96.38024789196133,99.78024789196134,0.0
1,34,4,96.38024789196128,109.41314831578553,109.41314831578553,115.11314831578552,2.3131483157855257
2,24,1,6.7570070487833656,14.200000000000017,14.200000000000017,35.861758068878245,0.0
2,26,1,14.199999999999992,24.354235637751884,24.354235637751884,47.93466873354325,0.0
2,43,1,24.354235637751884,35.25412109812217,35.25412109812217,58.18225398979918,0.0
2,6,1,35.25412109812213,43.02136190430907,43.02136190430907,66.76688585567419,0.0
2,13,1,43.02136190430909,51.02311259926848,51.02311259926848,71.79059892217069,0.0
2,45,1,51.023112599268345,60.005761176318,60.005761176318,79.71113174677757,0.0
