factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
3,25,1,25.5,35.41116844597126,35.41116844597126,88.23238828209745,0.0
3,25,2,37.584092685787965,47.812879707227935,47.812879707227935,88.23238828209745,0.0
3,25,3,51.14525484421375,61.720884594082335,61.720884594082335,88.23238828209745,0.0
3,25,4,64.50288561181529,74.29019665091518,74.29019665091518,88.23238828209745,0.0
3,25,5,76.16030769117398,85.93238828209745,85.93238828209745,88.23238828209745,0.0
3,30,1,12.399999999999958,24.47760530455372,24.47760530455372,84.56030769117399,0.0
3,30,2,24.47760530455372,37.584092685787965,37.584092685787965,84.56030769117399,0.0
3,30,3,37.584092685787965,51.14525484421375,51.14525484421375,84.56030769117399,0.0
3,30,4,51.14525484421375,64.50288561181529,64.50288561181529,84.56030769117399,0.0
3,30,5,64.50288561181529,76.16030769117398,76.16030769117398,84.56030769117399,0.0
3,35,1,35.41116844597126,47.66784764278123,47.66784764278123,103.97573469578452,3.5757346957844445
3,35,2,47.81287970722793,61.229660849070434,61.229660849070434,103.97573469578452,3.5757346957844445
3,35,3,61.72088459408233,76.63524946803145,76.63524946803145,103.97573469578452,3.5757346957844445
3,35,4,76.63524946803138,89.74253036165325,89.74253036165325,103.97573469578452,3.5757346957844445
3,35,5,89.74253036165318,101.57573469578452,101.57573469578452,103.97573469578452,3.5757346957844445
4,7,1,26.79999999999997,41.76457219455776,41.76457219455776,97.22900001645218,0.0
4,7,2,41.76457219455776,54.35806972136031,54.35806972136031,97.22900001645218,0.0
4,7,3,54.35806972136031,67.53038796956889,67.53038796956889,97.22900001645218,0.0
4,7,4,67.53038796956889,80.61786023988996,80.61786023988996,97.22900001645218,0.0
4,7,5,80.61786023988996,94.62900001645217,94.62900001645217,97.22900001645218,0.0
4,18,1,41.76457219455776,54.70477620329467,54.70477620329467,112.4077318324029,0.0
4,18,2,54.70477620329465,66.23590907372196,66.23590907372196,112.4077318324029,0.0
4,18,3,67.53038796956889,79.4886392496723,79.4886392496723,112.4077318324029,0.0
4,18,4,80.61786023988996,91.62038326119958,91.62038326119958,112.4077318324029,0.0
4,18,5,94.62900001645217,105.90773183240289,105.90773183240289,112.4077318324029,0.0
5,1,1,91.95071079703176,101.4193077187337,101.4193077187337,139.03935562631884,0.0
5,1,2,111.51699374890752,122.29365780144963,122.29365780144963,139.03935562631884,0.0
5,1,3,122.29365780144963,132.23935562631883,132.23935562631883,139.03935562631884,0.0
5,5,1,54.53377702519391,62.4299126425699,62.4299126425699,91.24431908003456,0.0
5,5,2,66.3807518907463,75.53086234221114,75.53086234221114,91.24431908003456,0.0
5,5,3,78.9244902534735,86.54431908003455,86.54431908003455,91.24431908003456,0.0
5,6,1,38.76512926352325,46.535118800111164,46.535118800111164,78.34626658271534,0.0
5,6,2,47.44888340977265,57.22393583587178,57.22393583587178,78.34626658271534,0.0
5,6,3,61.69696544443663,70.04626658271535,70.04626658271535,78.34626658271534,0.0
5,8,1,26.039481998046952,32.8558231562491,32.8558231562491,54.117161952005404,0.0
5,8,2,32.8558231562491,40.73761345257982,40.73761345257982,54.117161952005404,0.0
5,8,3,40.73761345257982,47.5171619520054,47.5171619520054,54.117161952005404,0.0
5,11,1,82.99625629337885,91.95071079703176,91.95071079703176,123.90288971660048,2.302889716600496
5,11,2,99.67161166791867,110.26144231676945,110.26144231676945,123.90288971660048,2.302889716600496
5,11,3,111.5169931778422,120.80288971660049,120.80288971660049,123.90288971660048,2.302889716600496
5,13,1,32.8558231562491,38.76512926352325,38.76512926352325,58.259328941190276,0.0
5,13,2,40.737613452579836,47.44888340977264,47.44888340977264,58.259328941190276,0.0
5,13,3,47.51716195200539,53.659328941190275,53.659328941190275,58.259328941190276,0.0
5,14,1,16.022222380009904,21.509773869456094,21.509773869456094,38.862038203390846,0.0
5,14,2,21.509773869456094,27.996573379879642,27.996573379879642,38.862038203390846,0.0
5,14,3,27.996573379879642,33.56203820339085,33.56203820339085,38.862038203390846,0.0
5,19,1,21.50977386945609,25.683736382119687,25.683736382119687,49.337613452579824,0.0
5,19,2,27.996572776497306,32.85582309135873,32.85582309135873,49.337613452579824,0.0
5,19,3,36.36381054488645,40.73761345257982,40.73761345257982,49.337613452579824,0.0
5,20,1,11.099999999999966,16.022222380009904,16.022222380009904,32.14885635282929,0.0
5,20,2,16.02222238000988,21.374538594851852,21.374538594851852,32.14885635282929,0.0
5,20,3,21.37453859485185,26.44885635282929,26.44885635282929,32.14885635282929,0.0
5,23,1,62.429912642569896,71.5661919584453,71.5661919584453,100.96317912213843,0.0
5,23,2,75.53086234221115,86.54431908003457,86.54431908003457,100.96317912213843,0.0
5,23,3,86.54431908003457,96.86317912213842,96.86317912213842,100.96317912213843,0.0
5,24,1,71.5661919584453,82.99625629337885,82.99625629337885,114.81699317784219,0.0
5,24,2,86.54431908003457,99.67161166791867,99.67161166791867,114.81699317784219,0.0
5,24,3,99.67161166791867,111.5169931778422,111.5169931778422,114.81699317784219,0.0
5,29,1,46.53511880011117,54.53377702519391,54.53377702519391,82.4,0.0
5,29,2,57.22393583587178,66.38075189074628,66.38075189074628,82.4,0.0
5,29,3,70.04626658271535,78.60000000000001,78.60000000000001,82.4,0.0
