factory,var_type,var_name,order,machine,value
1,start,"start[1,1]",1,1,28.325539
1,start,"start[1,2]",1,2,44.428503
1,start,"start[1,3]",1,3,51.117684
1,start,"start[1,4]",1,4,59.081501
1,start,"start[1,5]",1,5,66.52831
1,start,"start[2,1]",2,1,45.6
1,start,"start[2,2]",2,2,51.815456
1,start,"start[2,3]",2,3,58.694253
1,start,"start[2,4]",2,4,66.52831
1,start,"start[2,5]",2,5,74.194424
1,start,"start[15,1]",15,1,11.333375
1,start,"start[15,2]",15,2,17.702149
1,start,"start[15,3]",15,3,24.701549
1,start,"start[15,4]",15,4,31.938584
1,start,"start[15,5]",15,5,39.838146
1,start,"start[19,1]",19,1,58.241037
1,start,"start[19,2]",19,2,66.258391
1,start,"start[19,3]",19,3,74.507876
1,start,"start[19,4]",19,4,83.95752
1,start,"start[19,5]",19,5,93.322987
1,start,"start[21,1]",21,1,51.815456
1,start,"start[21,2]",21,2,58.694253
1,start,"start[21,3]",21,3,66.258391
1,start,"start[21,4]",21,4,74.507876
1,start,"start[21,5]",21,5,82.736761
1,start,"start[22,1]",22,1,17.568621
1,start,"start[22,2]",22,2,24.701549
1,start,"start[22,3]",22,3,31.938584
1,start,"start[22,4]",22,4,39.838146
1,start,"start[22,5]",22,5,47.099463
1,start,"start[29,1]",29,1,1.6
1,start,"start[29,2]",29,2,6.90511
1,start,"start[29,3]",29,3,12.537397
1,start,"start[29,4]",29,4,19.092192
1,start,"start[29,5]",29,5,25.314768
1,start,"start[44,1]",44,1,6.90511
1,start,"start[44,2]",44,2,12.537397
1,start,"start[44,3]",44,3,19.092192
1,start,"start[44,4]",44,4,25.314768
1,start,"start[44,5]",44,5,30.795773
1,start,"start[50,1]",50,1,23.51746
1,start,"start[50,2]",50,2,31.163686
1,start,"start[50,3]",50,3,39.324028
1,start,"start[50,4]",50,4,47.099463
1,start,"start[50,5]",50,5,53.194744
1,start,"start[51,1]",51,1,34.451651
1,start,"start[51,2]",51,2,39.112658
1,start,"start[51,3]",51,3,45.083655
1,start,"start[51,4]",51,4,53.101398
1,start,"start[51,5]",51,5,59.081501
1,start,"start[52,1]",52,1,65.848462
1,start,"start[52,2]",52,2,74.37384
1,start,"start[52,3]",52,3,83.95752
1,start,"start[52,4]",52,4,93.322987
1,start,"start[52,5]",52,5,102.723459
1,o,"o[1,1]",1,1,34.451651
1,o,"o[1,2]",1,2,51.117684
1,o,"o[1,3]",1,3,58.624328
1,o,"o[1,4]",1,4,66.52831
1,o,"o[1,5]",1,5,72.539149
1,o,"o[2,1]",2,1,51.815456
1,o,"o[2,2]",2,2,58.694253
1,o,"o[2,3]",2,3,65.888225
1,o,"o[2,4]",2,4,74.194424
1,o,"o[2,5]",2,5,80.510606
1,o,"o[15,1]",15,1,17.568621
1,o,"o[15,2]",15,2,24.701549
1,o,"o[15,3]",15,3,31.938584
1,o,"o[15,4]",15,4,39.838146
1,o,"o[15,5]",15,5,46.304747
1,o,"o[19,1]",19,1,65.848462
1,o,"o[19,2]",19,2,74.37384
1,o,"o[19,3]",19,3,83.95752
1,o,"o[19,4]",19,4,93.322987
1,o,"o[19,5]",19,5,100.983449
1,o,"o[21,1]",21,1,58.241037
1,o,"o[21,2]",21,2,66.258391
1,o,"o[21,3]",21,3,74.507876
1,o,"o[21,4]",21,4,82.736761
1,o,"o[21,5]",21,5,89.595285
1,o,"o[22,1]",22,1,23.51746
1,o,"o[22,2]",22,2,31.163686
1,o,"o[22,3]",22,3,39.324028
1,o,"o[22,4]",22,4,47.099463
1,o,"o[22,5]",22,5,53.194744
1,o,"o[29,1]",29,1,6.90511
1,o,"o[29,2]",29,2,12.537397
1,o,"o[29,3]",29,3,19.092192
1,o,"o[29,4]",29,4,25.314768
1,o,"o[29,5]",29,5,30.592594
1,o,"o[44,1]",44,1,11.333375
1,o,"o[44,2]",44,2,17.702149
1,o,"o[44,3]",44,3,24.615498
1,o,"o[44,4]",44,4,30.795773
1,o,"o[44,5]",44,5,35.628316
1,o,"o[50,1]",50,1,28.325539
1,o,"o[50,2]",50,2,36.562235
1,o,"o[50,3]",50,3,45.083655
1,o,"o[50,4]",50,4,53.101398
1,o,"o[50,5]",50,5,57.947761
1,o,"o[51,1]",51,1,39.112658
1,o,"o[51,2]",51,2,44.428503
1,o,"o[51,3]",51,3,50.939451
1,o,"o[51,4]",51,4,59.081501
1,o,"o[51,5]",51,5,63.73837
1,o,"o[52,1]",52,1,73.050309
1,o,"o[52,2]",52,2,82.565625
1,o,"o[52,3]",52,3,92.615375
1,o,"o[52,4]",52,4,102.723459
1,o,"o[52,5]",52,5,110.384519
1,t,t[1],1,,74.939149
1,t,t[2],2,,86.810606
1,t,t[15],15,,50.604747
1,t,t[19],19,,106.783449
1,t,t[21],21,,90.595285
1,t,t[22],22,,57.294744
1,t,t[29],29,,34.192594
1,t,t[44],44,,41.928316
1,t,t[50],50,,62.847761
1,t,t[51],51,,68.33837
1,t,t[52],52,,114.684519
1,d,d[1],1,,0.0
1,d,d[2],2,,0.0
1,d,d[15],15,,0.0
1,d,d[19],19,,2.683449
1,d,d[21],21,,0.0
1,d,d[22],22,,0.0
1,d,d[29],29,,0.0
1,d,d[44],44,,0.0
1,d,d[50],50,,0.0
1,d,d[51],51,,0.0
1,d,d[52],52,,9.284519
2,start,"start[5,1]",5,1,24.675693
2,start,"start[5,2]",5,2,34.230218
2,start,"start[5,3]",5,3,44.183493
2,start,"start[5,4]",5,4,54.000507
2,start,"start[5,5]",5,5,64.219223
2,start,"start[6,1]",6,1,44.478784
2,start,"start[6,2]",6,2,53.076905
2,start,"start[6,3]",6,3,61.426368
2,start,"start[6,4]",6,4,70.498579
2,start,"start[6,5]",6,5,80.12677
2,start,"start[17,1]",17,1,3.8
2,start,"start[17,2]",17,2,10.514167
2,start,"start[17,3]",17,3,17.660112
2,start,"start[17,4]",17,4,24.38457
2,start,"start[17,5]",17,5,31.864278
2,start,"start[18,1]",18,1,38.1
2,start,"start[18,2]",18,2,44.478784
2,start,"start[18,3]",18,3,54.000507
2,start,"start[18,4]",18,4,64.219223
2,start,"start[18,5]",18,5,73.844767
2,start,"start[27,1]",27,1,62.048958
2,start,"start[27,2]",27,2,71.487217
2,start,"start[27,3]",27,3,80.90252
2,start,"start[27,4]",27,4,90.347004
2,start,"start[27,5]",27,5,99.126612
2,start,"start[31,1]",31,1,10.514167
2,start,"start[31,2]",31,2,17.660112
2,start,"start[31,3]",31,3,24.38457
2,start,"start[31,4]",31,4,31.864278
2,start,"start[31,5]",31,5,38.539394
2,start,"start[37,1]",37,1,16.369622
2,start,"start[37,2]",37,2,24.675693
2,start,"start[37,3]",37,3,33.194519
2,start,"start[37,4]",37,4,42.463466
2,start,"start[37,5]",37,5,51.317827
2,start,"start[49,1]",49,1,53.076905
2,start,"start[49,2]",49,2,62.048958
2,start,"start[49,3]",49,3,71.487217
2,start,"start[49,4]",49,4,80.90252
2,start,"start[49,5]",49,5,90.347004
2,o,"o[5,1]",5,1,34.230218
2,o,"o[5,2]",5,2,44.183493
2,o,"o[5,3]",5,3,54.000507
2,o,"o[5,4]",5,4,64.219223
2,o,"o[5,5]",5,5,73.844767
2,o,"o[6,1]",6,1,53.076905
2,o,"o[6,2]",6,2,61.426368
2,o,"o[6,3]",6,3,70.214752
2,o,"o[6,4]",6,4,78.974762
2,o,"o[6,5]",6,5,88.460115
2,o,"o[17,1]",17,1,10.514167
2,o,"o[17,2]",17,2,17.660112
2,o,"o[17,3]",17,3,24.38457
2,o,"o[17,4]",17,4,31.864278
2,o,"o[17,5]",17,5,38.539394
2,o,"o[18,1]",18,1,44.478784
2,o,"o[18,2]",18,2,50.872615
2,o,"o[18,3]",18,3,60.451243
2,o,"o[18,4]",18,4,70.498579
2,o,"o[18,5]",18,5,80.12677
2,o,"o[27,1]",27,1,70.175508
2,o,"o[27,2]",27,2,79.997914
2,o,"o[27,3]",27,3,89.555847
2,o,"o[27,4]",27,4,99.126612
2,o,"o[27,5]",27,5,107.502696
2,o,"o[31,1]",31,1,16.369622
2,o,"o[31,2]",31,2,23.513577
2,o,"o[31,3]",31,3,30.438814
2,o,"o[31,4]",31,4,38.307574
2,o,"o[31,5]",31,5,44.220922
2,o,"o[37,1]",37,1,24.675693
2,o,"o[37,2]",37,2,33.194519
2,o,"o[37,3]",37,3,42.463466
2,o,"o[37,4]",37,4,51.317827
2,o,"o[37,5]",37,5,60.113496
2,o,"o[49,1]",49,1,62.048958
2,o,"o[49,2]",49,2,71.487217
2,o,"o[49,3]",49,3,80.90252
2,o,"o[49,4]",49,4,90.347004
2,o,"o[49,5]",49,5,99.049539
2,t,t[5],5,,77.344767
2,t,t[6],6,,92.660115
2,t,t[17],17,,41.739394
2,t,t[18],18,,80.92677
2,t,t[27],27,,110.302696
2,t,t[31],31,,46.420922
2,t,t[37],37,,61.213496
2,t,t[49],49,,103.749539
2,d,d[5],5,,0.0
2,d,d[6],6,,0.0
2,d,d[17],17,,0.0
2,d,d[18],18,,0.0
2,d,d[27],27,,2.002696
2,d,d[31],31,,0.0
2,d,d[37],37,,0.0
2,d,d[49],49,,0.049539
3,start,"start[4,1]",4,1,25.274647
3,start,"start[4,2]",4,2,37.381064
3,start,"start[4,3]",4,3,49.032201
3,start,"start[4,4]",4,4,58.766646
3,start,"start[16,1]",16,1,38.0
3,start,"start[16,2]",16,2,52.453671
3,start,"start[16,3]",16,3,67.230572
3,start,"start[16,4]",16,4,79.248926
3,start,"start[24,1]",24,1,13.575123
3,start,"start[24,2]",24,2,25.274647
3,start,"start[24,3]",24,3,36.823194
3,start,"start[24,4]",24,4,47.161027
3,start,"start[48,1]",48,1,55.5
3,start,"start[48,2]",48,2,67.230572
3,start,"start[48,3]",48,3,79.248926
3,start,"start[48,4]",48,4,91.915737
3,start,"start[54,1]",54,1,3.1
3,start,"start[54,2]",54,2,13.575123
3,start,"start[54,3]",54,3,23.659565
3,start,"start[54,4]",54,4,32.066321
3,start,"start[55,1]",55,1,64.009224
3,start,"start[55,2]",55,2,76.831837
3,start,"start[55,3]",55,3,89.290349
3,start,"start[55,4]",55,4,99.770445
3,o,"o[4,1]",4,1,37.381064
3,o,"o[4,2]",4,2,49.032201
3,o,"o[4,3]",4,3,58.766646
3,o,"o[4,4]",4,4,69.157079
3,o,"o[16,1]",16,1,52.453671
3,o,"o[16,2]",16,2,67.230572
3,o,"o[16,3]",16,3,79.248926
3,o,"o[16,4]",16,4,91.915737
3,o,"o[24,1]",24,1,25.274647
3,o,"o[24,2]",24,2,36.823194
3,o,"o[24,3]",24,3,47.161027
3,o,"o[24,4]",24,4,58.003601
3,o,"o[48,1]",48,1,64.009224
3,o,"o[48,2]",48,2,76.02624
3,o,"o[48,3]",48,3,86.433831
