factory,var_type,var_name,order,machine,value
2,d,d[19],19,,0.0
2,d,d[23],23,,0.0
2,d,d[24],24,,0.0
3,start,"start[5,1]",5,1,33.248481
3,start,"start[5,2]",5,2,40.040441
3,start,"start[5,3]",5,3,49.840716
3,start,"start[5,4]",5,4,56.854682
3,start,"start[7,1]",7,1,39.247138
3,start,"start[7,2]",7,2,48.946914
3,start,"start[7,3]",7,3,58.148823
3,start,"start[7,4]",7,4,68.675208
3,start,"start[9,1]",9,1,3.8
3,start,"start[9,2]",9,2,11.796567
3,start,"start[9,3]",9,3,19.636813
3,start,"start[9,4]",9,4,28.867361
3,start,"start[11,1]",11,1,21.428133
3,start,"start[11,2]",11,2,27.807245
3,start,"start[11,3]",11,3,36.205976
3,start,"start[11,4]",11,4,43.441232
3,start,"start[16,1]",16,1,14.7
3,start,"start[16,2]",16,2,21.428133
3,start,"start[16,3]",16,3,28.867361
3,start,"start[16,4]",16,4,36.465836
3,start,"start[21,1]",21,1,27.730506
3,start,"start[21,2]",21,2,34.477298
3,start,"start[21,3]",21,3,43.441232
3,start,"start[21,4]",21,4,49.840716
3,o,"o[5,1]",5,1,39.247138
3,o,"o[5,2]",5,2,46.184057
3,o,"o[5,3]",5,3,56.854682
3,o,"o[5,4]",5,4,62.179958
3,o,"o[7,1]",7,1,48.946914
3,o,"o[7,2]",7,2,58.148823
3,o,"o[7,3]",7,3,68.675208
3,o,"o[7,4]",7,4,77.516918
3,o,"o[9,1]",9,1,11.796567
3,o,"o[9,2]",9,2,19.636813
3,o,"o[9,3]",9,3,28.867361
3,o,"o[9,4]",9,4,36.465836
3,o,"o[11,1]",11,1,27.730506
3,o,"o[11,2]",11,2,34.477298
3,o,"o[11,3]",11,3,43.441232
3,o,"o[11,4]",11,4,49.248314
3,o,"o[16,1]",16,1,21.428133
3,o,"o[16,2]",16,2,27.807245
3,o,"o[16,3]",16,3,36.205976
3,o,"o[16,4]",16,4,42.874766
3,o,"o[21,1]",21,1,33.248481
3,o,"o[21,2]",21,2,40.040441
3,o,"o[21,3]",21,3,49.840716
3,o,"o[21,4]",21,4,55.090008
3,t,t[5],5,,64.779958
3,t,t[7],7,,82.416918
3,t,t[9],9,,37.965836
3,t,t[11],11,,50.848314
3,t,t[16],16,,45.774766
3,t,t[21],21,,61.390008
3,d,d[5],5,,0.0
3,d,d[7],7,,0.0
3,d,d[9],9,,0.0
3,d,d[11],11,,0.0
3,d,d[16],16,,0.0
3,d,d[21],21,,0.0
4,start,"start[4,1]",4,1,9.9
4,start,"start[4,2]",4,2,16.553899
4,start,"start[4,3]",4,3,23.858989
4,start,"start[10,1]",10,1,49.6
4,start,"start[10,2]",10,2,60.0056
4,start,"start[10,3]",10,3,72.067487
4,start,"start[17,1]",17,1,60.8
4,start,"start[17,2]",17,2,72.067487
4,start,"start[17,3]",17,3,83.93143
4,o,"o[4,1]",4,1,16.553899
4,o,"o[4,2]",4,2,23.858989
4,o,"o[4,3]",4,3,31.266516
4,o,"o[10,1]",10,1,60.0056
4,o,"o[10,2]",10,2,72.067487
4,o,"o[10,3]",10,3,83.93143
4,o,"o[17,1]",17,1,69.225983
4,o,"o[17,2]",17,2,81.690236
4,o,"o[17,3]",17,3,93.567606
4,t,t[4],4,,32.666516
4,t,t[10],10,,87.43143
4,t,t[17],17,,96.767606
4,d,d[4],4,,0.0
4,d,d[10],10,,0.0
4,d,d[17],17,,0.0
5,start,"start[8,1]",8,1,18.8
5,start,"start[8,2]",8,2,28.010275
5,start,"start[8,3]",8,3,37.091396
5,start,"start[18,1]",18,1,52.5
5,start,"start[18,2]",18,2,59.590444
5,start,"start[18,3]",18,3,71.765718
5,start,"start[22,1]",22,1,34.2
5,start,"start[22,2]",22,2,46.493946
5,start,"start[22,3]",22,3,59.590444
5,start,"start[25,1]",25,1,5.8
5,start,"start[25,2]",25,2,14.60862
5,start,"start[25,3]",25,3,23.664796
5,o,"o[8,1]",8,1,28.010275
5,o,"o[8,2]",8,2,37.091396
5,o,"o[8,3]",8,3,46.289597
5,o,"o[18,1]",18,1,59.362031
5,o,"o[18,2]",18,2,66.850466
5,o,"o[18,3]",18,3,78.409567
5,o,"o[22,1]",22,1,46.493946
5,o,"o[22,2]",22,2,59.590444
5,o,"o[22,3]",22,3,71.765718
5,o,"o[25,1]",25,1,14.60862
5,o,"o[25,2]",25,2,23.664796
5,o,"o[25,3]",25,3,32.640478
5,t,t[8],8,,48.389597
5,t,t[18],18,,81.609567
5,t,t[22],22,,73.865718
5,t,t[25],25,,35.540478
5,d,d[8],8,,0.0
5,d,d[18],18,,0.0
5,d,d[22],22,,0.0
5,d,d[25],25,,0.0
