factory,var_type,var_name,order,machine,value
5,o,"o[2,3]",2,3,42.294072
5,o,"o[2,4]",2,4,48.827917
5,o,"o[6,1]",6,1,12.74478
5,o,"o[6,2]",6,2,20.54421
5,o,"o[6,3]",6,3,28.577073
5,o,"o[6,4]",6,4,36.141595
5,o,"o[9,1]",9,1,46.707189
5,o,"o[9,2]",9,2,53.983158
5,o,"o[9,3]",9,3,64.665408
5,o,"o[9,4]",9,4,71.991656
5,o,"o[11,1]",11,1,94.447581
5,o,"o[11,2]",11,2,102.985081
5,o,"o[11,3]",11,3,114.421504
5,o,"o[11,4]",11,4,122.976628
5,o,"o[16,1]",16,1,86.492351
5,o,"o[16,2]",16,2,94.627399
5,o,"o[16,3]",16,3,105.304864
5,o,"o[16,4]",16,4,113.489202
5,o,"o[24,1]",24,1,72.415592
5,o,"o[24,2]",24,2,80.847479
5,o,"o[24,3]",24,3,90.754578
5,o,"o[24,4]",24,4,99.425636
5,o,"o[25,1]",25,1,60.591467
5,o,"o[25,2]",25,2,69.444967
5,o,"o[25,3]",25,3,79.170721
5,o,"o[25,4]",25,4,87.852751
5,o,"o[27,1]",27,1,39.586967
5,o,"o[27,2]",27,2,47.481751
5,o,"o[27,3]",27,3,57.633599
5,o,"o[27,4]",27,4,65.067896
5,o,"o[29,1]",29,1,51.950544
5,o,"o[29,2]",29,2,59.540614
5,o,"o[29,3]",29,3,70.160886
5,o,"o[29,4]",29,4,77.103142
5,o,"o[33,1]",33,1,78.893619
5,o,"o[33,2]",33,2,87.260866
5,o,"o[33,3]",33,3,97.120056
5,o,"o[33,4]",33,4,105.665784
5,o,"o[51,1]",51,1,32.657264
5,o,"o[51,2]",51,2,40.027276
5,o,"o[51,3]",51,3,49.892058
5,o,"o[51,4]",51,4,56.447023
5,o,"o[61,1]",61,1,18.874346
5,o,"o[61,2]",61,2,26.587444
5,o,"o[61,3]",61,3,35.251081
5,o,"o[61,4]",61,4,42.384372
5,o,"o[69,1]",69,1,67.342429
5,o,"o[69,2]",69,2,76.169234
5,o,"o[69,3]",69,3,85.778166
5,o,"o[69,4]",69,4,94.488387
5,t,t[2],2,,52.727917
5,t,t[6],6,,37.841595
5,t,t[9],9,,75.091656
5,t,t[11],11,,125.076628
5,t,t[16],16,,116.889202
5,t,t[24],24,,103.025636
5,t,t[25],25,,90.552751
5,t,t[27],27,,68.767896
5,t,t[29],29,,80.303142
5,t,t[33],33,,109.965784
5,t,t[51],51,,60.047023
5,t,t[61],61,,49.284372
5,t,t[69],69,,95.888387
5,d,d[2],2,,0.0
5,d,d[6],6,,0.0
5,d,d[9],9,,2.591656
5,d,d[11],11,,6.276628
5,d,d[16],16,,3.989202
5,d,d[24],24,,0.0
5,d,d[25],25,,0.552751
5,d,d[27],27,,0.0
5,d,d[29],29,,0.0
5,d,d[33],33,,0.0
5,d,d[51],51,,0.0
5,d,d[61],61,,0.0
5,d,d[69],69,,0.0
6,start,"start[7,1]",7,1,18.277382
6,start,"start[7,2]",7,2,28.348555
6,start,"start[7,3]",7,3,36.713505
6,start,"start[13,1]",13,1,46.790845
6,start,"start[13,2]",13,2,56.838677
6,start,"start[13,3]",13,3,65.833271
6,start,"start[14,1]",14,1,66.592658
6,start,"start[14,2]",14,2,78.708347
6,start,"start[14,3]",14,3,89.579435
6,start,"start[18,1]",18,1,28.348555
6,start,"start[18,2]",18,2,36.713505
6,start,"start[18,3]",18,3,45.868208
6,start,"start[26,1]",26,1,78.708347
6,start,"start[26,2]",26,2,89.599706
6,start,"start[26,3]",26,3,101.621386
6,start,"start[32,1]",32,1,36.445004
6,start,"start[32,2]",32,2,46.790845
6,start,"start[32,3]",32,3,56.270243
6,start,"start[36,1]",36,1,89.599706
6,start,"start[36,2]",36,2,102.266897
6,start,"start[36,3]",36,3,113.43453
6,start,"start[56,1]",56,1,8.8
6,start,"start[56,2]",56,2,18.277382
6,start,"start[56,3]",56,3,26.508442
6,start,"start[62,1]",62,1,56.838677
6,start,"start[62,2]",62,2,66.592658
6,start,"start[62,3]",62,3,75.191578
6,o,"o[7,1]",7,1,28.348555
6,o,"o[7,2]",7,2,36.713505
6,o,"o[7,3]",7,3,45.868208
6,o,"o[13,1]",13,1,56.838677
6,o,"o[13,2]",13,2,65.634315
6,o,"o[13,3]",13,3,75.191578
6,o,"o[14,1]",14,1,78.708347
6,o,"o[14,2]",14,2,89.579435
6,o,"o[14,3]",14,3,101.621386
6,o,"o[18,1]",18,1,36.445004
6,o,"o[18,2]",18,2,43.793143
6,o,"o[18,3]",18,3,53.770707
6,o,"o[26,1]",26,1,89.599706
6,o,"o[26,2]",26,2,98.870593
6,o,"o[26,3]",26,3,111.473989
6,o,"o[32,1]",32,1,46.790845
6,o,"o[32,2]",32,2,56.270243
6,o,"o[32,3]",32,3,65.833271
6,o,"o[36,1]",36,1,102.266897
6,o,"o[36,2]",36,2,113.43453
6,o,"o[36,3]",36,3,125.377955
6,o,"o[56,1]",56,1,18.277382
6,o,"o[56,2]",56,2,26.508442
6,o,"o[56,3]",56,3,35.424228
6,o,"o[62,1]",62,1,66.592658
6,o,"o[62,2]",62,2,75.009422
6,o,"o[62,3]",62,3,83.543788
6,t,t[7],7,,47.368208
6,t,t[13],13,,77.691578
6,t,t[14],14,,107.021386
6,t,t[18],18,,59.070707
6,t,t[26],26,,117.573989
6,t,t[32],32,,72.233271
6,t,t[36],36,,131.677955
6,t,t[56],56,,39.824228
6,t,t[62],62,,84.943788
6,d,d[7],7,,0.0
6,d,d[13],13,,0.0
6,d,d[14],14,,0.0
6,d,d[18],18,,0.0
6,d,d[26],26,,0.0
6,d,d[32],32,,0.0
6,d,d[36],36,,5.977955
6,d,d[56],56,,0.0
6,d,d[62],62,,0.0
7,start,"start[4,1]",4,1,84.043193
7,start,"start[4,2]",4,2,99.720296
7,start,"start[4,3]",4,3,111.847845
7,start,"start[10,1]",10,1,73.151134
7,start,"start[10,2]",10,2,84.043193
7,start,"start[10,3]",10,3,96.066325
7,start,"start[35,1]",35,1,14.1
7,start,"start[35,2]",35,2,23.734019
7,start,"start[35,3]",35,3,31.728975
7,start,"start[37,1]",37,1,42.133078
7,start,"start[37,2]",37,2,53.97109
7,start,"start[37,3]",37,3,64.278778
7,start,"start[47,1]",47,1,23.734019
7,start,"start[47,2]",47,2,34.437718
7,start,"start[47,3]",47,3,43.4012
7,start,"start[53,1]",53,1,62.222679
7,start,"start[53,2]",53,2,73.151134
7,start,"start[53,3]",53,3,85.242634
7,start,"start[54,1]",54,1,34.437718
7,start,"start[54,2]",54,2,43.4012
7,start,"start[54,3]",54,3,54.648265
7,start,"start[67,1]",67,1,53.97109
7,start,"start[67,2]",67,2,64.278778
7,start,"start[67,3]",67,3,76.361047
7,o,"o[4,1]",4,1,99.720296
7,o,"o[4,2]",4,2,111.847845
7,o,"o[4,3]",4,3,127.778972
7,o,"o[10,1]",10,1,84.043193
7,o,"o[10,2]",10,2,92.704887
7,o,"o[10,3]",10,3,107.446406
7,o,"o[35,1]",35,1,23.734019
7,o,"o[35,2]",35,2,31.728975
7,o,"o[35,3]",35,3,41.601198
7,o,"o[37,1]",37,1,53.97109
7,o,"o[37,2]",37,2,64.278778
7,o,"o[37,3]",37,3,76.361047
7,o,"o[47,1]",47,1,34.437718
7,o,"o[47,2]",47,2,43.4012
7,o,"o[47,3]",47,3,54.648265
7,o,"o[53,1]",53,1,73.151134
7,o,"o[53,2]",53,2,82.452642
7,o,"o[53,3]",53,3,96.066325
7,o,"o[54,1]",54,1,42.133078
7,o,"o[54,2]",54,2,49.716544
7,o,"o[54,3]",54,3,62.191769
7,o,"o[67,1]",67,1,62.222679
7,o,"o[67,2]",67,2,71.349296
7,o,"o[67,3]",67,3,85.242634
7,t,t[4],4,,134.478972
7,t,t[10],10,,109.146406
7,t,t[35],35,,48.601198
7,t,t[37],37,,77.461047
7,t,t[47],47,,55.648265
7,t,t[53],53,,98.566325
7,t,t[54],54,,63.791769
7,t,t[67],67,,91.642634
7,d,d[4],4,,0.878972
7,d,d[10],10,,0.0
7,d,d[35],35,,0.0
7,d,d[37],37,,0.0
7,d,d[47],47,,0.0
7,d,d[53],53,,0.0
7,d,d[54],54,,0.0
7,d,d[67],67,,0.0
