factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,43,1,24.9,43.31916,43.31916,107.329557,0.0
1,43,2,43.31916,63.161817,63.161817,107.329557,0.0
1,43,3,63.161817,81.646619,81.646619,107.329557,0.0
1,43,4,81.646619,101.229557,101.229557,107.329557,0.0
2,3,1,33.374688,41.97766,41.97766,65.631398,0.0
2,3,2,41.97766,50.63544,50.63544,65.631398,0.0
2,3,3,51.742915,62.231398,62.231398,65.631398,0.0
2,5,1,81.776042,89.487611,89.487611,119.894488,0.194488
2,5,2,91.11565,99.499964,99.499964,119.894488,0.194488
2,5,3,104.747602,114.294488,114.294488,119.894488,0.194488
2,19,1,18.400113,24.279718,24.279718,43.360891,0.0
2,19,2,25.887957,32.398043,32.398043,43.360891,0.0
2,19,3,34.324573,42.360891,42.360891,43.360891,0.0
2,28,1,47.7,54.458108,54.458108,73.135784,0.0
2,28,2,54.458108,61.823078,61.823078,73.135784,0.0
2,28,3,62.231398,70.835784,70.835784,73.135784,0.0
2,40,1,4.6,9.201685,9.201685,22.521058,0.0
2,40,2,9.201685,13.723971,13.723971,22.521058,0.0
2,40,3,13.723971,19.121058,19.121058,22.521058,0.0
2,44,1,74.013385,81.776042,81.776042,111.347602,0.0
2,44,2,83.207491,91.11565,91.11565,111.347602,0.0
2,44,3,95.044769,104.747602,104.747602,111.347602,0.0
2,46,1,61.865904,66.813757,66.813757,88.075547,0.0
2,46,2,70.142243,75.460305,75.460305,88.075547,0.0
2,46,3,80.105441,86.075547,86.075547,88.075547,0.0
2,49,1,26.1,33.374688,33.374688,57.742915,0.0
2,49,2,33.374688,40.83531,40.83531,57.742915,0.0
2,49,3,42.360891,51.742915,51.742915,57.742915,0.0
2,52,1,11.3,18.400113,18.400113,40.324573,0.0
2,52,2,18.400113,25.887957,25.887957,40.324573,0.0
2,52,3,25.887957,34.324573,34.324573,40.324573,0.0
2,57,1,89.487611,96.812386,96.812386,130.485422,9.385422
2,57,2,99.499964,107.842594,107.842594,130.485422,9.385422
2,57,3,114.294488,124.285422,124.285422,130.485422,9.385422
2,58,1,54.458108,61.865904,61.865904,80.505441,0.0
2,58,2,61.865904,70.142243,70.142243,80.505441,0.0
2,58,3,70.835784,80.105441,80.105441,80.505441,0.0
2,66,1,66.813757,74.013385,74.013385,99.044769,0.0
2,66,2,75.460305,83.207491,83.207491,99.044769,0.0
2,66,3,86.075547,95.044769,95.044769,99.044769,0.0
3,1,1,12.769307,19.724092,19.724092,42.604549,0.0
3,1,2,22.109869,28.817815,28.817815,42.604549,0.0
3,1,3,33.231618,41.404549,41.404549,42.604549,0.0
3,15,1,3.4,12.769307,12.769307,37.431618,0.0
3,15,2,12.769307,22.109869,22.109869,37.431618,0.0
3,15,3,22.109869,33.231618,33.231618,37.431618,0.0
3,17,1,45.0,54.838904,54.838904,80.577919,0.0
3,17,2,54.838904,64.317086,64.317086,80.577919,0.0
3,17,3,66.49016,76.977919,76.977919,80.577919,0.0
3,22,1,86.806937,95.83201,95.83201,126.476887,4.276887
3,22,2,95.83201,104.824394,104.824394,126.476887,4.276887
3,22,3,111.810548,122.476887,122.476887,126.476887,4.276887
3,30,1,19.724092,26.026642,26.026642,53.361993,0.0
3,30,2,28.817815,35.045905,35.045905,53.361993,0.0
3,30,3,41.404549,48.061993,48.061993,53.361993,0.0
3,39,1,71.800638,77.977747,77.977747,106.83121,0.0
3,39,2,79.882839,86.067232,86.067232,106.83121,0.0
3,39,3,94.954365,102.03121,102.03121,106.83121,0.0
3,45,1,35.383108,42.527954,42.527954,70.59016,0.0
3,45,2,43.857169,50.685131,50.685131,70.59016,0.0
3,45,3,58.246609,66.49016,66.49016,70.59016,0.0
3,50,1,77.977747,86.806937,86.806937,115.010548,0.0
3,50,2,86.806937,95.058765,95.058765,115.010548,0.0
3,50,3,102.03121,111.810548,111.810548,115.010548,0.0
3,55,1,54.838904,63.671071,63.671071,87.633453,0.0
3,55,2,64.317086,72.478,72.478,87.633453,0.0
3,55,3,76.977919,86.133453,86.133453,87.633453,0.0
3,65,1,26.026642,35.383108,35.383108,61.146609,0.0
3,65,2,35.383108,43.857169,43.857169,61.146609,0.0
3,65,3,48.061993,58.246609,58.246609,61.146609,0.0
3,70,1,63.671071,71.800638,71.800638,99.854365,0.0
3,70,2,72.478,79.882839,79.882839,99.854365,0.0
3,70,3,86.133453,94.954365,94.954365,99.854365,0.0
4,8,1,67.5,73.946159,73.946159,110.216446,0.616446
