factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,5,1,2.099999999999998,12.725728590785025,12.725728590785025,50.64472113100766,0.0
1,2,1,12.725728590785057,24.869680836436288,24.869680836436288,68.00535888271426,0.5053588827142619
1,12,1,24.86968083643631,42.63266592497723,42.63266592497723,105.2501587816896,2.0501587816896034
1,5,2,12.725728590785026,25.840506731749713,25.840506731749713,50.64472113100766,0.0
1,2,2,25.840506731749723,41.25133108115736,41.25133108115736,68.00535888271426,0.5053588827142619
1,12,2,42.63266592497723,63.756783599796165,63.756783599796165,105.2501587816896,2.0501587816896034
1,5,3,25.840506731749713,38.19222304921698,38.19222304921698,50.64472113100766,0.0
1,2,3,41.25133108115736,54.54849262429164,54.54849262429164,68.00535888271426,0.5053588827142619
1,12,3,63.756783599796165,83.49796965025408,83.49796965025408,105.2501587816896,2.0501587816896034
1,5,4,38.19222304921697,48.444721131007654,48.444721131007654,50.64472113100766,0.0
1,2,4,54.54849262429164,66.40535888271427,66.40535888271427,68.00535888271426,0.5053588827142619
1,12,4,83.49796965025408,101.0501587816896,101.0501587816896,105.2501587816896,2.0501587816896034
2,7,1,3.8000000000000025,11.72355297397722,11.72355297397722,34.367495417427676,0.0
2,1,1,11.72355297397722,18.743916679714815,18.743916679714815,40.01926610942098,0.0
2,4,1,18.74391667971483,27.771029086997984,27.771029086997984,51.61709463131557,0.0
2,10,1,27.77102908699804,39.56933302550233,39.56933302550233,69.25273727705212,0.0
2,7,2,11.723552973977224,20.869478502262396,20.869478502262396,34.367495417427676,0.0
2,1,2,20.869478502262425,28.163346055474378,28.163346055474378,40.01926610942098,0.0
2,4,2,28.16334605547442,38.57231946199978,38.57231946199978,51.61709463131557,0.0
2,10,2,39.56933302550233,53.50310905376874,53.50310905376874,69.25273727705212,0.0
2,7,3,20.869478502262393,29.46749541742767,29.46749541742767,34.367495417427676,0.0
2,1,3,29.467495417427692,37.01926610942098,37.01926610942098,40.01926610942098,0.0
2,4,3,38.57231946199978,48.61709463131557,48.61709463131557,51.61709463131557,0.0
2,10,3,53.50310905376874,66.85273727705211,66.85273727705211,69.25273727705212,0.0
3,3,1,5.200000000000003,16.924653546258256,16.924653546258256,46.27116662633183,0.0
3,8,1,16.924653546258256,29.347012486951073,29.347012486951073,61.41199830223056,0.0
3,9,1,29.347012486951094,43.105188188195214,43.105188188195214,82.07912328623823,2.679123286238223
3,3,2,16.924653546258256,30.507672960920672,30.507672960920672,46.27116662633183,0.0
3,8,2,30.507672960920722,45.107712306789466,45.107712306789466,61.41199830223056,0.0
3,9,2,45.107712306789495,61.77008344474996,61.77008344474996,82.07912328623823,2.679123286238223
3,3,3,30.507672960920672,41.77116662633183,41.77116662633183,46.27116662633183,0.0
3,8,3,45.107712306789466,57.81199830223056,57.81199830223056,61.41199830223056,0.0
3,9,3,61.77008344474995,75.47912328623823,75.47912328623823,82.07912328623823,2.679123286238223
