factory,var_type,var_name,order,machine,value
1,start,"start[3,1]",3,1,10.120318474138955
1,start,"start[3,2]",3,2,22.117311261508696
1,start,"start[3,3]",3,3,32.15588281594197
1,start,"start[3,4]",3,4,41.68711535442611
1,start,"start[3,5]",3,5,51.06501737551248
1,start,"start[8,1]",8,1,2.8999999999999773
1,start,"start[8,2]",8,2,10.120318474139168
1,start,"start[8,3]",8,3,17.730843637990716
1,start,"start[8,4]",8,4,25.8780911840538
1,start,"start[8,5]",8,5,34.06245652509159
1,start,"start[18,1]",18,1,19.159502205717388
1,start,"start[18,2]",18,2,31.231028811452823
1,start,"start[18,3]",18,3,41.687115354426105
1,start,"start[18,4]",18,4,55.672837159782205
1,start,"start[18,5]",18,5,65.78761838596154
1,start,"start[19,1]",19,1,28.479872055252965
1,start,"start[19,2]",19,2,40.66639550125361
1,start,"start[19,3]",19,3,52.44207144731785
1,start,"start[19,4]",19,4,65.78761838596154
1,start,"start[19,5]",19,5,78.65496630120788
1,start,"start[27,1]",27,1,40.66639550125362
1,start,"start[27,2]",27,2,55.30328098492284
1,start,"start[27,3]",27,3,69.9170129672388
1,start,"start[27,4]",27,4,86.12430858502408
1,start,"start[27,5]",27,5,101.9202209784638
1,o,"o[3,1]",3,1,19.15950220571738
1,o,"o[3,2]",3,2,31.231028811452816
1,o,"o[3,3]",3,3,41.68711535442611
1,o,"o[3,4]",3,4,51.06501737551248
1,o,"o[3,5]",3,5,61.76294862739688
1,o,"o[8,1]",8,1,10.120318474139204
1,o,"o[8,2]",8,2,17.730843637990713
1,o,"o[8,3]",8,3,25.8780911840538
1,o,"o[8,4]",8,4,34.062456525091605
1,o,"o[8,5]",8,5,43.31164660966215
1,o,"o[18,1]",18,1,28.47987205525296
1,o,"o[18,2]",18,2,40.66639550125361
1,o,"o[18,3]",18,3,52.44207144731786
1,o,"o[18,4]",18,4,65.78761838596154
1,o,"o[18,5]",18,5,76.7293687620842
1,o,"o[19,1]",19,1,40.66639550125361
1,o,"o[19,2]",19,2,52.44207144731785
1,o,"o[19,3]",19,3,65.78761838596154
1,o,"o[19,4]",19,4,78.65496630120788
1,o,"o[19,5]",19,5,93.05485632961076
1,o,"o[27,1]",27,1,55.30328098492284
1,o,"o[27,2]",27,2,69.9170129672388
1,o,"o[27,3]",27,3,86.12430858502408
1,o,"o[27,4]",27,4,101.9202209784638
1,o,"o[27,5]",27,5,118.99437690323771
1,t,t[3],3,,66.66294862739687
1,t,t[8],8,,48.011646609662144
1,t,t[18],18,,81.42936876208421
1,t,t[19],19,,96.05485632961076
1,t,t[27],27,,120.2943769032377
1,d,d[3],3,,0.0
1,d,d[8],8,,0.0
1,d,d[18],18,,0.0
1,d,d[19],19,,4.554856329610757
1,d,d[27],27,,14.594376903237702
2,start,"start[4,1]",4,1,25.18834829375433
2,start,"start[4,2]",4,2,34.51837778799452
2,start,"start[4,3]",4,3,42.86741571180668
2,start,"start[6,1]",6,1,1.7999999999999838
2,start,"start[6,2]",6,2,8.835777096070299
2,start,"start[6,3]",6,3,15.456281564153045
2,start,"start[7,1]",7,1,40.89044359316053
2,start,"start[7,2]",7,2,49.46802543212858
2,start,"start[7,3]",7,3,56.512584519711474
2,start,"start[10,1]",10,1,33.923503350232615
2,start,"start[10,2]",10,2,42.86741571180668
2,start,"start[10,3]",10,3,50.31022825813567
2,start,"start[14,1]",14,1,57.256710948924976
2,start,"start[14,2]",14,2,66.12094999599128
2,start,"start[14,3]",14,3,74.6460870730912
2,start,"start[17,1]",17,1,15.464649814080868
2,start,"start[17,2]",17,2,25.188348293753737
2,start,"start[17,3]",17,3,34.86903916607312
2,start,"start[22,1]",22,1,8.835777096070302
2,start,"start[22,2]",22,2,15.464649814080868
2,start,"start[22,3]",22,3,22.065484159542134
2,start,"start[28,1]",28,1,48.28451344242289
2,start,"start[28,2]",28,2,57.688362782787244
2,start,"start[28,3]",28,3,65.76499185129595
2,o,"o[4,1]",4,1,33.923503350232615
2,o,"o[4,2]",4,2,42.86741571180691
2,o,"o[4,3]",4,3,50.31022825813567
2,o,"o[6,1]",6,1,8.835777096070299
2,o,"o[6,2]",6,2,15.456281564153045
2,o,"o[6,3]",6,3,20.99099414786224
2,o,"o[7,1]",7,1,48.28451344242289
2,o,"o[7,2]",7,2,56.512584519711474
2,o,"o[7,3]",7,3,62.580998568477874
2,o,"o[10,1]",10,1,40.89044359316053
2,o,"o[10,2]",10,2,49.46802543212858
2,o,"o[10,3]",10,3,56.03544459179619
2,o,"o[14,1]",14,1,66.12094999599128
2,o,"o[14,2]",14,2,74.6460870730912
2,o,"o[14,3]",14,3,81.91893173208314
2,o,"o[17,1]",17,1,25.18834829375433
2,o,"o[17,2]",17,2,34.51837778799427
2,o,"o[17,3]",17,3,42.86741571180668
2,o,"o[22,1]",22,1,15.464649814080868
2,o,"o[22,2]",22,2,22.065484159542134
2,o,"o[22,3]",22,3,27.654474864034412
2,o,"o[28,1]",28,1,57.256710948924976
2,o,"o[28,2]",28,2,65.76499185129595
2,o,"o[28,3]",28,3,72.8
2,t,t[4],4,,53.71022825813567
2,t,t[6],6,,23.690994147862238
2,t,t[7],7,,65.08099856847788
2,t,t[10],10,,61.635444591796194
2,t,t[14],14,,84.61893173208314
2,t,t[17],17,,45.26741571180668
2,t,t[22],22,,32.15447486403441
2,t,t[28],28,,78.0
2,d,d[4],4,,0.0
2,d,d[6],6,,0.0
2,d,d[7],7,,0.5809985684776358
2,d,d[10],10,,0.9354445917960508
2,d,d[14],14,,6.418931732083138
2,d,d[17],17,,0.0
2,d,d[22],22,,0.0
2,d,d[28],28,,0.0
3,start,"start[1,1]",1,1,27.717554714279242
3,start,"start[1,2]",1,2,37.118899464725
3,start,"start[1,3]",1,3,48.73075992124173
