factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,3,1,10.120318474138955,19.15950220571738,19.15950220571738,66.66294862739687,0.0
1,3,2,22.117311261508696,31.231028811452816,31.231028811452816,66.66294862739687,0.0
1,3,3,32.15588281594197,41.68711535442611,41.68711535442611,66.66294862739687,0.0
1,3,4,41.68711535442611,51.06501737551248,51.06501737551248,66.66294862739687,0.0
1,3,5,51.06501737551248,61.76294862739688,61.76294862739688,66.66294862739687,0.0
1,8,1,2.8999999999999773,10.120318474139204,10.120318474139204,48.011646609662144,0.0
1,8,2,10.120318474139168,17.730843637990713,17.730843637990713,48.011646609662144,0.0
1,8,3,17.730843637990716,25.8780911840538,25.8780911840538,48.011646609662144,0.0
1,8,4,25.8780911840538,34.062456525091605,34.062456525091605,48.011646609662144,0.0
1,8,5,34.06245652509159,43.31164660966215,43.31164660966215,48.011646609662144,0.0
1,18,1,19.159502205717388,28.47987205525296,28.47987205525296,81.42936876208421,0.0
1,18,2,31.231028811452823,40.66639550125361,40.66639550125361,81.42936876208421,0.0
1,18,3,41.687115354426105,52.44207144731786,52.44207144731786,81.42936876208421,0.0
1,18,4,55.672837159782205,65.78761838596154,65.78761838596154,81.42936876208421,0.0
1,18,5,65.78761838596154,76.7293687620842,76.7293687620842,81.42936876208421,0.0
1,19,1,28.479872055252965,40.66639550125361,40.66639550125361,96.05485632961076,4.554856329610757
1,19,2,40.66639550125361,52.44207144731785,52.44207144731785,96.05485632961076,4.554856329610757
1,19,3,52.44207144731785,65.78761838596154,65.78761838596154,96.05485632961076,4.554856329610757
1,19,4,65.78761838596154,78.65496630120788,78.65496630120788,96.05485632961076,4.554856329610757
1,19,5,78.65496630120788,93.05485632961076,93.05485632961076,96.05485632961076,4.554856329610757
1,27,1,40.66639550125362,55.30328098492284,55.30328098492284,120.2943769032377,14.594376903237702
1,27,2,55.30328098492284,69.9170129672388,69.9170129672388,120.2943769032377,14.594376903237702
1,27,3,69.9170129672388,86.12430858502408,86.12430858502408,120.2943769032377,14.594376903237702
1,27,4,86.12430858502408,101.9202209784638,101.9202209784638,120.2943769032377,14.594376903237702
1,27,5,101.9202209784638,118.99437690323771,118.99437690323771,120.2943769032377,14.594376903237702
2,4,1,25.18834829375433,33.923503350232615,33.923503350232615,53.71022825813567,0.0
2,4,2,34.51837778799452,42.86741571180691,42.86741571180691,53.71022825813567,0.0
2,4,3,42.86741571180668,50.31022825813567,50.31022825813567,53.71022825813567,0.0
2,6,1,1.7999999999999838,8.835777096070299,8.835777096070299,23.690994147862238,0.0
2,6,2,8.835777096070299,15.456281564153045,15.456281564153045,23.690994147862238,0.0
2,6,3,15.456281564153045,20.99099414786224,20.99099414786224,23.690994147862238,0.0
2,7,1,40.89044359316053,48.28451344242289,48.28451344242289,65.08099856847788,0.5809985684776358
2,7,2,49.46802543212858,56.512584519711474,56.512584519711474,65.08099856847788,0.5809985684776358
2,7,3,56.512584519711474,62.580998568477874,62.580998568477874,65.08099856847788,0.5809985684776358
2,10,1,33.923503350232615,40.89044359316053,40.89044359316053,61.635444591796194,0.9354445917960508
2,10,2,42.86741571180668,49.46802543212858,49.46802543212858,61.635444591796194,0.9354445917960508
2,10,3,50.31022825813567,56.03544459179619,56.03544459179619,61.635444591796194,0.9354445917960508
2,14,1,57.256710948924976,66.12094999599128,66.12094999599128,84.61893173208314,6.418931732083138
2,14,2,66.12094999599128,74.6460870730912,74.6460870730912,84.61893173208314,6.418931732083138
2,14,3,74.6460870730912,81.91893173208314,81.91893173208314,84.61893173208314,6.418931732083138
2,17,1,15.464649814080868,25.18834829375433,25.18834829375433,45.26741571180668,0.0
2,17,2,25.188348293753737,34.51837778799427,34.51837778799427,45.26741571180668,0.0
2,17,3,34.86903916607312,42.86741571180668,42.86741571180668,45.26741571180668,0.0
2,22,1,8.835777096070302,15.464649814080868,15.464649814080868,32.15447486403441,0.0
2,22,2,15.464649814080868,22.065484159542134,22.065484159542134,32.15447486403441,0.0
2,22,3,22.065484159542134,27.654474864034412,27.654474864034412,32.15447486403441,0.0
2,28,1,48.28451344242289,57.256710948924976,57.256710948924976,78.0,0.0
2,28,2,57.688362782787244,65.76499185129595,65.76499185129595,78.0,0.0
2,28,3,65.76499185129595,72.8,72.8,78.0,0.0
3,1,1,27.717554714279242,36.305856076167586,36.305856076167586,72.26863132265558,0.0
3,1,2,37.118899464725,46.42153196918039,46.42153196918039,72.26863132265558,0.0
3,1,3,48.73075992124173,57.69145585917131,57.69145585917131,72.26863132265558,0.0
3,1,4,60.03602909175423,68.96863132265557,68.96863132265557,72.26863132265558,0.0
3,2,1,37.862301013153896,46.14806105886116,46.14806105886116,83.05344147723271,0.8534414772327104
3,2,2,47.85972484981498,55.94482048133675,55.94482048133675,83.05344147723271,0.8534414772327104
3,2,3,57.69145585917131,66.12568849255918,66.12568849255918,83.05344147723271,0.8534414772327104
3,2,4,68.96863132265557,76.75344147723271,76.75344147723271,83.05344147723271,0.8534414772327104
3,9,1,4.199999999999974,16.27584868643315,16.27584868643315,57.94153789265873,0.0
