factory,var_type,var_name,order,machine,value
5,start,"start[47,4]",47,4,44.088449
5,start,"start[58,1]",58,1,8.1
5,start,"start[58,2]",58,2,15.407113
5,start,"start[58,3]",58,3,21.645462
5,start,"start[58,4]",58,4,28.243229
5,o,"o[4,1]",4,1,76.877397
5,o,"o[4,2]",4,2,85.794044
5,o,"o[4,3]",4,3,99.053887
5,o,"o[4,4]",4,4,110.428571
5,o,"o[7,1]",7,1,67.074854
5,o,"o[7,2]",7,2,75.352971
5,o,"o[7,3]",7,3,81.591486
5,o,"o[7,4]",7,4,88.546762
5,o,"o[21,1]",21,1,37.53022
5,o,"o[21,2]",21,2,45.24107
5,o,"o[21,3]",21,3,52.954338
5,o,"o[21,4]",21,4,61.913064
5,o,"o[33,1]",33,1,48.958693
5,o,"o[33,2]",33,2,58.598435
5,o,"o[33,3]",33,3,67.971161
5,o,"o[33,4]",33,4,78.983276
5,o,"o[43,1]",43,1,59.897375
5,o,"o[43,2]",43,2,69.423097
5,o,"o[43,3]",43,3,90.858188
5,o,"o[43,4]",43,4,101.167781
5,o,"o[47,1]",47,1,27.758795
5,o,"o[47,2]",47,2,35.991674
5,o,"o[47,3]",47,3,44.088449
5,o,"o[47,4]",47,4,53.067477
5,o,"o[58,1]",58,1,15.407113
5,o,"o[58,2]",58,2,21.645462
5,o,"o[58,3]",58,3,28.243229
5,o,"o[58,4]",58,4,35.849401
5,t,t[4],4,,116.828571
5,t,t[7],7,,91.846762
5,t,t[21],21,,65.013064
5,t,t[33],33,,81.583276
5,t,t[43],43,,103.367781
5,t,t[47],47,,57.367477
5,t,t[58],58,,42.949401
5,d,d[4],4,,0.0
5,d,d[7],7,,0.0
5,d,d[21],21,,0.0
5,d,d[33],33,,0.0
5,d,d[43],43,,0.0
5,d,d[47],47,,0.0
5,d,d[58],58,,0.0
6,start,"start[3,1]",3,1,25.8
6,start,"start[3,2]",3,2,36.263222
6,start,"start[3,3]",3,3,45.25747
6,start,"start[32,1]",32,1,46.553483
6,start,"start[32,2]",32,2,56.769317
6,start,"start[32,3]",32,3,66.617815
6,start,"start[36,1]",36,1,56.769317
6,start,"start[36,2]",36,2,67.390147
6,start,"start[36,3]",36,3,77.943802
6,start,"start[48,1]",48,1,67.390147
6,start,"start[48,2]",48,2,82.265784
6,start,"start[48,3]",48,3,95.589199
6,start,"start[60,1]",60,1,36.263222
6,start,"start[60,2]",60,2,46.553483
6,start,"start[60,3]",60,3,56.239552
6,o,"o[3,1]",3,1,36.263222
6,o,"o[3,2]",3,2,45.25747
6,o,"o[3,3]",3,3,55.343606
6,o,"o[32,1]",32,1,56.769317
6,o,"o[32,2]",32,2,66.617815
6,o,"o[32,3]",32,3,77.285466
6,o,"o[36,1]",36,1,67.390147
6,o,"o[36,2]",36,2,77.943802
6,o,"o[36,3]",36,3,89.385468
6,o,"o[48,1]",48,1,82.265784
6,o,"o[48,2]",48,2,95.589199
6,o,"o[48,3]",48,3,110.573118
6,o,"o[60,1]",60,1,46.553483
6,o,"o[60,2]",60,2,56.239552
6,o,"o[60,3]",60,3,66.388062
6,t,t[3],3,,61.743606
6,t,t[32],32,,80.085466
6,t,t[36],36,,93.785468
6,t,t[48],48,,110.873118
6,t,t[60],60,,67.688062
6,d,d[3],3,,0.0
6,d,d[32],32,,0.0
6,d,d[36],36,,0.0
6,d,d[48],48,,0.0
6,d,d[60],60,,0.0
7,start,"start[10,1]",10,1,81.805227
7,start,"start[10,2]",10,2,91.950163
7,start,"start[10,3]",10,3,100.335587
7,start,"start[14,1]",14,1,6.7
7,start,"start[14,2]",14,2,20.048576
7,start,"start[14,3]",14,3,31.029633
7,start,"start[22,1]",22,1,26.84151
7,start,"start[22,2]",22,2,37.838495
7,start,"start[22,3]",22,3,48.378163
7,start,"start[23,1]",23,1,37.838495
7,start,"start[23,2]",23,2,47.826805
7,start,"start[23,3]",23,3,59.023389
7,start,"start[28,1]",28,1,64.601047
7,start,"start[28,2]",28,2,73.703212
7,start,"start[28,3]",28,3,82.786803
7,start,"start[38,1]",38,1,54.417808
7,start,"start[38,2]",38,2,64.601047
7,start,"start[38,3]",38,3,73.984429
7,start,"start[44,1]",44,1,20.048576
7,start,"start[44,2]",44,2,31.029633
7,start,"start[44,3]",44,3,42.010699
7,start,"start[49,1]",49,1,73.580934
7,start,"start[49,2]",49,2,81.805227
7,start,"start[49,3]",49,3,90.410436
7,start,"start[52,1]",52,1,45.061674
7,start,"start[52,2]",52,2,54.474067
7,start,"start[52,3]",52,3,65.584121
7,o,"o[10,1]",10,1,91.950163
7,o,"o[10,2]",10,2,100.335587
7,o,"o[10,3]",10,3,108.973052
7,o,"o[14,1]",14,1,20.048576
7,o,"o[14,2]",14,2,31.029633
7,o,"o[14,3]",14,3,42.010699
7,o,"o[22,1]",22,1,37.838495
7,o,"o[22,2]",22,2,47.826805
7,o,"o[22,3]",22,3,59.023389
7,o,"o[23,1]",23,1,45.061674
7,o,"o[23,2]",23,2,54.474067
7,o,"o[23,3]",23,3,65.584121
7,o,"o[28,1]",28,1,73.580934
7,o,"o[28,2]",28,2,81.599583
7,o,"o[28,3]",28,3,90.410436
7,o,"o[38,1]",38,1,64.601047
7,o,"o[38,2]",38,2,73.703212
7,o,"o[38,3]",38,3,82.786803
7,o,"o[44,1]",44,1,26.84151
7,o,"o[44,2]",44,2,36.904472
7,o,"o[44,3]",44,3,48.378163
7,o,"o[49,1]",49,1,81.805227
7,o,"o[49,2]",49,2,88.757339
7,o,"o[49,3]",49,3,97.389354
7,o,"o[52,1]",52,1,54.417808
7,o,"o[52,2]",52,2,62.770434
7,o,"o[52,3]",52,3,73.984429
7,t,t[10],10,,110.873052
7,t,t[14],14,,44.710699
7,t,t[22],22,,63.523389
7,t,t[23],23,,67.184121
7,t,t[28],28,,94.110436
7,t,t[38],38,,83.086803
7,t,t[44],44,,49.278163
7,t,t[49],49,,102.689354
7,t,t[52],52,,76.884429
7,d,d[10],10,,2.073052
7,d,d[14],14,,0.0
7,d,d[22],22,,0.0
7,d,d[23],23,,0.0
7,d,d[28],28,,0.0
7,d,d[38],38,,0.0
7,d,d[44],44,,0.0
7,d,d[49],49,,0.0
7,d,d[52],52,,0.0
