factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
2,41,2,18.409635,26.008359,26.008359,33.969496,0.0
2,41,3,26.008359,33.369496,33.369496,33.969496,0.0
2,46,1,39.609365,47.717135,47.717135,65.652661,0.0
2,46,2,47.717135,55.404508,55.404508,65.652661,0.0
2,46,3,55.861753,63.352661,63.352661,65.652661,0.0
2,50,1,18.409635,28.841779,28.841779,52.000102,0.0
2,50,2,28.841779,38.364825,38.364825,52.000102,0.0
2,50,3,38.364825,47.700102,47.700102,52.000102,0.0
3,5,1,48.776747,57.667599,57.667599,81.14841,0.0
3,5,2,57.667599,66.362107,66.362107,81.14841,0.0
3,5,3,66.862334,76.64841,76.64841,81.14841,0.0
3,9,1,25.859104,32.894584,32.894584,54.143136,0.0
3,9,2,33.487167,40.66817,40.66817,54.143136,0.0
3,9,3,42.427542,49.743136,49.743136,54.143136,0.0
3,12,1,10.0,17.936044,17.936044,38.664734,0.0
3,12,2,17.936044,25.49256,25.49256,38.664734,0.0
3,12,3,25.49256,33.564734,33.564734,38.664734,0.0
3,17,1,79.691765,89.756982,89.756982,110.41761,0.0
3,17,2,89.756982,99.388819,99.388819,110.41761,0.0
3,17,3,99.388819,109.11761,109.11761,110.41761,0.0
3,19,1,71.736814,79.691765,79.691765,102.047427,0.0
3,19,2,80.426091,88.345976,88.345976,102.047427,0.0
3,19,3,90.558486,98.947427,98.947427,102.047427,0.0
3,35,1,32.894584,40.704584,40.704584,62.405131,0.0
3,35,2,40.704584,48.36921,48.36921,62.405131,0.0
3,35,3,49.743136,58.605131,58.605131,62.405131,0.0
3,40,1,64.673131,71.736814,71.736814,95.558486,0.0
3,40,2,73.409487,80.426091,80.426091,95.558486,0.0
3,40,3,83.677067,90.558486,90.558486,95.558486,0.0
3,45,1,17.936044,25.859104,25.859104,45.827542,0.0
3,45,2,25.859104,33.487167,33.487167,45.827542,0.0
3,45,3,33.564734,42.427542,42.427542,45.827542,0.0
3,55,1,57.667599,64.673131,64.673131,86.777067,0.0
3,55,2,66.362107,73.409487,73.409487,86.777067,0.0
3,55,3,76.64841,83.677067,83.677067,86.777067,0.0
3,59,1,40.704584,48.776747,48.776747,74.962334,0.0
3,59,2,48.776747,56.744716,56.744716,74.962334,0.0
3,59,3,58.605131,66.862334,66.862334,74.962334,0.0
4,13,1,23.8714,32.686489,32.686489,64.986465,0.0
4,13,2,32.686489,41.120704,41.120704,64.986465,0.0
4,13,3,41.120704,49.113307,49.113307,64.986465,0.0
4,13,4,49.113307,58.286465,58.286465,64.986465,0.0
4,26,1,1.6,11.005128,11.005128,41.236475,0.0
4,26,2,11.005128,20.529804,20.529804,41.236475,0.0
4,26,3,20.529804,29.859012,29.859012,41.236475,0.0
4,26,4,29.859012,40.036475,40.036475,41.236475,0.0
4,39,1,16.4,23.8714,23.8714,48.832025,0.0
4,39,2,23.8714,31.225253,31.225253,48.832025,0.0
4,39,3,31.225253,38.380267,38.380267,48.832025,0.0
4,39,4,40.036475,48.332025,48.332025,48.832025,0.0
4,51,1,32.686489,42.490389,42.490389,76.647816,0.0
4,51,2,42.490389,52.032558,52.032558,76.647816,0.0
4,51,3,52.032558,61.793202,61.793202,76.647816,0.0
4,51,4,61.793202,72.847816,72.847816,76.647816,0.0
4,53,1,52.707506,64.616222,64.616222,107.052512,2.452512
4,53,2,64.616222,76.489418,76.489418,107.052512,2.452512
4,53,3,76.489418,88.005174,88.005174,107.052512,2.452512
4,53,4,88.005174,100.752512,100.752512,107.052512,2.452512
4,54,1,42.490389,52.707506,52.707506,89.626868,7.626868
4,54,2,52.707506,62.794811,62.794811,89.626868,7.626868
4,54,3,62.794811,72.961001,72.961001,89.626868,7.626868
4,54,4,72.961001,84.026868,84.026868,89.626868,7.626868
5,4,1,67.074854,76.877397,76.877397,116.828571,0.0
5,4,2,76.877397,85.794044,85.794044,116.828571,0.0
5,4,3,90.858188,99.053887,99.053887,116.828571,0.0
5,4,4,101.167781,110.428571,110.428571,116.828571,0.0
5,7,1,59.897375,67.074854,67.074854,91.846762,0.0
5,7,2,69.423097,75.352971,75.352971,91.846762,0.0
5,7,3,75.352971,81.591486,81.591486,91.846762,0.0
5,7,4,81.591486,88.546762,88.546762,91.846762,0.0
5,21,1,27.758795,37.53022,37.53022,65.013064,0.0
5,21,2,37.53022,45.24107,45.24107,65.013064,0.0
5,21,3,45.24107,52.954338,52.954338,65.013064,0.0
5,21,4,53.067477,61.913064,61.913064,65.013064,0.0
5,33,1,37.53022,48.958693,48.958693,81.583276,0.0
5,33,2,48.958693,58.598435,58.598435,81.583276,0.0
5,33,3,58.598435,67.971161,67.971161,81.583276,0.0
5,33,4,67.971161,78.983276,78.983276,81.583276,0.0
5,43,1,48.958693,59.897375,59.897375,103.367781,0.0
5,43,2,59.897375,69.423097,69.423097,103.367781,0.0
5,43,3,81.591486,90.858188,90.858188,103.367781,0.0
5,43,4,90.858188,101.167781,101.167781,103.367781,0.0
5,47,1,18.4,27.758795,27.758795,57.367477,0.0
5,47,2,27.758795,35.991674,35.991674,57.367477,0.0
5,47,3,35.991674,44.088449,44.088449,57.367477,0.0
5,47,4,44.088449,53.067477,53.067477,57.367477,0.0
5,58,1,8.1,15.407113,15.407113,42.949401,0.0
5,58,2,15.407113,21.645462,21.645462,42.949401,0.0
5,58,3,21.645462,28.243229,28.243229,42.949401,0.0
5,58,4,28.243229,35.849401,35.849401,42.949401,0.0
6,3,1,25.8,36.263222,36.263222,61.743606,0.0
6,3,2,36.263222,45.25747,45.25747,61.743606,0.0
6,3,3,45.25747,55.343606,55.343606,61.743606,0.0
6,32,1,46.553483,56.769317,56.769317,80.085466,0.0
6,32,2,56.769317,66.617815,66.617815,80.085466,0.0
6,32,3,66.617815,77.285466,77.285466,80.085466,0.0
6,36,1,56.769317,67.390147,67.390147,93.785468,0.0
6,36,2,67.390147,77.943802,77.943802,93.785468,0.0
6,36,3,77.943802,89.385468,89.385468,93.785468,0.0
6,48,1,67.390147,82.265784,82.265784,110.873118,0.0
6,48,2,82.265784,95.589199,95.589199,110.873118,0.0
6,48,3,95.589199,110.573118,110.573118,110.873118,0.0
6,60,1,36.263222,46.553483,46.553483,67.688062,0.0
6,60,2,46.553483,56.239552,56.239552,67.688062,0.0
6,60,3,56.239552,66.388062,66.388062,67.688062,0.0
7,10,1,81.805227,91.950163,91.950163,110.873052,2.073052
7,10,2,91.950163,100.335587,100.335587,110.873052,2.073052
7,10,3,100.335587,108.973052,108.973052,110.873052,2.073052
7,14,1,6.7,20.048576,20.048576,44.710699,0.0
7,14,2,20.048576,31.029633,31.029633,44.710699,0.0
7,14,3,31.029633,42.010699,42.010699,44.710699,0.0
7,22,1,26.84151,37.838495,37.838495,63.523389,0.0
7,22,2,37.838495,47.826805,47.826805,63.523389,0.0
7,22,3,48.378163,59.023389,59.023389,63.523389,0.0
7,23,1,37.838495,45.061674,45.061674,67.184121,0.0
7,23,2,47.826805,54.474067,54.474067,67.184121,0.0
7,23,3,59.023389,65.584121,65.584121,67.184121,0.0
7,28,1,64.601047,73.580934,73.580934,94.110436,0.0
7,28,2,73.703212,81.599583,81.599583,94.110436,0.0
7,28,3,82.786803,90.410436,90.410436,94.110436,0.0
7,38,1,54.417808,64.601047,64.601047,83.086803,0.0
7,38,2,64.601047,73.703212,73.703212,83.086803,0.0
7,38,3,73.984429,82.786803,82.786803,83.086803,0.0
7,44,1,20.048576,26.84151,26.84151,49.278163,0.0
7,44,2,31.029633,36.904472,36.904472,49.278163,0.0
7,44,3,42.010699,48.378163,48.378163,49.278163,0.0
7,49,1,73.580934,81.805227,81.805227,102.689354,0.0
7,49,2,81.805227,88.757339,88.757339,102.689354,0.0
7,49,3,90.410436,97.389354,97.389354,102.689354,0.0
7,52,1,45.061674,54.417808,54.417808,76.884429,0.0
7,52,2,54.474067,62.770434,62.770434,76.884429,0.0
7,52,3,65.584121,73.984429,73.984429,76.884429,0.0
