factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,10,1,8.400000000000016,18.234012333525357,18.234012333525357,62.799712351870056,0.0
1,8,1,18.234012333525374,26.516809934254923,26.516809934254923,72.23185279574335,0.0
1,11,1,26.51680993425495,37.69940980885008,37.69940980885008,85.19557581181297,0.0
1,5,1,37.69940980885006,51.99145204801522,51.99145204801522,111.15906234104673,0.0
1,10,2,18.23401233352535,27.52964653014621,27.52964653014621,62.799712351870056,0.0
1,8,2,27.529646530146195,35.06465176697483,35.06465176697483,72.23185279574335,0.0
1,11,2,37.69940980885007,48.13341524615936,48.13341524615936,85.19557581181297,0.0
1,5,2,51.991452048015226,64.58511100458293,64.58511100458293,111.15906234104673,0.0
1,10,3,27.529646530146206,38.85583063148519,38.85583063148519,62.799712351870056,0.0
1,8,3,38.855830631485176,47.53549849373664,47.53549849373664,72.23185279574335,0.0
1,11,3,48.133415246159366,59.81709334814252,59.81709334814252,85.19557581181297,0.0
1,5,3,64.58511100458294,79.98474823907446,79.98474823907446,111.15906234104673,0.0
1,10,4,38.85583063148519,50.12971477481511,50.12971477481511,62.799712351870056,0.0
1,8,4,50.12971477481509,59.123130776718426,59.123130776718426,72.23185279574335,0.0
1,11,4,59.817093348142535,72.4204260474082,72.4204260474082,85.19557581181297,0.0
1,5,4,79.98474823907446,95.40757118256607,95.40757118256607,111.15906234104673,0.0
1,10,5,50.12971477481513,58.89971235187005,58.89971235187005,62.799712351870056,0.0
1,8,5,59.12313077671844,66.53185279574336,66.53185279574336,72.23185279574335,0.0
1,11,5,72.42042604740818,82.39557581181296,82.39557581181296,85.19557581181297,0.0
1,5,5,95.40757118256607,107.35906234104672,107.35906234104672,111.15906234104673,0.0
2,15,1,7.199999999999985,13.15795668565488,13.15795668565488,43.59524341280115,0.0
2,9,1,13.157956685654856,23.406598607747412,23.406598607747412,64.15360853426776,0.0
2,14,1,23.406598607747437,33.43048338894329,33.43048338894329,77.34279812621702,0.0
2,12,1,33.430483388943266,50.33790109293864,50.33790109293864,124.50821590913512,4.608215909135112
2,15,2,13.157956685654872,19.099814506533534,19.099814506533534,43.59524341280115,0.0
2,9,2,23.406598607747416,34.092860871420726,34.092860871420726,64.15360853426776,0.0
2,14,2,34.092860871420704,43.43252302521876,43.43252302521876,77.34279812621702,0.0
2,12,2,50.33790109293864,68.47409882569482,68.47409882569482,124.50821590913512,4.608215909135112
2,15,3,19.09981450653353,24.66139778080651,24.66139778080651,43.59524341280115,0.0
2,9,3,34.092860871420726,44.21359751111126,44.21359751111126,64.15360853426776,0.0
2,14,3,44.21359751111125,53.833859738957386,53.833859738957386,77.34279812621702,0.0
2,12,3,68.47409882569482,85.10445587946077,85.10445587946077,124.50821590913512,4.608215909135112
2,15,4,24.66139778080651,29.705268873409864,29.705268873409864,43.59524341280115,0.0
2,9,4,44.213597511111246,52.782803529740704,52.782803529740704,64.15360853426776,0.0
2,14,4,53.83385973895738,62.31681407660483,62.31681407660483,77.34279812621702,0.0
2,12,4,85.10445587946077,100.0339685400883,100.0339685400883,124.50821590913512,4.608215909135112
2,15,5,29.705268873409867,35.29524341280114,35.29524341280114,43.59524341280115,0.0
2,9,5,52.78280352974069,61.65360853426776,61.65360853426776,64.15360853426776,0.0
2,14,5,62.31681407660483,70.74279812621702,70.74279812621702,77.34279812621702,0.0
2,12,5,100.0339685400883,116.00821590913512,116.00821590913512,124.50821590913512,4.608215909135112
3,6,1,3.4999999999999964,8.994183239527018,8.994183239527018,31.32481192202829,0.0
3,1,1,9.000000000000004,19.164252256137786,19.164252256137786,58.87599187087585,0.0
3,7,1,19.164252256137775,28.68833667334593,28.68833667334593,68.14612941125287,0.0
3,2,1,28.688336673345937,41.63732026778058,41.63732026778058,85.81138887582776,0.0
3,6,2,8.994183239527029,14.819588560306613,14.819588560306613,31.32481192202829,0.0
3,1,2,19.16425225613778,28.95307105723103,28.95307105723103,58.87599187087585,0.0
3,7,2,28.953071057231057,37.94153335696032,37.94153335696032,68.14612941125287,0.0
3,2,2,41.63732026778059,54.65806622230994,54.65806622230994,85.81138887582776,0.0
3,6,3,14.819588560306624,20.11885643332954,20.11885643332954,31.32481192202829,0.0
3,1,3,28.95307105723102,39.30008255716527,39.30008255716527,58.87599187087585,0.0
3,7,3,39.30008255716526,48.80858422493705,48.80858422493705,68.14612941125287,0.0
3,2,3,54.658066222309955,67.12199154767353,67.12199154767353,85.81138887582776,0.0
3,6,4,20.118856433329544,26.524811922028277,26.524811922028277,31.32481192202829,0.0
3,1,4,39.300082557165254,50.67599187087586,50.67599187087586,58.87599187087585,0.0
3,7,4,50.67599187087583,62.04612941125288,62.04612941125288,68.14612941125287,0.0
3,2,4,67.12199154767353,81.11138887582777,81.11138887582777,85.81138887582776,0.0
