factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,7,1,9.499999999999998,17.59751847983277,17.59751847983277,55.87256858261731,0.0
1,7,2,17.59751847983277,25.357095738063745,25.357095738063745,55.87256858261731,0.0
1,7,3,25.357095738063748,33.62828815418757,33.62828815418757,55.87256858261731,0.0
1,7,4,33.62828815418757,43.265463906590796,43.265463906590796,55.87256858261731,0.0
1,7,5,43.265463906590796,51.87256858261731,51.87256858261731,55.87256858261731,0.0
1,12,1,26.97884809964706,34.25228949207468,34.25228949207468,67.03342895267956,0.0
1,12,2,34.25228949207468,41.41849561564356,41.41849561564356,67.03342895267956,0.0
1,12,3,41.41849561564356,48.96658416660649,48.96658416660649,67.03342895267956,0.0
1,12,4,49.91527125920889,58.476505716356044,58.476505716356044,67.03342895267956,0.0
1,12,5,58.476505716356044,66.63342895267955,66.63342895267955,67.03342895267956,0.0
1,18,1,21.29999999999997,26.978848099647067,26.978848099647067,63.07650571635604,0.0
1,18,2,26.978848099647067,32.547148111402365,32.547148111402365,63.07650571635604,0.0
1,18,3,33.62828815418757,39.29396733727218,39.29396733727218,63.07650571635604,0.0
1,18,4,43.265463906590796,49.9152712592089,49.9152712592089,63.07650571635604,0.0
1,18,5,52.591312752867125,58.476505716356044,58.476505716356044,63.07650571635604,0.0
1,20,1,50.83102048905308,60.4549588222037,60.4549588222037,103.60426023873654,0.0
1,20,2,60.454958822203714,69.97549956132193,69.97549956132193,103.60426023873654,0.0
1,20,3,69.97549956132193,79.56390942498864,79.56390942498864,103.60426023873654,0.0
1,20,4,79.56390942498865,90.96955715461596,90.96955715461596,103.60426023873654,0.0
1,20,5,90.96955715461596,100.90426023873654,100.90426023873654,103.60426023873654,0.0
2,5,1,25.51359745793582,35.86663175858071,35.86663175858071,78.23039973636187,0.0
2,5,2,36.095442904862004,47.0641982213036,47.0641982213036,78.23039973636187,0.0
2,5,3,48.70769956536766,57.88724305742865,57.88724305742865,78.23039973636187,0.0
2,5,4,63.589613817066706,73.33039973636187,73.33039973636187,78.23039973636187,0.0
2,11,1,46.40953569105898,53.15891031931608,53.15891031931608,83.91915566701856,0.0
2,11,2,58.03987302874971,65.27785737841805,65.27785737841805,83.91915566701856,0.0
2,11,3,67.23251410377009,73.21986786010316,73.21986786010316,83.91915566701856,0.0
2,11,4,73.33039973636188,79.51915566701857,79.51915566701857,83.91915566701856,0.0
2,23,1,71.47664106102363,85.03521520816165,85.03521520816165,130.3,0.0
2,23,2,85.03521520816165,99.46811137201567,99.46811137201567,130.3,0.0
2,23,3,99.46811137201566,112.05675641418762,112.05675641418762,130.3,0.0
2,23,4,112.05675641418762,125.5,125.5,130.3,0.0
2,25,1,53.15891031931608,60.37800869590035,60.37800869590035,91.16537705319752,0.16537705319750273
2,25,2,65.27785737841806,73.09624673929927,73.09624673929927,91.16537705319752,0.16537705319750273
2,25,3,73.21986786010315,79.51915566701855,79.51915566701855,91.16537705319752,0.16537705319750273
2,25,4,79.51915566701855,85.96537705319751,85.96537705319751,91.16537705319752,0.16537705319750273
2,31,1,12.086763928794458,23.419985009271375,23.419985009271375,65.0896138170667,0.0
2,31,2,23.419985009271375,36.09544290486203,36.09544290486203,65.0896138170667,0.0
2,31,3,36.09544290486203,46.344703192492446,46.344703192492446,65.0896138170667,0.0
2,31,4,53.09580979106147,63.589613817066706,63.589613817066706,65.0896138170667,0.0
2,38,1,35.866631758580716,46.40953569105898,46.40953569105898,99.37683982423978,0.0
2,38,2,47.064198221303606,57.88724305742865,57.88724305742865,99.37683982423978,0.0
2,38,3,57.88724305742865,67.23251410377009,67.23251410377009,99.37683982423978,0.0
2,38,4,87.07149072857317,96.37683982423978,96.37683982423978,99.37683982423978,0.0
2,39,1,60.37800869590035,71.47664106102363,71.47664106102363,107.59999999999997,0.0
2,39,2,73.5166999300765,85.03521520816165,85.03521520816165,107.59999999999997,0.0
2,39,3,86.76659739601246,96.56133512107,96.56133512107,107.59999999999997,0.0
2,39,4,96.56133512107,106.59999999999997,106.59999999999997,107.59999999999997,0.0
2,48,1,6.19999999999996,12.086763928794458,12.086763928794458,53.6,0.0
2,48,2,12.086763928794458,18.926157823244473,18.926157823244473,53.6,0.0
2,48,3,23.98381225254746,29.40867897606754,29.40867897606754,53.6,0.0
2,48,4,46.128269353050605,51.900000000000006,51.900000000000006,53.6,0.0
3,2,1,28.97448446031057,37.385827811034616,37.385827811034616,90.9,0.0
3,2,2,43.862822076456226,52.49779583093322,52.49779583093322,90.9,0.0
3,2,3,57.04868929554681,66.24857364959311,66.24857364959311,90.9,0.0
3,2,4,66.24857364959311,77.04103511525935,77.04103511525935,90.9,0.0
3,2,5,77.28594690616713,85.9,85.9,90.9,0.0
3,4,1,21.624061694942267,28.97448446031058,28.97448446031058,76.42056384824907,0.0
3,4,2,35.91635616261264,43.86282207645622,43.86282207645622,76.42056384824907,0.0
3,4,3,48.826498335657554,57.009937739047494,57.009937739047494,76.42056384824907,0.0
3,4,4,57.009937739047494,66.24857364959286,66.24857364959286,76.42056384824907,0.0
3,4,5,66.2485736495926,73.82056384824908,73.82056384824908,76.42056384824907,0.0
3,15,1,53.674415242255144,62.614860187568276,62.614860187568276,113.05991931902588,0.0
3,15,2,63.65657916843992,72.77702802548397,72.77702802548397,113.05991931902588,0.0
3,15,3,76.30920467123451,85.89292787233894,85.89292787233894,113.05991931902588,0.0
3,15,4,88.385650313888,98.82479106018306,98.82479106018306,113.05991931902588,0.0
3,15,5,99.11467109076085,107.85991931902588,107.85991931902588,113.05991931902588,0.0
3,28,1,40.94690687892788,50.67500501598188,50.67500501598188,100.68376247785902,0.0
3,28,2,54.212039130821296,63.656579168440075,63.656579168440075,100.68376247785902,0.0
3,28,3,66.24857364959315,76.30920467123451,76.30920467123451,100.68376247785902,0.0
3,28,4,77.04103511525905,88.38565031388819,88.38565031388819,100.68376247785902,0.0
3,28,5,88.38565031388819,98.08376247785903,98.08376247785903,100.68376247785902,0.0
3,44,1,15.821710342511913,21.624061694942256,21.624061694942256,69.94700341802903,6.547003418029014
3,44,2,26.363835109939885,32.29109423965846,32.29109423965846,69.94700341802903,6.547003418029014
3,44,3,38.016325383726794,44.31435642754329,44.31435642754329,69.94700341802903,6.547003418029014
3,44,4,49.76998997369649,57.00993773904727,57.00993773904727,69.94700341802903,6.547003418029014
3,44,5,59.79233288643131,65.64700341802903,65.64700341802903,69.94700341802903,6.547003418029014
3,49,1,6.099999999999966,15.821710342511913,15.821710342511913,62.09233288643132,0.0
3,49,2,15.821710342511878,26.36383510993988,26.36383510993988,62.09233288643132,0.0
3,49,3,26.363835109939885,38.016325383726794,38.016325383726794,62.09233288643132,0.0
3,49,4,38.016325383726794,49.76998997369656,49.76998997369656,62.09233288643132,0.0
3,49,5,49.76998997369655,59.792332886431325,59.792332886431325,62.09233288643132,0.0
3,51,1,63.15248407613454,70.58698904797619,70.58698904797619,118.16085904001682,6.860859040016813
3,51,2,72.77702802548397,80.10860991094883,80.10860991094883,118.16085904001682,6.860859040016813
3,51,3,90.52740511124075,98.82479106018305,98.82479106018305,118.16085904001682,6.860859040016813
3,51,4,98.82479106018305,107.85991931902588,107.85991931902588,118.16085904001682,6.860859040016813
3,51,5,107.85991931902588,115.86085904001682,115.86085904001682,118.16085904001682,6.860859040016813
4,8,1,33.746294586691675,44.91134839206393,44.91134839206393,110.6708198865054,0.0
4,8,2,51.680962579172146,64.41842087794234,64.41842087794234,110.6708198865054,0.0
4,8,3,67.47919168439411,79.9563150608312,79.9563150608312,110.6708198865054,0.0
4,8,4,79.95631506083114,91.58182036723788,91.58182036723788,110.6708198865054,0.0
4,8,5,93.5118974885862,104.9708198865054,104.9708198865054,110.6708198865054,0.0
4,17,1,23.969691460731056,33.74629458669169,33.74629458669169,94.6118974885862,0.0
4,17,2,40.203179624223054,51.680962579172146,51.680962579172146,94.6118974885862,0.0
4,17,3,55.90743024500125,67.47919168439411,67.47919168439411,94.6118974885862,0.0
4,17,4,69.66866261365966,79.54460866898064,79.54460866898064,94.6118974885862,0.0
4,17,5,83.64876093135241,93.5118974885862,93.5118974885862,94.6118974885862,0.0
4,35,1,9.699999999999974,23.969691460731212,23.969691460731212,85.14876093135256,0.0
4,35,2,23.969691460731212,40.20317962422327,40.20317962422327,85.14876093135256,0.0
4,35,3,40.20317962422327,55.907430245001464,55.907430245001464,85.14876093135256,0.0
4,35,4,55.907430245001464,69.66866261365976,69.66866261365976,85.14876093135256,0.0
4,35,5,69.66866261365973,83.64876093135256,83.64876093135256,85.14876093135256,0.0
5,6,1,71.83707798404295,82.82403734544559,82.82403734544559,126.44836765886141,0.0
5,6,2,82.82403734544559,93.58573794550858,93.58573794550858,126.44836765886141,0.0
5,6,3,111.16717043423478,122.14836765886142,122.14836765886142,126.44836765886141,0.0
5,9,1,21.103122366817583,28.68189748362057,28.68189748362057,46.47822744002379,0.0
5,9,2,28.68189748362057,36.51092192099217,36.51092192099217,46.47822744002379,0.0
