factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,43,1,24.9,43.31915953246248,43.31915953246248,107.3295572332689,0.0
1,43,2,43.31915953246244,63.16181697215464,63.16181697215464,107.3295572332689,0.0
1,43,3,63.161816972154554,81.64661903935004,81.64661903935004,107.3295572332689,0.0
1,43,4,81.64661903934989,101.2295572332689,101.2295572332689,107.3295572332689,0.0
2,1,1,9.80000000000001,16.85074374574549,16.85074374574549,35.52481006398992,0.0
2,52,1,16.85074374574549,23.950856314278173,23.950856314278173,47.8614262127021,0.0
2,3,1,26.0,34.60297157476582,34.60297157476582,57.149235170211156,0.0
2,62,1,38.49999999999998,44.800323395599875,44.800323395599875,61.95905997986203,0.0
2,28,1,47.7,54.45810821082868,54.45810821082868,72.72746403966633,0.0
2,67,1,54.458108210828684,61.24422354984589,61.24422354984589,83.55850596236621,0.0
2,46,1,61.24422354984591,66.19207691503345,66.19207691503345,86.5286121136304,0.0
2,57,1,66.1920769150335,73.51685150011261,73.51685150011261,100.71954636726107,0.0
2,44,1,73.51685150011261,81.2795089541515,81.2795089541515,110.82237946221349,0.0
2,5,1,81.27950895415148,88.99107807205782,88.99107807205782,119.36926504148482,0.0
2,36,1,99.8914791259488,106.752823179388,106.752823179388,128.2736172594137,2.5736172594137
2,1,2,16.850743745745472,24.363531658560124,24.363531658560124,35.52481006398992,0.0
2,52,2,24.36353165856008,31.851375782830534,31.851375782830534,47.8614262127021,0.0
2,3,2,34.60297157476573,43.26075181398906,43.26075181398906,57.149235170211156,0.0
2,62,2,44.800323395599776,51.31311310348162,51.31311310348162,61.95905997986203,0.0
2,28,2,54.45810821082868,61.82307807627743,61.82307807627743,72.72746403966633,0.0
2,67,2,61.823078076277326,68.64015944668019,68.64015944668019,83.55850596236621,0.0
2,46,2,68.6401594466802,73.95822161408488,73.95822161408488,86.5286121136304,0.0
2,57,2,73.95822161408492,82.30085136069125,82.30085136069125,100.71954636726107,0.0
2,44,2,82.30085136069127,90.20901031612412,90.20901031612412,110.82237946221349,0.0
2,5,2,90.2090103161241,98.59332409743875,98.59332409743875,119.36926504148482,0.0
2,36,2,106.75282317938802,113.76926504148486,113.76926504148486,128.2736172594137,2.5736172594137
2,1,3,24.363531658560138,33.42481006398992,33.42481006398992,35.52481006398992,0.0
2,52,3,33.42481006398994,41.8614262127021,41.8614262127021,47.8614262127021,0.0
2,3,3,43.260751813988975,53.74923517021115,53.74923517021115,57.149235170211156,0.0
2,62,3,53.749235170211186,61.45905997986203,61.45905997986203,61.95905997986203,0.0
