factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,17,1,21.8,31.421369,31.421369,74.643945,0.0
1,17,2,31.421369,41.230661,41.230661,74.643945,0.0
1,17,3,41.230661,50.588649,50.588649,74.643945,0.0
1,17,4,50.588649,60.524896,60.524896,74.643945,0.0
1,17,5,60.524896,69.643945,69.643945,74.643945,0.0
1,21,1,41.320862,54.404609,54.404609,104.729863,0.0
1,21,2,54.404609,66.636328,66.636328,104.729863,0.0
1,21,3,66.636328,77.923061,77.923061,104.729863,0.0
1,21,4,77.923061,90.769161,90.769161,104.729863,0.0
1,21,5,90.769161,103.729863,103.729863,104.729863,0.0
1,22,1,54.404609,68.143568,68.143568,123.043497,0.0
1,22,2,68.143568,81.129185,81.129185,123.043497,0.0
1,22,3,81.129185,92.890389,92.890389,123.043497,0.0
1,22,4,92.890389,105.856536,105.856536,123.043497,0.0
1,22,5,105.856536,119.243497,119.243497,123.043497,0.0
1,31,1,31.421369,41.320862,41.320862,86.926724,0.0
1,31,2,41.320862,51.463182,51.463182,86.926724,0.0
1,31,3,51.463182,60.540442,60.540442,86.926724,0.0
1,31,4,60.540442,70.183798,70.183798,86.926724,0.0
1,31,5,70.183798,79.126724,79.126724,86.926724,0.0
1,32,1,9.7,19.997371,19.997371,59.399229,0.0
1,32,2,19.997371,29.626631,29.626631,59.399229,0.0
1,32,3,29.626631,38.282664,38.282664,59.399229,0.0
1,32,4,38.282664,48.539208,48.539208,59.399229,0.0
1,32,5,48.539208,58.299229,58.299229,59.399229,0.0
2,4,1,34.522622,44.129171,44.129171,83.493783,0.0
2,4,2,48.315769,59.934515,59.934515,83.493783,0.0
2,4,3,59.934515,69.423925,69.423925,83.493783,0.0
2,4,4,69.423925,80.293783,80.293783,83.493783,0.0
2,9,1,26.376966,34.522622,34.522622,73.1252,0.0
2,9,2,38.211671,48.315769,48.315769,73.1252,0.0
2,9,3,48.315769,57.36841,57.36841,73.1252,0.0
2,9,4,57.36841,66.7252,66.7252,73.1252,0.0
2,15,1,44.129171,58.252134,58.252134,114.323235,1.323235
2,15,2,59.934515,77.502157,77.502157,114.323235,1.323235
2,15,3,77.502157,93.172541,93.172541,114.323235,1.323235
2,15,4,93.172541,109.523235,109.523235,114.323235,1.323235
2,16,1,17.4174,26.376966,26.376966,58.250471,0.0
2,16,2,27.922933,38.211671,38.211671,58.250471,0.0
2,16,3,38.211671,46.871519,46.871519,58.250471,0.0
2,16,4,46.871519,56.750471,56.750471,58.250471,0.0
2,27,1,58.252134,68.959254,68.959254,126.738278,0.0
2,27,2,77.502157,90.244958,90.244958,126.738278,0.0
2,27,3,93.172541,104.564561,104.564561,126.738278,0.0
2,27,4,109.523235,120.938278,120.938278,126.738278,0.0
2,33,1,9.2,17.4174,17.4174,49.061379,0.0
2,33,2,17.4174,27.922933,27.922933,49.061379,0.0
2,33,3,27.922933,36.834529,36.834529,49.061379,0.0
2,33,4,36.834529,46.361379,46.361379,49.061379,0.0
3,25,1,25.5,35.411168,35.411168,78.074977,0.0
