factory,var_type,var_name,order,machine,value
1,start,"start[2,1]",2,1,10.718408539693524
1,start,"start[2,2]",2,2,23.748534788541072
1,start,"start[2,3]",2,3,30.641499146087654
1,start,"start[9,1]",9,1,1.59999999999998
1,start,"start[9,2]",9,2,13.504277705753182
1,start,"start[9,3]",9,3,22.143861454822584
1,start,"start[13,1]",13,1,25.38661645991634
1,start,"start[13,2]",13,2,37.77887441396632
1,start,"start[13,3]",13,3,44.63642578524087
1,start,"start[15,1]",15,1,32.24053260704265
1,start,"start[15,2]",15,2,43.984507905771636
1,start,"start[15,3]",15,3,53.97377372612868
1,start,"start[25,1]",25,1,17.992249611820668
1,start,"start[25,2]",25,2,30.986802035945043
1,start,"start[25,3]",25,3,37.77887441396632
1,o,"o[2,1]",2,1,17.992249611820668
1,o,"o[2,2]",2,2,30.641499146087654
1,o,"o[2,3]",2,3,37.77887441396632
1,o,"o[9,1]",9,1,10.718408539693524
1,o,"o[9,2]",9,2,22.143861454822584
1,o,"o[9,3]",9,3,30.641499146087654
1,o,"o[13,1]",13,1,32.24053260704265
1,o,"o[13,2]",13,2,43.57197007797126
1,o,"o[13,3]",13,3,51.1
1,o,"o[15,1]",15,1,43.984507905771636
1,o,"o[15,2]",15,2,53.97377372612868
1,o,"o[15,3]",15,3,64.72672287604661
1,o,"o[25,1]",25,1,25.38661645991634
1,o,"o[25,2]",25,2,37.77887441396632
1,o,"o[25,3]",25,3,44.63642578524087
1,t,t[2],2,,44.27887441396632
1,t,t[9],9,,38.741499146087655
1,t,t[13],13,,52.5
1,t,t[15],15,,66.3267228760466
1,t,t[25],25,,46.33642578524086
1,d,d[2],2,,0.0
1,d,d[9],9,,0.0
1,d,d[13],13,,0.0
1,d,d[15],15,,2.726722876046601
1,d,d[25],25,,0.0
2,start,"start[8,1]",8,1,25.1
2,start,"start[8,2]",8,2,36.428043561006085
2,start,"start[8,3]",8,3,46.24864446102415
2,start,"start[8,4]",8,4,57.09381154528331
2,start,"start[14,1]",14,1,13.59999999999998
2,start,"start[14,2]",14,2,24.923625267856124
2,start,"start[14,3]",14,3,36.428043561006085
2,start,"start[14,4]",14,4,46.24864446102415
2,o,"o[8,1]",8,1,35.00170705429616
2,o,"o[8,2]",8,2,46.176751414092465
2,o,"o[8,3]",8,3,54.51991126652556
2,o,"o[8,4]",8,4,66.54162231574941
2,o,"o[14,1]",14,1,24.923625267856142
2,o,"o[14,2]",14,2,36.428043561006085
2,o,"o[14,3]",14,3,46.24864446102415
2,o,"o[14,4]",14,4,57.0938115452833
2,t,t[8],8,,70.14162231574942
2,t,t[14],14,,60.49381154528331
2,d,d[8],8,,0.0
2,d,d[14],14,,0.0
3,start,"start[3,1]",3,1,1.6999999999999726
3,start,"start[3,2]",3,2,9.21030496523484
3,start,"start[3,3]",3,3,18.366551079098507
3,start,"start[6,1]",6,1,32.86284802288371
3,start,"start[6,2]",6,2,42.48986829809282
3,start,"start[6,3]",6,3,53.81169208984703
3,start,"start[18,1]",18,1,18.69999999999999
3,start,"start[18,2]",18,2,27.461072124185783
3,start,"start[18,3]",18,3,36.055492103596535
3,start,"start[19,1]",19,1,9.499999999999998
3,start,"start[19,2]",19,2,18.29262259271348
3,start,"start[19,3]",19,3,27.46107212418578
3,start,"start[20,1]",20,1,24.850221593914306
3,start,"start[20,2]",20,2,34.572697183435544
3,start,"start[20,3]",20,3,42.768552260655596
3,start,"start[21,1]",21,1,44.4699309309817
3,start,"start[21,2]",21,2,53.76971863373715
3,start,"start[21,3]",21,3,64.69568754617713
3,o,"o[3,1]",3,1,9.21030496523484
3,o,"o[3,2]",3,2,18.2926225927135
3,o,"o[3,3]",3,3,26.999503295311982
3,o,"o[6,1]",6,1,42.48986829809282
3,o,"o[6,2]",6,2,53.76971863373715
3,o,"o[6,3]",6,3,64.69568754617711
3,o,"o[18,1]",18,1,24.850221593914302
3,o,"o[18,2]",18,2,34.572697183435544
3,o,"o[18,3]",18,3,42.7685522606556
3,o,"o[19,1]",19,1,17.83105376383969
3,o,"o[19,2]",19,2,27.46107212418578
3,o,"o[19,3]",19,3,36.055492103596535
3,o,"o[20,1]",20,1,31.374578476542812
3,o,"o[20,2]",20,2,42.489868298093135
3,o,"o[20,3]",20,3,49.733704375480634
3,o,"o[21,1]",21,1,53.76971863373715
3,o,"o[21,2]",21,2,64.69568754617713
3,o,"o[21,3]",21,3,75.12550012244513
3,t,t[3],3,,31.799503295311982
3,t,t[6],6,,66.79568754617712
3,t,t[18],18,,44.868552260655605
3,t,t[19],19,,41.75549210359654
3,t,t[20],20,,52.03370437548064
3,t,t[21],21,,75.62550012244513
3,d,d[3],3,,0.0
3,d,d[6],6,,0.0
3,d,d[18],18,,0.0
3,d,d[19],19,,0.0
3,d,d[20],20,,0.0
3,d,d[21],21,,2.5255001224451394
