factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,10,1,36.788167320696814,48.400059723242975,48.400059723242975,96.7,0.0
1,10,2,48.400059723242975,60.471367698609576,60.471367698609576,96.7,0.0
1,10,3,60.471367698609576,71.26695714511894,71.26695714511894,96.7,0.0
1,10,4,71.26695714511894,82.16854068578351,82.16854068578351,96.7,0.0
1,10,5,82.16854068578351,92.60000000000001,92.60000000000001,96.7,0.0
1,15,1,1.0000000000000009,8.547939112820881,8.547939112820881,38.0850925790272,0.0
1,15,2,8.54793911282087,16.231357570531873,16.231357570531873,38.0850925790272,0.0
1,15,3,16.23135757053187,23.17447179215815,23.17447179215815,38.0850925790272,0.0
1,15,4,23.174471792158158,30.629342651499933,30.629342651499933,38.0850925790272,0.0
1,15,5,30.629342651499933,37.885092579027194,37.885092579027194,38.0850925790272,0.0
1,18,1,26.463569597200248,34.01461723022913,34.01461723022913,68.06260521167873,0.0
1,18,2,34.01461723022913,41.97453538505986,41.97453538505986,68.06260521167873,0.0
1,18,3,41.97453538505986,49.05934993397546,49.05934993397546,68.06260521167873,0.0
1,18,4,49.05934993397546,56.58246878319041,56.58246878319041,68.06260521167873,0.0
1,18,5,56.58246878319041,63.66260521167873,63.66260521167873,68.06260521167873,0.0
1,23,1,20.09999999999998,26.463569597200248,26.463569597200248,54.98627156828104,0.0
1,23,2,26.463569597200248,33.36896302630407,33.36896302630407,54.98627156828104,0.0
1,23,3,33.36896302630407,39.17717266413282,39.17717266413282,54.98627156828104,0.0
1,23,4,39.17717266413281,45.56540892996972,45.56540892996972,54.98627156828104,0.0
1,23,5,45.72934783582681,51.68627156828104,51.68627156828104,54.98627156828104,0.0
1,34,1,8.547939112820881,15.667077962314497,15.667077962314497,49.02934783582681,0.0
1,34,2,16.231357570531873,23.961829193391104,23.961829193391104,49.02934783582681,0.0
1,34,3,23.961829193391104,30.78444372307592,30.78444372307592,49.02934783582681,0.0
1,34,4,30.78444372307592,38.557042204389894,38.557042204389894,49.02934783582681,0.0
1,34,5,38.557042204389894,45.72934783582681,45.72934783582681,49.02934783582681,0.0
2,2,1,20.959962335459,30.284911888566214,30.284911888566214,70.28028028156294,0.0
2,2,2,30.2849118885662,39.76401670836033,39.76401670836033,70.28028028156294,0.0
2,2,3,39.764016708360316,48.579092209481985,48.579092209481985,70.28028028156294,0.0
2,2,4,48.57909220948196,56.96897814345447,56.96897814345447,70.28028028156294,0.0
2,2,5,56.96897814345444,65.18028028156294,65.18028028156294,70.28028028156294,0.0
2,8,1,11.886428603387547,20.959962335459,20.959962335459,61.76897814345445,0.0
2,8,2,20.959962335459,30.168053532939886,30.168053532939886,61.76897814345445,0.0
2,8,3,30.168053532939886,38.62330427496643,38.62330427496643,61.76897814345445,0.0
2,8,4,38.62330427496643,46.31506718885236,46.31506718885236,61.76897814345445,0.0
2,8,5,49.48505319846268,56.96897814345444,56.96897814345444,61.76897814345445,0.0
2,9,1,38.20412822380352,45.91037274130244,45.91037274130244,83.64500282721151,0.0
2,9,2,47.70817087593343,55.30289322257983,55.30289322257983,83.64500282721151,0.0
2,9,3,55.52548370032034,62.41343988178106,62.41343988178106,83.64500282721151,0.0
2,9,4,63.93448015522156,70.53317465265445,70.53317465265445,83.64500282721151,0.0
2,9,5,74.26930802295846,81.04500282721152,81.04500282721152,83.64500282721151,0.0
2,12,1,30.284911888566214,38.20412822380352,38.20412822380352,76.4,0.0
2,12,2,39.76401670836032,47.70817087593344,47.70817087593344,76.4,0.0
2,12,3,48.579092209481985,55.52548370032034,55.52548370032034,76.4,0.0
2,12,4,56.96897814345446,63.934480155221564,63.934480155221564,76.4,0.0
2,12,5,65.2308773930306,72.10000000000001,72.10000000000001,76.4,0.0
2,30,1,46.12459561322014,55.302893222579556,55.302893222579556,89.78730236051656,3.1873023605165614
2,30,2,55.302893222579556,64.51499695055259,64.51499695055259,89.78730236051656,3.1873023605165614
2,30,3,64.51499695055259,72.79540467782908,72.79540467782908,89.78730236051656,3.1873023605165614
2,30,4,72.79540467782907,81.04500282721152,81.04500282721152,89.78730236051656,3.1873023605165614
2,30,5,81.04500282721152,88.98730236051657,88.98730236051657,89.78730236051656,3.1873023605165614
2,31,1,4.299999999999984,11.886428603387618,11.886428603387618,41.10324464201257,0.0
2,31,2,11.8864286033876,18.75797457785637,18.75797457785637,41.10324464201257,0.0
2,31,3,18.757974577856373,25.511478514420098,25.511478514420098,41.10324464201257,0.0
2,31,4,25.51147851442009,32.076698114674315,32.076698114674315,41.10324464201257,0.0
2,31,5,32.076698114674315,38.30324464201257,38.30324464201257,41.10324464201257,0.0
3,3,1,34.7,42.067237151906774,42.067237151906774,74.44113939733991,0.0
3,3,2,42.06723715190677,49.86181091425563,49.86181091425563,74.44113939733991,0.0
3,3,3,53.08213496789043,60.10538718167498,60.10538718167498,74.44113939733991,0.0
