factory,var_type,var_name,order,machine,value
1,start,"start[10,1]",10,1,36.788167320696814
1,start,"start[10,2]",10,2,48.400059723242975
1,start,"start[10,3]",10,3,60.471367698609576
1,start,"start[10,4]",10,4,71.26695714511894
1,start,"start[10,5]",10,5,82.16854068578351
1,start,"start[15,1]",15,1,1.0000000000000009
1,start,"start[15,2]",15,2,8.54793911282087
1,start,"start[15,3]",15,3,16.23135757053187
1,start,"start[15,4]",15,4,23.174471792158158
1,start,"start[15,5]",15,5,30.629342651499933
1,start,"start[18,1]",18,1,26.463569597200248
1,start,"start[18,2]",18,2,34.01461723022913
1,start,"start[18,3]",18,3,41.97453538505986
1,start,"start[18,4]",18,4,49.05934993397546
1,start,"start[18,5]",18,5,56.58246878319041
1,start,"start[23,1]",23,1,20.09999999999998
1,start,"start[23,2]",23,2,26.463569597200248
1,start,"start[23,3]",23,3,33.36896302630407
1,start,"start[23,4]",23,4,39.17717266413281
1,start,"start[23,5]",23,5,45.72934783582681
1,start,"start[34,1]",34,1,8.547939112820881
1,start,"start[34,2]",34,2,16.231357570531873
1,start,"start[34,3]",34,3,23.961829193391104
1,start,"start[34,4]",34,4,30.78444372307592
1,start,"start[34,5]",34,5,38.557042204389894
1,o,"o[10,1]",10,1,48.400059723242975
1,o,"o[10,2]",10,2,60.471367698609576
1,o,"o[10,3]",10,3,71.26695714511894
1,o,"o[10,4]",10,4,82.16854068578351
1,o,"o[10,5]",10,5,92.60000000000001
1,o,"o[15,1]",15,1,8.547939112820881
1,o,"o[15,2]",15,2,16.231357570531873
1,o,"o[15,3]",15,3,23.17447179215815
1,o,"o[15,4]",15,4,30.629342651499933
1,o,"o[15,5]",15,5,37.885092579027194
1,o,"o[18,1]",18,1,34.01461723022913
1,o,"o[18,2]",18,2,41.97453538505986
1,o,"o[18,3]",18,3,49.05934993397546
1,o,"o[18,4]",18,4,56.58246878319041
1,o,"o[18,5]",18,5,63.66260521167873
1,o,"o[23,1]",23,1,26.463569597200248
1,o,"o[23,2]",23,2,33.36896302630407
1,o,"o[23,3]",23,3,39.17717266413282
1,o,"o[23,4]",23,4,45.56540892996972
1,o,"o[23,5]",23,5,51.68627156828104
1,o,"o[34,1]",34,1,15.667077962314497
1,o,"o[34,2]",34,2,23.961829193391104
1,o,"o[34,3]",34,3,30.78444372307592
1,o,"o[34,4]",34,4,38.557042204389894
1,o,"o[34,5]",34,5,45.72934783582681
1,t,t[10],10,,96.7
1,t,t[15],15,,38.0850925790272
1,t,t[18],18,,68.06260521167873
1,t,t[23],23,,54.98627156828104
1,t,t[34],34,,49.02934783582681
1,d,d[10],10,,0.0
1,d,d[15],15,,0.0
1,d,d[18],18,,0.0
1,d,d[23],23,,0.0
1,d,d[34],34,,0.0
2,start,"start[2,1]",2,1,20.959962335459
2,start,"start[2,2]",2,2,30.2849118885662
2,start,"start[2,3]",2,3,39.764016708360316
2,start,"start[2,4]",2,4,48.57909220948196
2,start,"start[2,5]",2,5,56.96897814345444
2,start,"start[8,1]",8,1,11.886428603387547
2,start,"start[8,2]",8,2,20.959962335459
2,start,"start[8,3]",8,3,30.168053532939886
2,start,"start[8,4]",8,4,38.62330427496643
2,start,"start[8,5]",8,5,49.48505319846268
2,start,"start[9,1]",9,1,38.20412822380352
2,start,"start[9,2]",9,2,47.70817087593343
2,start,"start[9,3]",9,3,55.52548370032034
2,start,"start[9,4]",9,4,63.93448015522156
2,start,"start[9,5]",9,5,74.26930802295846
2,start,"start[12,1]",12,1,30.284911888566214
2,start,"start[12,2]",12,2,39.76401670836032
2,start,"start[12,3]",12,3,48.579092209481985
2,start,"start[12,4]",12,4,56.96897814345446
2,start,"start[12,5]",12,5,65.2308773930306
2,start,"start[30,1]",30,1,46.12459561322014
2,start,"start[30,2]",30,2,55.302893222579556
2,start,"start[30,3]",30,3,64.51499695055259
2,start,"start[30,4]",30,4,72.79540467782907
2,start,"start[30,5]",30,5,81.04500282721152
2,start,"start[31,1]",31,1,4.299999999999984
2,start,"start[31,2]",31,2,11.8864286033876
2,start,"start[31,3]",31,3,18.757974577856373
2,start,"start[31,4]",31,4,25.51147851442009
2,start,"start[31,5]",31,5,32.076698114674315
2,o,"o[2,1]",2,1,30.284911888566214
2,o,"o[2,2]",2,2,39.76401670836033
2,o,"o[2,3]",2,3,48.579092209481985
2,o,"o[2,4]",2,4,56.96897814345447
2,o,"o[2,5]",2,5,65.18028028156294
2,o,"o[8,1]",8,1,20.959962335459
2,o,"o[8,2]",8,2,30.168053532939886
2,o,"o[8,3]",8,3,38.62330427496643
2,o,"o[8,4]",8,4,46.31506718885236
2,o,"o[8,5]",8,5,56.96897814345444
2,o,"o[9,1]",9,1,45.91037274130244
2,o,"o[9,2]",9,2,55.30289322257983
2,o,"o[9,3]",9,3,62.41343988178106
2,o,"o[9,4]",9,4,70.53317465265445
2,o,"o[9,5]",9,5,81.04500282721152
2,o,"o[12,1]",12,1,38.20412822380352
2,o,"o[12,2]",12,2,47.70817087593344
2,o,"o[12,3]",12,3,55.52548370032034
2,o,"o[12,4]",12,4,63.934480155221564
2,o,"o[12,5]",12,5,72.10000000000001
2,o,"o[30,1]",30,1,55.302893222579556
2,o,"o[30,2]",30,2,64.51499695055259
2,o,"o[30,3]",30,3,72.79540467782908
2,o,"o[30,4]",30,4,81.04500282721152
2,o,"o[30,5]",30,5,88.98730236051657
2,o,"o[31,1]",31,1,11.886428603387618
2,o,"o[31,2]",31,2,18.75797457785637
2,o,"o[31,3]",31,3,25.511478514420098
2,o,"o[31,4]",31,4,32.076698114674315
2,o,"o[31,5]",31,5,38.30324464201257
2,t,t[2],2,,70.28028028156294
2,t,t[8],8,,61.76897814345445
2,t,t[9],9,,83.64500282721151
2,t,t[12],12,,76.4
2,t,t[30],30,,89.78730236051656
2,t,t[31],31,,41.10324464201257
2,d,d[2],2,,0.0
2,d,d[8],8,,0.0
2,d,d[9],9,,0.0
2,d,d[12],12,,0.0
2,d,d[30],30,,3.1873023605165614
2,d,d[31],31,,0.0
3,start,"start[3,1]",3,1,34.7
