factory,var_type,var_name,order,machine,value
2,o,"o[55,3]",55,3,115.312455
2,o,"o[55,4]",55,4,125.900142
2,o,"o[55,5]",55,5,144.119788
2,o,"o[64,1]",64,1,79.671092
2,o,"o[64,2]",64,2,94.883601
2,o,"o[64,3]",64,3,102.096522
2,o,"o[64,4]",64,4,110.725241
2,o,"o[64,5]",64,5,117.53185
2,t,t[3],3,,51.774687
2,t,t[27],27,,135.859825
2,t,t[55],55,,150.019788
2,t,t[64],64,,123.93185
2,d,d[3],3,,0.0
2,d,d[27],27,,0.0
2,d,d[55],55,,0.619788
2,d,d[64],64,,0.0
3,start,"start[1,1]",1,1,35.534542
3,start,"start[1,2]",1,2,47.603427
3,start,"start[1,3]",1,3,58.80833
3,start,"start[1,4]",1,4,72.241923
3,start,"start[15,1]",15,1,23.949616
3,start,"start[15,2]",15,2,35.534542
3,start,"start[15,3]",15,3,45.870343
3,start,"start[15,4]",15,4,57.651178
3,start,"start[23,1]",23,1,55.336829
3,start,"start[23,2]",23,2,66.104389
3,start,"start[23,3]",23,3,80.891311
3,start,"start[23,4]",23,4,91.233305
3,start,"start[25,1]",25,1,63.870636
3,start,"start[25,2]",25,2,78.73774
3,start,"start[25,3]",25,3,92.087777
3,start,"start[25,4]",25,4,108.461906
3,start,"start[42,1]",42,1,14.4
3,start,"start[42,2]",42,2,23.949616
3,start,"start[42,3]",42,3,32.977145
3,start,"start[42,4]",42,4,43.881726
3,start,"start[65,1]",65,1,47.603427
3,start,"start[65,2]",65,2,58.80833
3,start,"start[65,3]",65,3,72.241923
3,start,"start[65,4]",65,4,83.398947
3,o,"o[1,1]",1,1,47.603427
3,o,"o[1,2]",1,2,58.80833
3,o,"o[1,3]",1,3,72.241923
3,o,"o[1,4]",1,4,83.398947
3,o,"o[15,1]",15,1,35.534542
3,o,"o[15,2]",15,2,45.870343
3,o,"o[15,3]",15,3,57.651178
3,o,"o[15,4]",15,4,68.904354
3,o,"o[23,1]",23,1,63.870636
3,o,"o[23,2]",23,2,74.378661
3,o,"o[23,3]",23,3,90.81738
3,o,"o[23,4]",23,4,99.654444
3,o,"o[25,1]",25,1,78.73774
3,o,"o[25,2]",25,2,92.087777
3,o,"o[25,3]",25,3,108.461906
3,o,"o[25,4]",25,4,122.286738
3,o,"o[42,1]",42,1,23.949616
3,o,"o[42,2]",42,2,32.977145
3,o,"o[42,3]",42,3,43.881726
3,o,"o[42,4]",42,4,53.078896
3,o,"o[65,1]",65,1,55.336829
3,o,"o[65,2]",65,2,66.104389
3,o,"o[65,3]",65,3,80.891311
3,o,"o[65,4]",65,4,91.233305
3,t,t[1],1,,86.398947
3,t,t[15],15,,74.404354
3,t,t[23],23,,100.754444
3,t,t[25],25,,127.086738
3,t,t[42],42,,56.778896
3,t,t[65],65,,92.233305
3,d,d[1],1,,0.0
3,d,d[15],15,,0.0
3,d,d[23],23,,0.0
3,d,d[25],25,,0.0
3,d,d[42],42,,0.0
3,d,d[65],65,,0.0
4,start,"start[14,1]",14,1,72.961549
4,start,"start[14,2]",14,2,86.845761
4,start,"start[14,3]",14,3,98.247615
4,start,"start[14,4]",14,4,107.06129
4,start,"start[18,1]",18,1,43.011021
4,start,"start[18,2]",18,2,52.697348
4,start,"start[18,3]",18,3,60.24496
4,start,"start[18,4]",18,4,66.143198
4,start,"start[21,1]",21,1,65.973025
4,start,"start[21,2]",21,2,78.51678
4,start,"start[21,3]",21,3,90.212175
4,start,"start[21,4]",21,4,100.390687
4,start,"start[29,1]",29,1,16.60959
4,start,"start[29,2]",29,2,24.883948
4,start,"start[29,3]",29,3,32.984326
4,start,"start[29,4]",29,4,40.533356
4,start,"start[31,1]",31,1,36.623125
4,start,"start[31,2]",31,2,45.75728
4,start,"start[31,3]",31,3,53.539248
4,start,"start[31,4]",31,4,60.24496
4,start,"start[54,1]",54,1,22.026939
4,start,"start[54,2]",54,2,31.277671
4,start,"start[54,3]",54,3,39.505107
4,start,"start[54,4]",54,4,47.466163
4,start,"start[56,1]",56,1,55.086345
4,start,"start[56,2]",56,2,66.174784
4,start,"start[56,3]",56,3,78.51678
4,start,"start[56,4]",56,4,90.212175
4,start,"start[58,1]",58,1,78.517575
4,start,"start[58,2]",58,2,93.184352
4,start,"start[58,3]",58,3,106.603956
4,start,"start[58,4]",58,4,119.36899
4,start,"start[61,1]",61,1,8.7
4,start,"start[61,2]",61,2,16.60959
4,start,"start[61,3]",61,3,24.883948
4,start,"start[61,4]",61,4,32.984326
4,start,"start[66,1]",66,1,30.9
4,start,"start[66,2]",66,2,39.505107
4,start,"start[66,3]",66,3,47.466163
4,start,"start[66,4]",66,4,54.268403
4,start,"start[68,1]",68,1,90.598966
4,start,"start[68,2]",68,2,106.603956
4,start,"start[68,3]",68,3,119.36899
4,start,"start[68,4]",68,4,130.360843
4,start,"start[69,1]",69,1,47.819031
4,start,"start[69,2]",69,2,57.975897
4,start,"start[69,3]",69,3,66.174784
4,start,"start[69,4]",69,4,74.528747
4,o,"o[14,1]",14,1,78.517575
4,o,"o[14,2]",14,2,93.184352
4,o,"o[14,3]",14,3,104.289447
4,o,"o[14,4]",14,4,112.307229
4,o,"o[18,1]",18,1,47.819031
4,o,"o[18,2]",18,2,57.975897
4,o,"o[18,3]",18,3,65.63379
4,o,"o[18,4]",18,4,70.786803
4,o,"o[21,1]",21,1,72.961549
4,o,"o[21,2]",21,2,86.845761
4,o,"o[21,3]",21,3,98.247615
4,o,"o[21,4]",21,4,107.06129
4,o,"o[29,1]",29,1,22.026939
4,o,"o[29,2]",29,2,31.277671
4,o,"o[29,3]",29,3,39.24757
4,o,"o[29,4]",29,4,45.649475
4,o,"o[31,1]",31,1,43.011021
4,o,"o[31,2]",31,2,52.697348
4,o,"o[31,3]",31,3,60.24496
4,o,"o[31,4]",31,4,66.143198
4,o,"o[54,1]",54,1,28.799586
4,o,"o[54,2]",54,2,39.505107
4,o,"o[54,3]",54,3,47.466163
4,o,"o[54,4]",54,4,54.268403
4,o,"o[56,1]",56,1,65.973025
4,o,"o[56,2]",56,2,78.51678
4,o,"o[56,3]",56,3,90.212175
4,o,"o[56,4]",56,4,100.390687
4,o,"o[58,1]",58,1,90.598966
4,o,"o[58,2]",58,2,106.603956
4,o,"o[58,3]",58,3,119.36899
4,o,"o[58,4]",58,4,130.360843
4,o,"o[61,1]",61,1,16.60959
4,o,"o[61,2]",61,2,24.883948
4,o,"o[61,3]",61,3,32.984326
4,o,"o[61,4]",61,4,40.533356
4,o,"o[66,1]",66,1,36.623125
4,o,"o[66,2]",66,2,45.75728
4,o,"o[66,3]",66,3,53.539248
4,o,"o[66,4]",66,4,59.599594
4,o,"o[68,1]",68,1,98.362242
4,o,"o[68,2]",68,2,114.931364
4,o,"o[68,3]",68,3,127.930081
4,o,"o[68,4]",68,4,137.388656
4,o,"o[69,1]",69,1,55.086345
4,o,"o[69,2]",69,2,66.174784
4,o,"o[69,3]",69,3,74.528747
4,o,"o[69,4]",69,4,81.400067
4,t,t[14],14,,116.807229
4,t,t[18],18,,75.986803
4,t,t[21],21,,114.76129
4,t,t[29],29,,48.449475
4,t,t[31],31,,71.343198
4,t,t[54],54,,55.068403
4,t,t[56],56,,107.990687
4,t,t[58],58,,138.060843
4,t,t[61],61,,46.033356
4,t,t[66],66,,61.699594
4,t,t[68],68,,139.688656
4,t,t[69],69,,83.400067
4,d,d[14],14,,0.0
4,d,d[18],18,,0.0
4,d,d[21],21,,0.0
4,d,d[29],29,,0.0
4,d,d[31],31,,0.0
4,d,d[54],54,,0.0
4,d,d[56],56,,0.0
4,d,d[58],58,,0.0
4,d,d[61],61,,0.0
4,d,d[66],66,,0.0
4,d,d[68],68,,0.0
4,d,d[69],69,,0.0
5,start,"start[2,1]",2,1,51.440696
5,start,"start[2,2]",2,2,61.15729
5,start,"start[2,3]",2,3,67.86292
5,start,"start[8,1]",8,1,56.85966
5,start,"start[8,2]",8,2,67.38961
5,start,"start[8,3]",8,3,79.601243
5,start,"start[12,1]",12,1,96.816848
5,start,"start[12,2]",12,2,108.46152
5,start,"start[12,3]",12,3,123.769013
5,start,"start[19,1]",19,1,88.088851
5,start,"start[19,2]",19,2,99.803492
5,start,"start[19,3]",19,3,114.327916
5,start,"start[32,1]",32,1,25.50945
5,start,"start[32,2]",32,2,34.218733
5,start,"start[32,3]",32,3,44.303396
5,start,"start[37,1]",37,1,16.94856
5,start,"start[37,2]",37,2,25.50945
5,start,"start[37,3]",37,3,34.614415
5,start,"start[38,1]",38,1,37.238781
5,start,"start[38,2]",38,2,46.99248
5,start,"start[38,3]",38,3,57.791997
5,start,"start[39,1]",39,1,46.368218
5,start,"start[39,2]",39,2,56.057311
5,start,"start[39,3]",39,3,74.015203
5,start,"start[40,1]",40,1,81.785226
5,start,"start[40,2]",40,2,93.225416
5,start,"start[40,3]",40,3,106.902469
5,start,"start[41,1]",41,1,72.197162
5,start,"start[41,2]",41,2,83.122434
5,start,"start[41,3]",41,3,96.433046
5,start,"start[44,1]",44,1,10.035066
5,start,"start[44,2]",44,2,18.173728
5,start,"start[44,3]",44,3,27.118988
5,start,"start[46,1]",46,1,67.38961
5,start,"start[46,2]",46,2,78.440703
5,start,"start[46,3]",46,3,91.190981
5,start,"start[52,1]",52,1,30.804293
5,start,"start[52,2]",52,2,40.008784
5,start,"start[52,3]",52,3,50.131229
5,start,"start[62,1]",62,1,2.5
5,start,"start[62,2]",62,2,10.035066
5,start,"start[62,3]",62,3,18.173728
5,o,"o[2,1]",2,1,56.85966
5,o,"o[2,2]",2,2,66.411287
5,o,"o[2,3]",2,3,74.015203
5,o,"o[8,1]",8,1,67.38961
5,o,"o[8,2]",8,2,78.440703
5,o,"o[8,3]",8,3,91.190981
5,o,"o[12,1]",12,1,105.332452
5,o,"o[12,2]",12,2,117.064159
5,o,"o[12,3]",12,3,133.115427
5,o,"o[19,1]",19,1,96.816848
5,o,"o[19,2]",19,2,108.46152
5,o,"o[19,3]",19,3,123.769013
5,o,"o[32,1]",32,1,30.804293
5,o,"o[32,2]",32,2,40.008784
5,o,"o[32,3]",32,3,50.131229
5,o,"o[37,1]",37,1,25.50945
5,o,"o[37,2]",37,2,34.218733
5,o,"o[37,3]",37,3,44.303396
5,o,"o[38,1]",38,1,46.368218
5,o,"o[38,2]",38,2,56.057311
5,o,"o[38,3]",38,3,67.86292
5,o,"o[39,1]",39,1,51.440696
5,o,"o[39,2]",39,2,61.15729
5,o,"o[39,3]",39,3,79.601243
5,o,"o[40,1]",40,1,88.088851
5,o,"o[40,2]",40,2,99.803492
5,o,"o[40,3]",40,3,114.327916
5,o,"o[41,1]",41,1,81.785226
5,o,"o[41,2]",41,2,93.225416
5,o,"o[41,3]",41,3,106.902469
5,o,"o[44,1]",44,1,16.94856
5,o,"o[44,2]",44,2,25.096475
5,o,"o[44,3]",44,3,34.614415
5,o,"o[46,1]",46,1,72.197162
5,o,"o[46,2]",46,2,83.122434
5,o,"o[46,3]",46,3,96.433046
5,o,"o[52,1]",52,1,37.238781
5,o,"o[52,2]",52,2,46.99248
5,o,"o[52,3]",52,3,57.791997
5,o,"o[62,1]",62,1,10.035066
5,o,"o[62,2]",62,2,18.173728
5,o,"o[62,3]",62,3,27.118988
5,t,t[2],2,,79.115203
5,t,t[8],8,,95.890981
5,t,t[12],12,,138.015427
5,t,t[19],19,,129.369013
5,t,t[32],32,,56.131229
5,t,t[37],37,,47.903396
5,t,t[38],38,,72.46292
5,t,t[39],39,,85.801243
5,t,t[40],40,,116.427916
5,t,t[41],41,,113.402469
5,t,t[44],44,,36.214415
5,t,t[46],46,,100.133046
5,t,t[52],52,,62.891997
5,t,t[62],62,,31.518988
5,d,d[2],2,,0.0
5,d,d[8],8,,0.0
5,d,d[12],12,,0.615427
5,d,d[19],19,,0.0
5,d,d[32],32,,0.0
5,d,d[37],37,,0.0
5,d,d[38],38,,0.0
5,d,d[39],39,,0.0
5,d,d[40],40,,0.0
5,d,d[41],41,,0.0
5,d,d[44],44,,0.0
5,d,d[46],46,,0.0
5,d,d[52],52,,0.0
5,d,d[62],62,,0.0
6,start,"start[5,1]",5,1,90.822891
6,start,"start[5,2]",5,2,102.84912
6,start,"start[5,3]",5,3,118.891424
6,start,"start[7,1]",7,1,63.5
6,start,"start[7,2]",7,2,73.806939
6,start,"start[7,3]",7,3,111.755221
6,start,"start[13,1]",13,1,7.6
6,start,"start[13,2]",13,2,20.817387
6,start,"start[13,3]",13,3,34.408122
6,start,"start[24,1]",24,1,44.867278
6,start,"start[24,2]",24,2,59.073289
6,start,"start[24,3]",24,3,73.806939
6,start,"start[26,1]",26,1,25.6
6,start,"start[26,2]",26,2,37.532422
6,start,"start[26,3]",26,3,49.965117
6,start,"start[34,1]",34,1,83.182677
6,start,"start[34,2]",34,2,92.674314
6,start,"start[34,3]",34,3,103.81086
6,start,"start[51,1]",51,1,37.532422
6,start,"start[51,2]",51,2,49.965117
6,start,"start[51,3]",51,3,63.594197
6,start,"start[67,1]",67,1,76.380293
6,start,"start[67,2]",67,2,85.795668
6,start,"start[67,3]",67,3,95.988161
6,start,"start[70,1]",70,1,70.5
6,start,"start[70,2]",70,2,79.98721
6,start,"start[70,3]",70,3,89.263195
6,o,"o[5,1]",5,1,102.84912
6,o,"o[5,2]",5,2,115.284882
6,o,"o[5,3]",5,3,131.439768
6,o,"o[7,1]",7,1,69.816271
6,o,"o[7,2]",7,2,79.98721
6,o,"o[7,3]",7,3,118.891424
6,o,"o[13,1]",13,1,20.817387
6,o,"o[13,2]",13,2,34.408122
6,o,"o[13,3]",13,3,49.528132
6,o,"o[24,1]",24,1,59.073289
6,o,"o[24,2]",24,2,73.806939
6,o,"o[24,3]",24,3,89.263195
6,o,"o[26,1]",26,1,37.532422
6,o,"o[26,2]",26,2,49.965117
6,o,"o[26,3]",26,3,63.594197
6,o,"o[34,1]",34,1,90.822891
6,o,"o[34,2]",34,2,100.33346
6,o,"o[34,3]",34,3,111.755221
6,o,"o[51,1]",51,1,44.867278
6,o,"o[51,2]",51,2,57.097929
6,o,"o[51,3]",51,3,72.003023
6,o,"o[67,1]",67,1,83.182677
6,o,"o[67,2]",67,2,92.674314
6,o,"o[67,3]",67,3,103.81086
6,o,"o[70,1]",70,1,76.380293
6,o,"o[70,2]",70,2,85.795668
6,o,"o[70,3]",70,3,95.988161
6,t,t[5],5,,134.339768
6,t,t[7],7,,120.691424
6,t,t[13],13,,49.828132
6,t,t[24],24,,90.363195
6,t,t[26],26,,68.894197
6,t,t[34],34,,112.555221
6,t,t[51],51,,75.003023
6,t,t[67],67,,106.41086
6,t,t[70],70,,100.488161
6,d,d[5],5,,0.0
6,d,d[7],7,,1.191424
6,d,d[13],13,,0.0
6,d,d[24],24,,0.0
6,d,d[26],26,,0.0
6,d,d[34],34,,0.255221
6,d,d[51],51,,0.0
6,d,d[67],67,,0.0
6,d,d[70],70,,0.0
7,start,"start[36,1]",36,1,65.6
7,start,"start[36,2]",36,2,73.455043
7,start,"start[36,3]",36,3,80.792589
7,start,"start[36,4]",36,4,87.941734
7,start,"start[36,5]",36,5,95.376013
7,start,"start[53,1]",53,1,33.0
7,start,"start[53,2]",53,2,44.444946
7,start,"start[53,3]",53,3,55.058448
7,start,"start[53,4]",53,4,65.661536
7,start,"start[53,5]",53,5,76.38153
7,start,"start[63,1]",63,1,5.0
7,start,"start[63,2]",63,2,11.996653
7,start,"start[63,3]",63,3,18.87287
7,start,"start[63,4]",63,4,25.952865
7,start,"start[63,5]",63,5,32.769252
7,o,"o[36,1]",36,1,73.455043
7,o,"o[36,2]",36,2,80.792589
7,o,"o[36,3]",36,3,87.941734
7,o,"o[36,4]",36,4,95.376013
7,o,"o[36,5]",36,5,102.685152
7,o,"o[53,1]",53,1,44.444946
7,o,"o[53,2]",53,2,55.058448
7,o,"o[53,3]",53,3,65.661536
7,o,"o[53,4]",53,4,76.38153
7,o,"o[53,5]",53,5,87.850136
7,o,"o[63,1]",63,1,11.996653
7,o,"o[63,2]",63,2,18.87287
7,o,"o[63,3]",63,3,25.952865
7,o,"o[63,4]",63,4,32.769252
7,o,"o[63,5]",63,5,39.80436
7,t,t[36],36,,102.985152
7,t,t[53],53,,93.550136
7,t,t[63],63,,47.70436
7,d,d[36],36,,0.0
7,d,d[53],53,,0.0
7,d,d[63],63,,0.0
