factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,16,1,60.05187,77.717443,77.717443,155.9,0.0
1,16,2,77.717443,94.363923,94.363923,155.9,0.0
1,16,3,94.363923,111.461737,111.461737,155.9,0.0
1,16,4,115.360031,133.20499,133.20499,155.9,0.0
1,16,5,133.20499,149.7,149.7,155.9,0.0
1,30,1,53.5,60.05187,60.05187,97.8,0.0
1,30,2,60.05187,66.844079,66.844079,97.8,0.0
1,30,3,66.844079,72.845429,72.845429,97.8,0.0
1,30,4,83.657964,90.880982,90.880982,97.8,0.0
1,30,5,90.880982,97.1,97.1,97.8,0.0
2,3,1,15.2,21.35633,21.35633,51.774687,0.0
2,3,2,21.35633,28.48886,28.48886,51.774687,0.0
2,3,3,28.48886,35.807804,35.807804,51.774687,0.0
2,3,4,35.807804,42.187277,42.187277,51.774687,0.0
2,3,5,42.187277,49.574687,49.574687,51.774687,0.0
2,27,1,49.0,62.419855,62.419855,135.859825,0.0
2,27,2,62.419855,76.248596,76.248596,135.859825,0.0
2,27,3,76.248596,91.751867,91.751867,135.859825,0.0
2,27,4,91.751867,105.054164,105.054164,135.859825,0.0
2,27,5,117.53185,132.059825,132.059825,135.859825,0.0
2,55,1,62.419855,73.643918,73.643918,150.019788,0.619788
2,55,2,76.248596,88.593789,88.593789,150.019788,0.619788
2,55,3,102.096522,115.312455,115.312455,150.019788,0.619788
2,55,4,115.312455,125.900142,125.900142,150.019788,0.619788
2,55,5,132.059825,144.119788,144.119788,150.019788,0.619788
2,64,1,73.643918,79.671092,79.671092,123.93185,0.0
2,64,2,88.593789,94.883601,94.883601,123.93185,0.0
2,64,3,94.883601,102.096522,102.096522,123.93185,0.0
2,64,4,105.054164,110.725241,110.725241,123.93185,0.0
2,64,5,110.725241,117.53185,117.53185,123.93185,0.0
3,1,1,35.534542,47.603427,47.603427,86.398947,0.0
3,1,2,47.603427,58.80833,58.80833,86.398947,0.0
3,1,3,58.80833,72.241923,72.241923,86.398947,0.0
3,1,4,72.241923,83.398947,83.398947,86.398947,0.0
3,15,1,23.949616,35.534542,35.534542,74.404354,0.0
3,15,2,35.534542,45.870343,45.870343,74.404354,0.0
3,15,3,45.870343,57.651178,57.651178,74.404354,0.0
3,15,4,57.651178,68.904354,68.904354,74.404354,0.0
3,23,1,55.336829,63.870636,63.870636,100.754444,0.0
3,23,2,66.104389,74.378661,74.378661,100.754444,0.0
3,23,3,80.891311,90.81738,90.81738,100.754444,0.0
3,23,4,91.233305,99.654444,99.654444,100.754444,0.0
3,25,1,63.870636,78.73774,78.73774,127.086738,0.0
3,25,2,78.73774,92.087777,92.087777,127.086738,0.0
3,25,3,92.087777,108.461906,108.461906,127.086738,0.0
3,25,4,108.461906,122.286738,122.286738,127.086738,0.0
3,42,1,14.4,23.949616,23.949616,56.778896,0.0
3,42,2,23.949616,32.977145,32.977145,56.778896,0.0
3,42,3,32.977145,43.881726,43.881726,56.778896,0.0
3,42,4,43.881726,53.078896,53.078896,56.778896,0.0
3,65,1,47.603427,55.336829,55.336829,92.233305,0.0
3,65,2,58.80833,66.104389,66.104389,92.233305,0.0
3,65,3,72.241923,80.891311,80.891311,92.233305,0.0
3,65,4,83.398947,91.233305,91.233305,92.233305,0.0
4,14,1,72.961549,78.517575,78.517575,116.807229,0.0
4,14,2,86.845761,93.184352,93.184352,116.807229,0.0
4,14,3,98.247615,104.289447,104.289447,116.807229,0.0
4,14,4,107.06129,112.307229,112.307229,116.807229,0.0
4,18,1,43.011021,47.819031,47.819031,75.986803,0.0
4,18,2,52.697348,57.975897,57.975897,75.986803,0.0
4,18,3,60.24496,65.63379,65.63379,75.986803,0.0
4,18,4,66.143198,70.786803,70.786803,75.986803,0.0
4,21,1,65.973025,72.961549,72.961549,114.76129,0.0
4,21,2,78.51678,86.845761,86.845761,114.76129,0.0
4,21,3,90.212175,98.247615,98.247615,114.76129,0.0
4,21,4,100.390687,107.06129,107.06129,114.76129,0.0
4,29,1,16.60959,22.026939,22.026939,48.449475,0.0
4,29,2,24.883948,31.277671,31.277671,48.449475,0.0
4,29,3,32.984326,39.24757,39.24757,48.449475,0.0
4,29,4,40.533356,45.649475,45.649475,48.449475,0.0
4,31,1,36.623125,43.011021,43.011021,71.343198,0.0
4,31,2,45.75728,52.697348,52.697348,71.343198,0.0
4,31,3,53.539248,60.24496,60.24496,71.343198,0.0
4,31,4,60.24496,66.143198,66.143198,71.343198,0.0
4,54,1,22.026939,28.799586,28.799586,55.068403,0.0
4,54,2,31.277671,39.505107,39.505107,55.068403,0.0
4,54,3,39.505107,47.466163,47.466163,55.068403,0.0
4,54,4,47.466163,54.268403,54.268403,55.068403,0.0
4,56,1,55.086345,65.973025,65.973025,107.990687,0.0
4,56,2,66.174784,78.51678,78.51678,107.990687,0.0
4,56,3,78.51678,90.212175,90.212175,107.990687,0.0
4,56,4,90.212175,100.390687,100.390687,107.990687,0.0
4,58,1,78.517575,90.598966,90.598966,138.060843,0.0
4,58,2,93.184352,106.603956,106.603956,138.060843,0.0
4,58,3,106.603956,119.36899,119.36899,138.060843,0.0
4,58,4,119.36899,130.360843,130.360843,138.060843,0.0
4,61,1,8.7,16.60959,16.60959,46.033356,0.0
4,61,2,16.60959,24.883948,24.883948,46.033356,0.0
4,61,3,24.883948,32.984326,32.984326,46.033356,0.0
4,61,4,32.984326,40.533356,40.533356,46.033356,0.0
4,66,1,30.9,36.623125,36.623125,61.699594,0.0
4,66,2,39.505107,45.75728,45.75728,61.699594,0.0
4,66,3,47.466163,53.539248,53.539248,61.699594,0.0
4,66,4,54.268403,59.599594,59.599594,61.699594,0.0
4,68,1,90.598966,98.362242,98.362242,139.688656,0.0
4,68,2,106.603956,114.931364,114.931364,139.688656,0.0
4,68,3,119.36899,127.930081,127.930081,139.688656,0.0
4,68,4,130.360843,137.388656,137.388656,139.688656,0.0
4,69,1,47.819031,55.086345,55.086345,83.400067,0.0
4,69,2,57.975897,66.174784,66.174784,83.400067,0.0
4,69,3,66.174784,74.528747,74.528747,83.400067,0.0
4,69,4,74.528747,81.400067,81.400067,83.400067,0.0
5,2,1,51.440696,56.85966,56.85966,79.115203,0.0
5,2,2,61.15729,66.411287,66.411287,79.115203,0.0
5,2,3,67.86292,74.015203,74.015203,79.115203,0.0
5,8,1,56.85966,67.38961,67.38961,95.890981,0.0
5,8,2,67.38961,78.440703,78.440703,95.890981,0.0
5,8,3,79.601243,91.190981,91.190981,95.890981,0.0
5,12,1,96.816848,105.332452,105.332452,138.015427,0.615427
5,12,2,108.46152,117.064159,117.064159,138.015427,0.615427
5,12,3,123.769013,133.115427,133.115427,138.015427,0.615427
5,19,1,88.088851,96.816848,96.816848,129.369013,0.0
5,19,2,99.803492,108.46152,108.46152,129.369013,0.0
5,19,3,114.327916,123.769013,123.769013,129.369013,0.0
5,32,1,25.50945,30.804293,30.804293,56.131229,0.0
5,32,2,34.218733,40.008784,40.008784,56.131229,0.0
5,32,3,44.303396,50.131229,50.131229,56.131229,0.0
5,37,1,16.94856,25.50945,25.50945,47.903396,0.0
5,37,2,25.50945,34.218733,34.218733,47.903396,0.0
5,37,3,34.614415,44.303396,44.303396,47.903396,0.0
5,38,1,37.238781,46.368218,46.368218,72.46292,0.0
5,38,2,46.99248,56.057311,56.057311,72.46292,0.0
5,38,3,57.791997,67.86292,67.86292,72.46292,0.0
5,39,1,46.368218,51.440696,51.440696,85.801243,0.0
5,39,2,56.057311,61.15729,61.15729,85.801243,0.0
5,39,3,74.015203,79.601243,79.601243,85.801243,0.0
5,40,1,81.785226,88.088851,88.088851,116.427916,0.0
5,40,2,93.225416,99.803492,99.803492,116.427916,0.0
5,40,3,106.902469,114.327916,114.327916,116.427916,0.0
5,41,1,72.197162,81.785226,81.785226,113.402469,0.0
5,41,2,83.122434,93.225416,93.225416,113.402469,0.0
5,41,3,96.433046,106.902469,106.902469,113.402469,0.0
5,44,1,10.035066,16.94856,16.94856,36.214415,0.0
5,44,2,18.173728,25.096475,25.096475,36.214415,0.0
5,44,3,27.118988,34.614415,34.614415,36.214415,0.0
5,46,1,67.38961,72.197162,72.197162,100.133046,0.0
5,46,2,78.440703,83.122434,83.122434,100.133046,0.0
5,46,3,91.190981,96.433046,96.433046,100.133046,0.0
5,52,1,30.804293,37.238781,37.238781,62.891997,0.0
5,52,2,40.008784,46.99248,46.99248,62.891997,0.0
5,52,3,50.131229,57.791997,57.791997,62.891997,0.0
5,62,1,2.5,10.035066,10.035066,31.518988,0.0
5,62,2,10.035066,18.173728,18.173728,31.518988,0.0
5,62,3,18.173728,27.118988,27.118988,31.518988,0.0
6,5,1,90.822891,102.84912,102.84912,134.339768,0.0
6,5,2,102.84912,115.284882,115.284882,134.339768,0.0
6,5,3,118.891424,131.439768,131.439768,134.339768,0.0
6,7,1,63.5,69.816271,69.816271,120.691424,1.191424
6,7,2,73.806939,79.98721,79.98721,120.691424,1.191424
6,7,3,111.755221,118.891424,118.891424,120.691424,1.191424
6,13,1,7.6,20.817387,20.817387,49.828132,0.0
6,13,2,20.817387,34.408122,34.408122,49.828132,0.0
6,13,3,34.408122,49.528132,49.528132,49.828132,0.0
6,24,1,44.867278,59.073289,59.073289,90.363195,0.0
6,24,2,59.073289,73.806939,73.806939,90.363195,0.0
6,24,3,73.806939,89.263195,89.263195,90.363195,0.0
6,26,1,25.6,37.532422,37.532422,68.894197,0.0
6,26,2,37.532422,49.965117,49.965117,68.894197,0.0
6,26,3,49.965117,63.594197,63.594197,68.894197,0.0
6,34,1,83.182677,90.822891,90.822891,112.555221,0.255221
6,34,2,92.674314,100.33346,100.33346,112.555221,0.255221
6,34,3,103.81086,111.755221,111.755221,112.555221,0.255221
6,51,1,37.532422,44.867278,44.867278,75.003023,0.0
6,51,2,49.965117,57.097929,57.097929,75.003023,0.0
6,51,3,63.594197,72.003023,72.003023,75.003023,0.0
6,67,1,76.380293,83.182677,83.182677,106.41086,0.0
6,67,2,85.795668,92.674314,92.674314,106.41086,0.0
6,67,3,95.988161,103.81086,103.81086,106.41086,0.0
6,70,1,70.5,76.380293,76.380293,100.488161,0.0
6,70,2,79.98721,85.795668,85.795668,100.488161,0.0
6,70,3,89.263195,95.988161,95.988161,100.488161,0.0
7,36,1,65.6,73.455043,73.455043,102.985152,0.0
7,36,2,73.455043,80.792589,80.792589,102.985152,0.0
7,36,3,80.792589,87.941734,87.941734,102.985152,0.0
7,36,4,87.941734,95.376013,95.376013,102.985152,0.0
7,36,5,95.376013,102.685152,102.685152,102.985152,0.0
7,53,1,33.0,44.444946,44.444946,93.550136,0.0
7,53,2,44.444946,55.058448,55.058448,93.550136,0.0
7,53,3,55.058448,65.661536,65.661536,93.550136,0.0
7,53,4,65.661536,76.38153,76.38153,93.550136,0.0
7,53,5,76.38153,87.850136,87.850136,93.550136,0.0
7,63,1,5.0,11.996653,11.996653,47.70436,0.0
7,63,2,11.996653,18.87287,18.87287,47.70436,0.0
7,63,3,18.87287,25.952865,25.952865,47.70436,0.0
7,63,4,25.952865,32.769252,32.769252,47.70436,0.0
7,63,5,32.769252,39.80436,39.80436,47.70436,0.0
