factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,3,1,8.8,15.709143,15.709143,51.494889,0.0
1,3,2,15.709143,23.613181,23.613181,51.494889,0.0
1,3,3,23.613181,31.857887,31.857887,51.494889,0.0
1,3,4,31.857887,39.103872,39.103872,51.494889,0.0
1,3,5,39.103872,47.794889,47.794889,51.494889,0.0
1,12,1,15.709143,23.726931,23.726931,67.543534,0.0
1,12,2,23.726931,32.651506,32.651506,67.543534,0.0
1,12,3,32.651506,41.993183,41.993183,67.543534,0.0
1,12,4,41.993183,50.249642,50.249642,67.543534,0.0
1,12,5,50.249642,60.143534,60.143534,67.543534,0.0
2,1,1,26.702019,34.755941,34.755941,62.812742,0.0
2,1,2,35.079184,42.651223,42.651223,62.812742,0.0
2,1,3,43.821808,51.726053,51.726053,62.812742,0.0
2,1,4,52.31739,60.512742,60.512742,62.812742,0.0
2,6,1,3.6,11.731638,11.731638,37.610778,0.0
2,6,2,11.731638,19.755731,19.755731,37.610778,0.0
2,6,3,19.755731,27.351056,27.351056,37.610778,0.0
2,6,4,27.351056,35.010778,35.010778,37.610778,0.0
2,8,1,34.755941,48.836039,48.836039,94.024766,1.624766
2,8,2,48.836039,63.232339,63.232339,94.024766,1.624766
2,8,3,63.232339,76.800598,76.800598,94.024766,1.624766
2,8,4,76.800598,91.424766,91.424766,94.024766,1.624766
2,9,1,17.999361,26.702019,26.702019,53.81739,0.0
2,9,2,26.702019,35.079184,35.079184,53.81739,0.0
2,9,3,35.079184,43.821808,43.821808,53.81739,0.0
2,9,4,43.821808,52.31739,52.31739,53.81739,0.0
2,15,1,11.731638,17.999361,17.999361,43.587132,0.0
2,15,2,19.755731,26.32961,26.32961,43.587132,0.0
2,15,3,27.351056,34.074356,34.074356,43.587132,0.0
2,15,4,35.010778,41.687132,41.687132,43.587132,0.0
3,2,1,1.9,11.984535,11.984535,59.776526,0.0
3,2,2,11.984535,23.22444,23.22444,59.776526,0.0
3,2,3,23.22444,33.581226,33.581226,59.776526,0.0
3,2,4,33.581226,44.785668,44.785668,59.776526,0.0
3,2,5,44.785668,56.076526,56.076526,59.776526,0.0
3,7,1,21.916508,31.083588,31.083588,80.838294,0.0
3,7,2,31.681971,42.739972,42.739972,80.838294,0.0
3,7,3,42.739972,52.241901,52.241901,80.838294,0.0
3,7,4,53.075932,63.409108,63.409108,80.838294,0.0
3,7,5,64.344432,75.738294,75.738294,80.838294,0.0
3,10,1,31.083588,39.289854,39.289854,86.493421,0.0
3,10,2,42.739972,51.432092,51.432092,86.493421,0.0
3,10,3,52.241901,60.404862,60.404862,86.493421,0.0
3,10,4,63.409108,72.074345,72.074345,86.493421,0.0
3,10,5,75.738294,84.693421,84.693421,86.493421,0.0
3,14,1,14.5,21.916508,21.916508,70.644432,0.0
3,14,2,23.22444,31.681971,31.681971,70.644432,0.0
3,14,3,33.581226,41.015945,41.015945,70.644432,0.0
3,14,4,44.785668,53.075932,53.075932,70.644432,0.0
3,14,5,56.076526,64.344432,64.344432,70.644432,0.0
