factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,5,1,10.741385,21.128869,21.128869,54.831811,0.0
1,5,2,21.128869,32.552506,32.552506,54.831811,0.0
1,5,3,32.552506,43.050804,43.050804,54.831811,0.0
1,5,4,43.050804,53.831811,53.831811,54.831811,0.0
1,10,1,49.965054,59.332755,59.332755,96.878196,4.178196
1,10,2,62.253379,72.037458,72.037458,96.878196,4.178196
1,10,3,73.284405,82.663705,82.663705,96.878196,4.178196
1,10,4,84.581868,93.378196,93.378196,96.878196,4.178196
1,19,1,29.0,40.499946,40.499946,78.183279,0.0
1,19,2,40.499946,52.521265,52.521265,78.183279,0.0
1,19,3,52.521265,64.152605,64.152605,78.183279,0.0
1,19,4,64.152605,75.783279,75.783279,78.183279,0.0
1,20,1,40.499946,49.965054,49.965054,90.181868,1.081868
1,20,2,52.521265,62.253379,62.253379,90.181868,1.081868
1,20,3,64.152605,73.284405,73.284405,90.181868,1.081868
1,20,4,75.783279,84.581868,84.581868,90.181868,1.081868
1,24,1,21.128869,26.483888,26.483888,63.562907,0.0
1,24,2,32.552506,38.207877,38.207877,63.562907,0.0
1,24,3,43.050804,48.721234,48.721234,63.562907,0.0
1,24,4,53.831811,58.962907,58.962907,63.562907,0.0
1,35,1,3.8,10.741385,10.741385,34.807436,0.0
1,35,2,10.741385,17.735124,17.735124,34.807436,0.0
1,35,3,17.735124,24.814452,24.814452,34.807436,0.0
1,35,4,24.814452,31.407436,31.407436,34.807436,0.0
2,4,1,24.306629,31.109439,31.109439,55.014559,0.0
2,4,2,34.571025,40.853962,40.853962,55.014559,0.0
2,4,3,44.991952,50.814559,50.814559,55.014559,0.0
2,6,1,31.109439,39.74816,39.74816,63.155188,0.0
2,6,2,40.853962,48.364749,48.364749,63.155188,0.0
2,6,3,50.814559,57.855188,57.855188,63.155188,0.0
2,12,1,16.304632,24.306629,24.306629,50.691952,0.0
2,12,2,27.383679,34.571025,34.571025,50.691952,0.0
2,12,3,38.235856,44.991952,44.991952,50.691952,0.0
2,34,1,48.485169,57.616381,57.616381,77.394968,0.0
2,34,2,57.616381,65.715499,65.715499,77.394968,0.0
2,34,3,65.715499,73.194968,73.194968,77.394968,0.0
2,37,1,57.616381,70.291031,70.291031,95.707596,2.607596
2,37,2,70.291031,81.407411,81.407411,95.707596,2.607596
2,37,3,81.407411,91.707596,91.707596,95.707596,2.607596
2,38,1,4.1,16.304632,16.304632,43.835856,0.0
2,38,2,16.304632,27.383679,27.383679,43.835856,0.0
2,38,3,27.383679,38.235856,38.235856,43.835856,0.0
2,40,1,39.74816,48.485169,48.485169,68.260173,0.0
2,40,2,48.485169,56.642113,56.642113,68.260173,0.0
2,40,3,57.855188,65.260173,65.260173,68.260173,0.0
3,2,1,1.4,8.710856,8.710856,31.480018,0.0
3,2,2,8.710856,16.736862,16.736862,31.480018,0.0
3,2,3,16.736862,25.280018,25.280018,31.480018,0.0
3,18,1,20.7093,31.266577,31.266577,65.085672,0.0
3,18,2,33.275968,45.092631,45.092631,65.085672,0.0
3,18,3,47.247145,60.785672,60.785672,65.085672,0.0
3,31,1,36.5,47.341243,47.341243,77.657708,0.0
3,31,2,47.341243,59.079864,59.079864,77.657708,0.0
