factory,var_type,var_name,order,machine,value
1,start,"start[1,1]",1,1,1.3
1,start,"start[1,2]",1,2,6.317667
1,start,"start[1,3]",1,3,11.955417
1,start,"start[1,4]",1,4,17.399946
1,start,"start[3,1]",3,1,36.980196
1,start,"start[3,2]",3,2,44.551848
1,start,"start[3,3]",3,3,51.148125
1,start,"start[3,4]",3,4,57.459017
1,start,"start[17,1]",17,1,47.726325
1,start,"start[17,2]",17,2,56.774021
1,start,"start[17,3]",17,3,65.13464
1,start,"start[17,4]",17,4,72.446597
1,start,"start[23,1]",23,1,11.3
1,start,"start[23,2]",23,2,17.321652
1,start,"start[23,3]",23,3,23.716712
1,start,"start[23,4]",23,4,30.058123
1,start,"start[24,1]",24,1,42.536611
1,start,"start[24,2]",24,2,50.655815
1,start,"start[24,3]",24,3,57.021808
1,start,"start[24,4]",24,4,63.518937
1,start,"start[25,1]",25,1,18.7
1,start,"start[25,2]",25,2,24.56619
1,start,"start[25,3]",25,3,31.272144
1,start,"start[25,4]",25,4,38.110265
1,start,"start[27,1]",27,1,24.56619
1,start,"start[27,2]",27,2,31.272144
1,start,"start[27,3]",27,3,38.181054
1,start,"start[27,4]",27,4,44.629855
1,start,"start[32,1]",32,1,31.036153
1,start,"start[32,2]",32,2,38.181054
1,start,"start[32,3]",32,3,44.591524
1,start,"start[32,4]",32,4,51.243983
1,o,"o[1,1]",1,1,6.317667
1,o,"o[1,2]",1,2,11.955417
1,o,"o[1,3]",1,3,17.399946
1,o,"o[1,4]",1,4,23.182916
1,o,"o[3,1]",3,1,42.536611
1,o,"o[3,2]",3,2,50.655815
1,o,"o[3,3]",3,3,57.021808
1,o,"o[3,4]",3,4,63.518937
1,o,"o[17,1]",17,1,55.031209
1,o,"o[17,2]",17,2,65.13464
1,o,"o[17,3]",17,3,72.446597
1,o,"o[17,4]",17,4,80.18061
1,o,"o[23,1]",23,1,17.321652
1,o,"o[23,2]",23,2,23.716712
1,o,"o[23,3]",23,3,30.058123
1,o,"o[23,4]",23,4,36.716898
1,o,"o[24,1]",24,1,47.726325
1,o,"o[24,2]",24,2,56.774021
1,o,"o[24,3]",24,3,62.585699
1,o,"o[24,4]",24,4,69.335913
1,o,"o[25,1]",25,1,24.56619
1,o,"o[25,2]",25,2,31.272144
1,o,"o[25,3]",25,3,38.110265
1,o,"o[25,4]",25,4,44.629855
1,o,"o[27,1]",27,1,31.036153
1,o,"o[27,2]",27,2,38.181054
1,o,"o[27,3]",27,3,44.591524
1,o,"o[27,4]",27,4,51.243983
1,o,"o[32,1]",32,1,36.980196
1,o,"o[32,2]",32,2,44.551848
