factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,25,1,37.479263,44.734595,44.734595,80.10712,0.0
1,25,2,46.749939,54.186906,54.186906,80.10712,0.0
1,25,3,54.186906,60.70087,60.70087,80.10712,0.0
1,25,4,60.70087,66.924076,66.924076,80.10712,0.0
1,25,5,68.545158,74.70712,74.70712,80.10712,0.0
1,26,1,22.446676,31.230046,31.230046,69.845864,0.0
1,26,2,31.230046,39.761097,39.761097,69.845864,0.0
1,26,3,39.761097,47.216958,47.216958,69.845864,0.0
1,26,4,47.216958,54.449964,54.449964,69.845864,0.0
1,26,5,54.449964,62.345864,62.345864,69.845864,0.0
1,27,1,8.6,14.890138,14.890138,40.126966,0.0
1,27,2,14.890138,21.429385,21.429385,40.126966,0.0
1,27,3,21.429385,27.144248,27.144248,40.126966,0.0
1,27,4,27.144248,33.136593,33.136593,40.126966,0.0
1,27,5,33.136593,38.926966,38.926966,40.126966,0.0
1,28,1,14.890138,22.446676,22.446676,60.7919,0.0
1,28,2,22.446676,30.605557,30.605557,60.7919,0.0
1,28,3,30.605557,37.640299,37.640299,60.7919,0.0
1,28,4,37.640299,44.625699,44.625699,60.7919,0.0
1,28,5,44.625699,51.4919,51.4919,60.7919,0.0
1,30,1,44.734595,52.56807,52.56807,87.425543,0.0
1,30,2,54.186906,62.447778,62.447778,87.425543,0.0
1,30,3,62.447778,69.576844,69.576844,87.425543,0.0
1,30,4,69.576844,76.669068,76.669068,87.425543,0.0
1,30,5,76.669068,84.025543,84.025543,87.425543,0.0
1,36,1,31.230046,37.479263,37.479263,72.445158,0.0
1,36,2,39.761097,46.749939,46.749939,72.445158,0.0
1,36,3,47.216958,52.911978,52.911978,72.445158,0.0
1,36,4,54.449964,60.025415,60.025415,72.445158,0.0
1,36,5,62.345864,68.545158,68.545158,72.445158,0.0
1,39,1,52.56807,61.086104,61.086104,97.793629,0.0
1,39,2,62.447778,71.369094,71.369094,97.793629,0.0
1,39,3,71.369094,78.825346,78.825346,97.793629,0.0
1,39,4,78.825346,85.84856,85.84856,97.793629,0.0
1,39,5,85.84856,93.693629,93.693629,97.793629,0.0
2,3,1,45.182388,52.888707,52.888707,91.166501,0.0
2,3,2,53.564739,61.863549,61.863549,91.166501,0.0
2,3,3,61.863549,70.528625,70.528625,91.166501,0.0
2,3,4,71.26822,80.325592,80.325592,91.166501,0.0
2,3,5,80.325592,87.766501,87.766501,91.166501,0.0
2,16,1,37.6,45.182388,45.182388,81.362622,0.0
2,16,2,45.182388,53.564739,53.564739,81.362622,0.0
2,16,3,53.564739,61.715785,61.715785,81.362622,0.0
2,16,4,62.029784,71.26822,71.26822,81.362622,0.0
2,16,5,71.26822,78.362622,78.362622,81.362622,0.0
2,22,1,15.3,22.147371,22.147371,54.45403,0.0
2,22,2,22.147371,29.815141,29.815141,54.45403,0.0
2,22,3,29.815141,37.480866,37.480866,54.45403,0.0
2,22,4,37.480866,45.497319,45.497319,54.45403,0.0
2,22,5,45.497319,52.15403,52.15403,54.45403,0.0
2,23,1,29.292764,36.069234,36.069234,72.348751,0.0
2,23,2,37.490301,45.024911,45.024911,72.348751,0.0
2,23,3,45.147715,52.696217,52.696217,72.348751,0.0
2,23,4,53.786387,62.029784,62.029784,72.348751,0.0
2,23,5,62.029784,68.648751,68.648751,72.348751,0.0
2,32,1,4.5,11.819603,11.819603,44.450637,0.0
2,32,2,11.819603,19.570252,19.570252,44.450637,0.0
2,32,3,19.570252,28.213462,28.213462,44.450637,0.0
2,32,4,28.213462,37.105129,37.105129,44.450637,0.0
2,32,5,37.105129,44.350637,44.350637,44.450637,0.0
2,41,1,22.147371,29.292764,29.292764,63.128507,0.0
2,41,2,29.815141,37.490301,37.490301,63.128507,0.0
2,41,3,37.490301,45.147715,45.147715,63.128507,0.0
2,41,4,45.497319,53.786387,53.786387,63.128507,0.0
2,41,5,53.786387,60.528507,60.528507,63.128507,0.0
3,1,1,43.941432,54.597226,54.597226,87.584081,0.0
3,1,2,54.597226,64.407191,64.407191,87.584081,0.0
3,1,3,64.407191,74.666655,74.666655,87.584081,0.0
3,1,4,74.666655,83.784081,83.784081,87.584081,0.0
3,2,1,33.083963,43.941432,43.941432,82.390709,0.0
3,2,2,43.941432,53.656708,53.656708,82.390709,0.0
3,2,3,53.656708,64.173989,64.173989,82.390709,0.0
3,2,4,64.173989,73.190709,73.190709,82.390709,0.0
3,7,1,23.849033,33.083963,33.083963,65.637783,0.0
3,7,2,33.083963,42.0174,42.0174,65.637783,0.0
3,7,3,42.838016,52.223027,52.223027,65.637783,0.0
3,7,4,52.223027,59.737783,59.737783,65.637783,0.0
3,17,1,65.483899,80.655908,80.655908,130.092509,0.092509
3,17,2,80.655908,95.482146,95.482146,130.092509,0.092509
3,17,3,95.482146,110.004975,110.004975,130.092509,0.092509
3,17,4,110.004975,123.392509,123.392509,130.092509,0.092509
3,19,1,54.597226,65.483899,65.483899,96.63545,0.63545
3,19,2,65.483899,75.223683,75.223683,96.63545,0.63545
3,19,3,75.223683,84.977161,84.977161,96.63545,0.63545
3,19,4,84.977161,93.53545,93.53545,96.63545,0.63545
3,20,1,3.2,13.98617,13.98617,45.487408,0.0
3,20,2,13.98617,23.502585,23.502585,45.487408,0.0
3,20,3,23.502585,33.219835,33.219835,45.487408,0.0
3,20,4,33.219835,41.787408,41.787408,45.487408,0.0
3,43,1,13.98617,23.849033,23.849033,59.63866,0.0
3,43,2,23.849033,32.866434,32.866434,59.63866,0.0
3,43,3,33.219835,42.838016,42.838016,59.63866,0.0
3,43,4,42.838016,51.03866,51.03866,59.63866,0.0
4,6,1,61.997628,69.628609,69.628609,105.466611,4.166611
4,6,2,72.092846,79.765684,79.765684,105.466611,4.166611
4,6,3,82.993425,90.703828,90.703828,105.466611,4.166611
4,6,4,94.207492,102.566611,102.566611,105.466611,4.166611
4,11,1,19.223144,27.18103,27.18103,55.721368,0.0
4,11,2,27.18103,35.262851,35.262851,55.721368,0.0
4,11,3,36.298324,44.765956,44.765956,55.721368,0.0
4,11,4,45.612014,54.921368,54.921368,55.721368,0.0
4,12,1,40.315126,45.657984,45.657984,81.182339,0.0
4,12,2,47.940057,53.722104,53.722104,81.182339,0.0
4,12,3,58.259066,64.302658,64.302658,81.182339,0.0
