factory,var_type,var_name,order,machine,value
1,start,"start[25,1]",25,1,37.479263
1,start,"start[25,2]",25,2,46.749939
1,start,"start[25,3]",25,3,54.186906
1,start,"start[25,4]",25,4,60.70087
1,start,"start[25,5]",25,5,68.545158
1,start,"start[26,1]",26,1,22.446676
1,start,"start[26,2]",26,2,31.230046
1,start,"start[26,3]",26,3,39.761097
1,start,"start[26,4]",26,4,47.216958
1,start,"start[26,5]",26,5,54.449964
1,start,"start[27,1]",27,1,8.6
1,start,"start[27,2]",27,2,14.890138
1,start,"start[27,3]",27,3,21.429385
1,start,"start[27,4]",27,4,27.144248
1,start,"start[27,5]",27,5,33.136593
1,start,"start[28,1]",28,1,14.890138
1,start,"start[28,2]",28,2,22.446676
1,start,"start[28,3]",28,3,30.605557
1,start,"start[28,4]",28,4,37.640299
1,start,"start[28,5]",28,5,44.625699
1,start,"start[30,1]",30,1,44.734595
1,start,"start[30,2]",30,2,54.186906
1,start,"start[30,3]",30,3,62.447778
1,start,"start[30,4]",30,4,69.576844
1,start,"start[30,5]",30,5,76.669068
1,start,"start[36,1]",36,1,31.230046
1,start,"start[36,2]",36,2,39.761097
1,start,"start[36,3]",36,3,47.216958
1,start,"start[36,4]",36,4,54.449964
1,start,"start[36,5]",36,5,62.345864
1,start,"start[39,1]",39,1,52.56807
1,start,"start[39,2]",39,2,62.447778
1,start,"start[39,3]",39,3,71.369094
1,start,"start[39,4]",39,4,78.825346
1,start,"start[39,5]",39,5,85.84856
1,o,"o[25,1]",25,1,44.734595
1,o,"o[25,2]",25,2,54.186906
1,o,"o[25,3]",25,3,60.70087
1,o,"o[25,4]",25,4,66.924076
1,o,"o[25,5]",25,5,74.70712
1,o,"o[26,1]",26,1,31.230046
1,o,"o[26,2]",26,2,39.761097
1,o,"o[26,3]",26,3,47.216958
1,o,"o[26,4]",26,4,54.449964
1,o,"o[26,5]",26,5,62.345864
1,o,"o[27,1]",27,1,14.890138
1,o,"o[27,2]",27,2,21.429385
1,o,"o[27,3]",27,3,27.144248
1,o,"o[27,4]",27,4,33.136593
1,o,"o[27,5]",27,5,38.926966
1,o,"o[28,1]",28,1,22.446676
1,o,"o[28,2]",28,2,30.605557
1,o,"o[28,3]",28,3,37.640299
1,o,"o[28,4]",28,4,44.625699
1,o,"o[28,5]",28,5,51.4919
1,o,"o[30,1]",30,1,52.56807
1,o,"o[30,2]",30,2,62.447778
1,o,"o[30,3]",30,3,69.576844
1,o,"o[30,4]",30,4,76.669068
1,o,"o[30,5]",30,5,84.025543
1,o,"o[36,1]",36,1,37.479263
1,o,"o[36,2]",36,2,46.749939
1,o,"o[36,3]",36,3,52.911978
1,o,"o[36,4]",36,4,60.025415
1,o,"o[36,5]",36,5,68.545158
1,o,"o[39,1]",39,1,61.086104
1,o,"o[39,2]",39,2,71.369094
1,o,"o[39,3]",39,3,78.825346
1,o,"o[39,4]",39,4,85.84856
1,o,"o[39,5]",39,5,93.693629
1,t,t[25],25,,80.10712
1,t,t[26],26,,69.845864
1,t,t[27],27,,40.126966
1,t,t[28],28,,60.7919
1,t,t[30],30,,87.425543
1,t,t[36],36,,72.445158
1,t,t[39],39,,97.793629
1,d,d[25],25,,0.0
1,d,d[26],26,,0.0
1,d,d[27],27,,0.0
1,d,d[28],28,,0.0
1,d,d[30],30,,0.0
1,d,d[36],36,,0.0
1,d,d[39],39,,0.0
2,start,"start[3,1]",3,1,45.182388
2,start,"start[3,2]",3,2,53.564739
2,start,"start[3,3]",3,3,61.863549
2,start,"start[3,4]",3,4,71.26822
2,start,"start[3,5]",3,5,80.325592
2,start,"start[16,1]",16,1,37.6
2,start,"start[16,2]",16,2,45.182388
2,start,"start[16,3]",16,3,53.564739
2,start,"start[16,4]",16,4,62.029784
2,start,"start[16,5]",16,5,71.26822
2,start,"start[22,1]",22,1,15.3
2,start,"start[22,2]",22,2,22.147371
2,start,"start[22,3]",22,3,29.815141
2,start,"start[22,4]",22,4,37.480866
2,start,"start[22,5]",22,5,45.497319
2,start,"start[23,1]",23,1,29.292764
2,start,"start[23,2]",23,2,37.490301
2,start,"start[23,3]",23,3,45.147715
2,start,"start[23,4]",23,4,53.786387
2,start,"start[23,5]",23,5,62.029784
2,start,"start[32,1]",32,1,4.5
2,start,"start[32,2]",32,2,11.819603
2,start,"start[32,3]",32,3,19.570252
2,start,"start[32,4]",32,4,28.213462
2,start,"start[32,5]",32,5,37.105129
2,start,"start[41,1]",41,1,22.147371
2,start,"start[41,2]",41,2,29.815141
2,start,"start[41,3]",41,3,37.490301
2,start,"start[41,4]",41,4,45.497319
2,start,"start[41,5]",41,5,53.786387
2,o,"o[3,1]",3,1,52.888707
2,o,"o[3,2]",3,2,61.863549
2,o,"o[3,3]",3,3,70.528625
2,o,"o[3,4]",3,4,80.325592
2,o,"o[3,5]",3,5,87.766501
2,o,"o[16,1]",16,1,45.182388
2,o,"o[16,2]",16,2,53.564739
2,o,"o[16,3]",16,3,61.715785
2,o,"o[16,4]",16,4,71.26822
2,o,"o[16,5]",16,5,78.362622
2,o,"o[22,1]",22,1,22.147371
2,o,"o[22,2]",22,2,29.815141
2,o,"o[22,3]",22,3,37.480866
2,o,"o[22,4]",22,4,45.497319
2,o,"o[22,5]",22,5,52.15403
2,o,"o[23,1]",23,1,36.069234
2,o,"o[23,2]",23,2,45.024911
2,o,"o[23,3]",23,3,52.696217
2,o,"o[23,4]",23,4,62.029784
2,o,"o[23,5]",23,5,68.648751
2,o,"o[32,1]",32,1,11.819603
2,o,"o[32,2]",32,2,19.570252
2,o,"o[32,3]",32,3,28.213462
2,o,"o[32,4]",32,4,37.105129
2,o,"o[32,5]",32,5,44.350637
2,o,"o[41,1]",41,1,29.292764
2,o,"o[41,2]",41,2,37.490301
2,o,"o[41,3]",41,3,45.147715
2,o,"o[41,4]",41,4,53.786387
2,o,"o[41,5]",41,5,60.528507
2,t,t[3],3,,91.166501
2,t,t[16],16,,81.362622
2,t,t[22],22,,54.45403
2,t,t[23],23,,72.348751
2,t,t[32],32,,44.450637
2,t,t[41],41,,63.128507
2,d,d[3],3,,0.0
2,d,d[16],16,,0.0
2,d,d[22],22,,0.0
2,d,d[23],23,,0.0
2,d,d[32],32,,0.0
2,d,d[41],41,,0.0
3,start,"start[1,1]",1,1,43.941432
3,start,"start[1,2]",1,2,54.597226
3,start,"start[1,3]",1,3,64.407191
3,start,"start[1,4]",1,4,74.666655
3,start,"start[2,1]",2,1,33.083963
3,start,"start[2,2]",2,2,43.941432
3,start,"start[2,3]",2,3,53.656708
3,start,"start[2,4]",2,4,64.173989
3,start,"start[7,1]",7,1,23.849033
3,start,"start[7,2]",7,2,33.083963
3,start,"start[7,3]",7,3,42.838016
3,start,"start[7,4]",7,4,52.223027
3,start,"start[17,1]",17,1,65.483899
3,start,"start[17,2]",17,2,80.655908
3,start,"start[17,3]",17,3,95.482146
3,start,"start[17,4]",17,4,110.004975
3,start,"start[19,1]",19,1,54.597226
3,start,"start[19,2]",19,2,65.483899
3,start,"start[19,3]",19,3,75.223683
3,start,"start[19,4]",19,4,84.977161
3,start,"start[20,1]",20,1,3.2
3,start,"start[20,2]",20,2,13.98617
3,start,"start[20,3]",20,3,23.502585
3,start,"start[20,4]",20,4,33.219835
3,start,"start[43,1]",43,1,13.98617
3,start,"start[43,2]",43,2,23.849033
3,start,"start[43,3]",43,3,33.219835
3,start,"start[43,4]",43,4,42.838016
3,o,"o[1,1]",1,1,54.597226
3,o,"o[1,2]",1,2,64.407191
3,o,"o[1,3]",1,3,74.666655
3,o,"o[1,4]",1,4,83.784081
3,o,"o[2,1]",2,1,43.941432
3,o,"o[2,2]",2,2,53.656708
3,o,"o[2,3]",2,3,64.173989
3,o,"o[2,4]",2,4,73.190709
3,o,"o[7,1]",7,1,33.083963
3,o,"o[7,2]",7,2,42.0174
3,o,"o[7,3]",7,3,52.223027
3,o,"o[7,4]",7,4,59.737783
3,o,"o[17,1]",17,1,80.655908
3,o,"o[17,2]",17,2,95.482146
3,o,"o[17,3]",17,3,110.004975
3,o,"o[17,4]",17,4,123.392509
3,o,"o[19,1]",19,1,65.483899
3,o,"o[19,2]",19,2,75.223683
3,o,"o[19,3]",19,3,84.977161
3,o,"o[19,4]",19,4,93.53545
3,o,"o[20,1]",20,1,13.98617
3,o,"o[20,2]",20,2,23.502585
3,o,"o[20,3]",20,3,33.219835
3,o,"o[20,4]",20,4,41.787408
3,o,"o[43,1]",43,1,23.849033
3,o,"o[43,2]",43,2,32.866434
3,o,"o[43,3]",43,3,42.838016
3,o,"o[43,4]",43,4,51.03866
3,t,t[1],1,,87.584081
3,t,t[2],2,,82.390709
3,t,t[7],7,,65.637783
3,t,t[17],17,,130.092509
3,t,t[19],19,,96.63545
3,t,t[20],20,,45.487408
3,t,t[43],43,,59.63866
3,d,d[1],1,,0.0
3,d,d[2],2,,0.0
3,d,d[7],7,,0.0
3,d,d[17],17,,0.092509
3,d,d[19],19,,0.63545
3,d,d[20],20,,0.0
3,d,d[43],43,,0.0
4,start,"start[6,1]",6,1,61.997628
4,start,"start[6,2]",6,2,72.092846
4,start,"start[6,3]",6,3,82.993425
4,start,"start[6,4]",6,4,94.207492
4,start,"start[11,1]",11,1,19.223144
4,start,"start[11,2]",11,2,27.18103
4,start,"start[11,3]",11,3,36.298324
4,start,"start[11,4]",11,4,45.612014
4,start,"start[12,1]",12,1,40.315126
4,start,"start[12,2]",12,2,47.940057
4,start,"start[12,3]",12,3,58.259066
4,start,"start[12,4]",12,4,69.634012
4,start,"start[24,1]",24,1,10.990063
4,start,"start[24,2]",24,2,19.223144
4,start,"start[24,3]",24,3,27.689677
4,start,"start[24,4]",24,4,36.995199
4,start,"start[33,1]",33,1,55.015269
4,start,"start[33,2]",33,2,64.767094
4,start,"start[33,3]",33,3,75.144102
4,start,"start[33,4]",33,4,85.967396
4,start,"start[35,1]",35,1,27.18103
4,start,"start[35,2]",35,2,35.262851
4,start,"start[35,3]",35,3,44.765956
4,start,"start[35,4]",35,4,54.921368
4,start,"start[37,1]",37,1,69.628609
4,start,"start[37,2]",37,2,79.765684
4,start,"start[37,3]",37,3,90.703828
4,start,"start[37,4]",37,4,102.566611
4,start,"start[38,1]",38,1,34.41636
4,start,"start[38,2]",38,2,42.271058
4,start,"start[38,3]",38,3,52.04982
4,start,"start[38,4]",38,4,62.924644
4,start,"start[42,1]",42,1,45.657984
4,start,"start[42,2]",42,2,55.015269
4,start,"start[42,3]",42,3,64.767094
4,start,"start[42,4]",42,4,75.782339
4,start,"start[44,1]",44,1,3.0
4,start,"start[44,2]",44,2,10.990063
4,start,"start[44,3]",44,3,19.032972
4,start,"start[44,4]",44,4,27.689677
4,o,"o[6,1]",6,1,69.628609
4,o,"o[6,2]",6,2,79.765684
4,o,"o[6,3]",6,3,90.703828
4,o,"o[6,4]",6,4,102.566611
4,o,"o[11,1]",11,1,27.18103
4,o,"o[11,2]",11,2,35.262851
4,o,"o[11,3]",11,3,44.765956
4,o,"o[11,4]",11,4,54.921368
4,o,"o[12,1]",12,1,45.657984
4,o,"o[12,2]",12,2,53.722104
4,o,"o[12,3]",12,3,64.302658
4,o,"o[12,4]",12,4,75.782339
4,o,"o[24,1]",24,1,19.223144
4,o,"o[24,2]",24,2,26.809158
4,o,"o[24,3]",24,3,36.298324
4,o,"o[24,4]",24,4,45.612014
4,o,"o[33,1]",33,1,61.997628
4,o,"o[33,2]",33,2,72.092846
4,o,"o[33,3]",33,3,82.993425
4,o,"o[33,4]",33,4,94.207492
4,o,"o[35,1]",35,1,34.41636
4,o,"o[35,2]",35,2,42.271058
4,o,"o[35,3]",35,3,52.04982
4,o,"o[35,4]",35,4,62.924644
4,o,"o[37,1]",37,1,76.850725
4,o,"o[37,2]",37,2,86.381255
4,o,"o[37,3]",37,3,98.453965
4,o,"o[37,4]",37,4,110.693377
4,o,"o[38,1]",38,1,40.315126
4,o,"o[38,2]",38,2,47.940057
4,o,"o[38,3]",38,3,58.259066
4,o,"o[38,4]",38,4,69.634012
4,o,"o[42,1]",42,1,55.015269
4,o,"o[42,2]",42,2,64.767094
4,o,"o[42,3]",42,3,75.144102
4,o,"o[42,4]",42,4,85.967396
