factory,var_type,var_name,order,machine,value
3,start,"start[60,3]",60,3,49.579375
3,start,"start[60,4]",60,4,59.678886
3,start,"start[63,1]",63,1,58.9
3,start,"start[63,2]",63,2,69.221177
3,start,"start[63,3]",63,3,80.085371
3,start,"start[63,4]",63,4,91.733656
3,start,"start[65,1]",65,1,2.4
3,start,"start[65,2]",65,2,8.754821
3,start,"start[65,3]",65,3,15.657312
3,start,"start[65,4]",65,4,23.266028
3,o,"o[5,1]",5,1,25.398657
3,o,"o[5,2]",5,2,31.542273
3,o,"o[5,3]",5,3,40.836148
3,o,"o[5,4]",5,4,46.745933
3,o,"o[7,1]",7,1,50.590217
3,o,"o[7,2]",7,2,59.792126
3,o,"o[7,3]",7,3,70.318511
3,o,"o[7,4]",7,4,79.160221
3,o,"o[9,1]",9,1,16.751388
3,o,"o[9,2]",9,2,24.591634
3,o,"o[9,3]",9,3,33.822182
3,o,"o[9,4]",9,4,41.420657
3,o,"o[11,1]",11,1,31.70103
3,o,"o[11,2]",11,2,38.371083
3,o,"o[11,3]",11,3,48.071404
3,o,"o[11,4]",11,4,53.878486
3,o,"o[26,1]",26,1,78.370677
3,o,"o[26,2]",26,2,88.748602
3,o,"o[26,3]",26,3,102.102294
3,o,"o[26,4]",26,4,110.897873
3,o,"o[29,1]",29,1,58.643392
3,o,"o[29,2]",29,2,67.674403
3,o,"o[29,3]",29,3,80.085371
3,o,"o[29,4]",29,4,87.395772
3,o,"o[57,1]",57,1,89.160372
3,o,"o[57,2]",57,2,100.669019
3,o,"o[57,3]",57,3,114.821861
3,o,"o[57,4]",57,4,125.129253
3,o,"o[60,1]",60,1,40.890441
3,o,"o[60,2]",60,2,49.579375
3,o,"o[60,3]",60,3,59.678886
3,o,"o[60,4]",60,4,68.154092
3,o,"o[63,1]",63,1,69.221177
3,o,"o[63,2]",63,2,80.040602
3,o,"o[63,3]",63,3,91.733656
3,o,"o[63,4]",63,4,101.712507
3,o,"o[65,1]",65,1,8.754821
3,o,"o[65,2]",65,2,15.657312
3,o,"o[65,3]",65,3,23.266028
3,o,"o[65,4]",65,4,29.26385
3,t,t[5],5,,49.345933
3,t,t[7],7,,84.060221
3,t,t[9],9,,42.920657
3,t,t[11],11,,55.478486
3,t,t[26],26,,113.697873
3,t,t[29],29,,91.795772
3,t,t[57],57,,126.729253
3,t,t[60],60,,71.554092
3,t,t[63],63,,103.512507
3,t,t[65],65,,35.66385
3,d,d[5],5,,0.0
3,d,d[7],7,,0.0
3,d,d[9],9,,0.0
3,d,d[11],11,,0.0
3,d,d[26],26,,0.0
3,d,d[29],29,,0.0
3,d,d[57],57,,0.0
3,d,d[60],60,,0.0
3,d,d[63],63,,0.0
3,d,d[65],65,,0.0
4,start,"start[4,1]",4,1,9.9
4,start,"start[4,2]",4,2,16.553899
4,start,"start[4,3]",4,3,23.858989
4,start,"start[10,1]",10,1,71.687822
4,start,"start[10,2]",10,2,85.858025
4,start,"start[10,3]",10,3,100.079857
4,start,"start[19,1]",19,1,16.553899
4,start,"start[19,2]",19,2,26.683086
4,start,"start[19,3]",19,3,37.998408
4,start,"start[32,1]",32,1,37.6
4,start,"start[32,2]",32,2,50.222687
4,start,"start[32,3]",32,3,64.700476
4,start,"start[47,1]",47,1,26.683086
4,start,"start[47,2]",47,2,37.998408
4,start,"start[47,3]",47,3,49.437928
4,start,"start[54,1]",54,1,58.693426
4,start,"start[54,2]",54,2,71.874877
4,start,"start[54,3]",54,3,85.858025
4,start,"start[64,1]",64,1,52.5
4,start,"start[64,2]",64,2,64.700476
4,start,"start[64,3]",64,3,78.561115
4,o,"o[4,1]",4,1,16.553899
4,o,"o[4,2]",4,2,23.858989
4,o,"o[4,3]",4,3,31.266516
4,o,"o[10,1]",10,1,82.093422
4,o,"o[10,2]",10,2,97.919912
4,o,"o[10,3]",10,3,111.9438
4,o,"o[19,1]",19,1,26.683086
4,o,"o[19,2]",19,2,37.998408
4,o,"o[19,3]",19,3,49.437928
4,o,"o[32,1]",32,1,50.222687
4,o,"o[32,2]",32,2,64.700476
4,o,"o[32,3]",32,3,78.561115
4,o,"o[47,1]",47,1,37.581196
4,o,"o[47,2]",47,2,49.405403
4,o,"o[47,3]",47,3,60.720447
4,o,"o[54,1]",54,1,71.687822
4,o,"o[54,2]",54,2,85.858025
4,o,"o[54,3]",54,3,100.079857
4,o,"o[64,1]",64,1,58.693426
4,o,"o[64,2]",64,2,71.874877
4,o,"o[64,3]",64,3,85.471566
4,t,t[4],4,,32.666516
4,t,t[10],10,,115.4438
4,t,t[19],19,,50.437928
4,t,t[32],32,,86.261115
4,t,t[47],47,,63.820447
4,t,t[54],54,,105.779857
4,t,t[64],64,,91.371566
4,d,d[4],4,,0.0
4,d,d[10],10,,4.4438
4,d,d[19],19,,0.0
4,d,d[32],32,,0.0
4,d,d[47],47,,0.0
4,d,d[54],54,,0.0
4,d,d[64],64,,0.671566
5,start,"start[8,1]",8,1,21.568119
5,start,"start[8,2]",8,2,30.778394
5,start,"start[8,3]",8,3,39.859515
5,start,"start[17,1]",17,1,62.575856
5,start,"start[17,2]",17,2,71.671512
5,start,"start[17,3]",17,3,80.846005
5,start,"start[18,1]",18,1,80.096959
5,start,"start[18,2]",18,2,89.324149
5,start,"start[18,3]",18,3,97.921906
5,start,"start[25,1]",25,1,5.8
5,start,"start[25,2]",25,2,14.60862
5,start,"start[25,3]",25,3,23.664796
5,start,"start[39,1]",39,1,55.053357
5,start,"start[39,2]",39,2,64.196318
5,start,"start[39,3]",39,3,73.427503
5,start,"start[40,1]",40,1,39.272412
5,start,"start[40,2]",40,2,48.423084
5,start,"start[40,3]",40,3,57.793548
5,start,"start[42,1]",42,1,46.03121
5,start,"start[42,2]",42,2,55.053357
5,start,"start[42,3]",42,3,64.281777
5,start,"start[45,1]",45,1,14.60862
5,start,"start[45,2]",45,2,23.664796
5,start,"start[45,3]",45,3,32.640478
5,start,"start[56,1]",56,1,70.992057
5,start,"start[56,2]",56,2,80.096959
5,start,"start[56,3]",56,3,89.324149
5,start,"start[61,1]",61,1,30.778394
5,start,"start[61,2]",61,2,39.859515
5,start,"start[61,3]",61,3,49.057716
5,o,"o[8,1]",8,1,30.778394
5,o,"o[8,2]",8,2,39.859515
5,o,"o[8,3]",8,3,49.057716
5,o,"o[17,1]",17,1,70.992057
5,o,"o[17,2]",17,2,80.035406
5,o,"o[17,3]",17,3,89.295008
5,o,"o[18,1]",18,1,86.95899
5,o,"o[18,2]",18,2,96.584171
5,o,"o[18,3]",18,3,104.565755
5,o,"o[25,1]",25,1,14.60862
5,o,"o[25,2]",25,2,23.664796
5,o,"o[25,3]",25,3,32.640478
5,o,"o[39,1]",39,1,62.575856
5,o,"o[39,2]",39,2,71.671512
5,o,"o[39,3]",39,3,80.846005
5,o,"o[40,1]",40,1,46.03121
5,o,"o[40,2]",40,2,54.884895
5,o,"o[40,3]",40,3,64.281777
5,o,"o[42,1]",42,1,55.053357
5,o,"o[42,2]",42,2,64.196318
5,o,"o[42,3]",42,3,73.427503
5,o,"o[45,1]",45,1,21.568119
5,o,"o[45,2]",45,2,30.482429
5,o,"o[45,3]",45,3,39.279613
5,o,"o[56,1]",56,1,80.096959
5,o,"o[56,2]",56,2,89.324149
5,o,"o[56,3]",56,3,97.921906
5,o,"o[61,1]",61,1,39.272412
5,o,"o[61,2]",61,2,48.423084
5,o,"o[61,3]",61,3,57.793548
5,t,t[8],8,,51.157716
5,t,t[17],17,,93.795008
5,t,t[18],18,,107.765755
5,t,t[25],25,,35.540478
5,t,t[39],39,,84.846005
5,t,t[40],40,,66.981777
5,t,t[42],42,,76.227503
5,t,t[45],45,,41.279613
5,t,t[56],56,,104.321906
5,t,t[61],61,,60.093548
5,d,d[8],8,,0.0
5,d,d[17],17,,0.0
5,d,d[18],18,,3.065755
5,d,d[25],25,,0.0
5,d,d[39],39,,0.0
5,d,d[40],40,,0.0
5,d,d[42],42,,0.0
5,d,d[45],45,,0.0
5,d,d[56],56,,0.0
5,d,d[61],61,,0.0
