factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,22,1,34.2,43.826074,43.826074,84.018312,0.0
1,22,2,43.826074,52.036034,52.036034,84.018312,0.0
1,22,3,52.036034,59.869272,59.869272,84.018312,0.0
1,22,4,59.869272,68.378527,68.378527,84.018312,0.0
1,22,5,68.378527,78.118312,78.118312,84.018312,0.0
1,41,1,62.5,70.332662,70.332662,101.678023,0.0
1,41,2,70.332662,77.460184,77.460184,101.678023,0.0
1,41,3,77.460184,84.633072,84.633072,101.678023,0.0
1,41,4,84.633072,91.878308,91.878308,101.678023,0.0
1,41,5,91.878308,100.378023,100.378023,101.678023,0.0
1,58,1,43.826074,53.86976,53.86976,93.654775,0.0
1,58,2,53.86976,62.327789,62.327789,93.654775,0.0
1,58,3,62.327789,70.805089,70.805089,93.654775,0.0
1,58,4,70.805089,79.779907,79.779907,93.654775,0.0
1,58,5,79.779907,90.154775,90.154775,93.654775,0.0
2,1,1,5.8,13.17487,13.17487,32.657232,0.0
2,1,2,13.17487,20.101346,20.101346,32.657232,0.0
2,1,3,20.101346,28.457232,28.457232,32.657232,0.0
2,2,1,52.467507,61.821985,61.821985,89.736889,0.0
2,2,2,61.821985,70.817996,70.817996,89.736889,0.0
2,2,3,73.899051,84.736889,84.736889,89.736889,0.0
2,6,1,46.484054,52.467507,52.467507,72.339032,0.0
2,6,2,53.324751,58.947121,58.947121,72.339032,0.0
2,6,3,59.489235,66.239032,66.239032,72.339032,0.0
2,14,1,34.949176,39.787607,39.787607,64.489235,0.0
2,14,2,42.163764,46.877234,46.877234,64.489235,0.0
2,14,3,53.958414,59.489235,59.489235,64.489235,0.0
2,23,1,82.567164,90.271847,90.271847,121.799169,0.0
2,23,2,90.782717,98.565437,98.565437,121.799169,0.0
2,23,3,108.172985,117.499169,117.499169,121.799169,0.0
2,27,1,13.17487,21.312645,21.312645,42.445052,0.0
2,27,2,21.312645,28.924146,28.924146,42.445052,0.0
2,27,3,28.924146,37.945052,37.945052,42.445052,0.0
2,35,1,69.194409,75.717398,75.717398,104.467006,0.0
2,35,2,77.837062,84.152355,84.152355,104.467006,0.0
2,35,3,93.312632,100.567006,100.567006,104.467006,0.0
2,36,1,28.477087,34.949176,34.949176,56.558414,0.0
2,36,2,35.864945,42.163764,42.163764,56.558414,0.0
2,36,3,46.030024,53.958414,53.958414,56.558414,0.0
2,38,1,39.787607,46.484054,46.484054,78.099051,0.0
2,38,2,46.877234,53.324751,53.324751,78.099051,0.0
2,38,3,66.239032,73.899051,73.899051,78.099051,0.0
2,44,1,61.821985,69.194409,69.194409,96.212632,0.0
2,44,2,70.817996,77.837062,77.837062,96.212632,0.0
2,44,3,84.736889,93.312632,93.312632,96.212632,0.0
2,52,1,21.4,28.477087,28.477087,49.130024,0.0
2,52,2,28.924146,35.864945,35.864945,49.130024,0.0
2,52,3,37.945052,46.030024,46.030024,49.130024,0.0
2,59,1,75.717398,82.567164,82.567164,113.372985,0.0
2,59,2,84.152355,90.782717,90.782717,113.372985,0.0
2,59,3,100.567006,108.172985,108.172985,113.372985,0.0
3,5,1,19.4,25.398657,25.398657,49.345933,0.0
3,5,2,25.398657,31.542273,31.542273,49.345933,0.0
3,5,3,33.822182,40.836148,40.836148,49.345933,0.0
3,5,4,41.420657,46.745933,46.745933,49.345933,0.0
3,7,1,40.890441,50.590217,50.590217,84.060221,0.0
3,7,2,50.590217,59.792126,59.792126,84.060221,0.0
3,7,3,59.792126,70.318511,70.318511,84.060221,0.0
3,7,4,70.318511,79.160221,79.160221,84.060221,0.0
3,9,1,8.754821,16.751388,16.751388,42.920657,0.0
3,9,2,16.751388,24.591634,24.591634,42.920657,0.0
3,9,3,24.591634,33.822182,33.822182,42.920657,0.0
3,9,4,33.822182,41.420657,41.420657,42.920657,0.0
3,11,1,25.398657,31.70103,31.70103,55.478486,0.0
3,11,2,31.70103,38.371083,38.371083,55.478486,0.0
3,11,3,40.836148,48.071404,48.071404,55.478486,0.0
3,11,4,48.071404,53.878486,53.878486,55.478486,0.0
3,26,1,69.221177,78.370677,78.370677,113.697873,0.0
3,26,2,80.040602,88.748602,88.748602,113.697873,0.0
3,26,3,91.733656,102.102294,102.102294,113.697873,0.0
3,26,4,102.102294,110.897873,110.897873,113.697873,0.0
3,29,1,50.590217,58.643392,58.643392,91.795772,0.0
3,29,2,59.792126,67.674403,67.674403,91.795772,0.0
3,29,3,70.318511,80.085371,80.085371,91.795772,0.0
3,29,4,80.085371,87.395772,87.395772,91.795772,0.0
3,57,1,78.370677,89.160372,89.160372,126.729253,0.0
3,57,2,89.160372,100.669019,100.669019,126.729253,0.0
3,57,3,102.102294,114.821861,114.821861,126.729253,0.0
3,57,4,114.821861,125.129253,125.129253,126.729253,0.0
3,60,1,31.70103,40.890441,40.890441,71.554092,0.0
3,60,2,40.890441,49.579375,49.579375,71.554092,0.0
3,60,3,49.579375,59.678886,59.678886,71.554092,0.0
3,60,4,59.678886,68.154092,68.154092,71.554092,0.0
3,63,1,58.9,69.221177,69.221177,103.512507,0.0
3,63,2,69.221177,80.040602,80.040602,103.512507,0.0
3,63,3,80.085371,91.733656,91.733656,103.512507,0.0
3,63,4,91.733656,101.712507,101.712507,103.512507,0.0
3,65,1,2.4,8.754821,8.754821,35.66385,0.0
3,65,2,8.754821,15.657312,15.657312,35.66385,0.0
3,65,3,15.657312,23.266028,23.266028,35.66385,0.0
3,65,4,23.266028,29.26385,29.26385,35.66385,0.0
4,4,1,9.9,16.553899,16.553899,32.666516,0.0
4,4,2,16.553899,23.858989,23.858989,32.666516,0.0
4,4,3,23.858989,31.266516,31.266516,32.666516,0.0
4,10,1,71.687822,82.093422,82.093422,115.4438,4.4438
4,10,2,85.858025,97.919912,97.919912,115.4438,4.4438
4,10,3,100.079857,111.9438,111.9438,115.4438,4.4438
4,19,1,16.553899,26.683086,26.683086,50.437928,0.0
4,19,2,26.683086,37.998408,37.998408,50.437928,0.0
4,19,3,37.998408,49.437928,49.437928,50.437928,0.0
4,32,1,37.6,50.222687,50.222687,86.261115,0.0
4,32,2,50.222687,64.700476,64.700476,86.261115,0.0
4,32,3,64.700476,78.561115,78.561115,86.261115,0.0
4,47,1,26.683086,37.581196,37.581196,63.820447,0.0
4,47,2,37.998408,49.405403,49.405403,63.820447,0.0
4,47,3,49.437928,60.720447,60.720447,63.820447,0.0
4,54,1,58.693426,71.687822,71.687822,105.779857,0.0
4,54,2,71.874877,85.858025,85.858025,105.779857,0.0
4,54,3,85.858025,100.079857,100.079857,105.779857,0.0
4,64,1,52.5,58.693426,58.693426,91.371566,0.671566
4,64,2,64.700476,71.874877,71.874877,91.371566,0.671566
4,64,3,78.561115,85.471566,85.471566,91.371566,0.671566
5,8,1,21.568119,30.778394,30.778394,51.157716,0.0
5,8,2,30.778394,39.859515,39.859515,51.157716,0.0
5,8,3,39.859515,49.057716,49.057716,51.157716,0.0
5,17,1,62.575856,70.992057,70.992057,93.795008,0.0
5,17,2,71.671512,80.035406,80.035406,93.795008,0.0
5,17,3,80.846005,89.295008,89.295008,93.795008,0.0
5,18,1,80.096959,86.95899,86.95899,107.765755,3.065755
5,18,2,89.324149,96.584171,96.584171,107.765755,3.065755
5,18,3,97.921906,104.565755,104.565755,107.765755,3.065755
5,25,1,5.8,14.60862,14.60862,35.540478,0.0
5,25,2,14.60862,23.664796,23.664796,35.540478,0.0
5,25,3,23.664796,32.640478,32.640478,35.540478,0.0
5,39,1,55.053357,62.575856,62.575856,84.846005,0.0
5,39,2,64.196318,71.671512,71.671512,84.846005,0.0
5,39,3,73.427503,80.846005,80.846005,84.846005,0.0
5,40,1,39.272412,46.03121,46.03121,66.981777,0.0
5,40,2,48.423084,54.884895,54.884895,66.981777,0.0
5,40,3,57.793548,64.281777,64.281777,66.981777,0.0
5,42,1,46.03121,55.053357,55.053357,76.227503,0.0
5,42,2,55.053357,64.196318,64.196318,76.227503,0.0
5,42,3,64.281777,73.427503,73.427503,76.227503,0.0
5,45,1,14.60862,21.568119,21.568119,41.279613,0.0
5,45,2,23.664796,30.482429,30.482429,41.279613,0.0
5,45,3,32.640478,39.279613,39.279613,41.279613,0.0
5,56,1,70.992057,80.096959,80.096959,104.321906,0.0
5,56,2,80.096959,89.324149,89.324149,104.321906,0.0
5,56,3,89.324149,97.921906,97.921906,104.321906,0.0
5,61,1,30.778394,39.272412,39.272412,60.093548,0.0
5,61,2,39.859515,48.423084,48.423084,60.093548,0.0
5,61,3,49.057716,57.793548,57.793548,60.093548,0.0
