factory,var_type,var_name,order,machine,value
1,start,"start[5,1]",5,1,11.976511
1,start,"start[5,2]",5,2,20.413614
1,start,"start[5,3]",5,3,28.394796
1,start,"start[5,4]",5,4,36.499054
1,start,"start[5,5]",5,5,43.841374
1,start,"start[12,1]",12,1,55.1
1,start,"start[12,2]",12,2,64.099243
1,start,"start[12,3]",12,3,75.345808
1,start,"start[12,4]",12,4,85.942973
1,start,"start[12,5]",12,5,96.154677
1,start,"start[25,1]",25,1,21.7
1,start,"start[25,2]",25,2,29.492799
1,start,"start[25,3]",25,3,51.757074
1,start,"start[25,4]",25,4,60.837244
1,start,"start[25,5]",25,5,69.70953
1,start,"start[38,1]",38,1,4.7
1,start,"start[38,2]",38,2,11.976511
1,start,"start[38,3]",38,3,20.413614
1,start,"start[38,4]",38,4,28.394796
1,start,"start[38,5]",38,5,36.499054
1,start,"start[39,1]",39,1,38.836448
1,start,"start[39,2]",39,2,48.547182
1,start,"start[39,3]",39,3,60.837244
1,start,"start[39,4]",39,4,70.945154
1,start,"start[39,5]",39,5,81.474756
1,start,"start[44,1]",44,1,68.3
1,start,"start[44,2]",44,2,81.184658
1,start,"start[44,3]",44,3,97.430506
1,start,"start[44,4]",44,4,112.155996
1,start,"start[44,5]",44,5,127.345946
1,start,"start[51,1]",51,1,33.2
1,start,"start[51,2]",51,2,38.886124
1,start,"start[51,3]",51,3,45.528275
1,start,"start[51,4]",51,4,51.757074
1,start,"start[51,5]",51,5,58.481579
1,o,"o[5,1]",5,1,18.368438
1,o,"o[5,2]",5,2,27.800648
1,o,"o[5,3]",5,3,35.713401
1,o,"o[5,4]",5,4,43.841374
1,o,"o[5,5]",5,5,50.262455
1,o,"o[12,1]",12,1,64.099243
1,o,"o[12,2]",12,2,75.345808
1,o,"o[12,3]",12,3,85.942973
1,o,"o[12,4]",12,4,96.154677
1,o,"o[12,5]",12,5,104.699289
1,o,"o[25,1]",25,1,29.492799
1,o,"o[25,2]",25,2,38.886124
1,o,"o[25,3]",25,3,60.837244
1,o,"o[25,4]",25,4,69.70953
1,o,"o[25,5]",25,5,77.300285
1,o,"o[38,1]",38,1,11.976511
1,o,"o[38,2]",38,2,20.413614
1,o,"o[38,3]",38,3,28.394796
1,o,"o[38,4]",38,4,36.499054
1,o,"o[38,5]",38,5,43.47261
1,o,"o[39,1]",39,1,48.547182
1,o,"o[39,2]",39,2,59.475076
1,o,"o[39,3]",39,3,70.945154
1,o,"o[39,4]",39,4,81.474756
1,o,"o[39,5]",39,5,90.985076
1,o,"o[44,1]",44,1,81.184658
1,o,"o[44,2]",44,2,97.430506
1,o,"o[44,3]",44,3,112.155996
1,o,"o[44,4]",44,4,127.018339
1,o,"o[44,5]",44,5,140.4
1,o,"o[51,1]",51,1,38.836448
1,o,"o[51,2]",51,2,45.528275
1,o,"o[51,3]",51,3,51.757074
1,o,"o[51,4]",51,4,58.481579
1,o,"o[51,5]",51,5,64.346895
1,t,t[5],5,,57.262455
1,t,t[12],12,,110.599289
1,t,t[25],25,,81.200285
1,t,t[38],38,,48.47261
1,t,t[39],39,,94.585076
1,t,t[44],44,,148.0
1,t,t[51],51,,68.446895
1,d,d[5],5,,0.0
1,d,d[12],12,,0.0
1,d,d[25],25,,0.0
1,d,d[38],38,,0.0
1,d,d[39],39,,0.0
1,d,d[44],44,,0.0
1,d,d[51],51,,0.0
2,start,"start[7,1]",7,1,90.95396
2,start,"start[7,2]",7,2,100.216297
2,start,"start[7,3]",7,3,109.059806
2,start,"start[11,1]",11,1,11.5
2,start,"start[11,2]",11,2,19.083898
2,start,"start[11,3]",11,3,25.816947
2,start,"start[18,1]",18,1,67.983138
2,start,"start[18,2]",18,2,77.653848
2,start,"start[18,3]",18,3,86.860696
2,start,"start[29,1]",29,1,57.484047
2,start,"start[29,2]",29,2,67.983138
2,start,"start[29,3]",29,3,77.653848
2,start,"start[33,1]",33,1,104.365469
2,start,"start[33,2]",33,2,113.344761
2,start,"start[33,3]",33,3,121.189915
2,start,"start[47,1]",47,1,73.893946
2,start,"start[47,2]",47,2,84.041079
2,start,"start[47,3]",47,3,92.589376
2,start,"start[49,1]",49,1,32.491261
2,start,"start[49,2]",49,2,41.034495
2,start,"start[49,3]",49,3,49.018073
2,start,"start[50,1]",50,1,38.7
2,start,"start[50,2]",50,2,47.971853
2,start,"start[50,3]",50,3,57.957743
2,start,"start[56,1]",56,1,4.1
2,start,"start[56,2]",56,2,11.400391
2,start,"start[56,3]",56,3,19.083898
2,start,"start[62,1]",62,1,98.148009
2,start,"start[62,2]",62,2,107.556151
2,start,"start[62,3]",62,3,115.674558
2,start,"start[64,1]",64,1,25.794729
2,start,"start[64,2]",64,2,34.244764
2,start,"start[64,3]",64,3,42.653144
2,start,"start[66,1]",66,1,17.007137
2,start,"start[66,2]",66,2,25.794729
2,start,"start[66,3]",66,3,34.244764
2,start,"start[68,1]",68,1,81.087995
2,start,"start[68,2]",68,2,91.210232
2,start,"start[68,3]",68,3,100.216297
2,start,"start[69,1]",69,1,47.971853
2,start,"start[69,2]",69,2,57.957743
2,start,"start[69,3]",69,3,66.953503
2,o,"o[7,1]",7,1,98.148009
2,o,"o[7,2]",7,2,107.556151
2,o,"o[7,3]",7,3,115.674558
2,o,"o[11,1]",11,1,17.007137
2,o,"o[11,2]",11,2,24.617513
2,o,"o[11,3]",11,3,31.189017
2,o,"o[18,1]",18,1,73.893946
2,o,"o[18,2]",18,2,84.041079
2,o,"o[18,3]",18,3,92.589376
2,o,"o[29,1]",29,1,67.983138
2,o,"o[29,2]",29,2,77.653848
2,o,"o[29,3]",29,3,86.860696
2,o,"o[33,1]",33,1,110.677752
2,o,"o[33,2]",33,2,119.600665
2,o,"o[33,3]",33,3,127.002697
2,o,"o[47,1]",47,1,80.85863
2,o,"o[47,2]",47,2,91.210232
2,o,"o[47,3]",47,3,99.399944
2,o,"o[49,1]",49,1,38.488674
2,o,"o[49,2]",49,2,47.1755
2,o,"o[49,3]",49,3,54.396566
2,o,"o[50,1]",50,1,47.971853
2,o,"o[50,2]",50,2,57.957743
