factory,var_type,var_name,order,machine,value
1,start,"start[8,1]",8,1,2.6
1,start,"start[8,2]",8,2,11.274933
1,start,"start[8,3]",8,3,19.774995
1,start,"start[8,4]",8,4,28.08239
1,start,"start[8,5]",8,5,36.299233
1,start,"start[19,1]",19,1,29.3
1,start,"start[19,2]",19,2,37.665102
1,start,"start[19,3]",19,3,46.408371
1,start,"start[19,4]",19,4,54.817326
1,start,"start[19,5]",19,5,63.406324
1,start,"start[21,1]",21,1,20.870844
1,start,"start[21,2]",21,2,30.124183
1,start,"start[21,3]",21,3,39.106301
1,start,"start[21,4]",21,4,47.822478
1,start,"start[21,5]",21,5,56.471586
1,start,"start[31,1]",31,1,44.7
1,start,"start[31,2]",31,2,52.411267
1,start,"start[31,3]",31,3,60.348602
1,start,"start[31,4]",31,4,68.404609
1,start,"start[31,5]",31,5,77.354621
1,start,"start[40,1]",40,1,52.411267
1,start,"start[40,2]",40,2,60.348602
1,start,"start[40,3]",40,3,68.269066
1,start,"start[40,4]",40,4,76.171038
1,start,"start[40,5]",40,5,85.003092
1,start,"start[49,1]",49,1,11.274933
1,start,"start[49,2]",49,2,20.870844
1,start,"start[49,3]",49,3,30.124183
1,start,"start[49,4]",49,4,39.106301
1,start,"start[49,5]",49,5,47.822478
1,start,"start[53,1]",53,1,35.907968
1,start,"start[53,2]",53,2,44.169177
1,start,"start[53,3]",53,3,52.613726
1,start,"start[53,4]",53,4,60.896647
1,start,"start[53,5]",53,5,69.803576
1,start,"start[54,1]",54,1,58.049368
1,start,"start[54,2]",54,2,65.979752
1,start,"start[54,3]",54,3,73.885944
1,start,"start[54,4]",54,4,81.520669
1,start,"start[54,5]",54,5,90.248583
1,start,"start[55,1]",55,1,65.737925
1,start,"start[55,2]",55,2,73.825801
1,start,"start[55,3]",55,3,81.34225
1,start,"start[55,4]",55,4,89.123496
1,start,"start[55,5]",55,5,97.971987
1,o,"o[8,1]",8,1,11.274933
1,o,"o[8,2]",8,2,19.774995
1,o,"o[8,3]",8,3,28.08239
1,o,"o[8,4]",8,4,36.299233
1,o,"o[8,5]",8,5,44.244176
1,o,"o[19,1]",19,1,35.907968
1,o,"o[19,2]",19,2,44.169177
1,o,"o[19,3]",19,3,52.613726
1,o,"o[19,4]",19,4,60.896647
1,o,"o[19,5]",19,5,69.803576
1,o,"o[21,1]",21,1,28.693693
1,o,"o[21,2]",21,2,37.665102
1,o,"o[21,3]",21,3,46.408371
1,o,"o[21,4]",21,4,54.817326
1,o,"o[21,5]",21,5,63.406324
1,o,"o[31,1]",31,1,52.411267
1,o,"o[31,2]",31,2,60.348602
1,o,"o[31,3]",31,3,68.269066
1,o,"o[31,4]",31,4,76.171038
1,o,"o[31,5]",31,5,85.003092
1,o,"o[40,1]",40,1,58.049368
1,o,"o[40,2]",40,2,65.979752
1,o,"o[40,3]",40,3,73.885944
1,o,"o[40,4]",40,4,81.520669
1,o,"o[40,5]",40,5,90.248583
1,o,"o[49,1]",49,1,20.870844
1,o,"o[49,2]",49,2,30.124183
1,o,"o[49,3]",49,3,39.106301
1,o,"o[49,4]",49,4,47.822478
1,o,"o[49,5]",49,5,56.471586
1,o,"o[53,1]",53,1,43.794501
1,o,"o[53,2]",53,2,51.394992
1,o,"o[53,3]",53,3,60.212162
1,o,"o[53,4]",53,4,68.404609
1,o,"o[53,5]",53,5,77.354621
1,o,"o[54,1]",54,1,65.737925
1,o,"o[54,2]",54,2,73.396136
1,o,"o[54,3]",54,3,81.34225
1,o,"o[54,4]",54,4,89.123496
1,o,"o[54,5]",54,5,97.971987
1,o,"o[55,1]",55,1,73.825801
1,o,"o[55,2]",55,2,81.191696
1,o,"o[55,3]",55,3,88.824736
1,o,"o[55,4]",55,4,96.619911
1,o,"o[55,5]",55,5,105.133198
1,t,t[8],8,,46.044176
1,t,t[19],19,,74.203576
1,t,t[21],21,,66.906324
1,t,t[31],31,,85.303092
1,t,t[40],40,,92.448583
1,t,t[49],49,,57.471586
1,t,t[53],53,,79.454621
1,t,t[54],54,,103.671987
1,t,t[55],55,,113.233198
1,d,d[8],8,,0.0
1,d,d[19],19,,1.303576
1,d,d[21],21,,0.0
1,d,d[31],31,,0.0
1,d,d[40],40,,0.0
1,d,d[49],49,,0.0
1,d,d[53],53,,0.0
1,d,d[54],54,,0.271987
1,d,d[55],55,,0.0
2,start,"start[3,1]",3,1,13.414674
2,start,"start[3,2]",3,2,21.771139
2,start,"start[3,3]",3,3,29.519079
2,start,"start[4,1]",4,1,6.2
2,start,"start[4,2]",4,2,13.414674
2,start,"start[4,3]",4,3,20.135547
2,start,"start[11,1]",11,1,66.109932
2,start,"start[11,2]",11,2,78.25427
2,start,"start[11,3]",11,3,89.090334
2,start,"start[18,1]",18,1,44.799323
2,start,"start[18,2]",18,2,56.3081
2,start,"start[18,3]",18,3,67.006817
2,start,"start[20,1]",20,1,30.117409
2,start,"start[20,2]",20,2,36.54667
2,start,"start[20,3]",20,3,44.189085
2,start,"start[34,1]",34,1,56.3081
2,start,"start[34,2]",34,2,67.006817
2,start,"start[34,3]",34,3,78.30256
2,start,"start[39,1]",39,1,23.8
2,start,"start[39,2]",39,2,30.117409
2,start,"start[39,3]",39,3,38.061275
2,start,"start[56,1]",56,1,36.54667
2,start,"start[56,2]",56,2,44.799323
2,start,"start[56,3]",56,3,52.872903
2,o,"o[3,1]",3,1,21.771139
2,o,"o[3,2]",3,2,29.519079
2,o,"o[3,3]",3,3,38.061275
2,o,"o[4,1]",4,1,13.414674
2,o,"o[4,2]",4,2,20.135547
2,o,"o[4,3]",4,3,27.337424
2,o,"o[11,1]",11,1,78.25427
2,o,"o[11,2]",11,2,89.090334
2,o,"o[11,3]",11,3,101.427707
2,o,"o[18,1]",18,1,56.3081
2,o,"o[18,2]",18,2,67.006817
2,o,"o[18,3]",18,3,78.30256
2,o,"o[20,1]",20,1,36.54667
2,o,"o[20,2]",20,2,42.973629
2,o,"o[20,3]",20,3,50.902695
2,o,"o[34,1]",34,1,66.109932
2,o,"o[34,2]",34,2,77.034396
2,o,"o[34,3]",34,3,88.10075
2,o,"o[39,1]",39,1,30.117409
2,o,"o[39,2]",39,2,36.215267
2,o,"o[39,3]",39,3,44.189085
2,o,"o[56,1]",56,1,44.799323
2,o,"o[56,2]",56,2,52.872903
2,o,"o[56,3]",56,3,61.350671
2,t,t[3],3,,42.361275
2,t,t[4],4,,32.537424
2,t,t[11],11,,109.127707
2,t,t[18],18,,85.00256
2,t,t[20],20,,58.802695
2,t,t[34],34,,91.20075
2,t,t[39],39,,47.289085
2,t,t[56],56,,65.450671
2,d,d[3],3,,0.0
2,d,d[4],4,,0.0
2,d,d[11],11,,0.0
2,d,d[18],18,,0.0
2,d,d[20],20,,0.0
2,d,d[34],34,,0.0
2,d,d[39],39,,0.0
2,d,d[56],56,,0.0
3,start,"start[6,1]",6,1,50.928386
3,start,"start[6,2]",6,2,57.434505
3,start,"start[6,3]",6,3,64.09791
3,start,"start[6,4]",6,4,71.63389
3,start,"start[12,1]",12,1,12.3
3,start,"start[12,2]",12,2,19.490229
3,start,"start[12,3]",12,3,27.349291
3,start,"start[12,4]",12,4,36.321282
3,start,"start[13,1]",13,1,46.5
3,start,"start[13,2]",13,2,50.928386
3,start,"start[13,3]",13,3,55.683732
3,start,"start[13,4]",13,4,62.398574
3,start,"start[42,1]",42,1,58.2
3,start,"start[42,2]",42,2,66.488322
3,start,"start[42,3]",42,3,75.631909
3,start,"start[42,4]",42,4,85.105749
3,start,"start[51,1]",51,1,31.0
3,start,"start[51,2]",51,2,38.322788
3,start,"start[51,3]",51,3,46.241006
3,start,"start[51,4]",51,4,54.128226
3,o,"o[6,1]",6,1,57.434505
3,o,"o[6,2]",6,2,64.09791
3,o,"o[6,3]",6,3,71.63389
3,o,"o[6,4]",6,4,78.95817
3,o,"o[12,1]",12,1,19.490229
3,o,"o[12,2]",12,2,27.349291
3,o,"o[12,3]",12,3,36.321282
3,o,"o[12,4]",12,4,44.502455
3,o,"o[13,1]",13,1,50.928386
3,o,"o[13,2]",13,2,55.683732
3,o,"o[13,3]",13,3,60.578492
