factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,10,1,41.174003,52.785895,52.785895,101.085835,4.385835
1,10,2,52.785895,64.857203,64.857203,101.085835,4.385835
1,10,3,64.857203,75.652792,75.652792,101.085835,4.385835
1,10,4,75.652792,86.554376,86.554376,101.085835,4.385835
1,10,5,86.554376,96.985835,96.985835,101.085835,4.385835
1,15,1,1.0,8.547939,8.547939,38.085092,0.0
1,15,2,8.547939,16.231357,16.231357,38.085092,0.0
1,15,3,16.231357,23.174471,23.174471,38.085092,0.0
1,15,4,23.174471,30.629342,30.629342,38.085092,0.0
1,15,5,30.629342,37.885092,37.885092,38.085092,0.0
1,18,1,18.2,25.751048,25.751048,59.799036,0.0
1,18,2,25.751048,33.710966,33.710966,59.799036,0.0
1,18,3,33.710966,40.795781,40.795781,59.799036,0.0
1,18,4,40.795781,48.3189,48.3189,59.799036,0.0
1,18,5,48.3189,55.399036,55.399036,59.799036,0.0
1,23,1,25.751048,32.114618,32.114618,64.65596,0.0
1,23,2,33.710966,40.616359,40.616359,64.65596,0.0
1,23,3,40.795781,46.603991,46.603991,64.65596,0.0
1,23,4,48.3189,54.707136,54.707136,64.65596,0.0
1,23,5,55.399036,61.35596,61.35596,64.65596,0.0
1,29,1,32.114618,41.174003,41.174003,79.909228,0.0
1,29,2,41.174003,51.376469,51.376469,79.909228,0.0
1,29,3,51.376469,59.961091,59.961091,79.909228,0.0
1,29,4,59.961091,69.287183,69.287183,79.909228,0.0
1,29,5,69.287183,78.709228,78.709228,79.909228,0.0
1,34,1,8.547939,15.667078,15.667078,49.029348,0.0
1,34,2,16.231357,23.961829,23.961829,49.029348,0.0
1,34,3,23.961829,30.784444,30.784444,49.029348,0.0
1,34,4,30.784444,38.557042,38.557042,49.029348,0.0
1,34,5,38.557042,45.729348,45.729348,49.029348,0.0
2,2,1,20.959963,30.284913,30.284913,70.280282,0.0
2,2,2,30.284913,39.764018,39.764018,70.280282,0.0
2,2,3,39.764018,48.579094,48.579094,70.280282,0.0
2,2,4,48.579094,56.96898,56.96898,70.280282,0.0
2,2,5,56.96898,65.180282,65.180282,70.280282,0.0
2,8,1,11.886429,20.959963,20.959963,58.598993,0.0
2,8,2,20.959963,30.168054,30.168054,58.598993,0.0
2,8,3,30.168054,38.623305,38.623305,58.598993,0.0
2,8,4,38.623305,46.315068,46.315068,58.598993,0.0
2,8,5,46.315068,53.798993,53.798993,58.598993,0.0
2,9,1,38.204129,45.910374,45.910374,81.4251,0.0
2,9,2,47.708172,55.302894,55.302894,81.4251,0.0
2,9,3,55.525485,62.413441,62.413441,81.4251,0.0
2,9,4,63.934482,70.533176,70.533176,81.4251,0.0
2,9,5,72.049405,78.8251,78.8251,81.4251,0.0
2,12,1,30.284913,38.204129,38.204129,76.349405,0.0
2,12,2,39.764018,47.708172,47.708172,76.349405,0.0
2,12,3,48.579094,55.525485,55.525485,76.349405,0.0
2,12,4,56.96898,63.934482,63.934482,76.349405,0.0
2,12,5,65.180282,72.049405,72.049405,76.349405,0.0
2,30,1,45.910374,55.088672,55.088672,89.787304,3.187304
2,30,2,55.302894,64.514998,64.514998,89.787304,3.187304
2,30,3,64.514998,72.795406,72.795406,89.787304,3.187304
2,30,4,72.795406,81.045004,81.045004,89.787304,3.187304
2,30,5,81.045004,88.987304,88.987304,89.787304,3.187304
2,31,1,4.3,11.886429,11.886429,41.103246,0.0
2,31,2,11.886429,18.757975,18.757975,41.103246,0.0
2,31,3,18.757975,25.511479,25.511479,41.103246,0.0
2,31,4,25.511479,32.076699,32.076699,41.103246,0.0
2,31,5,32.076699,38.303246,38.303246,41.103246,0.0
3,3,1,34.7,42.067237,42.067237,74.441139,0.0
3,3,2,42.067237,49.861811,49.861811,74.441139,0.0
3,3,3,50.948534,57.971786,57.971786,74.441139,0.0
3,3,4,64.10409,71.941139,71.941139,74.441139,0.0
3,6,1,1.9,12.17018,12.17018,45.639619,0.0
3,6,2,12.17018,22.142561,22.142561,45.639619,0.0
3,6,3,22.142561,31.443157,31.443157,45.639619,0.0
3,6,4,31.443157,41.839619,41.839619,45.639619,0.0
3,11,1,12.17018,24.602221,24.602221,67.30409,0.0
3,11,2,24.602221,38.229455,38.229455,67.30409,0.0
3,11,3,38.229455,50.948534,50.948534,67.30409,0.0
3,11,4,50.948534,64.10409,64.10409,67.30409,0.0
3,27,1,24.602221,34.105598,34.105598,85.184917,0.0
3,27,2,49.861811,60.105387,60.105387,85.184917,0.0
3,27,3,60.105387,69.716945,69.716945,85.184917,0.0
3,27,4,71.941139,82.784917,82.784917,85.184917,0.0
4,5,1,16.482545,22.817508,22.817508,48.891822,0.0
4,5,2,24.706342,31.408564,31.408564,48.891822,0.0
4,5,3,31.923737,38.789877,38.789877,48.891822,0.0
4,5,4,39.493954,46.591822,46.591822,48.891822,0.0
4,21,1,30.944005,41.484323,41.484323,82.566143,0.0
4,21,2,41.484323,54.336253,54.336253,82.566143,0.0
4,21,3,54.336253,66.741783,66.741783,82.566143,0.0
4,21,4,66.741783,78.666143,78.666143,82.566143,0.0
4,25,1,9.798075,16.482545,16.482545,43.593954,0.0
4,25,2,16.998239,24.706342,24.706342,43.593954,0.0
4,25,3,24.706342,31.923737,31.923737,43.593954,0.0
4,25,4,31.923737,39.493954,39.493954,43.593954,0.0
4,26,1,22.817508,30.944005,30.944005,62.486087,0.0
4,26,2,31.408564,40.569145,40.569145,62.486087,0.0
4,26,3,40.569145,49.103364,49.103364,62.486087,0.0
4,26,4,49.103364,57.786087,57.786087,62.486087,0.0
4,32,1,3.8,9.798075,9.798075,32.963045,0.0
4,32,2,9.798075,16.998239,16.998239,32.963045,0.0
4,32,3,16.998239,23.848223,23.848223,32.963045,0.0
4,32,4,23.848223,30.563045,30.563045,32.963045,0.0
4,35,1,41.484323,51.428186,51.428186,92.665125,0.0
4,35,2,54.336253,65.945036,65.945036,92.665125,0.0
4,35,3,66.741783,77.408201,77.408201,92.665125,0.0
4,35,4,78.666143,89.565125,89.565125,92.665125,0.0
5,4,1,59.610892,73.405205,73.405205,103.117429,0.917429
5,4,2,73.886153,86.537066,86.537066,103.117429,0.917429
5,4,3,86.832167,98.817429,98.817429,103.117429,0.917429
5,7,1,30.406389,39.330832,39.330832,73.082757,0.0
5,7,2,46.691012,55.054707,55.054707,73.082757,0.0
5,7,3,61.17145,68.782757,68.782757,73.082757,0.0
5,13,1,39.330832,49.330257,49.330257,82.340442,0.0
5,13,2,55.054707,64.35115,64.35115,82.340442,0.0
5,13,3,68.782757,77.640442,77.640442,82.340442,0.0
5,17,1,3.2,19.656385,19.656385,57.657018,0.0
5,17,2,19.656385,36.491518,36.491518,57.657018,0.0
5,17,3,36.491518,51.557018,51.557018,57.657018,0.0
5,19,1,19.656385,30.406389,30.406389,64.07145,0.0
5,19,2,36.491518,46.691012,46.691012,64.07145,0.0
5,19,3,51.557018,61.17145,61.17145,64.07145,0.0
5,20,1,49.330257,59.610892,59.610892,94.332167,0.0
5,20,2,64.35115,73.886153,73.886153,94.332167,0.0
5,20,3,77.640442,86.832167,86.832167,94.332167,0.0
