factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,39,1,5.699999999999996,16.941480816368724,16.941480816368724,58.59277574841143,0.0
1,36,1,16.94148081636871,30.240899714310988,30.240899714310988,78.37254212790167,0.0
1,46,1,32.800000000000004,41.25520962456512,41.25520962456512,89.83765414650452,0.0
1,35,1,41.25520962456507,53.21290939255951,53.21290939255951,97.95198815254244,0.0
1,45,1,53.21290939255956,62.30037027696706,62.30037027696706,105.80573865162451,0.0
1,23,1,62.30037027696688,73.64116803819756,73.64116803819756,116.6307515834947,4.530751583494705
1,39,2,16.941480816368724,26.412912294216316,26.412912294216316,58.59277574841143,0.0
1,36,2,30.240899714310952,40.51818075683834,40.51818075683834,78.37254212790167,0.0
1,46,2,41.25520962456511,48.12570812679644,48.12570812679644,89.83765414650452,0.0
1,35,2,53.21290939255951,62.63213635866501,62.63213635866501,97.95198815254244,0.0
1,45,2,62.632136358665015,70.37870435538653,70.37870435538653,105.80573865162451,0.0
1,23,2,73.64116803819756,82.85343787336605,82.85343787336605,116.6307515834947,4.530751583494705
1,39,3,26.412912294216298,35.882925608905886,35.882925608905886,58.59277574841143,0.0
1,36,3,40.51818075683831,52.10050705349572,52.10050705349572,78.37254212790167,0.0
1,46,3,55.26116015862584,62.632136358665065,62.632136358665065,89.83765414650452,0.0
1,35,3,62.63213635866502,72.84961501905065,72.84961501905065,97.95198815254244,0.0
1,45,3,74.53164048091084,82.85343787336608,82.85343787336608,105.80573865162451,0.0
1,23,3,82.85343787336605,92.55812227668754,92.55812227668754,116.6307515834947,4.530751583494705
1,39,4,35.88292560890581,45.27547608868764,45.27547608868764,58.59277574841143,0.0
1,36,4,52.100507053495654,63.62155286570277,63.62155286570277,78.37254212790167,0.0
1,46,4,65.5950399107953,72.84961501905065,72.84961501905065,89.83765414650452,0.0
1,35,4,72.84961501905065,82.93765414650449,82.93765414650449,97.95198815254244,0.0
1,45,4,82.93765414650447,91.31598457838555,91.31598457838555,105.80573865162451,0.0
1,23,4,92.55812227668753,102.70573865162451,102.70573865162451,116.6307515834947,4.530751583494705
1,39,5,45.275476088687725,54.39277574841144,54.39277574841144,58.59277574841143,0.0
1,36,5,63.621552865702654,74.97254212790166,74.97254212790166,78.37254212790167,0.0
1,46,5,75.5293075042664,82.93765414650451,82.93765414650451,89.83765414650452,0.0
1,35,5,82.93765414650449,93.15198815254243,93.15198815254243,97.95198815254244,0.0
1,45,5,94.31778790640068,102.70573865162451,102.70573865162451,105.80573865162451,0.0
1,23,5,102.70573865162453,112.43075158349471,112.43075158349471,116.6307515834947,4.530751583494705
2,43,1,3.1999999999999904,11.263655697629162,11.263655697629162,45.252469019887684,0.0
2,37,1,12.500948643295732,17.798880489640876,17.798880489640876,56.16226834201444,0.0
2,40,1,17.79888048964085,23.632481972120345,23.632481972120345,52.96974709776637,0.0
2,26,1,23.63248197212033,29.791990466261602,29.791990466261602,64.9,0.0
