factory,var_type,var_name,order,machine,value
1,start,"start[2,1]",2,1,20.702088
1,start,"start[2,2]",2,2,29.427069
1,start,"start[2,3]",2,3,39.026173
1,start,"start[2,4]",2,4,47.534676
1,start,"start[2,5]",2,5,55.336965
1,start,"start[6,1]",6,1,39.750964
1,start,"start[6,2]",6,2,47.407079
1,start,"start[6,3]",6,3,55.468462
1,start,"start[6,4]",6,4,62.361819
1,start,"start[6,5]",6,5,69.518133
1,start,"start[8,1]",8,1,4.3
1,start,"start[8,2]",8,2,9.764075
1,start,"start[8,3]",8,3,16.124026
1,start,"start[8,4]",8,4,22.066068
1,start,"start[8,5]",8,5,27.473832
1,start,"start[14,1]",14,1,9.764075
1,start,"start[14,2]",14,2,16.124026
1,start,"start[14,3]",14,3,22.066068
1,start,"start[14,4]",14,4,27.473832
1,start,"start[14,5]",14,5,32.926526
1,start,"start[20,1]",20,1,33.5
1,start,"start[20,2]",20,2,39.750964
1,start,"start[20,3]",20,3,47.534676
1,start,"start[20,4]",20,4,55.336965
1,start,"start[20,5]",20,5,63.171388
1,start,"start[22,1]",22,1,45.935016
1,start,"start[22,2]",22,2,55.468462
1,start,"start[22,3]",22,3,64.703442
1,start,"start[22,4]",22,4,73.367313
1,start,"start[22,5]",22,5,80.753268
1,start,"start[24,1]",24,1,14.183145
1,start,"start[24,2]",24,2,21.824541
1,start,"start[24,3]",24,3,29.427069
1,start,"start[24,4]",24,4,36.636076
1,start,"start[24,5]",24,5,42.563505
1,o,"o[2,1]",2,1,29.177092
1,o,"o[2,2]",2,2,39.026173
1,o,"o[2,3]",2,3,47.534676
1,o,"o[2,4]",2,4,55.336965
1,o,"o[2,5]",2,5,63.171388
1,o,"o[6,1]",6,1,45.935016
1,o,"o[6,2]",6,2,55.468462
1,o,"o[6,3]",6,3,62.361819
1,o,"o[6,4]",6,4,68.575245
1,o,"o[6,5]",6,5,76.087782
1,o,"o[8,1]",8,1,9.764075
1,o,"o[8,2]",8,2,16.124026
1,o,"o[8,3]",8,3,22.066068
1,o,"o[8,4]",8,4,27.473832
1,o,"o[8,5]",8,5,32.926526
1,o,"o[14,1]",14,1,14.183145
1,o,"o[14,2]",14,2,21.824541
1,o,"o[14,3]",14,3,27.207689
1,o,"o[14,4]",14,4,31.785843
1,o,"o[14,5]",14,5,37.372807
1,o,"o[20,1]",20,1,39.750964
1,o,"o[20,2]",20,2,47.407079
1,o,"o[20,3]",20,3,54.852885
1,o,"o[20,4]",20,4,61.566731
1,o,"o[20,5]",20,5,69.518133
1,o,"o[22,1]",22,1,53.360408
1,o,"o[22,2]",22,2,64.703442
1,o,"o[22,3]",22,3,73.367313
1,o,"o[22,4]",22,4,80.753268
1,o,"o[22,5]",22,5,88.707295
1,o,"o[24,1]",24,1,20.702088
1,o,"o[24,2]",24,2,29.427069
1,o,"o[24,3]",24,3,36.636076
1,o,"o[24,4]",24,4,42.563505
1,o,"o[24,5]",24,5,49.263189
1,t,t[2],2,,68.071388
1,t,t[6],6,,80.787782
1,t,t[8],8,,36.726526
1,t,t[14],14,,39.672807
1,t,t[20],20,,70.018133
1,t,t[22],22,,91.507295
