factory,var_type,var_name,order,machine,value
2,start,"start[4,1]",4,1,15.46465
2,start,"start[4,2]",4,2,24.199805
2,start,"start[4,3]",4,3,32.548843
2,start,"start[6,1]",6,1,1.8
2,start,"start[6,2]",6,2,8.835777
2,start,"start[6,3]",6,3,15.456281
2,start,"start[10,1]",10,1,24.199805
2,start,"start[10,2]",10,2,32.548843
2,start,"start[10,3]",10,3,39.991656
2,start,"start[14,1]",14,1,49.862641
2,start,"start[14,2]",14,2,58.72688
2,start,"start[14,3]",14,3,67.252017
2,start,"start[17,1]",17,1,31.166745
2,start,"start[17,2]",17,2,40.890443
2,start,"start[17,3]",17,3,50.220472
2,start,"start[21,1]",21,1,58.72688
2,start,"start[21,2]",21,2,68.37244
2,start,"start[21,3]",21,3,77.167944
2,start,"start[22,1]",22,1,8.835777
2,start,"start[22,2]",22,2,15.46465
2,start,"start[22,3]",22,3,22.065484
2,start,"start[28,1]",28,1,40.890443
2,start,"start[28,2]",28,2,50.220472
2,start,"start[28,3]",28,3,58.297101
2,o,"o[4,1]",4,1,24.199805
2,o,"o[4,2]",4,2,32.548843
2,o,"o[4,3]",4,3,39.991656
2,o,"o[6,1]",6,1,8.835777
2,o,"o[6,2]",6,2,15.456281
2,o,"o[6,3]",6,3,20.990994
2,o,"o[10,1]",10,1,31.166745
2,o,"o[10,2]",10,2,39.149453
2,o,"o[10,3]",10,3,45.716872
2,o,"o[14,1]",14,1,58.72688
2,o,"o[14,2]",14,2,67.252017
2,o,"o[14,3]",14,3,74.524862
2,o,"o[17,1]",17,1,40.890443
2,o,"o[17,2]",17,2,50.220472
2,o,"o[17,3]",17,3,58.218849
2,o,"o[21,1]",21,1,68.37244
2,o,"o[21,2]",21,2,77.167944
2,o,"o[21,3]",21,3,85.016752
2,o,"o[22,1]",22,1,15.46465
2,o,"o[22,2]",22,2,22.065484
2,o,"o[22,3]",22,3,27.654475
2,o,"o[28,1]",28,1,49.862641
2,o,"o[28,2]",28,2,58.297101
2,o,"o[28,3]",28,3,65.332109
2,t,t[4],4,,43.391656
2,t,t[6],6,,23.690994
2,t,t[10],10,,51.316872
2,t,t[14],14,,77.224862
2,t,t[17],17,,60.618849
2,t,t[21],21,,86.116752
2,t,t[22],22,,32.154475
2,t,t[28],28,,70.532109
2,d,d[4],4,,0.0
2,d,d[6],6,,0.0
2,d,d[10],10,,0.0
2,d,d[14],14,,0.0
2,d,d[17],17,,0.418849
2,d,d[21],21,,4.916752
2,d,d[22],22,,0.0
2,d,d[28],28,,0.0
3,start,"start[1,1]",1,1,27.717555
3,start,"start[1,2]",1,2,37.1189
3,start,"start[1,3]",1,3,48.73076
3,start,"start[1,4]",1,4,60.036029
3,start,"start[2,1]",2,1,36.305856
3,start,"start[2,2]",2,2,46.421533
3,start,"start[2,3]",2,3,57.691456
3,start,"start[2,4]",2,4,68.968631
3,start,"start[9,1]",9,1,4.2
3,start,"start[9,2]",9,2,16.275849
3,start,"start[9,3]",9,3,27.6536
3,start,"start[9,4]",9,4,39.615589
3,start,"start[13,1]",13,1,19.0
3,start,"start[13,2]",13,2,27.717555
3,start,"start[13,3]",13,3,39.615589
3,start,"start[13,4]",13,4,51.641538
3,start,"start[15,1]",15,1,44.591616
3,start,"start[15,2]",15,2,54.506629
3,start,"start[15,3]",15,3,66.125689
3,start,"start[15,4]",15,4,76.753441
3,start,"start[24,1]",24,1,54.388375
3,start,"start[24,2]",24,2,64.473253
3,start,"start[24,3]",24,3,76.063954
3,start,"start[24,4]",24,4,86.344079
3,o,"o[1,1]",1,1,36.305856
3,o,"o[1,2]",1,2,46.421533
3,o,"o[1,3]",1,3,57.691456
3,o,"o[1,4]",1,4,68.968631
3,o,"o[2,1]",2,1,44.591616
3,o,"o[2,2]",2,2,54.506629
3,o,"o[2,3]",2,3,66.125689
3,o,"o[2,4]",2,4,76.753441
3,o,"o[9,1]",9,1,16.275849
3,o,"o[9,2]",9,2,27.6536
3,o,"o[9,3]",9,3,39.615589
3,o,"o[9,4]",9,4,51.641538
3,o,"o[13,1]",13,1,27.717555
3,o,"o[13,2]",13,2,37.1189
3,o,"o[13,3]",13,3,48.73076
3,o,"o[13,4]",13,4,60.036029
3,o,"o[15,1]",15,1,54.388375
3,o,"o[15,2]",15,2,64.473253
3,o,"o[15,3]",15,3,76.063954
3,o,"o[15,4]",15,4,86.344079
3,o,"o[24,1]",24,1,64.02629
3,o,"o[24,2]",24,2,74.720207
3,o,"o[24,3]",24,3,86.249635
3,o,"o[24,4]",24,4,95.758746
3,t,t[1],1,,72.268631
3,t,t[2],2,,83.053441
3,t,t[9],9,,57.941538
3,t,t[13],13,,65.636029
3,t,t[15],15,,89.444079
3,t,t[24],24,,99.258746
3,d,d[1],1,,0.0
3,d,d[2],2,,0.853441
3,d,d[9],9,,0.0
3,d,d[13],13,,0.0
3,d,d[15],15,,2.644079
3,d,d[24],24,,2.458746
