factory,var_type,var_name,order,machine,value
3,start,"start[39,2]",39,2,45.816614
3,start,"start[39,3]",39,3,54.097514
3,start,"start[39,4]",39,4,66.203867
3,start,"start[39,5]",39,5,75.464216
3,start,"start[40,1]",40,1,1.5
3,start,"start[40,2]",40,2,9.049543
3,start,"start[40,3]",40,3,16.295181
3,start,"start[40,4]",40,4,23.990986
3,start,"start[40,5]",40,5,32.31541
3,start,"start[43,1]",43,1,54.614551
3,start,"start[43,2]",43,2,63.762524
3,start,"start[43,3]",43,3,72.561318
3,start,"start[43,4]",43,4,85.081826
3,start,"start[43,5]",43,5,95.367926
3,o,"o[11,1]",11,1,76.003192
3,o,"o[11,2]",11,2,87.996965
3,o,"o[11,3]",11,3,99.712919
3,o,"o[11,4]",11,4,113.201113
3,o,"o[11,5]",11,5,125.4783
3,o,"o[12,1]",12,1,37.399837
3,o,"o[12,2]",12,2,45.655992
3,o,"o[12,3]",12,3,54.097514
3,o,"o[12,4]",12,4,66.203867
3,o,"o[12,5]",12,5,75.0257
3,o,"o[18,1]",18,1,54.614551
3,o,"o[18,2]",18,2,62.539578
3,o,"o[18,3]",18,3,71.025518
3,o,"o[18,4]",18,4,85.081826
3,o,"o[18,5]",18,5,94.299627
3,o,"o[28,1]",28,1,18.831465
3,o,"o[28,2]",28,2,28.032376
3,o,"o[28,3]",28,3,37.03999
3,o,"o[28,4]",28,4,47.826313
3,o,"o[28,5]",28,5,58.070059
3,o,"o[35,1]",35,1,29.853098
3,o,"o[35,2]",35,2,38.5845
3,o,"o[35,3]",35,3,47.004485
3,o,"o[35,4]",35,4,57.411384
3,o,"o[35,5]",35,5,67.410102
3,o,"o[39,1]",39,1,45.816614
3,o,"o[39,2]",39,2,53.731655
3,o,"o[39,3]",39,3,62.053974
3,o,"o[39,4]",39,4,75.464216
3,o,"o[39,5]",39,5,84.251711
3,o,"o[40,1]",40,1,9.049543
3,o,"o[40,2]",40,2,16.295181
3,o,"o[40,3]",40,3,23.990986
3,o,"o[40,4]",40,4,32.31541
3,o,"o[40,5]",40,5,39.90504
3,o,"o[43,1]",43,1,63.762524
3,o,"o[43,2]",43,2,72.561318
3,o,"o[43,3]",43,3,81.03015
3,o,"o[43,4]",43,4,95.367926
3,o,"o[43,5]",43,5,104.410455
3,t,t[11],11,,129.4783
3,t,t[12],12,,78.7257
3,t,t[18],18,,94.799627
3,t,t[28],28,,63.270059
3,t,t[35],35,,70.110102
3,t,t[39],39,,88.251711
3,t,t[40],40,,42.30504
3,t,t[43],43,,107.710455
3,d,d[11],11,,8.8783
3,d,d[12],12,,0.0
3,d,d[18],18,,0.0
3,d,d[28],28,,0.0
3,d,d[35],35,,0.0
3,d,d[39],39,,0.0
3,d,d[40],40,,0.0
3,d,d[43],43,,4.010455
4,start,"start[2,1]",2,1,45.953357
4,start,"start[2,2]",2,2,56.387037
4,start,"start[2,3]",2,3,64.720823
4,start,"start[2,4]",2,4,72.392505
4,start,"start[2,5]",2,5,81.910063
4,start,"start[3,1]",3,1,13.346068
4,start,"start[3,2]",3,2,21.9473
4,start,"start[3,3]",3,3,31.50261
4,start,"start[3,4]",3,4,40.114429
4,start,"start[3,5]",3,5,48.454432
4,start,"start[9,1]",9,1,61.303003
4,start,"start[9,2]",9,2,73.778477
4,start,"start[9,3]",9,3,83.440851
4,start,"start[9,4]",9,4,92.068295
4,start,"start[9,5]",9,5,101.416264
4,start,"start[16,1]",16,1,6.3
4,start,"start[16,2]",16,2,13.346068
4,start,"start[16,3]",16,3,21.9473
4,start,"start[16,4]",16,4,29.865744
4,start,"start[16,5]",16,5,37.417689
4,start,"start[26,1]",26,1,40.670867
4,start,"start[26,2]",26,2,50.06664
4,start,"start[26,3]",26,3,59.008019
4,start,"start[26,4]",26,4,67.14699
4,start,"start[26,5]",26,5,76.314879
4,start,"start[34,1]",34,1,32.7
4,start,"start[34,2]",34,2,40.670867
4,start,"start[34,3]",34,3,50.06664
4,start,"start[34,4]",34,4,59.008019
4,start,"start[34,5]",34,5,67.14699
4,start,"start[38,1]",38,1,52.174564
4,start,"start[38,2]",38,2,63.967892
4,start,"start[38,3]",38,3,73.778477
4,start,"start[38,4]",38,4,83.144507
4,start,"start[38,5]",38,5,92.068295
4,start,"start[44,1]",44,1,21.799475
4,start,"start[44,2]",44,2,31.50261
4,start,"start[44,3]",44,3,40.114429
4,start,"start[44,4]",44,4,48.454432
4,start,"start[44,5]",44,5,56.750929
4,o,"o[2,1]",2,1,52.174564
4,o,"o[2,2]",2,2,63.967892
4,o,"o[2,3]",2,3,71.719522
4,o,"o[2,4]",2,4,79.118086
4,o,"o[2,5]",2,5,88.323437
4,o,"o[3,1]",3,1,21.799475
4,o,"o[3,2]",3,2,31.50261
4,o,"o[3,3]",3,3,40.114429
4,o,"o[3,4]",3,4,48.454432
4,o,"o[3,5]",3,5,56.750929
4,o,"o[9,1]",9,1,69.678874
4,o,"o[9,2]",9,2,83.440851
4,o,"o[9,3]",9,3,92.004384
4,o,"o[9,4]",9,4,101.092614
4,o,"o[9,5]",9,5,110.567531
4,o,"o[16,1]",16,1,13.346068
4,o,"o[16,2]",16,2,21.9473
4,o,"o[16,3]",16,3,29.865744
4,o,"o[16,4]",16,4,37.417689
4,o,"o[16,5]",16,5,45.453659
4,o,"o[26,1]",26,1,45.953357
4,o,"o[26,2]",26,2,56.387037
4,o,"o[26,3]",26,3,64.720823
4,o,"o[26,4]",26,4,72.392505
4,o,"o[26,5]",26,5,81.910063
4,o,"o[34,1]",34,1,40.670867
4,o,"o[34,2]",34,2,50.06664
4,o,"o[34,3]",34,3,59.008019
4,o,"o[34,4]",34,4,67.14699
4,o,"o[34,5]",34,5,76.314879
4,o,"o[38,1]",38,1,61.303003
4,o,"o[38,2]",38,2,73.778477
4,o,"o[38,3]",38,3,83.144507
4,o,"o[38,4]",38,4,92.068295
4,o,"o[38,5]",38,5,101.416264
4,o,"o[44,1]",44,1,27.644192
4,o,"o[44,2]",44,2,38.753644
4,o,"o[44,3]",44,3,46.961946
4,o,"o[44,4]",44,4,54.53441
4,o,"o[44,5]",44,5,63.136152
4,t,t[2],2,,93.723437
4,t,t[3],3,,62.050929
4,t,t[9],9,,112.967531
4,t,t[16],16,,49.353659
4,t,t[26],26,,88.610063
4,t,t[34],34,,83.614879
4,t,t[38],38,,107.216264
4,t,t[44],44,,64.036152
4,d,d[2],2,,1.323437
4,d,d[3],3,,0.0
4,d,d[9],9,,0.0
4,d,d[16],16,,0.0
4,d,d[26],26,,0.0
4,d,d[34],34,,0.0
4,d,d[38],38,,0.0
4,d,d[44],44,,0.0
5,start,"start[4,1]",4,1,38.5
5,start,"start[4,2]",4,2,50.037636
5,start,"start[4,3]",4,3,61.026357
5,start,"start[8,1]",8,1,57.085912
5,start,"start[8,2]",8,2,69.883092
5,start,"start[8,3]",8,3,82.494985
5,start,"start[14,1]",14,1,30.58023
5,start,"start[14,2]",14,2,41.819715
5,start,"start[14,3]",14,3,53.227112
5,start,"start[20,1]",20,1,3.400001
5,start,"start[20,2]",20,2,12.249338
5,start,"start[20,3]",20,3,21.132807
5,start,"start[27,1]",27,1,44.895135
5,start,"start[27,2]",27,2,57.085912
5,start,"start[27,3]",27,3,69.883092
5,start,"start[29,1]",29,1,80.986554
5,start,"start[29,2]",29,2,94.875351
5,start,"start[29,3]",29,3,107.635104
5,start,"start[31,1]",31,1,12.249338
5,start,"start[31,2]",31,2,21.132807
5,start,"start[31,3]",31,3,29.888121
5,start,"start[32,1]",32,1,73.747498
5,start,"start[32,2]",32,2,86.631816
5,start,"start[32,3]",32,3,99.804005
5,start,"start[33,1]",33,1,19.832978
5,start,"start[33,2]",33,2,30.58023
5,start,"start[33,3]",33,3,41.819715
5,start,"start[41,1]",41,1,66.420314
5,start,"start[41,2]",41,2,78.8813
5,start,"start[41,3]",41,3,91.574786
5,o,"o[4,1]",4,1,44.895135
5,o,"o[4,2]",4,2,57.07418
5,o,"o[4,3]",4,3,68.105046
5,o,"o[8,1]",8,1,66.420314
5,o,"o[8,2]",8,2,78.8813
5,o,"o[8,3]",8,3,91.574786
5,o,"o[14,1]",14,1,38.040609
5,o,"o[14,2]",14,2,50.037636
5,o,"o[14,3]",14,3,61.026357
5,o,"o[20,1]",20,1,12.249338
5,o,"o[20,2]",20,2,21.132807
5,o,"o[20,3]",20,3,29.888121
5,o,"o[27,1]",27,1,57.085912
5,o,"o[27,2]",27,2,69.883092
5,o,"o[27,3]",27,3,82.494985
5,o,"o[29,1]",29,1,88.909097
5,o,"o[29,2]",29,2,103.115232
5,o,"o[29,3]",29,3,116.302411
5,o,"o[31,1]",31,1,19.832978
5,o,"o[31,2]",31,2,29.172499
5,o,"o[31,3]",31,3,38.323496
5,o,"o[32,1]",32,1,80.986554
5,o,"o[32,2]",32,2,94.875351
5,o,"o[32,3]",32,3,107.635104
5,o,"o[33,1]",33,1,30.58023
5,o,"o[33,2]",33,2,41.819715
5,o,"o[33,3]",33,3,53.227112
5,o,"o[41,1]",41,1,73.747498
5,o,"o[41,2]",41,2,86.631816
5,o,"o[41,3]",41,3,99.804005
5,t,t[4],4,,70.905046
5,t,t[8],8,,94.174786
5,t,t[14],14,,62.326357
5,t,t[20],20,,33.288121
5,t,t[27],27,,86.394985
5,t,t[29],29,,117.002411
5,t,t[31],31,,41.123496
5,t,t[32],32,,111.035104
5,t,t[33],33,,58.027112
5,t,t[41],41,,101.404005
5,d,d[4],4,,0.0
5,d,d[8],8,,0.0
5,d,d[14],14,,0.0
5,d,d[20],20,,0.0
5,d,d[27],27,,0.0
5,d,d[29],29,,2.502411
5,d,d[31],31,,0.0
5,d,d[32],32,,7.735104
5,d,d[33],33,,0.0
5,d,d[41],41,,0.204005
