factory,var_type,var_name,order,machine,value
1,start,"start[4,1]",4,1,48.1
1,start,"start[4,2]",4,2,57.078307
1,start,"start[4,3]",4,3,67.830403
1,start,"start[4,4]",4,4,77.73807
1,start,"start[12,1]",12,1,25.779076
1,start,"start[12,2]",12,2,36.208722
1,start,"start[12,3]",12,3,46.725276
1,start,"start[12,4]",12,4,57.130115
1,start,"start[14,1]",14,1,16.380806
1,start,"start[14,2]",14,2,25.779076
1,start,"start[14,3]",14,3,36.208722
1,start,"start[14,4]",14,4,46.189306
1,start,"start[34,1]",34,1,57.078307
1,start,"start[34,2]",34,2,68.664271
1,start,"start[34,3]",34,3,81.417953
1,start,"start[34,4]",34,4,94.180107
1,start,"start[41,1]",41,1,9.3
1,start,"start[41,2]",41,2,16.380806
1,start,"start[41,3]",41,3,24.054236
1,start,"start[41,4]",41,4,31.206119
1,start,"start[47,1]",47,1,40.9
1,start,"start[47,2]",47,2,46.725276
1,start,"start[47,3]",47,3,56.90381
1,start,"start[47,4]",47,4,67.748899
1,o,"o[4,1]",4,1,57.078307
1,o,"o[4,2]",4,2,67.830403
1,o,"o[4,3]",4,3,77.73807
1,o,"o[4,4]",4,4,88.313351
1,o,"o[12,1]",12,1,35.139065
1,o,"o[12,2]",12,2,46.725276
1,o,"o[12,3]",12,3,56.90381
1,o,"o[12,4]",12,4,67.748899
1,o,"o[14,1]",14,1,25.779076
1,o,"o[14,2]",14,2,36.208722
1,o,"o[14,3]",14,3,46.189306
1,o,"o[14,4]",14,4,57.130115
1,o,"o[34,1]",34,1,68.664271
1,o,"o[34,2]",34,2,81.417953
1,o,"o[34,3]",34,3,94.180107
1,o,"o[34,4]",34,4,107.213007
1,o,"o[41,1]",41,1,16.380806
1,o,"o[41,2]",41,2,24.054236
1,o,"o[41,3]",41,3,31.206119
1,o,"o[41,4]",41,4,39.330482
1,o,"o[47,1]",47,1,46.008133
1,o,"o[47,2]",47,2,52.423454
1,o,"o[47,3]",47,3,62.266027
1,o,"o[47,4]",47,4,73.897606
1,t,t[4],4,,91.713351
1,t,t[12],12,,72.548899
1,t,t[14],14,,59.730115
1,t,t[34],34,,112.913007
1,t,t[41],41,,41.430482
1,t,t[47],47,,78.797606
1,d,d[4],4,,0.0
1,d,d[12],12,,0.0
1,d,d[14],14,,0.0
1,d,d[34],34,,0.113007
1,d,d[41],41,,0.0
1,d,d[47],47,,0.0
2,start,"start[6,1]",6,1,38.191975
2,start,"start[6,2]",6,2,47.199497
2,start,"start[6,3]",6,3,56.29479
2,start,"start[8,1]",8,1,4.8
2,start,"start[8,2]",8,2,17.289759
2,start,"start[8,3]",8,3,28.087951
2,start,"start[26,1]",26,1,28.037739
2,start,"start[26,2]",26,2,38.191975
2,start,"start[26,3]",26,3,47.801524
2,start,"start[27,1]",27,1,53.911383
2,start,"start[27,2]",27,2,61.803071
2,start,"start[27,3]",27,3,69.734617
