factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
2,50,1,45.959216,53.911383,53.911383,73.434617,0.0
2,50,2,54.445217,61.803071,61.803071,73.434617,0.0
2,50,3,63.079422,69.734617,69.734617,73.434617,0.0
3,2,1,10.737291,18.503056,18.503056,35.480472,0.0
3,2,2,18.712182,24.999752,24.999752,35.480472,0.0
3,2,3,26.668473,32.980472,32.980472,35.480472,0.0
3,9,1,18.503056,25.872006,25.872006,47.311418,0.0
3,9,2,25.872006,32.162088,32.162088,47.311418,0.0
3,9,3,32.980472,39.611418,39.611418,47.311418,0.0
3,15,1,25.872006,33.178921,33.178921,48.155547,0.0
3,15,2,33.178921,39.918585,39.918585,48.155547,0.0
3,15,3,39.918585,46.555547,46.555547,48.155547,0.0
3,23,1,33.178921,39.074434,39.074434,55.549988,0.0
3,23,2,39.918585,45.259091,45.259091,55.549988,0.0
3,23,3,46.555547,51.649988,51.649988,55.549988,0.0
3,29,1,71.645135,83.059686,83.059686,107.676936,2.376936
3,29,2,83.059686,93.190153,93.190153,107.676936,2.376936
3,29,3,93.190153,102.876936,102.876936,107.676936,2.376936
3,33,1,1.3,10.737291,10.737291,28.168473,0.0
3,33,2,10.737291,18.712182,18.712182,28.168473,0.0
3,33,3,18.712182,26.668473,26.668473,28.168473,0.0
3,35,1,61.764717,71.645135,71.645135,90.144629,0.144629
3,35,2,71.645135,80.359446,80.359446,90.144629,0.144629
3,35,3,80.359446,89.044629,89.044629,90.144629,0.144629
3,39,1,46.62127,55.317017,55.317017,74.420719,0.0
3,39,2,55.317017,62.50419,62.50419,74.420719,0.0
3,39,3,62.50419,70.220719,70.220719,74.420719,0.0
3,44,1,39.074434,46.62127,46.62127,63.055118,0.0
3,44,2,46.62127,53.136041,53.136041,63.055118,0.0
3,44,3,53.136041,59.355118,59.355118,63.055118,0.0
3,49,1,55.317017,61.764717,61.764717,81.988838,0.0
3,49,2,62.50419,68.109631,68.109631,81.988838,0.0
3,49,3,70.220719,76.288838,76.288838,81.988838,0.0
4,28,1,8.6,16.827022,16.827022,43.795593,0.0
4,28,2,16.827022,24.979477,24.979477,43.795593,0.0
4,28,3,24.979477,33.523538,33.523538,43.795593,0.0
4,28,4,33.523538,41.995593,41.995593,43.795593,0.0
4,48,1,24.3,37.362459,37.362459,79.36177,0.0
4,48,2,37.362459,49.646672,49.646672,79.36177,0.0
4,48,3,49.646672,62.09972,62.09972,79.36177,0.0
4,48,4,62.09972,75.26177,75.26177,79.36177,0.0
5,1,1,9.2,17.54764,17.54764,49.376802,0.0
5,1,2,17.54764,26.241548,26.241548,49.376802,0.0
5,1,3,26.241548,35.437118,35.437118,49.376802,0.0
5,1,4,35.437118,44.276802,44.276802,49.376802,0.0
5,5,1,21.3,29.663782,29.663782,63.474801,0.0
5,5,2,29.663782,38.902839,38.902839,63.474801,0.0
5,5,3,38.902839,49.099808,49.099808,63.474801,0.0
5,5,4,49.099808,58.374801,58.374801,63.474801,0.0
5,25,1,47.316816,55.287184,55.287184,94.391911,0.0
5,25,2,58.633912,66.675574,66.675574,94.391911,0.0
5,25,3,70.506092,78.860996,78.860996,94.391911,0.0
5,25,4,81.712284,89.991911,89.991911,94.391911,0.0
5,38,1,37.523875,47.316816,47.316816,88.512284,0.0
5,38,2,47.506928,58.633912,58.633912,88.512284,0.0
5,38,3,58.633912,70.506092,70.506092,88.512284,0.0
5,38,4,70.506092,81.712284,81.712284,88.512284,0.0
5,46,1,29.663782,37.523875,37.523875,73.723149,0.0
5,46,2,38.902839,47.506928,47.506928,73.723149,0.0
5,46,3,49.099808,57.873181,57.873181,73.723149,0.0
5,46,4,58.374801,66.423149,66.423149,73.723149,0.0
