factory,var_type,var_name,order,machine,value
1,start,"start[1,1]",1,1,23.6
1,start,"start[1,2]",1,2,33.493241
1,start,"start[1,3]",1,3,44.36357
1,start,"start[10,1]",10,1,33.493241
1,start,"start[10,2]",10,2,55.641606
1,start,"start[10,3]",10,3,65.096581
1,start,"start[17,1]",17,1,3.6
1,start,"start[17,2]",17,2,13.318121
1,start,"start[17,3]",17,3,23.616496
1,start,"start[31,1]",31,1,47.99427
1,start,"start[31,2]",31,2,63.811285
1,start,"start[31,3]",31,3,74.48063
1,start,"start[43,1]",43,1,64.871755
1,start,"start[43,2]",43,2,74.482393
1,start,"start[43,3]",43,3,84.17344
1,start,"start[45,1]",45,1,40.779236
1,start,"start[45,2]",45,2,47.99427
1,start,"start[45,3]",45,3,56.552768
1,start,"start[47,1]",47,1,56.333913
1,start,"start[47,2]",47,2,83.788607
1,start,"start[47,3]",47,3,94.885992
1,start,"start[48,1]",48,1,13.318121
1,start,"start[48,2]",48,2,23.616496
1,start,"start[48,3]",48,3,35.127457
1,o,"o[1,1]",1,1,33.493241
1,o,"o[1,2]",1,2,43.31931
1,o,"o[1,3]",1,3,56.552768
1,o,"o[10,1]",10,1,40.779236
1,o,"o[10,2]",10,2,63.811285
1,o,"o[10,3]",10,3,74.48063
1,o,"o[17,1]",17,1,13.318121
1,o,"o[17,2]",17,2,23.616496
1,o,"o[17,3]",17,3,35.127457
1,o,"o[31,1]",31,1,56.333913
1,o,"o[31,2]",31,2,72.276594
1,o,"o[31,3]",31,3,84.17344
1,o,"o[43,1]",43,1,74.482393
1,o,"o[43,2]",43,2,83.788607
1,o,"o[43,3]",43,3,94.885992
1,o,"o[45,1]",45,1,47.99427
1,o,"o[45,2]",45,2,55.641606
1,o,"o[45,3]",45,3,65.096581
1,o,"o[47,1]",47,1,64.871755
1,o,"o[47,2]",47,2,92.951707
1,o,"o[47,3]",47,3,105.321061
1,o,"o[48,1]",48,1,21.457755
1,o,"o[48,2]",48,2,31.740149
1,o,"o[48,3]",48,3,44.36357
1,t,t[1],1,,63.952768
1,t,t[10],10,,77.38063
1,t,t[17],17,,39.827457
1,t,t[31],31,,92.67344
1,t,t[43],43,,97.585992
1,t,t[45],45,,67.996581
1,t,t[47],47,,112.121061
1,t,t[48],48,,54.06357
1,d,d[1],1,,0.0
1,d,d[10],10,,0.0
1,d,d[17],17,,0.0
1,d,d[31],31,,0.0
1,d,d[43],43,,0.0
1,d,d[45],45,,0.0
1,d,d[47],47,,1.421061
1,d,d[48],48,,0.0
2,start,"start[8,1]",8,1,41.595886
2,start,"start[8,2]",8,2,50.702794
2,start,"start[8,3]",8,3,59.702033
2,start,"start[8,4]",8,4,67.805837
2,start,"start[9,1]",9,1,34.730297
2,start,"start[9,2]",9,2,43.339373
2,start,"start[9,3]",9,3,51.220098
2,start,"start[9,4]",9,4,60.58288
2,start,"start[13,1]",13,1,65.243335
2,start,"start[13,2]",13,2,75.006159
2,start,"start[13,3]",13,3,82.411704
2,start,"start[13,4]",13,4,91.457501
2,start,"start[14,1]",14,1,50.010103
2,start,"start[14,2]",14,2,59.702033
2,start,"start[14,3]",14,3,67.805837
2,start,"start[14,4]",14,4,76.098497
2,start,"start[15,1]",15,1,13.455338
2,start,"start[15,2]",15,2,19.570651
2,start,"start[15,3]",15,3,25.906358
2,start,"start[15,4]",15,4,31.483603
2,start,"start[23,1]",23,1,19.121346
2,start,"start[23,2]",23,2,27.784117
2,start,"start[23,3]",23,3,36.052534
2,start,"start[23,4]",23,4,44.177912
2,start,"start[29,1]",29,1,7.5
2,start,"start[29,2]",29,2,13.455338
2,start,"start[29,3]",29,3,19.570651
2,start,"start[29,4]",29,4,25.437192
2,start,"start[42,1]",42,1,27.784117
2,start,"start[42,2]",42,2,36.052534
2,start,"start[42,3]",42,3,44.177912
2,start,"start[42,4]",42,4,53.000456
2,start,"start[49,1]",49,1,70.581137
2,start,"start[49,2]",49,2,80.413092
2,start,"start[49,3]",49,3,89.516464
2,start,"start[49,4]",49,4,97.280573
2,start,"start[50,1]",50,1,57.46184
2,start,"start[50,2]",50,2,67.07283
2,start,"start[50,3]",50,3,75.006159
2,start,"start[50,4]",50,4,83.441613
2,o,"o[8,1]",8,1,50.010103
2,o,"o[8,2]",8,2,59.702033
2,o,"o[8,3]",8,3,67.805837
