factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,1,1,23.6,33.493241,33.493241,63.952768,0.0
1,1,2,33.493241,43.31931,43.31931,63.952768,0.0
1,1,3,44.36357,56.552768,56.552768,63.952768,0.0
1,10,1,33.493241,40.779236,40.779236,77.38063,0.0
1,10,2,55.641606,63.811285,63.811285,77.38063,0.0
1,10,3,65.096581,74.48063,74.48063,77.38063,0.0
1,17,1,3.6,13.318121,13.318121,39.827457,0.0
1,17,2,13.318121,23.616496,23.616496,39.827457,0.0
1,17,3,23.616496,35.127457,35.127457,39.827457,0.0
1,31,1,47.99427,56.333913,56.333913,92.67344,0.0
1,31,2,63.811285,72.276594,72.276594,92.67344,0.0
1,31,3,74.48063,84.17344,84.17344,92.67344,0.0
1,43,1,64.871755,74.482393,74.482393,97.585992,0.0
1,43,2,74.482393,83.788607,83.788607,97.585992,0.0
1,43,3,84.17344,94.885992,94.885992,97.585992,0.0
1,45,1,40.779236,47.99427,47.99427,67.996581,0.0
1,45,2,47.99427,55.641606,55.641606,67.996581,0.0
1,45,3,56.552768,65.096581,65.096581,67.996581,0.0
1,47,1,56.333913,64.871755,64.871755,112.121061,1.421061
1,47,2,83.788607,92.951707,92.951707,112.121061,1.421061
1,47,3,94.885992,105.321061,105.321061,112.121061,1.421061
1,48,1,13.318121,21.457755,21.457755,54.06357,0.0
1,48,2,23.616496,31.740149,31.740149,54.06357,0.0
1,48,3,35.127457,44.36357,44.36357,54.06357,0.0
2,8,1,41.595886,50.010103,50.010103,77.698497,0.0
2,8,2,50.702794,59.702033,59.702033,77.698497,0.0
2,8,3,59.702033,67.805837,67.805837,77.698497,0.0
2,8,4,67.805837,76.098497,76.098497,77.698497,0.0
2,9,1,34.730297,41.595886,41.595886,71.489782,0.0
2,9,2,43.339373,50.702794,50.702794,71.489782,0.0
2,9,3,51.220098,57.664749,57.664749,71.489782,0.0
2,9,4,60.58288,67.589782,67.589782,71.489782,0.0
2,13,1,65.243335,70.581137,70.581137,101.570917,1.570917
2,13,2,75.006159,80.413092,80.413092,101.570917,1.570917
2,13,3,82.411704,87.178935,87.178935,101.570917,1.570917
2,13,4,91.457501,96.770917,96.770917,101.570917,1.570917
2,14,1,50.010103,57.46184,57.46184,86.141613,0.0
2,14,2,59.702033,67.07283,67.07283,86.141613,0.0
2,14,3,67.805837,74.85328,74.85328,86.141613,0.0
2,14,4,76.098497,83.441613,83.441613,86.141613,0.0
2,15,1,13.455338,19.121346,19.121346,42.768567,0.0
2,15,2,19.570651,25.906358,25.906358,42.768567,0.0
2,15,3,25.906358,31.462839,31.462839,42.768567,0.0
2,15,4,31.483603,37.468567,37.468567,42.768567,0.0
2,23,1,19.121346,27.784117,27.784117,53.700456,0.0
2,23,2,27.784117,36.052534,36.052534,53.700456,0.0
2,23,3,36.052534,44.177912,44.177912,53.700456,0.0
2,23,4,44.177912,53.000456,53.000456,53.700456,0.0
2,29,1,7.5,13.455338,13.455338,40.183603,0.0
2,29,2,13.455338,19.570651,19.570651,40.183603,0.0
2,29,3,19.570651,25.437192,25.437192,40.183603,0.0
2,29,4,25.437192,31.483603,31.483603,40.183603,0.0
2,42,1,27.784117,34.730297,34.730297,65.88288,0.0
2,42,2,36.052534,43.339373,43.339373,65.88288,0.0
2,42,3,44.177912,51.220098,51.220098,65.88288,0.0
2,42,4,53.000456,60.58288,60.58288,65.88288,0.0
2,49,1,70.581137,78.730534,78.730534,110.692144,5.592144
2,49,2,80.413092,89.516464,89.516464,110.692144,5.592144
2,49,3,89.516464,97.280573,97.280573,110.692144,5.592144
2,49,4,97.280573,106.392144,106.392144,110.692144,5.592144
2,50,1,57.46184,65.243335,65.243335,96.457501,0.157501
2,50,2,67.07283,75.006159,75.006159,96.457501,0.157501
2,50,3,75.006159,82.411704,82.411704,96.457501,0.157501
2,50,4,83.441613,91.457501,91.457501,96.457501,0.157501
3,4,1,52.137291,62.262904,62.262904,88.181104,0.0
3,4,2,62.262904,70.908067,70.908067,88.181104,0.0
3,4,3,71.312727,81.181104,81.181104,88.181104,0.0
3,7,1,34.592583,43.566546,43.566546,69.264359,0.0
3,7,2,43.566546,51.12136,51.12136,69.264359,0.0
3,7,3,54.210905,62.964359,62.964359,69.264359,0.0
3,21,1,19.938387,26.983035,26.983035,52.823303,0.0
3,21,2,27.800972,34.026291,34.026291,52.823303,0.0
